geo,year,wrapping_papers_import_value_fea1
138,2014,525017.0
194,1998,84410.0
102,2016,43362.0
102,2015,41842.0
102,2014,68530.0
102,2013,58486.0
194,1999,121073.0
194,2000,57059.0
102,2010,111041.0
194,2001,45153.0
194,2010,106752.0
194,2011,89581.0
194,2012,106054.0
102,2001,88972.0
102,2000,68653.0
102,1999,73504.0
102,1998,34536.0
194,2013,118368.0
101,2003,66000.0
101,2004,76280.0
194,2015,44741.0
194,2014,81201.0
101,2007,109191.0
101,2008,157371.0
103,1999,6.0
101,2009,107179.0
101,2011,189198.0
101,2012,178459.0
101,2013,161677.0
101,2014,167386.0
101,2015,116952.0
101,2016,125522.0
101,2010,130439.0
193,2016,16.0
103,2001,79.0
193,2014,43.0
104,2007,43649.0
104,2008,192822.0
104,2009,31001.0
104,2010,36397.0
104,2011,45878.0
104,2012,38598.0
104,2006,44625.0
104,2013,38252.0
104,2015,31443.0
104,2016,33277.0
193,1999,5.0
105,1999,29510.0
105,2000,32349.0
105,2001,30071.0
104,2014,33441.0
101,2002,64414.0
104,2005,34330.0
104,2003,39868.0
193,2013,22.0
193,2011,38.0
193,2010,5.0
103,2011,1140.0
103,2012,4252.0
103,2013,13577.0
104,2004,35898.0
103,2014,18045.0
103,2016,16506.0
104,1998,43198.0
104,1999,43053.0
104,2000,40008.0
104,2001,33068.0
104,2002,39687.0
103,2015,11332.0
105,2002,25120.0
101,2001,70945.0
101,1999,31868.0
99,1998,964.0
195,2010,3535.0
97,2016,75543.0
97,2015,69825.0
97,2014,77926.0
97,2013,71994.0
97,2012,71509.0
97,2011,81805.0
97,2010,66561.0
97,2009,122903.0
97,2008,64859.0
97,2007,54651.0
97,2006,36400.0
97,2005,42890.0
97,2004,49240.0
97,2003,36012.0
97,2002,32125.0
95,2008,11242.0
195,2012,11164.0
95,2010,18120.0
95,2011,17493.0
95,2012,7879.0
95,2013,13552.0
99,1999,765.0
95,2014,13017.0
95,2016,6558.0
195,2011,6640.0
97,1998,28419.0
97,1999,28959.0
97,2000,32662.0
97,2001,31763.0
95,2015,34539.0
99,2000,1892.0
99,2001,434.0
99,2002,983.0
100,2005,41149.0
195,2001,5200.0
195,2000,5388.0
195,1999,7649.0
195,1998,4257.0
100,2010,72930.0
100,2002,13133.0
100,2011,162440.0
100,2013,113232.0
100,2014,126454.0
100,2015,146035.0
100,2016,155038.0
194,2016,64208.0
101,1998,23529.0
100,2012,133897.0
101,2000,58886.0
100,2000,9374.0
100,1998,2857.0
99,2003,1130.0
99,2004,1120.0
99,2005,1112.0
99,2006,893.0
99,2007,1735.0
99,2008,1173.0
100,1999,6625.0
195,2009,6533.0
99,2011,842.0
99,2012,722.0
99,2013,811.0
99,2014,1045.0
99,2016,893.0
99,2017,979.0
99,2010,748.0
95,2007,16387.0
105,2003,30017.0
105,2005,27567.0
191,2010,58.0
108,2014,8584.0
108,2013,7260.0
108,2012,8311.0
108,2011,8168.0
108,2010,7782.0
108,2009,6073.0
108,2008,7361.0
108,2007,6736.0
108,2006,5302.0
108,2005,4381.0
108,2004,5705.0
108,2003,2554.0
108,2002,2322.0
191,2011,58.0
108,2000,1101.0
191,2012,63.0
112,1999,16582.0
112,2000,10594.0
112,2001,14762.0
112,2002,14036.0
244,1999,93.0
191,2015,61.0
114,2001,1945.0
191,2014,67.0
112,2011,39619.0
191,2013,3.0
112,2013,27809.0
112,2014,26414.0
112,2015,19681.0
112,2016,23628.0
112,2010,34309.0
189,2016,117.0
189,2014,598.0
114,2005,5911.0
184,2015,1726.0
184,2014,1280.0
184,2013,573.0
184,2012,771.0
118,2010,15373.0
118,2011,16333.0
184,2016,2282.0
118,2012,14505.0
118,2014,19460.0
118,2015,14614.0
118,2016,10928.0
184,2011,667.0
113,1999,780.0
113,2000,436.0
118,2013,13311.0
112,1998,19879.0
188,2009,88.0
188,2011,73.0
188,2016,1297.0
188,2015,484.0
114,2009,26125.0
114,2010,30576.0
114,2011,36470.0
114,2012,23679.0
188,2010,80.0
114,2013,30144.0
114,2015,25219.0
114,2016,31408.0
118,1998,8436.0
118,1999,8593.0
118,2000,8593.0
118,2001,8890.0
114,2014,34589.0
105,2004,28437.0
110,2016,31403.0
110,2014,38556.0
106,2016,483473.0
106,2015,488125.0
106,2014,630001.0
106,2013,600228.0
106,2012,537156.0
106,2011,535808.0
106,2010,499649.0
106,2009,438810.0
106,2008,513891.0
106,2007,434240.0
106,2006,395697.0
106,2005,404792.0
