geo,year,pet_food_import_quantity_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,29.0
3,1997,26.0
3,1998,0.0
3,1999,63.0
3,2000,144.0
3,2001,122.0
3,2002,208.0
3,2003,390.0
3,2004,281.0
3,2005,288.0
3,2006,338.0
3,2007,433.0
3,2008,541.0
3,2009,438.0
3,2010,530.0
3,2011,646.0
3,2012,750.0
3,2013,939.0
4,1961,
4,1962,
4,1963,
4,1964,
4,1965,
4,1966,
4,1967,
4,1968,
4,1969,
4,1970,
4,1971,
4,1972,
4,1973,
4,1974,
4,1975,
4,1976,
4,1977,
4,1978,
4,1979,
4,1980,
4,1981,
4,1982,
4,1983,
4,1984,
4,1985,
4,1986,
4,1987,
4,1988,
4,1989,
4,1990,
4,1991,
4,1992,
4,1993,
4,1994,
4,1995,20.0
4,1996,46.0
4,1997,34.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,13.0
4,2002,103.0
4,2003,129.0
4,2004,274.0
4,2005,517.0
4,2006,552.0
4,2007,896.0
4,2008,1418.0
4,2009,1199.0
4,2010,1730.0
4,2011,1988.0
4,2012,2196.0
4,2013,2621.0
8,1961,
8,1962,
8,1963,
8,1964,
8,1965,
8,1966,
8,1967,
8,1968,
8,1969,
8,1970,
8,1971,
8,1972,
8,1973,
8,1974,
8,1975,
8,1976,
8,1977,
8,1978,
8,1979,
8,1980,
8,1981,
8,1982,
8,1983,
8,1984,
8,1985,
8,1986,
8,1987,
8,1988,
8,1989,
8,1990,
8,1991,
8,1992,
8,1993,
8,1994,
8,1995,
8,1996,
8,1997,
8,1998,
8,1999,
8,2000,
8,2001,
8,2002,
8,2003,
8,2004,
8,2005,548.0
8,2006,380.0
8,2007,458.0
8,2008,636.0
8,2009,674.0
8,2010,466.0
8,2011,961.0
8,2012,11.0
8,2013,1010.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,0.0
9,1981,0.0
9,1982,0.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1991,0.0
9,1992,1695.0
9,1993,4870.0
9,1994,8609.0
9,1995,13927.0
9,1996,22489.0
9,1997,32491.0
9,1998,18029.0
9,1999,20263.0
9,2000,24040.0
9,2001,21438.0
9,2002,6321.0
9,2003,2339.0
9,2004,2336.0
9,2005,1599.0
9,2006,1266.0
9,2007,1192.0
9,2008,1271.0
9,2009,1388.0
9,2010,1691.0
9,2011,2028.0
9,2012,299.0
9,2013,920.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,
1,1998,
1,1999,77.0
1,2000,40.0
1,2001,52.0
1,2002,67.0
1,2003,109.0
1,2004,170.0
1,2005,100.0
1,2006,208.0
1,2007,192.0
1,2008,286.0
1,2009,280.0
1,2010,567.0
1,2011,358.0
1,2012,355.0
1,2013,452.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,0.0
22,1986,949.0
22,1987,961.0
22,1988,1098.0
22,1989,1119.0
22,1990,1244.0
22,1991,1297.0
22,1992,780.0
22,1993,1026.0
22,1994,1205.0
22,1995,883.0
22,1996,610.0
22,1997,640.0
22,1998,600.0
22,1999,
22,2000,
22,2001,
22,2002,
22,2003,
22,2004,
22,2005,
22,2006,
22,2007,
22,2008,
22,2009,3580.0
22,2010,3964.0
22,2011,3407.0
22,2012,2907.0
22,2013,2700.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,23711.0
10,1985,23609.0
10,1986,22193.0
10,1987,25660.0
10,1988,30321.0
10,1989,33553.0
10,1990,33039.0
10,1991,36977.0
