geo,year,grapefruit_inc_pomelos_export_quantity_tcl
4,1961,4445.0
4,1962,4413.0
4,1963,3278.0
4,1964,2326.0
4,1965,2693.0
4,1966,1642.0
4,1967,988.0
4,1968,1046.0
4,1969,665.0
4,1970,1789.0
4,1971,2339.0
4,1972,1674.0
4,1973,1340.0
4,1974,1506.0
4,1975,989.0
4,1976,1166.0
4,1977,492.0
4,1978,682.0
4,1979,282.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,19.0
4,1986,0.0
4,1987,28.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,0.0
4,1994,0.0
4,1995,0.0
4,1996,0.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,0.0
4,2004,0.0
4,2005,0.0
4,2006,0.0
4,2007,0.0
4,2008,0.0
4,2009,0.0
4,2010,0.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
9,1961,0.0
9,1962,64.0
9,1963,329.0
9,1964,294.0
9,1965,0.0
9,1966,0.0
9,1967,66.0
9,1968,97.0
9,1969,33.0
9,1970,84.0
9,1971,3873.0
9,1972,10897.0
9,1973,11689.0
9,1974,18228.0
9,1975,10355.0
9,1976,12378.0
9,1977,17682.0
9,1978,20515.0
9,1979,12709.0
9,1980,13220.0
9,1981,8776.0
9,1982,22740.0
9,1983,22422.0
9,1984,23001.0
9,1985,22400.0
9,1986,28704.0
9,1987,31569.0
9,1988,28969.0
9,1989,25637.0
9,1990,45881.0
9,1991,41619.0
9,1992,45231.0
9,1993,28402.0
9,1994,27438.0
9,1995,36322.0
9,1996,34339.0
9,1997,29543.0
9,1998,27136.0
9,1999,21391.0
9,2000,17597.0
9,2001,23993.0
9,2002,22891.0
9,2003,29183.0
9,2004,30345.0
9,2005,34103.0
9,2006,19199.0
9,2007,28730.0
9,2008,33374.0
9,2009,17234.0
9,2010,10907.0
9,2011,10192.0
9,2012,2409.0
9,2013,1584.0
10,1961,106.0
10,1962,86.0
10,1963,112.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,642.0
10,1969,320.0
10,1970,245.0
10,1971,54.0
10,1972,97.0
10,1973,83.0
10,1974,40.0
10,1975,38.0
10,1976,39.0
10,1977,304.0
10,1978,330.0
10,1979,488.0
10,1980,484.0
10,1981,599.0
10,1982,182.0
10,1983,273.0
10,1984,179.0
10,1985,67.0
10,1986,188.0
10,1987,552.0
10,1988,694.0
10,1989,142.0
10,1990,133.0
10,1991,78.0
10,1992,319.0
10,1993,405.0
10,1994,219.0
10,1995,343.0
10,1996,205.0
10,1997,159.0
10,1998,291.0
10,1999,90.0
10,2000,142.0
10,2001,228.0
10,2002,328.0
10,2003,473.0
10,2004,476.0
10,2005,381.0
10,2006,534.0
10,2007,415.0
10,2008,405.0
10,2009,844.0
10,2010,474.0
10,2011,325.0
10,2012,867.0
10,2013,230.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,15.0
11,1972,0.0
11,1973,20.0
11,1974,0.0
11,1975,22.0
11,1976,30.0
11,1977,7.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,49.0
11,1982,43.0
11,1983,85.0
11,1984,41.0
11,1985,75.0
11,1986,138.0
11,1987,47.0
11,1988,28.0
11,1989,8.0
11,1990,135.0
11,1991,534.0
11,1992,452.0
11,1993,410.0
11,1994,338.0
11,1995,225.0
11,1996,705.0
11,1997,1387.0
11,1998,2227.0
11,1999,3820.0
11,2000,5310.0
