geo,year,coconuts_incl_copra_processing_fea
10,1961,126.0
10,1962,128.0
10,1963,133.0
10,1964,132.0
10,1965,132.0
10,1966,133.0
10,1967,134.0
10,1968,119.0
10,1969,127.0
10,1970,112.0
10,1971,118.0
10,1972,84.0
10,1973,71.0
10,1974,55.0
10,1975,27.0
10,1976,20.0
10,1977,18.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,0.0
10,1989,1.0
10,1990,0.0
10,1991,0.0
10,1992,0.0
10,1993,0.0
10,1994,0.0
10,1995,0.0
10,1996,0.0
10,1997,0.0
10,1998,0.0
10,1999,0.0
10,2000,0.0
10,2001,0.0
10,2002,0.0
10,2003,0.0
10,2004,5.0
10,2005,2.0
10,2006,12.0
10,2007,37.0
10,2008,37.0
10,2009,38.0
10,2010,4.0
10,2011,2.0
10,2012,0.0
10,2013,0.0
11,1961,34.0
11,1962,31.0
11,1963,12.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,0.0
11,1989,0.0
11,1990,0.0
11,1991,0.0
11,1992,0.0
11,1993,0.0
11,1994,0.0
11,1995,0.0
11,1996,0.0
11,1997,0.0
11,1998,0.0
11,1999,0.0
11,2000,0.0
11,2001,0.0
11,2002,0.0
11,2003,0.0
11,2004,0.0
11,2005,0.0
11,2006,0.0
11,2007,0.0
11,2008,0.0
11,2009,0.0
11,2010,0.0
11,2011,0.0
11,2012,0.0
11,2013,0.0
16,1961,46.0
16,1962,48.0
16,1963,49.0
16,1964,59.0
16,1965,82.0
16,1966,90.0
16,1967,88.0
16,1968,77.0
16,1969,79.0
16,1970,53.0
16,1971,53.0
16,1972,54.0
16,1973,54.0
16,1974,58.0
16,1975,58.0
16,1976,61.0
16,1977,64.0
16,1978,62.0
16,1979,67.0
16,1980,71.0
16,1981,72.0
16,1982,72.0
16,1983,74.0
16,1984,77.0
16,1985,78.0
16,1986,77.0
16,1987,77.0
16,1988,83.0
16,1989,109.0
16,1990,194.0
16,1991,345.0
16,1992,370.0
16,1993,476.0
16,1994,349.0
16,1995,468.0
16,1996,261.0
16,1997,528.0
16,1998,388.0
16,1999,315.0
16,2000,444.0
16,2001,224.0
16,2002,239.0
16,2003,221.0
16,2004,194.0
16,2005,161.0
16,2006,166.0
16,2007,138.0
16,2008,178.0
16,2009,154.0
16,2010,148.0
16,2011,140.0
16,2012,145.0
16,2013,132.0
14,1961,18.0
14,1962,14.0
14,1963,15.0
14,1964,14.0
14,1965,13.0
14,1966,14.0
14,1967,10.0
14,1968,9.0
14,1969,1.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
