geo,year,dairy_products_eggs_export_value_tcl
2,2009,157.0
196,2004,7.0
196,2005,5.0
196,2006,78.0
196,2007,99.0
196,2008,45.0
196,2009,45.0
196,2010,45.0
196,2003,7.0
196,2011,45.0
196,2013,45.0
200,1961,11145.0
200,1962,11010.0
200,1963,10393.0
200,1964,8794.0
200,1965,8401.0
200,1966,6377.0
196,2012,45.0
200,1967,4852.0
196,2002,0.0
196,2000,0.0
196,1984,0.0
196,1985,0.0
196,1986,0.0
196,1987,0.0
196,1988,0.0
196,1989,0.0
196,1990,0.0
196,2001,0.0
196,1991,0.0
196,1993,154.0
196,1994,40.0
196,1995,4.0
196,1996,3.0
196,1997,11.0
196,1998,5.0
196,1999,5.0
196,1992,306.0
196,1983,0.0
200,1968,3728.0
200,1970,8410.0
200,1991,83082.0
200,1992,92897.0
200,1993,89133.0
200,1994,89759.0
200,1995,102790.0
200,1996,116049.0
200,1997,104568.0
200,1990,84250.0
200,1998,74851.0
200,2000,73840.0
200,2001,89447.0
200,2002,157795.0
200,2003,155206.0
200,2004,145197.0
200,2005,221657.0
200,2006,242235.0
200,1999,80033.0
200,1969,4962.0
200,1989,98281.0
200,1987,56556.0
200,1971,7216.0
200,1972,6836.0
200,1973,6465.0
200,1974,10060.0
200,1975,14965.0
200,1976,11340.0
200,1977,11173.0
200,1988,90341.0
200,1978,18314.0
200,1980,41008.0
200,1981,43285.0
200,1982,47002.0
200,1983,43783.0
200,1984,37076.0
200,1985,31678.0
200,1986,40285.0
200,1979,23725.0
200,2007,313214.0
196,1982,0.0
196,1980,0.0
195,1999,1549.0
195,2000,1258.0
195,2001,2343.0
195,2002,3461.0
195,2003,7512.0
195,2004,6614.0
195,2005,4991.0
195,1998,1181.0
195,2006,10687.0
195,2008,7322.0
195,2009,12244.0
195,2010,14296.0
195,2011,20937.0
195,2012,23693.0
195,2013,40970.0
272,2006,35161.0
195,2007,8745.0
272,2007,44503.0
195,1997,647.0
195,1995,24.0
195,1979,482.0
195,1980,191.0
195,1981,727.0
195,1982,725.0
195,1983,78.0
195,1984,311.0
195,1985,195.0
195,1996,24.0
195,1986,254.0
195,1988,151.0
195,1989,2763.0
195,1990,1641.0
195,1991,213.0
195,1992,467.0
195,1993,628.0
195,1994,21.0
195,1987,227.0
196,1981,0.0
272,2008,57644.0
272,2010,58297.0
196,1964,0.0
196,1965,0.0
196,1966,0.0
196,1967,0.0
196,1968,0.0
196,1969,0.0
196,1970,0.0
196,1963,0.0
196,1971,0.0
196,1973,0.0
196,1974,0.0
196,1975,0.0
196,1976,0.0
196,1977,0.0
196,1978,0.0
196,1979,0.0
196,1972,0.0
272,2009,53547.0
196,1962,0.0
186,2005,8446.0
272,2011,76102.0
272,2012,76674.0
272,2013,65829.0
186,1992,259.0
186,1993,0.0
186,1994,0.0
186,1995,0.0
196,1961,0.0
186,1996,5151.0
186,1998,2593.0
186,1999,424.0
186,2000,2759.0
186,2001,2887.0
186,2002,3068.0
186,2003,2321.0
186,2004,5739.0
186,1997,3904.0
195,1978,1190.0
200,2008,359327.0
200,2010,274630.0
201,2012,114.0
201,2013,195.0
202,1961,16445.0
202,1962,10292.0
202,1963,5547.0
202,1964,4779.0
202,1965,4451.0
201,2011,3.0
202,1966,4973.0
202,1968,5888.0
202,1969,7538.0
202,1970,5112.0
202,1971,3927.0
202,1972,15650.0
202,1973,7227.0
202,1974,9205.0
202,1967,5270.0
202,1975,12350.0
201,2010,3.0
201,2008,3.0
201,1992,0.0
201,1993,0.0
201,1994,0.0
201,1995,0.0
201,1996,0.0
201,1997,0.0
201,1998,0.0
201,2009,3.0
201,1999,0.0
201,2001,0.0
201,2002,78.0
201,2003,4.0
201,2004,4.0
201,2005,4.0
201,2006,74.0
201,2007,3.0
201,2000,0.0
201,1991,0.0
202,1976,14219.0
202,1978,19527.0
202,1999,63732.0
202,2000,39335.0
202,2001,31326.0
202,2002,52105.0
202,2003,44518.0
202,2004,41191.0
202,2005,26284.0
202,1998,67203.0
202,2006,32457.0
202,2008,54990.0
202,2009,75092.0
202,2010,81999.0
202,2011,91176.0
202,2012,109687.0
202,2013,287972.0
203,1961,71.0
202,2007,35660.0
202,1977,20406.0
202,1997,55992.0
202,1995,55982.0
202,1979,19328.0
202,1980,14661.0
202,1981,9460.0
202,1982,11170.0
202,1983,12856.0
202,1984,11401.0
202,1985,14540.0
202,1996,55027.0
202,1986,12355.0
202,1988,7745.0
202,1989,12197.0
202,1990,36943.0
202,1991,50655.0
202,1992,39929.0
202,1993,51827.0
202,1994,46215.0
202,1987,5206.0
200,2009,199517.0
201,1990,0.0
201,1988,0.0
199,2010,341200.0
199,2011,372252.0
199,2012,340975.0
199,2013,409690.0
198,1992,45825.0
198,1993,25167.0
198,1994,29136.0
199,2009,273058.0
198,1995,36952.0
198,1997,33629.0
198,1998,38114.0
198,1999,20557.0
198,2000,46302.0
198,2001,44989.0
198,2002,44429.0
198,2003,54020.0
198,1996,36423.0
198,2004,62951.0
199,2008,428720.0
199,2006,245676.0
200,2011,315206.0
200,2012,268151.0
200,2013,333725.0
199,1993,37474.0
199,1994,35807.0
199,1995,44755.0
199,1996,45423.0
199,2007,332236.0
199,1997,44894.0
199,1999,42906.0
199,2000,46597.0
199,2001,55127.0
199,2002,64439.0
199,2003,96184.0
199,2004,130658.0
199,2005,218721.0
199,1998,44820.0
201,1989,0.0
198,2005,80899.0
198,2007,146578.0
201,1972,32.0
201,1973,83.0
201,1974,109.0
201,1975,71.0
201,1976,110.0
201,1977,101.0
201,1978,107.0
201,1971,22.0
201,1979,203.0
201,1981,1.0
201,1982,0.0
201,1983,0.0
201,1984,0.0
201,1985,0.0
201,1986,0.0
201,1987,0.0
201,1980,10.0
198,2006,109759.0
201,1970,45.0
201,1968,0.0
198,2008,178989.0
198,2009,133838.0
198,2010,165307.0
198,2011,185562.0
198,2012,171349.0
198,2013,190675.0
25,2011,0.0
201,1969,23.0
25,2012,0.0
201,1961,204.0
201,1962,156.0
201,1963,119.0
201,1964,13.0
201,1965,20.0
201,1966,29.0
201,1967,140.0
25,2013,0.0
203,1962,321.0
195,1977,678.0
195,1975,532.0
189,1968,0.0
189,1969,0.0
189,1970,0.0
189,1971,0.0
189,1972,0.0
189,1973,0.0
189,1974,0.0
189,1967,0.0
189,1975,0.0
189,1977,246.0
189,1978,80.0
189,1979,151.0
189,1980,66.0
189,1981,40.0
189,1982,13.0
189,1983,0.0
189,1976,162.0
189,1984,0.0
189,1966,0.0
189,1964,0.0
188,2001,33.0
188,2002,62.0
188,2003,24.0
188,2004,18.0
188,2005,17.0
188,2006,377.0
188,2007,36.0
189,1965,0.0
188,2008,0.0
188,2010,0.0
188,2011,0.0
188,2012,0.0
188,2013,0.0
189,1961,0.0
189,1962,0.0
189,1963,0.0
188,2009,0.0
188,2000,13.0
189,1985,0.0
189,1987,40.0
189,2008,329.0
189,2009,190.0
189,2010,200.0
189,2011,205.0
189,2012,205.0
189,2013,205.0
191,1961,0.0
189,2007,155.0
191,1962,0.0
191,1964,0.0
191,1965,0.0
191,1966,0.0
191,1967,0.0
191,1968,0.0
191,1969,0.0
191,1970,0.0
191,1963,0.0
189,1986,0.0
189,2006,2.0
189,2004,96.0
189,1988,0.0
189,1989,0.0
189,1990,0.0
189,1991,0.0
189,1992,0.0
189,1993,0.0
189,1994,10.0
189,2005,2.0
189,1995,0.0
189,1997,2.0
189,1998,2.0
189,1999,15.0
189,2000,0.0
189,2001,0.0
189,2002,0.0
189,2003,41.0
189,1996,3.0
191,1971,0.0
188,1999,0.0
188,1997,0.0
184,1994,0.0
184,1995,0.0
184,1996,3.0
184,1997,11.0
184,1998,0.0
184,1999,0.0
184,2000,0.0
