geo,year,sugar_crops_nes_gross_production_value_constant_2004_2006_million_slc_vop
16,1961,651.891067
101,2012,38165.849333
101,2013,41982.434267000004
101,2014,44753.245672000005
101,2015,38704.578974000004
101,2016,39008.601372000005
28,1961,188.00062
28,1962,188.81801399999998
28,1963,190.044105
28,1964,196.17456
28,1965,197.400651
28,1966,208.43547
28,1967,200.26153
28,1968,208.844167
28,1969,222.73986499999998
28,1970,255.435625
28,1971,258.296504
28,1972,261.974777
101,2011,38165.849333
28,1973,259.113898
101,2010,34349.2644
101,2008,39119.995567
101,1991,47707.311667
101,1992,47707.311667
101,1993,51333.067353
101,1994,52096.38434
101,1995,43890.726732999996
101,1996,35067.164026
101,1997,34354.035131
101,1998,38565.445776
101,1999,39119.995567
101,2000,39119.995567
101,2001,39119.995567
101,2002,39119.995567
101,2003,39119.995567
101,2004,39119.995567
101,2005,39119.995567
101,2006,39119.995567
101,2007,39119.995567
101,2009,36257.556867
101,1990,45799.0192
28,1974,262.792171
28,1976,305.296659
28,1998,996.811983
28,1999,1087.13402
28,2000,1066.6991699999999
28,2001,1128.00372
28,2002,1231.812758
28,2003,1537.926811
28,2004,1437.7960460000002
28,2005,1519.126749
28,2006,1542.831175
28,2007,1491.335353
28,2008,1513.8136880000002
28,2009,1623.753181
28,2010,1655.864693
28,2011,1724.8019329999997
28,2012,1733.9727010000001
28,2013,1770.2679289999999
28,2014,1806.563157
28,1997,977.194527
28,1975,295.89662799999996
28,1996,882.7855199999999
28,1994,792.87218
28,1977,294.670537
28,1978,296.305325
28,1979,298.34881
28,1980,300.39229500000005
28,1981,302.43577999999997
28,1982,305.705356
28,1983,316.331478
28,1984,402.157848
28,1985,489.210309
28,1986,672.3065650000001
28,1987,903.629067
28,1988,975.151042
28,1989,842.7332140000001
28,1990,817.802697
28,1991,845.1853960000001
28,1992,848.4549720000001
28,1993,785.9243309999999
28,1995,940.0031
101,1989,45799.0192
101,1988,43890.726732999996
101,1987,43890.726732999996
16,1983,801.864359
16,1984,815.67678
16,1985,746.86776
16,1986,692.291057
16,1987,666.0121780000001
16,1988,572.3124230000001
16,1989,531.14742
16,1990,550.895884
16,1991,554.586738
16,1992,555.986387
16,1993,571.689292
16,1994,584.784633
16,1995,596.288593
16,1996,603.9579
16,1997,605.875227
16,1998,619.296513
16,1999,636.552453
16,1982,881.7171800000001
16,2000,559.859387
16,1981,883.8185699999999
16,1979,899.609672
16,1962,671.064333
16,1963,690.2376
16,1964,709.4108669999999
16,1965,747.7574
16,1966,805.2772
16,1967,862.797
16,1968,958.663333
16,1969,1031.052002
16,1970,1416.5899650000001
16,1971,1336.512817
16,1972,1105.2832210000001
16,1973,1037.517227
16,1974,1044.7858130000002
16,1975,949.37772
16,1976,929.590909
16,1977,897.989531
16,1978,918.33045
16,1980,909.119612
16,2001,575.198
16,2002,533.016813
16,2003,571.363347
101,1970,66599.407087
101,1971,67935.211813
101,1972,69652.675033
101,1973,58584.578727
101,1974,71370.138253
101,1975,57248.774
101,1976,53432.189067
101,1977,43890.726732999996
101,1978,37211.7031
101,1979,37211.7031
101,1980,38165.849333
101,1981,40074.1418
101,1982,40074.1418
101,1983,40074.1418
101,1984,41982.434267000004
101,1985,41982.434267000004
101,1986,41982.434267000004
101,1969,65072.773113
101,1968,63736.968387
101,1967,60111.2127
101,1966,58202.920233000004
16,2004,607.792553
16,2005,655.72572
16,2006,743.922747
16,2007,647.7112950000001
16,2008,579.159197
16,2009,599.291127
16,2010,603.911884
16,2011,617.638026
28,2015,1842.8583850000002
16,2012,584.784633
16,2014,600.123247
16,2015,573.2806730000001
16,2016,580.94998
101,1961,48661.4579
101,1962,50569.750367
101,1963,52478.042833
101,1964,54386.3353
101,1965,56294.627767
16,2013,561.776713
28,2016,1879.153613
