geo,year,meat_other_food_fea1
351,2017,1812
351,2016,1708
351,2015,1688
351,2014,1642
2,2014,11
158,2014,50
158,2015,51
158,2016,52
158,2017,54
159,2014,166
159,2015,169
159,2016,171
154,2014,0
157,2017,2
154,2015,0
154,2016,0
154,2017,0
162,2014,4
162,2015,4
159,2017,174
162,2016,4
157,2016,2
157,2014,3
147,2016,12
147,2017,12
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,65
150,2015,60
157,2015,3
150,2016,55
153,2014,0
153,2015,0
153,2016,0
153,2017,0
156,2014,11
156,2015,10
156,2016,11
156,2017,11
150,2017,21
147,2015,11
162,2017,4
221,2015,11
173,2014,4
173,2015,3
173,2016,3
173,2017,4
174,2014,14
174,2015,14
174,2016,16
174,2017,15
171,2017,11
117,2014,8
117,2016,6
117,2017,5
146,2014,1
146,2015,1
146,2016,1
146,2017,1
183,2014,17
183,2015,15
117,2015,7
221,2014,9
171,2016,10
171,2014,9
221,2016,11
221,2017,11
165,2014,15
165,2015,16
165,2016,17
165,2017,18
166,2014,3
166,2015,3
171,2015,10
166,2016,3
169,2014,1
169,2015,0
169,2016,0
169,2017,0
170,2014,33
170,2015,33
170,2016,34
170,2017,34
166,2017,3
183,2016,11
147,2014,11
28,2016,0
126,2014,2
126,2015,2
126,2016,1
126,2017,1
256,2014,1
256,2015,1
256,2016,1
256,2017,1
123,2017,8
129,2014,8
129,2016,8
129,2017,8
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,0
131,2015,1
129,2015,8
131,2016,0
123,2016,8
123,2014,9
113,2016,9
113,2017,9
120,2014,0
120,2015,0
120,2016,0
120,2017,0
119,2014,1
119,2015,1
123,2015,9
119,2016,1
121,2014,0
121,2015,0
121,2016,0
121,2017,0
122,2014,6
122,2015,7
122,2016,6
122,2017,8
119,2017,1
28,2017,0
131,2017,0
132,2015,0
141,2014,33
141,2015,36
141,2016,36
141,2017,38
273,2014,0
273,2015,0
273,2016,0
273,2017,0
138,2017,81
143,2014,63
143,2016,67
143,2017,65
144,2014,0
144,2015,1
144,2016,0
144,2017,0
28,2014,0
28,2015,0
143,2015,66
132,2014,0
138,2016,80
138,2014,74
132,2016,0
132,2017,0
133,2014,50
133,2015,51
133,2016,50
133,2017,52
134,2014,2
134,2015,2
138,2015,81
134,2016,2
136,2014,27
136,2015,28
136,2016,26
136,2017,26
137,2014,1
137,2015,1
137,2016,1
137,2017,1
134,2017,2
183,2017,7
185,2015,551
113,2015,9
223,2016,1
223,2017,1
213,2014,0
213,2015,0
213,2016,0
213,2017,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
230,2014,26
230,2015,25
230,2016,22
230,2017,22
225,2014,26
225,2015,26
225,2016,26
223,2015,2
223,2014,2
222,2017,3
222,2016,3
216,2014,0
216,2015,0
216,2016,0
216,2017,0
176,2014,20
176,2015,20
176,2016,20
176,2017,20
225,2017,26
217,2014,6
217,2016,6
217,2017,6
220,2014,0
220,2015,0
220,2016,1
220,2017,1
222,2014,3
222,2015,3
217,2015,7
208,2017,0
229,2014,97
229,2016,102
236,2015,1
236,2016,1
236,2017,1
237,2014,13
237,2015,12
237,2016,15
237,2017,17
249,2014,3
249,2015,3
249,2016,3
249,2017,3
251,2014,39
251,2015,39
251,2016,40
251,2017,40
181,2014,35
181,2015,35
236,2014,1
155,2017,0
155,2016,0
155,2015,0
229,2017,80
215,2014,24
215,2015,24
215,2016,25
215,2017,25
231,2014,259
231,2015,260
231,2016,262
229,2015,101
231,2017,264
234,2015,3
234,2016,3
234,2017,3
235,2014,4
235,2015,4
235,2016,4
235,2017,4
155,2014,0
234,2014,3
185,2014,495
208,2016,0
208,2014,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,50
194,2015,52
194,2016,54
194,2017,54
195,2014,10
195,2015,10
195,2016,10
195,2017,10
272,2014,2
272,2015,2
272,2016,2
272,2017,2
197,2014,11
244,2017,0
244,2016,0
244,2015,0
244,2014,0
185,2016,575
185,2017,591
184,2014,19
184,2015,20
184,2016,20
184,2017,21
188,2014,0
188,2015,0
197,2015,11
188,2016,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
188,2017,0
208,2015,0
197,2016,11
199,2014,8
38,2017,0
276,2014,143
276,2015,144
276,2016,145
276,2017,146
207,2014,0
207,2015,0
207,2016,0
207,2017,0
210,2014,16
210,2015,16
210,2016,16
210,2017,15
211,2014,13
211,2015,12
211,2016,12
211,2017,11
38,2016,0
38,2015,0
38,2014,0
203,2017,73
199,2015,9
199,2016,7
199,2017,10
198,2014,1
198,2015,1
198,2016,1
198,2017,1
25,2014,0
197,2017,11
25,2015,0
25,2017,0
202,2014,35
202,2015,36
202,2016,37
202,2017,39
203,2014,81
203,2015,76
203,2016,72
25,2016,0
113,2014,9
118,2015,1
118,2016,1
37,2015,20
37,2016,21
37,2017,21
39,2014,11
39,2015,15
39,2016,11
39,2017,14
40,2014,13
40,2015,13
40,2016,11
40,2017,11
96,2014,26
96,2015,24
96,2016,23
