geo,year,mangoes_mangosteens_guavas_gross_production_value_current_million_us_vop
10,1991,19.068713
10,1992,24.123562
10,1993,28.323277
10,1994,34.623148
10,1995,54.20137
10,1996,57.333861999999996
10,1997,51.705124
10,1998,50.767453
10,1999,42.877151
10,2000,46.374034
10,2001,47.389617
10,2002,53.204099
10,2003,54.267872
10,2004,62.87078
10,2005,109.28373
10,2006,73.628069
10,2007,112.007907
10,2008,102.191691
10,2009,95.13419499999999
10,2010,103.72069499999999
10,2011,103.231427
10,2012,100.521077
10,2013,105.828324
10,2014,84.059005
16,1991,38.223552000000005
16,1992,45.232507
16,1993,46.608613
16,1994,53.489293
16,1995,45.148792
16,1996,39.069986
16,1997,32.403749
16,1998,30.343847999999998
16,1999,29.182201
16,2000,28.153109000000004
16,2001,26.613308
16,2002,25.843007
16,2003,37.609604
16,2004,40.831649
16,2005,106.362017
16,2006,197.914424
16,2007,251.09695699999997
16,2008,262.12904
16,2009,131.591092
16,2010,466.83539299999995
16,2011,373.285947
16,2012,357.531478
16,2013,472.28802800000005
16,2014,390.955487
23,1991,0.615479
23,1992,0.6631739999999999
23,1993,0.711167
23,1994,0.688018
23,1995,0.675163
23,1996,0.6744939999999999
23,1997,0.643141
23,1998,0.5702510000000001
23,1999,0.631997
23,2000,0.6498
23,2001,0.598154
23,2002,0.608855
23,2003,0.6639550000000001
23,2004,0.312606
23,2005,1.20098
23,2006,0.648879
23,2007,0.37699
23,2008,0.36335700000000004
23,2009,0.37556999999999996
23,2010,0.49967399999999995
23,2011,0.513307
23,2012,0.512247
23,2013,0.507421
18,2004,0.512518
18,2005,2.8988959999999997
18,2006,0.853925
18,2007,0.783628
18,2008,0.687045
18,2009,0.348089
18,2010,0.601011
18,2011,0.440172
18,2012,0.466154
18,2013,0.22869299999999998
18,2014,0.528795
19,1991,0.727695
19,1992,0.6536609999999999
19,1993,0.671568
19,1994,0.674405
19,1995,0.718803
19,1996,0.73447
19,1997,0.756969
19,1998,0.756069
19,1999,0.7884
19,2000,0.790728
19,2001,0.742186
19,2002,0.686495
19,2003,0.420829
19,2004,0.43769600000000003
19,2005,0.44763400000000003
19,2006,0.425922
19,2007,0.44904700000000003
19,2008,0.539475
19,2009,1.158676
19,2010,2.832123
19,2011,2.9791939999999997
19,2012,3.102546
19,2013,3.1722639999999998
19,2014,3.2727779999999997
21,1991,70.997393
21,1992,77.228438
21,1993,62.207443999999995
21,1994,192.023968
21,1995,148.172564
21,1996,119.85361599999999
21,1997,136.755695
21,1998,137.285077
21,1999,87.32040699999999
21,2000,105.04593200000001
21,2001,89.896284
21,2002,115.77291100000001
21,2003,126.554907
21,2004,136.319471
21,2005,163.345747
21,2006,232.87026
21,2007,343.04161899999997
21,2008,412.150064
21,2009,393.83055
21,2010,461.47641500000003
21,2011,596.50496
21,2012,495.68161299999997
21,2013,489.78830899999997
21,2014,423.54885599999994
233,1991,0.8883
233,1992,1.022618
233,1993,0.814025
233,1994,0.5795100000000001
233,1995,0.672991
233,1996,0.960792
233,1997,0.404161
233,1998,0.39361199999999996
233,1999,0.365043
233,2000,0.256787
233,2001,0.312078
233,2002,1.105133
233,2003,1.09629
233,2004,1.286414
233,2005,1.294576
233,2006,0.543613
233,2007,0.558153
233,2008,0.861175
233,2009,0.818792
233,2010,0.762927
233,2011,1.021472
233,2012,1.012484
233,2013,1.088151
233,2014,1.1295709999999999
39,2007,20.275764000000002
39,2008,22.71361
39,2009,20.545128
39,2010,23.0641
39,2011,36.016572
39,2012,42.624216
39,2013,43.621946
39,2014,48.433827
41,1991,203.066028
41,1992,2724.045751
41,1993,2890.162691
41,1994,2261.123316
41,1995,1908.107407
41,1996,1000.825698
41,1997,2476.580704
41,1998,2819.950175
41,1999,4758.348685
41,2000,6019.203348
41,2001,7101.862354000001
41,2002,6351.24682
41,2003,6042.681942
41,2004,6336.7237
41,2005,5573.863186
41,2006,5805.901804
41,2007,4329.261820000001
41,2008,6354.611072
41,2009,7319.126754999999
41,2010,6606.053246
41,2011,9106.088869
41,2012,10554.142969
41,2013,11197.578123000001
41,2014,6737.281287999999
44,1991,23.001606
44,1992,26.656632000000002
44,1993,25.838572
44,1994,34.272859999999994
44,1995,36.551928000000004
44,1996,39.283778000000005
44,1997,45.157588
44,1998,43.415865999999994
44,1999,41.63682
44,2000,42.075463
44,2001,37.754038
44,2002,36.210926
44,2003,28.641498
44,2004,30.330145
44,2005,38.277768
44,2006,45.158058000000004
44,2007,72.24831400000001
44,2008,78.27877099999999
44,2009,129.35668700000002
44,2010,137.94798600000001
44,2011,310.091259
44,2012,365.558498
44,2013,192.465203
44,2014,134.435953
46,1995,2.7428939999999997
46,1996,2.977218
46,1997,3.291233
46,1998,3.935916
46,1999,3.893135
46,2000,3.513556
46,2001,3.282336
46,2002,3.6095099999999998
46,2003,3.8867839999999996
46,2004,6.561611999999999
46,2005,9.658547
46,2006,12.544494
46,2007,16.975005
46,2008,21.511011
46,2009,23.357095
46,2010,21.635970999999998
46,2011,21.979395
46,2012,21.261254
46,2013,23.602128
46,2014,24.640231
47,1991,0.914774
47,1992,0.8593870000000001
47,1993,0.778162
47,1994,0.7115239999999999
47,1995,0.524977
47,1996,0.343679
47,1997,1.6529790000000002
47,1998,1.734244
47,1999,1.38669
47,2000,1.193098
47,2001,0.9536950000000001
47,2002,0.8324889999999999
47,2003,0.557459
47,2004,0.267343
47,2005,0.424551
47,2006,0.39565100000000003
47,2007,0.36924
47,2008,0.421717
47,2009,0.37604699999999996
47,2010,0.333586
47,2011,0.309031
47,2012,0.328461
47,2013,0.448949
47,2014,0.48785600000000007
107,1991,3.7563690000000003
107,1992,6.887613000000001
107,1993,5.996691
107,1994,5.1958400000000005
107,1995,7.402825999999999
107,1996,9.604583
107,1997,7.169206
107,1998,8.308189
107,1999,8.305374
107,2000,7.496658999999999
107,2001,8.461713
107,2002,8.338675
107,2003,4.625073
107,2004,5.256958
107,2005,6.497333
107,2006,8.110767
107,2007,11.73793
107,2008,14.042006
107,2009,14.271289000000001
107,2010,14.632976999999999
