geo,year,maize_germ_oil_other_uses_cce
52,1992,0.0
52,1993,0.0
52,1994,0.0
52,1995,0.0
52,1996,0.0
52,1997,0.0
52,1998,0.0
52,1999,0.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,50.0
52,2009,125.0
52,2010,1183.0
52,2011,622.0
52,2012,372.0
52,2013,272.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,50.0
12,2000,150.0
12,2001,150.0
12,2002,150.0
12,2003,100.0
12,2004,100.0
12,2005,40.0
12,2006,70.0
12,2007,70.0
12,2008,70.0
12,2009,150.0
12,2010,80.0
12,2011,70.0
12,2012,200.0
12,2013,330.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,50.0
14,1998,100.0
14,1999,100.0
14,2000,50.0
14,2001,500.0
14,2002,350.0
14,2003,250.0
14,2004,150.0
14,2005,200.0
14,2006,200.0
14,2007,200.0
14,2008,200.0
14,2009,300.0
14,2010,300.0
14,2011,200.0
14,2012,300.0
14,2013,300.0
255,2000,0.0
255,2001,0.0
255,2002,0.0
255,2003,0.0
255,2004,0.0
255,2005,0.0
255,2006,0.0
255,2007,0.0
255,2008,0.0
255,2009,0.0
255,2010,0.0
255,2011,20000.0
255,2012,20000.0
255,2013,20000.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,232.0
33,1965,208.0
33,1966,291.0
33,1967,218.0
33,1968,258.0
33,1969,322.0
33,1970,357.0
33,1971,434.0
33,1972,449.0
33,1973,370.0
33,1974,626.0
33,1975,777.0
33,1976,950.0
33,1977,1155.0
33,1978,1283.0
33,1979,1119.0
33,1980,1428.0
33,1981,2103.0
33,1982,1949.0
33,1983,2368.0
33,1984,2429.0
33,1985,1570.0
33,1986,1578.0
33,1987,1387.0
33,1988,2879.0
33,1989,2123.0
33,1990,1591.0
33,1991,1235.0
33,1992,853.0
33,1993,803.0
33,1994,464.0
33,1995,493.0
33,1996,712.0
33,1997,1278.0
33,1998,1326.0
33,1999,1333.0
33,2000,1286.0
33,2001,1069.0
33,2002,891.0
33,2003,1106.0
33,2004,1106.0
33,2005,1502.0
33,2006,760.0
33,2007,1817.0
33,2008,2254.0
33,2009,2984.0
33,2010,2559.0
33,2011,2538.0
33,2012,2179.0
33,2013,2182.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,16.0
50,1974,31.0
50,1975,68.0
50,1976,80.0
50,1977,41.0
50,1978,98.0
50,1979,197.0
50,1980,105.0
50,1981,113.0
50,1982,173.0
50,1983,138.0
50,1984,302.0
50,1985,443.0
50,1986,416.0
50,1987,438.0
50,1988,572.0
50,1989,370.0
50,1990,438.0
50,1991,511.0
50,1992,380.0
50,1993,434.0
50,1994,438.0
50,1995,689.0
50,1996,512.0
50,1997,508.0
50,1998,513.0
50,1999,592.0
50,2000,361.0
50,2001,386.0
50,2002,510.0
50,2003,318.0
50,2004,353.0
50,2005,304.0
50,2006,304.0
50,2007,367.0
50,2008,197.0
50,2009,399.0
50,2010,156.0
50,2011,302.0
50,2012,112.0
50,2013,85.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,0.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,0.0
67,1981,0.0
67,1982,0.0
67,1983,0.0
67,1984,0.0
67,1985,0.0
67,1986,0.0
67,1987,0.0
67,1988,0.0
67,1989,0.0
67,1990,0.0
67,1991,0.0
67,1992,0.0
67,1993,0.0
67,1994,0.0
67,1995,0.0
67,1996,0.0
67,1997,0.0
67,1998,0.0
67,1999,0.0
67,2000,0.0
67,2001,0.0
67,2002,0.0
67,2003,0.0
67,2004,0.0
67,2005,0.0
67,2006,0.0
67,2007,0.0
67,2008,0.0
67,2009,0.0
67,2010,0.0
67,2011,0.0
67,2012,0.0
67,2013,41411.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,0.0
100,1975,0.0
100,1976,0.0
100,1977,0.0
100,1978,0.0
100,1979,1342.0
100,1980,0.0
100,1981,2425.0
100,1982,0.0
100,1983,3282.0
100,1984,0.0
100,1985,0.0
100,1986,1905.0
100,1987,0.0
100,1988,0.0
100,1989,5187.0
100,1990,0.0
100,1991,0.0
100,1992,0.0
100,1993,0.0
100,1994,0.0
100,1995,0.0
100,1996,0.0
100,1997,0.0
100,1998,0.0
100,1999,0.0
100,2000,3911.0
100,2001,0.0
100,2002,0.0
100,2003,4260.0
100,2004,0.0
100,2005,14646.0
100,2006,8356.0
100,2007,6465.0
100,2008,0.0
100,2009,0.0
100,2010,0.0
100,2011,0.0
100,2012,3133.0
100,2013,0.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
118,1980,0.0
118,1981,0.0
118,1982,0.0
118,1983,0.0
118,1984,0.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
118,1988,0.0
118,1989,0.0
118,1990,0.0
118,1991,0.0
118,1992,4500.0
118,1993,4500.0
118,1994,4500.0
118,1995,16000.0
118,1996,9500.0
118,1997,10000.0
118,1998,11000.0
118,1999,9000.0
118,2000,6000.0
118,2001,1000.0
118,2002,0.0
118,2003,0.0
118,2004,0.0
118,2005,0.0
118,2006,6500.0
118,2007,6000.0
118,2008,6000.0
118,2009,6000.0
118,2010,7000.0
118,2011,7500.0
118,2012,6000.0
118,2013,6500.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1974,0.0
132,1975,0.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1981,0.0
132,1982,0.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1986,0.0
132,1987,0.0
132,1988,0.0
132,1989,31.0
132,1990,20.0
132,1991,40.0
132,1992,120.0
132,1993,95.0
132,1994,11.0
132,1995,100.0
132,1996,100.0
132,1997,98.0
132,1998,70.0
132,1999,190.0
132,2000,100.0
132,2001,122.0
132,2002,72.0
132,2003,71.0
132,2004,61.0
132,2005,73.0
132,2006,124.0
132,2007,121.0
132,2008,161.0
132,2009,120.0
132,2010,102.0
132,2011,141.0
132,2012,165.0
132,2013,238.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1978,0.0
150,1979,0.0
150,1980,0.0
150,1981,6.0
150,1982,0.0
150,1983,0.0
150,1984,15.0
150,1985,27.0
150,1986,3.0
150,1987,2.0
150,1988,1.0
150,1989,2.0
150,1990,0.0
150,1991,0.0
150,1992,0.0
150,1993,0.0
150,1994,0.0
150,1995,0.0
150,1996,0.0
150,1997,0.0
150,1998,0.0
150,1999,0.0
150,2000,0.0
150,2001,0.0
