geo,year,rape_and_mustard_oil_stock_variation_cce
5817,2013,3015.0
5207,1961,0.0
5207,1962,0.0
5207,1963,0.0
5207,1964,0.0
5207,1965,-5000.0
5207,1966,-5000.0
5207,1967,0.0
5207,1968,0.0
5207,1969,0.0
5207,1970,0.0
5207,1971,-4000.0
5207,1972,-3000.0
5207,1973,4000.0
5207,1974,3000.0
5207,1975,-8000.0
5207,1976,-10000.0
5207,1977,0.0
5207,1978,14000.0
5207,1979,-16000.0
5207,1980,20000.0
5207,1981,-3000.0
5204,2013,0.0
5207,1982,0.0
5204,2012,0.0
5204,2010,0.0
5204,1989,0.0
5204,1990,0.0
5204,1991,0.0
5204,1992,0.0
5204,1993,0.0
5204,1994,0.0
5204,1995,0.0
5204,1996,0.0
5204,1997,0.0
5204,1998,0.0
5204,1999,0.0
5204,2000,0.0
5204,2001,0.0
5204,2002,0.0
5204,2003,0.0
5204,2004,0.0
5204,2005,0.0
5204,2006,0.0
5204,2007,-4.0
5204,2008,-2.0
5204,2009,6.0
5204,2011,0.0
5204,1988,0.0
5207,1983,1000.0
5207,1985,0.0
5207,2011,-40000.0
5207,2012,0.0
5207,2013,-20000.0
5300,1961,-897.0
5300,1962,-1666.0
5300,1963,-4104.0
5300,1964,1069.0
5300,1965,-4308.0
5300,1966,1064.0
5300,1967,-345.0
5300,1968,-1043.0
5300,1969,-311.0
5300,1970,-1834.0
5300,1971,-5030.0
5300,1972,675.0
5300,1973,-18468.0
5300,1974,19299.0
5300,1975,7559.0
5300,1976,595.0
5300,1977,-676.0
5300,1978,54.0
5207,2010,6000.0
5207,1984,2000.0
5207,2009,16000.0
5207,2007,4860.0
5207,1986,0.0
5207,1987,0.0
5207,1988,-10000.0
5207,1989,-10000.0
5207,1990,10000.0
5207,1991,10000.0
5207,1992,0.0
5207,1993,0.0
5207,1994,0.0
5207,1995,0.0
5207,1996,-2000.0
5207,1997,2000.0
5207,1998,-8000.0
5207,1999,-13000.0
5207,2000,-1000.0
5207,2001,-7000.0
5207,2002,16000.0
5207,2003,11140.0
5207,2004,10000.0
5207,2005,-2000.0
5207,2006,-6000.0
5207,2008,-12000.0
5204,1987,0.0
5204,1986,0.0
5204,1985,0.0
5203,1966,0.0
5203,1967,0.0
5203,1968,0.0
5203,1969,-1000.0
5203,1970,-5000.0
5203,1971,3000.0
5203,1972,-10000.0
5203,1973,0.0
5203,1974,10000.0
5203,1975,-14000.0
5203,1976,-69000.0
5203,1977,-22000.0
5203,1978,-50000.0
5203,1979,-60000.0
5203,1980,-46000.0
5203,1981,34000.0
5203,1982,10000.0
5203,1983,-110000.0
5203,1984,-36000.0
5203,1985,48994.0
5203,1986,-38114.0
5203,1965,0.0
5203,1987,-20839.0
5203,1964,0.0
5203,1962,0.0
5200,1994,-76300.0
5200,1995,-68467.0
5200,1996,-45040.0
5200,1997,-275898.0
5200,1998,110663.0
5200,1999,34476.0
5200,2000,-162495.0
5200,2001,-87248.0
5200,2002,10712.0
5200,2003,-49107.0
5200,2004,-110000.0
5200,2005,68000.0
5200,2006,94000.0
5200,2007,99856.0
5200,2008,-12002.0
5200,2009,146006.0
5200,2010,71000.0
5200,2011,61469.0
5200,2012,0.0
5200,2013,-20000.0
5203,1961,0.0
5203,1963,0.0
5203,1988,184707.0
5203,1989,44479.0
5203,1990,-61468.0
5204,1964,0.0
5204,1965,0.0
5204,1966,0.0
5204,1967,0.0
5204,1968,0.0
5204,1969,0.0
5204,1970,0.0
5204,1971,0.0
5204,1972,0.0
5204,1973,0.0
5204,1974,0.0
5204,1975,0.0
5204,1976,0.0
5204,1977,0.0
5204,1978,0.0
5204,1979,0.0
5204,1980,0.0
5204,1981,0.0
5204,1982,0.0
5204,1983,0.0
5204,1984,0.0
5204,1963,0.0
5204,1962,0.0
5204,1961,0.0
5203,2013,0.0
5203,1991,-29287.0
5203,1992,35179.0
5203,1993,25464.0
5203,1994,-76300.0
5203,1995,-68467.0
5203,1996,-43040.0
5203,1997,-277898.0
5203,1998,118663.0
5203,1999,47476.0
5203,2000,-161495.0
5300,1979,-15.0
5203,2001,-80248.0
5203,2003,-60247.0
5203,2004,-120000.0
5203,2005,70000.0
5203,2006,100000.0
5203,2007,95000.0
5203,2008,0.0
5203,2009,130000.0
5203,2010,65000.0
5203,2011,101469.0
5203,2012,0.0
5203,2002,-5288.0
5300,1980,1774.0
5300,1981,1107.0
5300,1982,-909.0
5303,1981,1107.0
5303,1982,-609.0
5303,1983,122.0
5303,1984,-12893.0
5303,1985,-2621.0
5303,1986,7775.0
5303,1987,9237.0
5303,1988,253.0
5303,1989,-3857.0
5303,1990,-1609.0
5303,1991,11146.0
5303,1992,0.0
5303,1993,552.0
5303,1994,2675.0
5303,1995,-3616.0
5303,1996,-9953.0
5303,1997,-5607.0
5303,1998,0.0
5303,1999,7001.0
5303,2000,6185.0
5303,2001,-1013.0
5303,1980,1774.0
5303,2002,5314.0
5303,1979,-15.0
5303,1977,-676.0
5302,2009,1000.0
5302,2010,3300.0
5302,2011,-5000.0
5302,2012,0.0
5302,2013,0.0
5303,1961,-897.0
5303,1962,-1666.0
5303,1963,-4104.0
5303,1964,1069.0
5303,1965,-4308.0
5303,1966,1064.0
5303,1967,-345.0
5303,1968,-1043.0
5303,1969,-311.0
5303,1970,-1834.0
5303,1971,-5030.0
5303,1972,675.0
5303,1973,1532.0
5303,1974,-701.0
5303,1975,7559.0
5303,1976,595.0
5303,1978,54.0
5303,2003,-9.0
5303,2004,-7929.0
5303,2005,-2006.0
5304,1979,0.0
5304,1980,0.0
5304,1981,0.0
5304,1982,0.0
5304,1983,0.0
5304,1984,0.0
5304,1985,0.0
5304,1986,0.0
5304,1987,0.0
5304,1988,0.0
5304,1989,-16000.0
5304,1990,8000.0
5304,1991,0.0
5304,1992,8000.0
5304,1993,2000.0
5304,1994,-36000.0
5304,1995,11000.0
5304,1996,-4000.0
5304,1997,-5000.0
5304,1998,-3500.0
5304,1999,-500.0
5304,1978,0.0
5304,1977,0.0
5304,1976,0.0
5304,1975,0.0
5303,2006,2061.0
5303,2007,5051.0
5303,2008,1083.0
5303,2009,490.0
5303,2010,-16113.0
5303,2011,-5242.0
5303,2012,977.0
5303,2013,0.0
5304,1961,0.0
5304,1962,0.0
5302,2008,-200.0
5304,1963,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5304,1968,0.0
5304,1969,0.0
5304,1970,0.0
5304,1971,0.0
5304,1972,0.0
5304,1973,0.0
5304,1974,0.0
5304,1964,0.0
5200,1993,25464.0
5302,2007,-2000.0
5302,2005,1000.0
5300,2008,37117.0
5300,2009,-32494.0
5300,2010,9020.0
5300,2011,-107209.0
5300,2012,-11657.0
5300,2013,35267.0
5301,1992,0.0
5301,1993,0.0
5301,1994,0.0
5301,1995,0.0
5301,1996,0.0
5301,1997,0.0
5301,1998,-100.0
5301,1999,100.0
5301,2000,0.0
5301,2001,0.0
5301,2002,0.0
5301,2003,-500.0
5301,2004,500.0
5301,2005,0.0
5301,2006,0.0
5300,2007,7968.0
5301,2007,-5000.0
5300,2006,-60456.0
5300,2004,2238.0
5300,1983,-6778.0
5300,1984,-5693.0
5300,1985,-2921.0
5300,1986,6275.0
5300,1987,-91763.0
5300,1988,89953.0
5300,1989,-20357.0
5300,1990,-205109.0
5300,1991,209446.0
5300,1992,8800.0
5300,1993,4352.0
5300,1994,-30425.0
5300,1995,-196578.0
5300,1996,175747.0
5300,1997,-7232.0
5300,1998,-13800.0
5300,1999,34351.0
5300,2000,-17315.0
5300,2001,2487.0
5300,2002,-84886.0
5300,2003,112741.0
5300,2005,8994.0
5301,2008,0.0
5301,2009,-5000.0
5301,2010,5000.0
5302,1984,7000.0
5302,1985,0.0
5302,1986,0.0
5302,1987,-100000.0
5302,1988,93000.0
5302,1989,7000.0
5302,1990,-200000.0
5302,1991,200000.0
5302,1992,0.0
5302,1993,200.0
5302,1994,400.0
5302,1995,-206462.0
5302,1996,186700.0
5302,1997,-1625.0
5302,1998,-10200.0
5302,1999,27750.0
5302,2000,-22500.0
5302,2001,-500.0
5302,2002,-88200.0
5302,2003,106250.0
5302,2004,4500.0
5302,1983,-7000.0
5302,1982,0.0
5302,1981,0.0
5302,1980,0.0
5301,2011,-15000.0
5301,2012,0.0
5301,2013,0.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5302,1966,0.0
5302,1967,0.0
5302,2006,900.0
5302,1968,0.0
5302,1970,0.0
5302,1971,0.0
5302,1972,0.0
5302,1973,-20000.0
5302,1974,20000.0
5302,1975,0.0
5302,1976,0.0
5302,1977,0.0
5302,1978,0.0
5302,1979,0.0
5302,1969,0.0
5304,2000,-1000.0
5200,1992,35179.0
5200,1990,-51468.0
5101,1981,0.0
5101,1982,0.0
5101,1983,0.0
5101,1984,-200.0
5101,1985,0.0
5101,1986,0.0
5101,1987,200.0
5101,1988,-100.0
5101,1989,-100.0
5101,1990,-10250.0
5101,1991,4650.0
5101,1992,1650.0
5101,1993,2300.0
5101,1994,0.0
5101,1995,0.0
5101,1996,500.0
5101,1998,-250.0
5101,1999,0.0
5101,2000,1400.0
5101,2001,0.0
5101,2002,-100.0
5101,1980,0.0
5101,2003,45.0
5101,1979,0.0
5101,1977,0.0
5100,2009,15700.0
5100,2010,10650.0
5100,2011,-14465.0
5100,2012,6050.0
5100,2013,9015.0
5101,1961,0.0
5101,1962,0.0
5101,1963,0.0
5101,1964,0.0
5101,1965,0.0
5101,1966,0.0
5101,1967,0.0
5101,1968,0.0
5101,1969,0.0
5101,1970,0.0
5101,1971,0.0
5101,1972,-2000.0
5101,1973,1000.0
5101,1974,0.0
5101,1975,1000.0
5101,1976,0.0
5101,1978,0.0
5100,2008,13250.0
5101,2004,5.0
5101,2006,-100.0
5102,1979,0.0
