geo,year,other_meat_import_quantity_tcl
2,1961,0.0
195,2006,22.0
195,2007,64.0
195,2008,44.0
195,2009,63.0
195,2010,37.0
195,2011,32.0
195,2012,34.0
195,2013,47.0
272,2006,30.0
272,2007,28.0
272,2008,69.0
272,2009,99.0
272,2010,104.0
272,2011,120.0
272,2012,126.0
272,2013,80.0
186,1992,40.0
186,1993,0.0
186,1994,0.0
195,2005,28.0
186,1995,0.0
195,2004,9.0
195,2002,39.0
195,1983,1.0
195,1984,1.0
195,1985,1.0
195,1986,8.0
195,1987,145.0
195,1988,23.0
195,1989,240.0
195,1990,1.0
195,1991,3.0
195,1992,10.0
195,1993,13.0
195,1994,0.0
195,1995,11.0
195,1996,11.0
195,1997,31.0
195,1998,34.0
195,1999,15.0
195,2000,20.0
195,2001,23.0
195,2003,25.0
195,1982,3.0
186,1996,51.0
186,1998,25.0
196,1977,3.0
196,1978,4.0
196,1979,8.0
196,1980,0.0
196,1981,0.0
196,1982,13.0
196,1983,0.0
196,1984,2.0
196,1985,2.0
196,1986,0.0
196,1987,2.0
196,1988,2.0
196,1989,4.0
196,1990,8.0
196,1991,8.0
196,1992,89.0
196,1993,24.0
196,1994,44.0
196,1995,5.0
196,1976,10.0
186,1997,3.0
196,1975,2.0
196,1973,1.0
186,1999,15.0
186,2000,5.0
186,2001,14.0
186,2002,24.0
186,2003,70.0
186,2004,126.0
186,2005,24.0
196,1961,0.0
196,1962,0.0
196,1963,0.0
196,1964,3.0
196,1965,0.0
196,1966,0.0
196,1967,0.0
196,1968,0.0
196,1969,0.0
196,1970,0.0
196,1971,5.0
196,1972,10.0
196,1974,0.0
196,1996,3.0
195,1981,2.0
195,1979,3.0
194,1967,226.0
194,1968,438.0
194,1969,498.0
194,1970,158.0
194,1971,230.0
194,1972,86.0
194,1973,171.0
194,1974,241.0
194,1975,70.0
194,1976,678.0
194,1977,5982.0
194,1978,3700.0
194,1979,6105.0
194,1980,6738.0
194,1981,5239.0
194,1982,3779.0
194,1983,3274.0
194,1984,2522.0
194,1985,3117.0
194,1966,27.0
194,1986,1973.0
194,1965,24.0
194,1963,64.0
193,1997,
193,1998,
193,1999,
193,2000,
193,2001,
193,2002,
193,2003,
193,2004,
193,2005,
193,2006,
193,2007,
193,2008,
193,2009,44.0
193,2010,48.0
193,2011,48.0
