geo,year,value_added_total_manufacturing_share_of_gdp_in_local_currency_mki
2,1970,21.37804
162,1996,10.06403
162,1997,10.0287
162,1998,10.54289
162,1999,10.12538
162,2000,8.84278
162,2001,8.9108
162,1995,10.79705
162,2002,8.90121
162,2004,8.53472
162,2005,8.15931
162,2006,8.30271
162,2007,8.28336
162,2008,7.73511
162,2009,7.33844
162,2003,8.85131
162,2010,7.18588
162,1994,10.36196
162,1992,9.98729
162,1978,14.81828
162,1979,15.69089
162,1980,13.45235
162,1981,12.37791
162,1982,11.89588
162,1983,11.58038
162,1993,10.19698
162,1984,11.74188
162,1986,11.65037
162,1987,11.73223
162,1988,11.97544
162,1989,11.15341
162,1990,10.31206
162,1991,9.95612
162,1985,11.37211
162,2011,6.74526
162,2012,6.60509
162,2013,6.60839
299,1986,16.28262
299,1987,16.16293
299,1988,15.97002
299,1989,16.44907
299,1990,16.61818
299,1991,16.21289
299,1985,16.29657
299,1992,15.56448
299,1994,18.8443
299,1995,17.46375
299,1996,14.18642
299,1997,12.32246
299,1998,12.21053
299,1999,10.58485
299,1993,15.00549
299,1984,16.23224
299,1983,16.18888
299,1982,16.23265
162,2014,6.79453
162,2015,6.8585
162,2016,6.7396
299,1970,16.23261
299,1971,16.23303
299,1972,16.23331
299,1973,16.23228
299,1974,16.23156
299,1975,16.23286
299,1976,16.23515
299,1977,16.23473
299,1978,16.22709
299,1979,16.22795
299,1980,16.23938
299,1981,16.24659
162,1977,16.0177
299,2000,10.43908
162,1976,16.59656
162,1974,18.30907
159,1970,4.53911
159,1971,4.17572
159,1972,4.4666
159,1973,4.975
159,1974,4.24105
159,1975,5.74386
158,2016,5.94178
159,1976,6.16798
159,1978,5.82116
159,1979,5.78139
159,1980,5.67321
159,1981,6.14529
159,1982,6.15941
159,1983,6.24786
159,1977,5.67718
159,1984,5.20371
158,2015,5.7447
158,2013,6.65775
158,1999,6.38202
158,2000,6.09495
158,2001,5.94406
158,2002,5.85147
158,2003,5.91331
158,2004,6.149
158,2014,6.29693
158,2005,5.53442
158,2007,5.19143
158,2008,4.85851
158,2009,5.03271
158,2010,4.76357
158,2011,4.75956
158,2012,6.04954
158,2006,5.38247
159,1985,5.9585
159,1986,6.16164
159,1987,4.93877
159,2007,5.75414
159,2008,5.8191
159,2009,4.9047
159,2010,6.45157
159,2011,7.10596
159,2012,7.69814
159,2006,5.98701
159,2013,8.92893
159,2015,9.42844
159,2016,8.6797
162,1970,17.68273
162,1971,17.16668
162,1972,17.31082
162,1973,17.70288
159,2014,9.63581
159,2005,6.16487
159,2004,5.90717
159,2003,5.12308
159,1988,5.37542
159,1989,4.14854
159,1990,3.96907
159,1991,4.52537
159,1992,3.98536
159,1993,4.62348
159,1994,5.79563
159,1995,4.72494
159,1996,4.31438
159,1997,4.49945
159,1998,4.63251
159,1999,5.23971
159,2000,7.27911
159,2001,5.64683
159,2002,4.24631
162,1975,17.80749
158,1998,6.23526
299,2001,10.97235
299,2003,12.58316
165,2001,10.41615
165,2002,10.41043
165,2003,10.72862
165,2004,11.53705
165,2005,12.60956
165,2006,12.96619
165,2000,9.85274
165,2007,13.26884
165,2009,12.72053
165,2010,13.07486
165,2011,13.83011
165,2012,14.01583
165,2013,13.56811
165,2014,13.54243
165,2008,14.78586
165,2015,12.75599
165,1999,9.98978
165,1997,10.09155
165,1983,9.54832
165,1984,9.97158
165,1985,9.92249
165,1986,10.22131
165,1987,10.39362
165,1988,10.3561
165,1998,10.17625
165,1989,10.22115
165,1991,10.56364
165,1992,10.38881
165,1993,10.32132
165,1994,10.43681
165,1995,10.13137
165,1996,10.12458
165,1990,10.7151
165,2016,12.00355
180,1970,0.48876
180,1971,0.48856
180,1991,0.90753
180,1992,0.81711
180,1993,0.83958
180,1994,0.97054
180,1995,1.00765
180,1996,0.99503
180,1990,0.72123
180,1997,1.24496
180,1999,1.52746
180,2000,1.53773
180,2001,1.70928
180,2002,1.96183
180,2003,0.75501
180,2004,0.86634
180,1998,1.49856
180,1989,0.63912
180,1988,0.60593
180,1987,0.57354
180,1972,0.48878
180,1973,0.48977
180,1974,0.48891
180,1975,0.48775
180,1976,0.48761
180,1977,0.48989
180,1978,0.4947
180,1979,0.48459
180,1980,0.48199
180,1981,0.48686
180,1982,0.5013
180,1983,0.51874
180,1984,0.43404
180,1985,0.46902
180,1986,0.51118
165,1982,9.44976
299,2002,9.04157
165,1981,9.32912
165,1979,9.72306
221,1975,0.59914
221,1976,0.41787
221,1977,0.60812
221,1978,0.77142
221,1979,0.76615
221,1980,0.64967
221,1974,0.72688
221,1981,0.9303
221,1983,1.78396
221,1984,2.06737
221,1985,2.22806
221,1986,3.12889
221,1987,3.09296
221,1988,3.53445
221,1982,1.29399
221,1989,3.53685
221,1973,0.73182
221,1971,0.33032
299,2004,11.02051
299,2005,12.61021
299,2006,9.97943
299,2007,11.52421
299,2008,11.96374
299,2009,11.98921
221,1972,0.44023
299,2010,13.28382
299,2012,14.19047
299,2013,12.78134
299,2014,11.99629
299,2015,10.63442
299,2016,11.80402
221,1970,0.38692
299,2011,12.25849
221,1990,2.97213
221,1991,3.49471
221,1992,3.7273
221,2012,10.66052
221,2013,10.80481
221,2014,9.66546
221,2015,9.70931
221,2016,10.05986
165,1970,10.10648
221,2011,11.4078
165,1971,10.53866
165,1973,10.23113
165,1974,10.70126
165,1975,9.90601
165,1976,9.4698
165,1977,9.43671
165,1978,9.41792
165,1972,10.17955
221,2010,10.57832
221,2009,11.57816
221,2008,10.48452
221,1993,4.26385
221,1994,4.40384
221,1995,4.72633
221,1996,4.09649
221,1997,4.00592
221,1998,4.70486
221,1999,4.39644
221,2000,5.74371
221,2001,8.78352
221,2002,8.6336
221,2003,8.87195
221,2004,8.61966
221,2005,8.62058
221,2006,11.26656
221,2007,10.75431
165,1980,9.85558
158,1997,6.42238
158,1996,6.36469
158,1995,6.31721
151,1981,9.08597
151,1982,8.83206
151,1983,8.39461
151,1984,7.88572
151,1985,7.83397
151,1986,8.22038
151,1980,9.65979
151,1987,6.4084
151,1989,6.93951
151,1990,7.33023
151,1991,7.37701
151,1992,8.00449
151,1993,7.06874
151,1994,7.20116
151,1988,6.88713
151,1995,7.40116
151,1979,8.75438
151,1977,9.19363
150,2010,10.61326
150,2011,10.88441
150,2012,10.70642
150,2013,10.21466
150,2014,10.25689
150,2015,10.69709
151,1978,9.16671
150,2016,10.90856
151,1971,9.11216
151,1972,9.11733
151,1973,9.09756
151,1974,9.12158
151,1975,9.13286
151,1976,9.03824
151,1970,9.10902
151,1996,7.62131
151,1997,6.29104
151,1998,5.79965
153,1975,32.00823
153,1976,31.60626
153,1977,30.5916
153,1978,16.41458
153,1979,21.94158
153,1980,21.68811
153,1974,33.95215
153,1981,20.69592
153,1983,14.43838
153,1984,17.86242
153,1985,20.21912
153,1986,13.01684
153,1987,12.32514
153,1988,28.07063
153,1982,17.07881
153,1973,31.79768
153,1972,35.29046
153,1971,27.85331
151,1999,5.85898
151,2000,6.36829
151,2001,6.68342
151,2002,6.18889
151,2003,5.71681
151,2004,5.82792
151,2005,4.83979
151,2006,5.96575
151,2007,5.47534
151,2008,6.17418
151,2009,5.87176
151,2010,5.84042
151,2011,5.96212
151,2012,5.89143
153,1970,32.33693
150,2009,10.52644
153,1989,28.08245
150,2008,11.56184
