geo,year,bananas_net_production_value_constant_2004_2006_1000_i_vop
4,2004,105.329994
4,2005,78.293418
4,2006,3.097941
4,2007,56.3262
4,2008,60.499867
4,2009,66.267
4,2010,73.450928
4,2011,78.624466
4,2012,94.346385
4,2013,94.346385
4,2014,90.221774
5,1961,168.9786
5,1962,168.9786
5,1963,202.77432
5,1964,318.24303
5,1965,255.439317
5,1966,191.50908
5,1967,332.042949
5,1968,316.834875
5,1969,537.91521
5,1970,666.902208
5,1971,422.4465
5,1972,394.2834
5,1973,366.1203
5,1974,337.9572
5,1975,309.7941
5,1976,281.631
5,1977,281.631
5,1978,281.631
5,1979,281.631
5,1980,281.631
5,1981,281.631
5,1982,309.7941
5,1983,309.7941
5,1984,281.631
5,1985,281.631
5,1986,281.631
5,1987,281.631
5,1988,281.631
5,1989,284.44731
5,1990,281.631
5,1991,239.72149199999998
5,1992,211.22325
5,1993,231.088862
5,1994,229.033073
5,1995,227.715051
5,1996,227.22763799999998
5,1997,227.694748
5,1998,228.692022
5,1999,229.119987
5,2000,229.68047599999997
5,2001,228.82255099999998
5,2002,229.011608
5,2003,230.190442
5,2004,231.33493199999998
5,2005,232.39485699999997
5,2006,216.85587
5,2007,222.48848999999998
5,2008,232.91802
5,2009,235.006898
5,2010,254.430636
5,2011,238.336012
5,2012,242.20266
5,2013,237.480778
5,2014,237.863294
7,1961,49285.425
7,1962,52101.735
7,1963,56326.2
7,1964,57734.355
7,1965,59142.51
7,1966,59142.51
7,1967,59987.403
7,1968,59987.403
7,1969,70407.75
7,1970,84489.3
7,1971,84489.3
7,1972,70407.75
7,1973,84489.3
7,1974,90121.92
7,1975,70407.75
7,1976,84489.3
7,1977,78856.68
7,1978,84489.3
7,1979,84489.3
7,1980,78856.68
7,1981,77448.525
7,1982,77448.525
7,1983,78856.68
7,1984,77448.525
7,1985,76040.37
7,1986,77448.525
7,1987,78856.68
7,1988,78856.68
7,1989,77448.525
7,1990,76040.37
7,1991,78856.68
7,1992,81672.99
7,1993,80264.835
7,1994,81672.99
7,1995,84489.3
7,1996,85897.455
7,1997,84489.3
7,1998,87305.61
7,1999,81672.99
7,2000,84489.3
7,2001,98570.85
7,2002,135182.88
7,2003,183060.15
7,2004,225304.8
7,2005,270365.76
7,2006,309794.1
7,2007,393622.130412
7,2008,485111.368917
7,2009,559111.6039529999
7,2010,576767.614605
7,2011,745216.185063
7,2012,842486.181474
7,2013,871651.6062030001
7,2014,981042.2967760001
8,1966,1.4081549999999998
8,1967,2.253048
8,1968,2.8163099999999996
8,1969,3.379572
8,1970,4.224465
8,1971,5.069358
8,1972,5.632619999999999
8,1973,2.253048
8,1974,9.012192
8,1975,3.379572
8,1976,6.477513
8,1977,3.097941
8,1978,65.338392
8,1979,42.807912
8,1980,134.056356
8,1981,144.75833400000002
8,1982,178.554054
8,1983,13.236657000000001
8,1984,22.530479999999997
8,1985,19.714170000000003
8,1986,19.714170000000003
8,1987,19.714170000000003
8,1988,23.657004
8,1989,28.1631
8,1990,33.79572
8,1991,36.61203
8,1992,39.428340000000006
8,1993,38.778715999999996
8,1994,39.120573
8,1995,39.071243
8,1996,42.24465
8,1997,44.031843
8,1998,45.060959999999994
8,1999,47.87727
8,2000,45.060959999999994
8,2001,50.69358
8,2002,56.3262
8,2003,59.142509999999994
8,2004,61.958819999999996
8,2005,60.519456000000005
8,2006,61.827039
8,2007,62.067021999999994
8,2008,62.978182
8,2009,63.970812
8,2010,62.284833
8,2011,67.47961600000001
8,2012,70.40775
8,2013,71.939012
8,2014,73.917179
9,1961,3280.719519
9,1962,13307.06475
9,1963,10245.735779999999
9,1964,18446.8305
9,1965,10420.347
9,1966,29222.032560000003
9,1967,36503.883696
9,1968,15027.83016
9,1969,39681.8079
9,1970,62927.630639999996
9,1971,63310.6488
9,1972,88066.0137
9,1973,99179.17296
9,1974,112483.4214
9,1975,105301.8309
9,1976,78152.6025
9,1977,61958.82
9,1978,36245.9097
9,1979,40554.864
9,1980,41174.4522
9,1981,21685.587
9,1982,24980.6697
9,1983,35513.6691
9,1984,45342.591
9,1985,46018.5054
9,1986,53509.89
9,1987,68436.333
9,1988,91135.7916
9,1989,59124.767247
9,1990,56483.350098
9,1991,54692.7402
9,1992,51448.35108
9,1993,51037.169819999996
9,1994,40045.11189
9,1995,48182.558004
9,1996,33049.39785
9,1997,45286.2648
9,1998,48679.91835
9,1999,49285.425
9,2000,49285.425
9,2001,49448.779552
9,2002,50693.58
9,2003,49736.054501
9,2004,49626.542712
9,2005,49869.98536
9,2006,50975.211
9,2007,51256.842
9,2008,50693.58
9,2009,47877.27
9,2010,47762.894923
9,2011,49231.498636000004
9,2012,49302.317056
9,2013,49331.453389999995
9,2014,49360.589725
10,1961,34883.660552999994
10,1962,34883.660552999994
10,1963,34568.797095
10,1964,38083.833606
10,1965,35969.629689
10,1966,33581.962070999994
10,1967,35057.145249
10,1968,36805.792127999994
10,1969,35339.339511
10,1970,36913.093539
10,1971,37340.046135000004
10,1972,36002.017254000006
10,1973,29458.6026
10,1974,29795.714906999998
10,1975,28131.275697000005
10,1976,29073.613023
10,1977,32405.026122000003
10,1978,27545.764848000003
10,1979,31861.478292000003
10,1980,35238.515612999996
10,1981,35018.280171
10,1982,36494.308242
10,1983,39563.804511
10,1984,41237.255913
10,1985,40772.846394
10,1986,37386.796881
10,1987,44418.84132
10,1988,45099.543447000004
10,1989,55132.647822000006
10,1990,50775.25299
10,1991,46485.167967
10,1992,49822.213686
10,1993,60243.123948
10,1994,61739.711082
10,1995,58607.974362
10,1996,61972.05665700001
10,1997,56208.196611
10,1998,62791.602866999994
10,1999,63414.007377
10,2000,72341.710077
10,2001,100933.170828
10,2002,88238.935134
10,2003,74568.003132
10,2004,72445.913547
10,2005,74792.74467
10,2006,52773.143304000005
10,2007,60041.757783
10,2008,58314.796490999994
10,2009,76151.05098300001
10,2010,85101.284163
10,2011,57100.96688099999
10,2012,80415.507585
10,2013,93033.98453999999
10,2014,71667.76709400001
12,1961,985.7085
12,1962,1070.1978
12,1963,1154.6871
12,1964,1211.0133
12,1965,1267.3395
12,1966,1323.6657
12,1967,1379.9919
12,1968,1436.3181
12,1969,1520.8074
12,1970,1577.1336
12,1971,1633.4598
12,1972,1661.6229
12,1973,1717.9491
12,1974,1760.19375
12,1975,1802.4384
12,1976,1858.7646
12,1977,1886.9277
12,1978,2095.053009
12,1979,2095.33464
12,1980,2106.59988
12,1981,2112.2325
12,1982,2140.3956
12,1983,2168.5587
12,1984,2196.7218
12,1985,2196.7218
12,1986,2196.7218
12,1987,1971.417
12,1988,1886.9277
12,1989,1802.4384
12,1990,1548.9705
12,1991,1408.155
12,1992,1267.3395
12,1993,1070.1978
12,1994,804.619767
12,1995,884.3213400000001
12,1996,804.619767
12,1997,213.19466699999998
12,1998,252.05974500000002
12,1999,977.541201
12,2000,915.30075
12,2001,933.606765
12,2002,901.2192
12,2003,957.5454
12,2004,985.7085
12,2005,985.7085
12,2006,1056.11625
12,2007,1408.155
12,2008,1830.6015
12,2009,1830.6015
12,2010,2257.884462
12,2011,2652.682389
12,2012,2664.7925219999997
12,2013,2677.364485
12,2014,2938.912605
13,1961,28.1631
13,1962,28.1631
13,1963,28.1631
13,1964,28.1631
13,1965,28.1631
13,1966,33.79572
13,1967,33.79572
13,1968,33.79572
13,1969,33.79572
13,1970,36.61203
13,1971,36.61203
13,1972,36.61203
13,1973,36.61203
13,1974,42.24465
13,1975,42.24465
13,1976,42.24465
13,1977,156.586836
13,1978,168.9786
13,1979,168.9786
13,1980,168.9786
13,1981,168.9786
13,1982,168.9786
13,1983,168.9786
13,1984,168.9786
13,1985,168.9786
13,1986,174.61122
13,1987,183.06015
13,1988,184.46830500000002
13,1989,197.1417
13,1990,199.95801
13,1991,202.77432
13,1992,208.40694
13,1993,214.03956000000002
13,1994,219.67217999999997
13,1995,225.3048
13,1996,211.22325
13,1998,205.59063
13,1999,204.182475
13,2003,229.68281299999998
13,2004,237.89028599999997
13,2005,246.070515
13,2006,281.631
13,2007,257.786101
13,2008,259.962738
13,2009,262.137546
13,2010,264.247005
13,2011,266.303039
13,2012,281.631
13,2013,268.310907
13,2014,271.274848
16,1961,125607.426
16,1962,144223.2351
16,1963,132197.5914
16,1964,160839.4641
16,1965,174554.8938
16,1966,214039.56
16,1967,208885.7127
16,1968,216039.1401
16,1969,209742.99746400001
16,1970,167119.8354
16,1971,167781.949881
16,1972,165032.104797
16,1973,165650.003211
16,1974,161971.62072
16,1975,162872.276658
16,1976,165775.047375
16,1977,166081.74353399998
16,1978,167962.756983
16,1979,173595.376983
16,1980,183651.856731
16,1981,192594.767505
16,1982,196799.79996600002
16,1983,190018.68874800002
16,1984,194259.769977
16,1985,194721.08155499998
16,1986,213788.90841
16,1987,192627.15507
16,1988,171491.030151
16,1989,179423.448897
16,1990,175644.80577
16,1991,176375.638215
16,1992,179148.29541
16,1993,177864.05805
16,1994,180201.59535
16,1995,178554.054
16,1996,178454.074995
16,1997,176983.961175
16,1998,175944.74278499998
16,1999,158276.622
16,2000,161092.932
16,2001,170668.386
16,2002,184186.674
16,2003,182984.10963
16,2004,198996.240135
16,2005,253104.59600999998
16,2006,256019.47686
16,2007,282903.97212
16,2008,247025.027613
16,2009,235495.054473
16,2010,230445.69227399997
16,2011,225541.37004
16,2012,210076.166937
16,2013,218215.021206
16,2014,216913.04109299998
14,1961,619.5882
14,1962,591.4251
14,1963,563.262
14,1964,535.0989
14,1965,506.9358
14,1966,472.57681799999995
14,1967,422.4465
14,1968,380.20185
14,1969,527.7764940000001
14,1970,281.631
14,1971,232.345575
14,1972,225.3048
14,1973,219.67217999999997
14,1974,211.22325
14,1975,205.59063
14,1976,205.59063
14,1977,208.40694
14,1978,211.22325
14,1979,211.22325
14,1980,214.03956000000002
14,1981,214.03956000000002
14,1982,216.85587
14,1983,216.85587
14,1984,219.67217999999997
14,1985,219.67217999999997
14,1986,219.67217999999997
14,1987,219.67217999999997
14,1988,219.67217999999997
14,1989,219.67217999999997
14,1990,211.22325
14,1991,197.1417
14,1992,140.8155
14,1993,140.8155
14,1994,140.8155
14,1995,140.8155
14,1996,140.8155
14,1997,154.89705
14,1998,183.06015
14,1999,140.8155
14,2000,146.44812
14,2001,154.89705
14,2002,160.52966999999998
14,2003,168.9786
14,2004,178.835685
14,2005,185.87646
14,2006,191.50908
14,2007,202.77432
14,2008,214.442467
14,2009,226.496323
14,2010,238.454979
14,2011,251.90649100000002
14,2012,267.54945
14,2013,269.52481
14,2014,275.99838
23,1961,422.4465
23,1962,478.7727
23,1963,844.893
23,1964,647.7513
23,1965,1126.524
23,1966,1577.1336
23,1967,1717.9491
23,1968,2337.5373
23,1969,1098.3609
23,1970,506.9358
23,1971,422.4465
