geo,year,coconut_oil_food_supply_kcal_capita_day_fea1
4,2014,1
158,2014,0
157,2017,5
157,2016,5
157,2015,5
157,2014,5
156,2017,4
156,2016,7
156,2015,3
156,2014,3
153,2017,5
153,2016,5
153,2015,5
153,2014,5
149,2017,7
158,2015,0
149,2016,2
149,2014,1
147,2017,0
147,2016,0
147,2015,0
147,2014,0
28,2017,0
28,2016,0
28,2015,0
28,2014,0
144,2017,24
144,2016,25
144,2015,27
144,2014,24
143,2017,0
149,2015,5
143,2016,0
158,2016,0
159,2014,2
173,2016,9
173,2015,9
173,2014,9
171,2017,38
171,2016,38
171,2015,47
171,2014,60
170,2017,0
170,2016,0
170,2015,0
170,2014,0
166,2017,0
166,2016,0
166,2015,0
158,2017,0
166,2014,0
165,2016,1
165,2015,2
165,2014,1
221,2017,4
221,2016,4
221,2015,6
221,2014,7
162,2017,3
162,2016,2
162,2015,2
162,2014,2
159,2017,1
159,2016,1
159,2015,1
165,2017,1
143,2015,0
143,2014,0
273,2017,0
126,2017,4
126,2016,4
126,2015,4
126,2014,4
123,2017,0
123,2016,0
123,2015,0
123,2014,0
122,2017,0
122,2016,0
122,2015,0
121,2017,0
121,2016,0
121,2015,0
129,2014,8
121,2014,0
120,2016,0
120,2015,0
120,2014,0
113,2017,2
113,2016,2
113,2015,2
113,2014,2
83,2017,117
83,2016,116
83,2015,115
83,2014,112
114,2017,4
114,2016,4
114,2015,3
120,2017,0
129,2015,7
129,2016,7
129,2017,7
273,2016,0
273,2015,0
273,2014,0
138,2017,14
138,2016,14
138,2015,16
138,2014,16
137,2017,1
137,2016,1
137,2015,1
137,2014,1
134,2017,2
134,2016,2
134,2015,1
134,2014,2
133,2017,0
133,2016,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,27
131,2015,30
173,2017,9
131,2016,27
132,2014,2
132,2015,3
132,2016,4
132,2017,2
133,2014,0
133,2015,0
131,2017,27
117,2014,29
117,2015,27
117,2016,19
229,2016,3
229,2015,2
229,2014,2
226,2017,0
226,2016,0
226,2015,0
226,2014,0
213,2017,0
213,2016,0
213,2014,0
223,2017,4
223,2016,2
223,2015,3
223,2014,4
229,2017,2
222,2017,6
222,2015,9
222,2014,10
220,2017,7
220,2016,7
220,2015,7
220,2014,7
217,2017,6
217,2016,6
217,2015,6
217,2014,6
176,2017,9
176,2016,7
176,2015,7
176,2014,6
222,2016,6
215,2014,4
215,2015,4
215,2016,6
181,2015,0
181,2014,0
251,2017,0
251,2016,0
251,2015,0
251,2014,0
249,2017,0
249,2016,1
249,2015,2
249,2014,1
237,2017,30
237,2016,28
237,2015,29
237,2014,28
236,2017,5
236,2016,5
236,2015,4
215,2017,6
231,2014,7
231,2015,6
231,2016,6
231,2017,6
235,2014,3
216,2017,9
235,2015,2
235,2017,2
155,2014,88
155,2015,87
155,2016,88
155,2017,88
236,2014,6
235,2016,1
114,2014,2
216,2016,8
216,2014,11
195,2014,0
194,2017,2
194,2016,1
194,2015,1
194,2014,1
193,2017,41
193,2016,41
193,2015,41
193,2014,41
244,2017,95
244,2016,95
244,2015,93
244,2014,92
191,2017,46
195,2015,0
191,2016,49
191,2014,58
189,2017,37
189,2016,37
189,2015,37
189,2014,37
188,2017,93
188,2016,93
188,2015,93
188,2014,93
184,2017,0
184,2016,0
184,2015,0
184,2014,0
117,2017,23
191,2015,40
195,2016,0
195,2017,0
272,2014,4
211,2017,21
211,2016,21
211,2015,21
211,2014,21
210,2017,15
210,2016,15
210,2015,15
210,2014,14
207,2017,0
207,2016,0
207,2015,0
207,2014,0
276,2017,0
276,2016,0
276,2015,0
276,2014,0
38,2017,29
272,2015,4
272,2016,3
272,2017,3
25,2014,20
25,2015,20
25,2016,20
216,2015,10
25,2017,20
202,2015,1
202,2016,1
202,2017,1
38,2014,33
38,2015,33
38,2016,24
202,2014,1
112,2017,1
112,2016,1
112,2015,1
96,2017,3
96,2016,3
96,2015,3
96,2014,3
351,2017,2
351,2016,2
351,2015,3
351,2014,2
37,2017,0
37,2016,0
37,2015,0
37,2014,0
33,2017,0
33,2016,0
128,2014,0
33,2015,0
32,2017,1
32,2016,1
32,2015,1
32,2014,1
115,2017,18
115,2016,18
115,2015,18
115,2014,18
233,2017,7
233,2016,6
233,2015,5
233,2014,3
21,2017,0
21,2016,0
33,2014,0
128,2015,0
128,2016,0
128,2017,1
116,2016,0
116,2015,0
116,2014,0
49,2017,0
49,2016,0
49,2015,0
49,2014,0
98,2017,0
98,2016,0
98,2015,0
98,2014,0
107,2017,12
107,2016,6
107,2015,11
107,2014,12
48,2017,0
48,2016,0
41,2014,2
41,2015,2
41,2016,2
41,2017,2
214,2014,6
214,2015,6
21,2015,0
214,2016,6
44,2014,0
44,2015,0
44,2016,0
44,2017,0
48,2014,0
48,2015,0
214,2017,5
116,2017,0
21,2014,0
20,2016,0
52,2016,0
52,2015,0
52,2014,0
11,2017,34
11,2016,23
11,2015,23
11,2014,22
10,2017,3
10,2016,3
10,2015,3
10,2014,3
1,2017,5
1,2016,6
1,2015,7
52,2017,0
1,2014,7
9,2016,2
9,2015,2
9,2014,2
8,2017,2
8,2016,2
8,2015,2
8,2014,2
7,2017,0
7,2016,0
7,2015,0
7,2014,0
4,2017,1
4,2016,2
4,2015,1
9,2017,2
12,2014,1
12,2015,1
12,2016,1
20,2015,0
20,2014,0
19,2017,0
19,2016,0
19,2015,0
19,2014,0
53,2017,4
53,2016,4
53,2015,4
53,2014,4
23,2017,3
23,2016,2
23,2015,3
23,2014,1
255,2017,15
255,2016,14
255,2015,16
12,2017,1
16,2014,3
16,2015,3
16,2016,3
16,2017,3
14,2014,0
20,2017,0
14,2015,0
14,2017,0
57,2014,4
57,2015,3
57,2016,3
57,2017,2
255,2014,15
14,2016,0
181,2016,0
54,2014,0
54,2016,0
99,2015,21
99,2014,20
95,2017,2
95,2016,1
95,2015,1
95,2014,0
91,2017,18
91,2016,18
91,2015,18
91,2014,18
175,2017,5
175,2016,5
175,2015,5
175,2014,5
99,2016,21
90,2017,3
90,2015,3
90,2014,2
89,2017,0
89,2016,0
89,2015,0
89,2014,0
86,2017,81
86,2016,80
86,2015,80
86,2014,80
84,2017,0
84,2016,0
84,2015,0
84,2014,0
90,2016,3
99,2017,21
100,2014,7
100,2015,7
112,2014,1
110,2017,6
110,2016,6
110,2015,7
110,2014,7
109,2017,100
109,2016,99
109,2015,99
109,2014,99
105,2017,3
105,2016,2
105,2015,1
105,2014,4
104,2017,23
104,2016,26
104,2015,26
104,2014,25
100,2016,6
100,2017,6
101,2014,13
101,2015,15
101,2016,14
101,2017,14
81,2017,8
102,2014,2
102,2016,2
102,2017,2
103,2014,0
103,2015,0
103,2016,0
103,2017,1
102,2015,2
54,2015,0
81,2016,7
81,2014,7
209,2014,7
63,2017,3
63,2016,1
63,2015,2
63,2014,4
60,2017,4
60,2016,4
60,2015,4
60,2014,4
59,2017,1
59,2016,1
59,2015,1
59,2014,1
58,2017,0
209,2015,12
58,2016,0
58,2014,0
56,2017,19
56,2016,19
56,2015,19
56,2014,18
55,2017,50
55,2016,52
55,2015,51
55,2014,52
72,2017,7
72,2016,2
72,2015,1
72,2014,2
54,2017,0
58,2015,0
209,2016,5
209,2017,0
238,2014,0
79,2017,8
79,2016,9
79,2015,33
79,2014,34
73,2017,2
73,2016,1
73,2015,1
73,2014,2
74,2017,0
74,2016,0
74,2015,0
74,2014,1
70,2017,3
70,2016,3
70,2015,21
70,2014,3
68,2017,24
238,2015,0
238,2016,0
238,2017,0
66,2014,61
66,2015,78
66,2016,88
81,2015,8
66,2017,91
67,2015,10
67,2016,12
67,2017,16
68,2014,16
68,2015,17
68,2016,16
67,2014,11
181,2017,0
