geo,year,castor_oil_seed_gross_production_value_current_million_slc_vop
21,1991,0.002388
21,1992,0.022409000000000002
21,1993,0.250553
21,1994,7.727577
21,1995,7.7568660000000005
21,1996,10.584576
21,1997,23.679135000000002
21,1998,3.937188
21,1999,10.607526
21,2000,45.027204
21,2001,37.877639
21,2002,100.14564200000001
21,2003,60.16735799999999
21,2004,106.83365
21,2005,95.54193199999999
21,2006,46.645
21,2007,58.198206000000006
21,2008,101.3762
21,2009,77.961056
21,2010,70.24505400000001
21,2011,99.617614
21,2012,29.991305999999998
21,2013,14.630367999999999
21,2014,38.784624
41,1991,447.15
41,1992,468.64
41,1993,525.56
41,1994,665.39
41,1995,639.2
41,1996,744.7
41,1997,471.96
41,1998,921.61
41,1999,1175.75
41,2000,1419.6
41,2001,1069.9
41,2002,760.815
41,2003,695.568
41,2004,762.295
41,2005,680.2114
41,2006,594.5043
41,2007,630.3311
41,2008,803.8197
41,2009,701.9453
41,2010,480.0
41,2011,684.0
41,2012,374.0
41,2013,240.0
41,2014,185.694395
238,1993,4.1685099999999995
238,1994,5.1778059999999995
238,1995,6.803310000000001
238,1996,9.044783
238,1997,9.727867
238,1998,8.330608999999999
238,1999,8.095156
238,2000,6.487419999999999
238,2001,5.638765
238,2002,7.804202
238,2003,8.431246
238,2004,11.66797
238,2005,11.89
238,2006,10.7
238,2007,22.98
238,2008,23.03
238,2009,26.6
238,2010,30.17
238,2011,48.36
238,2012,85.58
238,2013,235.69
238,2014,1037.3
62,1991,11.475
62,1992,16.029
100,1991,3775.888
100,1992,4511.143
100,1993,5491.6548
100,1994,8826.025
100,1995,8262.54
100,1996,8388.6
100,1997,7506.595
100,1998,9802.9398
100,1999,9118.4618
100,2000,9783.1896
100,2001,8707.018
100,2002,6685.9164
100,2003,13052.57511
100,2004,13396.00362
100,2005,15256.78
100,2006,11408.1306
100,2007,19377.442890000002
100,2008,21250.675201
100,2009,20226.58553
100,2010,31605.0255
100,2011,55277.6454
100,2012,45713.9658
100,2013,43377.63048
100,2014,48635.050639999994
138,1991,0.3465
138,1992,0.1575
138,1993,0.494
138,1994,1.409298
138,1995,6.252
138,1996,6.252
138,1997,2.745
138,1998,0.81
138,1999,1.2544
138,2000,1.728
138,2001,2.66
138,2002,2.1
138,2003,1.76
138,2004,1.36764
138,2005,0.8734200000000001
138,2006,0.45261999999999997
138,2007,0.004572
138,2008,0.064581
138,2009,0.032501999999999996
138,2010,0.033642
138,2011,0.043312
138,2012,0.410533
144,1991,5.551442
144,1992,10.8716
144,1993,14.94845
144,1994,20.385
144,1995,23.103
144,1996,31.009520000000002
144,1997,58.72
144,1998,62.970914
144,1999,77.0
144,2000,91.0
144,2001,137.95
144,2002,192.6882
144,2003,212.4408
144,2004,336.9525
144,2005,465.5
144,2006,384.60925
144,2007,490.635
144,2008,583.657076
144,2009,600.81021
144,2010,617.5155440000001
144,2011,765.671075
144,2012,815.849143
144,2013,812.119419
144,2014,858.214867
165,1991,10.46
165,1992,29.794684000000004
165,1993,9.8154
165,1994,57.519904000000004
165,1995,63.091952
165,1996,38.591164
165,1997,43.517179999999996
165,1998,74.032875
165,1999,25.829874
165,2000,10.181138
165,2001,14.181087
165,2002,18.2325
165,2003,41.4375
165,2004,35.07
165,2005,36.5575
165,2006,54.680127
165,2007,47.120909000000005
165,2008,91.706699
165,2009,23.13981
165,2010,115.686756
165,2011,164.06391599999998
165,2012,179.904762
165,2013,187.83892600000001
165,2014,124.62813999999999
169,1991,3322.712
169,1992,3563.28
169,1993,5704.833
169,1994,7116.241
169,1995,7520.828
169,1996,7202.243
169,1997,7691.997858
169,1998,9232.5
169,1999,5244.26
169,2000,6046.404
169,2001,6125.406
169,2002,5379.072
169,2003,12280.879
169,2004,15130.8
169,2005,10936.5
169,2006,9019.5
169,2007,12579.0
169,2008,22139.0
169,2009,17862.0
169,2010,10020.0
169,2011,10728.0
169,2012,20800.0
169,2013,22418.0
169,2014,20853.0
171,1991,29.165440000000004
171,1992,27.09
171,1993,33.81
171,1994,23.16
171,1995,26.24
171,1996,25.16
171,1997,23.421
171,1998,27.302
171,1999,25.947
171,2000,24.584
171,2001,26.4525
171,2002,17.314
171,2003,16.8093
171,2004,15.592208
171,2005,13.192439000000002
171,2006,10.9874
171,2007,8.029595
171,2008,1.336068
171,2009,1.139833
171,2010,1.107453
171,2011,0.8855629999999999
171,2012,0.745682
171,2013,0.727107
171,2014,0.7594989999999999
183,1993,0.002447
183,1994,0.000722
183,1995,0.000732
183,1996,0.0031420000000000003
183,1997,0.001225
183,1998,0.00302
183,1999,0.001574
185,1992,0.06471299999999999
185,1993,0.23770700000000003
185,1994,0.233668
185,1995,0.985866
185,1996,0.9404819999999999
185,1997,0.931808
185,1998,1.434
185,1999,3.582
185,2000,3.424
185,2001,4.574
185,2002,5.698
185,2003,1.444
185,2004,0.35813
185,2005,2.763236
185,2006,2.27354
185,2007,1.8260060000000002
185,2008,3.687853
185,2009,1.730246
185,2010,1.801952
185,2011,1.552836
185,2012,3.5822849999999997
216,1991,176.4
216,1992,173.7
216,1993,169.6
216,1994,39.76
216,1995,34.827
216,1996,39.088
216,1997,48.0
216,1998,79.662
216,1999,77.904
216,2000,92.03103
216,2001,90.29
216,2002,93.64211999999999
216,2003,91.82475
216,2004,94.49919
216,2005,102.8709
216,2006,90.21677
216,2007,109.82
216,2008,132.6743
216,2009,140.16
216,2010,157.496812
216,2011,169.40088899999998
216,2012,35.751232
216,2013,28.88627
216,2014,10.485305
