geo,year,open_shrubland_emissions_ch4_burning_savanna_eab1
15,1997,0
206,1990,28.7971
228,1990,30.642
186,2004,0
15,1999,0
15,1998,0
186,1992,0.0009
15,1996,0
15,1995,0
15,1994,0
15,1993,0
15,1992,0
15,1991,0
206,1991,28.7971
15,1990,0
186,1994,0.0009
186,1995,0.0009
186,1996,0.0006
186,1997,0.0006
186,1998,0.0006
186,1999,0.0006
186,2000,0.0001
186,2001,0
186,2002,0
248,1990,0.015
248,1991,0.015
186,2005,0
186,1993,0.0009
206,1992,28.7971
228,1991,30.642
206,1994,28.7971
206,2006,25.7293
206,2007,40.0649
206,2008,21.8809
206,2009,23.4355
206,2010,22.9461
206,2011,19.0276
206,2030,28.7971
206,2050,28.7971
51,1990,0
51,1991,0
51,1992,0
62,1992,2.2202
62,1991,2.2202
62,1990,2.2202
164,1990,0
206,2005,32.2801
206,1993,28.7971
206,2004,28.3658
206,2002,27.3395
206,1995,28.7971
206,1996,31.7849
206,1997,27.0872
206,2003,27.6061
186,2003,0
206,1998,35.4485
206,1999,45.5102
206,2000,36.9473
206,2001,28.5066
5207,1996,24.5805
5207,1997,27.096
5207,1998,59.9182
5207,1994,22.3323
5207,2000,64.7188
5207,2001,80.2133
5207,2002,31.672
5207,1995,22.3323
5207,1999,47.4726
5873,2050,587.6611
5207,1992,22.3323
5206,2004,0.0007
5206,2005,0.0007
5206,2006,0.0014
5206,2007,0
5206,2008,0
5206,2009,0.0007
5206,2010,0.0007
5206,2011,0.0007
5207,1993,22.3323
5207,2003,33.9699
5206,2013,0.0015
5206,2014,0.0029
5206,2015,0.0009
5206,2016,0.0009
5206,2030,0.0078
5206,2050,0.0078
5207,1990,22.3323
5207,1991,22.3323
5206,2012,0
5207,2004,8.8739
5207,2050,22.3323
5207,2006,4.5123
5300,2005,3.8151
5300,2004,14.2541
5300,2003,16.0049
5300,2002,10.1517
5300,2001,1.7995
5300,2000,7.9469
5300,1999,10.5564
5300,1998,18.8556
5300,1997,16.3295
5300,1996,10.5527
5300,1995,7.9623
5300,1994,7.9623
5300,1993,7.9623
5207,2005,8.2489
5300,1992,7.9623
5300,1990,4.4177
5206,2003,0
5207,2030,22.3323
5207,2016,6.1937
5207,2015,6.1937
5207,2014,15.0933
5207,2013,5.457
5207,2012,2.7559
5207,2011,4.1143
5207,2010,3.3003
5207,2009,11.119
5207,2008,4.839
5207,2007,2.4974
5300,1991,4.4177
5206,2002,0
5204,2001,0.1711
5206,2000,0.03
5204,1995,1.9467
5204,1994,1.9467
5204,1993,1.9467
5204,1992,1.9467
5204,1991,1.9467
5204,1990,1.9467
5203,2050,16.885
5203,2030,16.885
5203,2016,12.8246
5203,2015,12.8246
5203,2014,17.0598
5203,2013,21.2367
5203,2012,10.8775
5204,1996,1.6594
5203,2011,13.5028
5203,2009,6.2562
5203,2008,5.4004
5203,2007,10.407
5203,2006,9.2386
5203,2005,24.7891
5203,2004,17.5272
5203,2003,16.8699
5203,2002,34.5793
5203,2001,3.7817
5203,2000,12.8168
5203,1999,26.4664
5203,1998,50.7935
5203,1997,13.639
5203,2010,9.4778
5204,1997,1.2589
5204,1998,6.2364
5204,1999,4.8731
5206,1999,0.0491
5206,1998,0.0143
5206,1997,0.0526
5206,1996,0.0004
5206,1995,0.0078
5206,1994,0.0078
5206,1993,0.0078
5206,1992,0.0078
5206,1991,0.0078
5206,1990,0.0078
5204,2050,1.9467
5204,2030,1.9467
5204,2016,1.647
5204,2015,1.647
5204,2014,0.555
5204,2013,1.0153
5204,2012,1.088
5204,2011,6.6735
5204,2010,1.04
5204,2009,1.8743
5204,2008,1.5321
5204,2007,0.3484
5204,2006,0.5959
5204,2005,1.7479
5204,2004,0.4566
5204,2003,1.6849
5204,2002,0.4579
5300,2006,2.2233
5204,2000,4.0187
5206,2001,0
5300,2007,7.3651
5301,2010,5.4676
5300,2009,4.9342
5303,2030,1.6334
5303,2016,1.2408
5303,2015,1.2408
5303,2014,1.1787
5303,2013,0.9909
5303,2012,0.5952
5303,2011,0.6179
5303,2010,4.4645
5303,2009,0.5713
5303,2008,0.3697
5303,2007,2.0895
5303,2006,0.5181
5303,2005,1.0119
5303,2050,1.6334
5303,2004,1.8471
5303,2002,2.5559
5303,2001,0.149
5303,2000,1.1995
5303,1999,2.2369
5303,1998,2.6429
5303,1997,1.3529
5303,1996,2.1366
5303,1995,1.6334
5303,1994,1.6334
5303,1993,1.6334
5303,1992,1.6334
5303,1991,1.6334
5303,1990,1.6334
5303,2003,4.899
5302,2050,0.8705
5304,1990,0.149
5304,1992,0.149
5305,1991,1.7649
5305,1990,1.7649
5304,2050,0.149
5304,2030,0.149
5304,2016,0.0101
5304,2015,0.0101
5304,2014,0.0137
5304,2013,0.0219
5304,2012,0.0051
5304,2011,0.0096
5304,2010,0.0091
5304,2009,0.0055
5304,2008,0.0067
5304,1991,0.149
5304,2007,0.0091
5304,2005,0.0181
5304,2004,0.0292
5304,2003,0.0129
5304,2002,0.0132
5304,2001,0.0048
5304,2000,0.2803
5304,1999,0.3702
5304,1998,1.0086
5304,1997,1.1233
5304,1996,0.0266
5304,1995,0.149
5304,1994,0.149
5304,1993,0.149
5304,2006,0.0021
5302,2030,0.8705
5302,2016,0.3395
5302,2015,0.3395
5203,1996,20.1563
5301,2009,1.836
5301,2008,0.5664
5301,2007,3.8122
5301,2006,0.589
5301,2005,2.082
5301,2004,11.2588
5301,2003,8.5495
5301,2002,3.7178
5301,2001,0.1866
5301,2000,2.9935
5301,1999,3.9942
5301,1998,5.3989
5301,2011,0.4307
5301,1997,7.9608
5301,1995,3.4072
5301,1994,3.4072
5301,1993,3.4072
5301,1992,3.4072
5300,2050,7.9623
5300,2030,7.9623
5300,2016,4.7996
5300,2015,4.7996
5300,2014,3.7721
5300,2013,3.777
5300,2012,3.9297
5300,2011,2.461
5300,2010,13.1333
5301,1996,4.1725
5301,2012,1.0071
5301,2013,1.4485
5301,2014,0.8615
5302,2014,0.0224
5302,2013,0.0186
5302,2012,1.7386
5302,2011,0.0335
5302,2010,0.0142
5302,2009,0.3484
5302,2008,0.7747
5302,2007,0.0772
5302,2006,0.3425
5302,2005,0.0253
5302,2004,0.0415
5302,2003,0.2512
5302,2002,2.0096
5302,2001,0.0188
5302,2000,2.4883
5302,1999,0.8368
5302,1998,2.1745
5302,1997,4.1413
5302,1996,1.7121
5302,1995,0.8705
5302,1994,0.8705
5302,1993,0.8705
5302,1992,0.8705
5302,1991,0.8705
5302,1990,0.8705
5301,2050,3.4072
5301,2030,3.4072
5301,2016,1.8101
5301,2015,1.8101
5300,2008,2.585
5203,1995,16.885
5200,1999,78.8612
5203,1993,16.885
5101,1997,11.0812
5101,1996,13.1545
5101,1995,6.971
5101,1994,6.971
5101,1993,6.971
5101,1992,6.971
5101,1991,6.971
5101,1990,6.971
5100,2050,133.4016
5100,2030,133.4016
5100,2016,119.26
5100,2015,119.26
5100,2014,76.8195
5100,2013,107.466
5100,2012,126.6097
5100,2011,154.2612
5100,2010,121.5522
5100,2009,106.9698
5100,2008,108.7279
5100,2007,129.8677
5100,2006,134.937
5100,2005,125.3892
5100,2004,126.6653
5100,2003,116.4539
5100,2002,111.1861
5100,2001,151.9153
5100,2000,177.0791
5100,1999,181.9088
5100,1998,187.3958
5101,1998,30.1938
5101,1999,12.1804
5101,2000,6.2098
5101,2001,4.9972
5102,2002,21.6338
5102,2001,24.7729
5102,2000,30.1991
5102,1999,32.4717
5102,1998,28.0705
5102,1997,23.4313
5102,1996,21.2249
5102,1995,20.2457
5102,1994,20.2457
5102,1993,20.2457
5102,1992,20.2457
5102,1991,20.2457
5102,1990,20.2457
5101,2050,6.971
5100,1997,153.0034
5101,2030,6.971
5101,2015,6.1284
5101,2014,4.5065
5101,2013,6.8947
5101,2012,13.7709
5101,2011,2.7375
5101,2010,1.816
5101,2009,1.9079
5101,2008,4.8096
5101,2007,7.8987
5101,2006,3.0341
5101,2005,2.4882
5101,2004,2.7601
5101,2003,5.5486
5101,2002,4.3355
5101,2016,6.1284
5102,2003,23.8997
5100,1996,150.5649
5100,1994,133.4016
351,1990,0.3208
351,1991,0.3208
351,1992,0.3208
351,1993,0.3208
351,1994,0.3208
351,1995,0.3208
351,1996,1.4606
351,1997,1.0205
351,1998,0.867
