geo,year,pulses_protein_supply_quantity_g_capita_day_fea1
2,2014,1.35
157,2015,8.28
157,2016,8.8
157,2017,8.15
158,2014,22.01
158,2015,21.88
158,2016,21.97
158,2017,21.6
159,2014,6.97
159,2015,6.68
159,2016,5.53
159,2017,6.4
154,2014,3.14
154,2015,3.2
154,2016,3.1
154,2017,3.05
162,2014,2.95
162,2015,2.98
157,2014,8.64
156,2017,2.18
156,2016,2.04
156,2015,1.93
28,2017,8.58
147,2014,5.16
147,2015,5.24
147,2016,5.22
147,2017,5.14
149,2014,6.92
149,2015,7.6
149,2016,7.11
162,2016,3.21
149,2017,7.51
150,2015,0.85
150,2016,0.97
150,2017,0.99
153,2014,0.98
153,2015,0.91
153,2016,0.81
153,2017,0.95
156,2014,2.31
150,2014,0.89
28,2016,7.56
162,2017,3.68
221,2015,2.34
173,2014,1.12
173,2015,1.17
173,2016,1.2
173,2017,1.22
174,2014,1.98
174,2015,1.94
174,2016,1.95
174,2017,1.94
117,2014,0.76
117,2015,0.77
117,2016,0.72
117,2017,0.68
146,2014,0.46
146,2015,0.46
146,2016,0.46
146,2017,0.46
183,2014,1.37
171,2017,0.76
171,2016,0.7
171,2015,0.71
171,2014,0.79
221,2016,2.48
221,2017,2.45
165,2014,3.53
165,2015,3.67
165,2016,3.92
165,2017,3.91
166,2014,3.31
166,2015,3.29
221,2014,2.47
166,2016,3.31
169,2014,5.1
169,2015,5.03
169,2016,5.04
169,2017,5.07
170,2014,5.8
170,2015,5.74
170,2016,5.36
170,2017,5.78
166,2017,3.3
28,2015,7.42
28,2014,7.17
144,2017,7.84
123,2016,0.45
123,2017,0.45
126,2014,2.57
126,2015,2.54
126,2016,4.54
126,2017,5.71
256,2014,0.54
256,2015,0.47
256,2016,0.61
256,2017,0.5
129,2014,1.82
129,2015,1.7
129,2016,1.75
129,2017,1.84
130,2014,9.69
130,2015,9.56
130,2016,9.39
123,2015,0.47
123,2014,0.47
122,2017,5.36
122,2016,4.03
113,2014,2.19
113,2015,3.06
113,2016,2.73
113,2017,3.4
120,2014,1.89
120,2015,1.86
120,2016,1.77
120,2017,1.59
130,2017,9.07
119,2014,0.02
119,2016,0.12
119,2017,0.04
121,2014,5.66
121,2015,4.14
121,2016,3.44
121,2017,3.88
122,2014,4.77
122,2015,3.92
119,2015,0.02
131,2014,1.81
131,2015,1.74
131,2016,1.71
138,2015,5.85
138,2016,5.56
138,2017,5.81
141,2014,0.32
141,2015,0.28
141,2016,0.25
141,2017,0.24
273,2014,3.22
138,2014,6.5
273,2015,2.44
273,2017,2.81
143,2014,3.91
143,2015,3.52
143,2016,2.54
143,2017,3.05
144,2014,8.83
144,2015,7.79
144,2016,7.96
273,2016,2.74
183,2015,1.34
137,2017,5.79
137,2015,5.76
131,2017,1.66
132,2014,1.62
132,2015,0.3
132,2016,0.17
132,2017,0.51
133,2014,6.75
133,2015,6.89
133,2016,6.65
137,2016,6.18
133,2017,6.1
134,2015,2.59
134,2016,2.5
134,2017,2.4
136,2014,8.02
136,2015,6.46
136,2016,6.22
136,2017,6.12
137,2014,5.92
134,2014,2.68
118,2017,3.67
183,2016,1.21
185,2014,1.37
223,2016,6.74
223,2017,7.02
213,2014,0.68
213,2015,0.65
213,2016,0.64
213,2017,0.88
226,2014,14.76
226,2015,14.1
226,2016,15.65
226,2017,15.7
230,2014,0.91
230,2015,0.92
230,2016,1.17
230,2017,1.15
225,2014,16.35
225,2015,16.72
225,2016,15.29
223,2015,7.18
223,2014,7.19
222,2017,4.71
222,2016,4.78
216,2014,1.74
216,2015,1.6
216,2016,1.53
216,2017,1.51
176,2014,3.98
176,2015,4.32
176,2016,4.39
176,2017,4.16
225,2017,16.19
217,2014,8.92
217,2016,9.05
217,2017,9.03
220,2014,5.68
220,2015,5.65
220,2016,5.57
220,2017,5.48
