geo,year,peas_green_import_value_tcl
121,2007,681.0
156,1962,0.0
156,1961,0.0
153,2015,3.0
153,2014,5.0
153,2013,8.0
153,2012,0.0
153,2011,1.0
153,2010,6.0
153,2009,11.0
153,2007,7.0
153,2006,13.0
153,2005,7.0
153,2004,6.0
153,2003,11.0
153,2002,9.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1982,0.0
156,1981,0.0
156,1980,0.0
156,1979,0.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
153,2001,6.0
156,1975,0.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1974,0.0
153,1998,0.0
153,1997,9.0
150,2016,51229.0
150,1995,10735.0
150,1994,10881.0
150,1993,13930.0
150,1992,7625.0
150,1991,5046.0
150,1990,4791.0
150,1989,3242.0
150,1996,8420.0
150,1988,2642.0
150,1986,1522.0
150,1985,717.0
150,1984,576.0
150,1983,369.0
150,1982,176.0
150,1981,302.0
150,1980,248.0
150,1987,2502.0
156,1983,0.0
150,1997,9128.0
150,1999,13154.0
150,2015,52371.0
150,2014,56870.0
150,2013,53765.0
150,2012,51155.0
150,2011,43719.0
150,2010,38166.0
150,2009,45164.0
150,1998,10284.0
150,2008,47696.0
150,2006,37966.0
150,2005,35735.0
150,2004,32548.0
150,2003,25177.0
150,2002,18664.0
150,2001,12147.0
150,2000,13409.0
150,2007,43513.0
150,1979,188.0
156,1984,0.0
156,1986,0.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
157,1982,0.0
157,1981,0.0
157,1980,0.0
157,1979,0.0
157,1978,0.0
157,1977,0.0
157,1976,0.0
157,1975,0.0
157,1974,0.0
157,1973,0.0
157,1972,0.0
157,1971,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,2005,237.0
157,2004,7.0
157,2003,4.0
157,2002,4.0
157,2001,9.0
157,2000,3.0
157,1999,381.0
157,1970,0.0
157,1998,6.0
157,1996,291.0
157,1995,2.0
157,1994,4.0
157,1993,2.0
157,1992,0.0
157,1991,0.0
157,1990,0.0
157,1997,214.0
157,1969,0.0
157,1968,0.0
157,1967,0.0
156,2002,79.0
156,2001,112.0
156,2000,40.0
156,1999,27.0
156,1998,180.0
156,1997,253.0
156,1996,237.0
156,2003,185.0
156,1995,120.0
156,1993,52.0
156,1992,32.0
156,1991,41.0
156,1990,29.0
156,1989,53.0
156,1988,11.0
156,1987,0.0
156,1994,68.0
156,1985,0.0
156,2004,358.0
156,2006,467.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2016,731.0
156,2005,324.0
156,2015,672.0
156,2013,503.0
156,2012,645.0
156,2011,743.0
156,2010,702.0
156,2009,482.0
156,2008,436.0
156,2007,551.0
156,2014,572.0
150,1978,766.0
150,1977,619.0
150,1976,958.0
138,1987,0.0
138,1986,0.0
138,1985,0.0
138,1984,0.0
138,1983,0.0
138,1982,0.0
138,1981,0.0
138,1980,0.0
138,1979,0.0
138,1978,0.0
138,1977,0.0
138,1976,0.0
138,1975,0.0
138,1974,0.0
138,1973,0.0
138,1988,1.0
138,1989,38.0
138,1990,28.0
138,1991,93.0
138,2007,21.0
138,2006,30.0
138,2005,38.0
138,2004,90.0
138,2003,44.0
138,2002,162.0
138,2001,195.0
138,1972,0.0
138,2000,54.0
138,1998,29.0
138,1997,13.0
138,1996,10.0
138,1995,6.0
138,1994,73.0
138,1993,88.0
138,1992,87.0
138,1999,91.0
138,1971,0.0
138,1970,0.0
138,1969,0.0
137,2004,36.0
137,2003,34.0
137,2002,10.0
137,2001,12.0
137,2000,10.0
137,1999,1.0
137,1998,0.0
137,2005,17.0
137,1995,10.0
137,1990,68.0
136,2014,54.0
136,2007,8.0
136,1993,1.0
134,2016,45.0
134,2015,52.0
134,2014,36.0
137,1994,3.0
138,2008,41.0
137,2006,10.0
137,2008,30.0
138,1968,0.0
138,1967,0.0
138,1966,0.0
138,1965,0.0
138,1964,0.0
138,1963,0.0
138,1962,0.0
137,2007,45.0
138,1961,0.0
137,2015,22.0
137,2014,30.0
137,2013,40.0
137,2012,40.0
137,2011,29.0
137,2010,32.0
137,2009,33.0
137,2016,27.0
138,2009,35.0
138,2010,11.0
138,2011,19.0
149,2010,2982.0
149,2009,163.0
149,2003,141.0
149,2000,46.0
149,1999,17.0
147,2016,113.0
147,2015,135.0
149,2011,37.0
147,2014,121.0
147,2012,94.0
147,2003,18.0
147,2002,10.0
147,2001,41.0
147,2000,18.0
147,1999,129.0
147,1998,93.0
147,2013,93.0
147,1997,81.0
149,2012,87.0
149,2014,232.0
150,1975,457.0
150,1974,507.0
150,1973,225.0
150,1972,248.0
150,1971,52.0
150,1970,19.0
150,1969,7.0
149,2013,108.0
150,1968,15.0
150,1966,12.0
150,1965,14.0
150,1964,43.0
150,1963,7.0
150,1962,18.0
150,1961,13.0
149,2015,23.0
150,1967,70.0
157,2006,3.0
144,2015,10.0
143,2016,12.0
141,2015,9.0
141,2007,29.0
141,2006,7.0
