geo,year,sesame_seed_losses_cce
2,1961,570.0
2,1962,576.0
2,1963,576.0
2,1964,576.0
2,1965,594.0
2,1966,630.0
2,1967,630.0
2,1968,648.0
2,1969,666.0
2,1970,630.0
2,1971,504.0
2,1972,636.0
2,1973,798.0
2,1974,720.0
2,1975,720.0
2,1976,720.0
2,1977,648.0
2,1978,630.0
2,1979,756.0
2,1980,774.0
2,1981,792.0
2,1982,810.0
2,1983,810.0
2,1984,810.0
2,1985,810.0
2,1986,810.0
2,1987,792.0
2,1988,774.0
2,1989,756.0
2,1990,738.0
2,1991,720.0
2,1992,840.0
2,1993,720.0
2,1994,780.0
2,1995,720.0
2,1996,660.0
2,1997,660.0
2,1998,660.0
2,1999,690.0
2,2000,690.0
2,2001,690.0
2,2002,690.0
2,2003,900.0
2,2004,930.0
2,2005,960.0
2,2006,1005.0
2,2007,960.0
2,2008,960.0
2,2009,960.0
2,2010,1110.0
2,2011,1020.0
2,2012,960.0
2,2013,960.0
7,1961,48.0
7,1962,48.0
7,1963,54.0
7,1964,90.0
7,1965,75.0
7,1966,84.0
7,1967,72.0
7,1968,60.0
7,1969,45.0
7,1970,90.0
7,1971,60.0
7,1972,60.0
7,1973,60.0
7,1974,60.0
7,1975,60.0
7,1976,60.0
7,1977,75.0
7,1978,60.0
7,1979,60.0
7,1980,60.0
7,1981,60.0
7,1982,60.0
7,1983,60.0
7,1984,60.0
7,1985,60.0
7,1986,60.0
7,1987,60.0
7,1988,60.0
7,1989,60.0
7,1990,62.0
7,1991,65.0
7,1992,71.0
7,1993,65.0
7,1994,57.0
7,1995,51.0
7,1996,54.0
7,1997,57.0
7,1998,60.0
7,1999,51.0
7,2000,57.0
7,2001,67.0
7,2002,62.0
7,2003,63.0
7,2004,65.0
7,2005,57.0
7,2006,58.0
7,2007,63.0
7,2008,63.0
7,2009,61.0
7,2010,96.0
7,2011,99.0
7,2012,90.0
7,2013,90.0
16,1961,528.0
16,1962,528.0
16,1963,508.0
16,1964,447.0
16,1965,488.0
16,1966,548.0
16,1967,610.0
16,1968,630.0
16,1969,610.0
16,1970,548.0
16,1971,580.0
16,1972,517.0
16,1973,509.0
16,1974,569.0
16,1975,578.0
16,1976,555.0
16,1977,599.0
16,1978,1040.0
16,1979,1000.0
16,1980,960.0
16,1981,1100.0
16,1982,1160.0
