geo,year,oil_palm_fruit_gross_production_value_constant_2004_2006_million_us_vop
21,1961,0.762231
21,1962,0.952789
21,1963,1.029013
21,1964,1.21957
21,1965,1.600686
21,1966,2.0961369999999997
21,1967,1.8674669999999998
21,1968,1.9436900000000001
21,1969,2.210471
21,1970,0.876566
21,1971,0.990901
21,1972,1.029013
21,1973,1.143347
21,1974,1.21957
21,1975,1.333905
21,1976,1.715021
21,1977,2.286694
21,1978,2.858368
21,1979,3.048926
21,1980,2.286694
21,1981,2.66781
21,1982,3.048926
21,1983,3.430042
21,1984,4.3828309999999995
21,1985,5.526178
21,1986,5.907294
21,1987,7.431757000000001
21,1988,8.765661999999999
21,1989,10.213902000000001
21,1990,12.500597
21,1991,12.614931
21,1992,11.662142
21,1993,8.803774
21,1994,11.738365
21,1995,12.500597
21,1996,13.415273999999998
21,1997,13.720167000000002
21,1998,14.482398000000002
21,1999,15.244629999999999
21,2000,17.150209
21,2001,17.531323999999998
21,2002,17.150209
21,2003,19.665573000000002
21,2004,20.961366
21,2005,21.342482
21,2006,22.485829000000003
21,2007,25.153639000000002
21,2008,41.583692
21,2009,42.776393
21,2010,49.267328000000006
21,2011,49.590476
21,2012,47.296159
21,2013,47.518845
21,2014,53.12269499999999
107,1961,21.209113000000002
107,1962,24.516372
107,1963,24.610084
107,1964,26.536137
107,1965,26.695108
107,1966,25.811486
107,1967,27.742889
107,1968,28.463728999999997
107,1969,30.280828999999997
107,1970,38.947862
107,1971,43.61144
107,1972,54.902181000000006
107,1973,55.491370999999994
107,1974,74.194484
107,1975,78.085825
107,1976,78.518313
107,1977,69.297354
107,1978,74.938185
107,1979,68.851085
107,1980,87.815798
107,1981,74.16205699999999
107,1982,80.339547
107,1983,78.585841
107,1984,77.50571500000001
107,1985,73.743269
107,1986,92.310353
107,1987,96.412385
107,1988,85.205952
107,1989,84.650405
107,1990,104.286023
107,1991,110.17961899999999
107,1992,120.05421399999999
107,1993,121.84415600000001
107,1994,123.35855500000001
107,1995,117.656275
107,1996,133.17843100000002
107,1997,81.94174
107,1998,99.565537
107,1999,107.445174
107,2000,91.89715799999999
107,2001,80.53426800000001
107,2002,94.04671
107,2003,83.428575
107,2004,106.280657
107,2005,99.853646
107,2006,107.69185800000001
107,2007,110.2071
107,2008,115.44178899999999
107,2009,141.764884
107,2010,127.007345
107,2011,132.62434299999998
107,2012,149.043496
107,2013,141.361255
107,2014,135.613789
58,1961,12.8924
58,1962,14.1276
58,1963,14.1276
58,1964,14.9768
58,1965,17.5244
58,1966,15.9032
58,1967,19.3
58,1968,23.16
58,1969,15.44
58,1970,11.58
58,1971,16.6752
58,1972,15.44
58,1973,12.8152
58,1974,6.948
58,1975,7.296326
58,1976,8.614516
58,1977,9.634637
58,1978,12.51412
58,1979,12.715766
58,1980,18.908596
58,1981,23.16
58,1982,23.877034
58,1983,27.34617
58,1984,28.754915999999998
58,1985,35.349494
58,1986,50.777528000000004
58,1987,53.087429
58,1988,52.044148
58,1989,69.724724
58,1990,64.51580799999999
58,1991,67.37560500000001
58,1992,69.639264
58,1993,73.126233
58,1994,83.49951999999999
58,1995,79.153932
58,1996,80.526394
58,1997,104.807955
58,1998,116.033144
58,1999,73.505208
58,2000,103.40168
58,2001,109.9328
58,2002,126.994
58,2003,117.4984
58,2004,142.342827
58,2005,119.998985
58,2006,129.162394
58,2007,139.691316
58,2008,170.17304099999998
58,2009,171.90703
58,2010,220.05589799999998
58,2011,161.915883
58,2012,204.50673700000002
58,2013,178.859894
58,2014,267.768998
81,1961,51.043119
81,1962,51.043119
81,1963,51.043119
81,1964,51.043119
81,1965,56.147431000000005
81,1966,56.147431000000005
81,1967,61.251743000000005
81,1968,61.251743000000005
81,1969,61.251743000000005
81,1970,71.052022
81,1971,71.052022
81,1972,72.583315
81,1973,79.831438
81,1974,93.562037
81,1975,92.010327
81,1976,91.979701
81,1977,75.44173
81,1978,95.450633
81,1979,103.311273
81,1980,93.306822
81,1981,90.856752
81,1982,90.7955
81,1983,90.7955
81,1984,78.402231
81,1985,65.641451
81,1986,65.335193
81,1987,65.335193
81,1988,71.460367
81,1989,87.794165
81,1990,86.773303
81,1991,86.773303
81,1992,88.815027
81,1993,88.815027
81,1994,89.762183
81,1995,91.997055
81,1996,100.49308
81,1997,97.543911
81,1998,104.333156
81,1999,105.344729
81,2000,108.867419
81,2001,112.507916
81,2002,112.29486200000001
81,2003,163.337981
81,2004,199.609222
81,2005,206.683798
81,2006,214.11567599999998
81,2007,171.964268
81,2008,193.633093
81,2009,214.74861099999998
81,2010,204.611447
81,2011,216.994508
81,2012,224.191588
81,2013,237.54651
81,2014,249.42424300000002
90,1961,247.87295299999997
90,1962,247.87295299999997
90,1963,247.87295299999997
90,1964,247.87295299999997
90,1965,247.87295299999997
90,1966,247.87295299999997
90,1967,247.87295299999997
90,1968,247.87295299999997
