geo,year,oil_palm_fruit_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,816.870778
5200,2008,812.391721
5200,2007,772.276712
5200,2006,766.558565
5200,2005,689.079038
5200,2004,689.343604
5200,2003,597.433574
5200,2002,588.644925
5200,2001,570.253518
5200,2000,536.096024
5200,1999,487.17842800000005
5200,1998,498.9909
5200,1997,453.61376399999995
5200,2009,836.9939509999999
5200,1996,414.54761
5200,1994,377.104866
5200,1993,355.01275699999997
5200,1992,342.658097
5200,1991,292.448948
5200,1990,286.086321
5200,1989,269.6037
5200,1988,246.210836
5200,1987,211.356862
5200,1986,201.05494099999999
5200,1985,180.843583
5200,1984,163.482022
5200,1983,143.21487199999999
5200,1995,393.657353
5200,1982,126.35723999999999
5200,2010,989.775218
5200,2012,1086.236974
5204,1983,39.820909
5204,1982,36.78887
5204,1981,28.4368
5204,1980,25.094587
5204,1979,24.513523
5204,1978,23.940448999999997
5204,1977,23.191328
5204,1976,23.461989000000003
5204,1975,20.863132999999998
5204,1974,22.673758
5204,1973,21.883804
5204,1972,16.434987
5200,2011,1018.6872
5204,1971,17.965377
5204,1969,19.145292
5204,1968,21.666294
5204,1967,19.447542000000002
5204,1966,20.524898
5204,1965,20.275763
5204,1964,19.773687
5204,1963,18.492673999999997
5204,1962,20.001627
5204,1961,17.366928
5200,2015,1353.103409
5200,2014,1227.800227
5200,2013,1116.870129
5204,1970,17.43384
5200,1981,107.960378
5200,1980,96.193813
5200,1979,86.067041
5105,2003,1630.143276
5105,2002,1573.9167220000002
5105,2001,1560.617333
5105,2000,1534.821244
5105,1999,1520.51062
5105,1998,1487.677637
5105,1997,1457.279152
5105,1996,1512.53937
5105,1995,1481.8166099999999
5105,1994,1418.851393
5105,1993,1398.0107480000001
5105,1992,1294.631453
5105,2004,1697.406802
5105,1991,1267.458553
5105,1989,1170.2793609999999
5105,1988,1134.267791
5105,1987,1147.1887199999999
5105,1986,1119.144915
5105,1985,1076.757083
5105,1984,1069.3385349999999
5105,1983,993.030283
5105,1982,1025.711468
5105,1981,1019.521137
5105,1980,1125.406596
5105,1979,1116.2611
5105,1978,1024.5206779999999
5105,1990,1213.25865
5105,2005,1674.112594
5105,2006,1665.626145
5105,2007,1650.014566
5200,1978,74.966872
5200,1977,65.782046
5200,1976,59.988662
5200,1975,55.364665
5200,1974,58.43513000000001
5200,1973,58.814341000000006
5200,1972,55.119206999999996
5200,1971,55.553571
5200,1970,47.074651
5200,1969,51.246064000000004
5200,1968,60.975646999999995
5200,1967,49.144843
5200,1966,41.861246
5200,1965,42.368534000000004
5200,1964,38.592366999999996
5200,1963,35.900307
5200,1962,37.163446
5200,1961,32.659258
5105,2016,1677.997773
5105,2015,1687.686745
5105,2014,1691.5121420000003
5105,2013,1687.8139800000001
5105,2012,1694.2233260000003
5105,2011,1658.48802
5105,2010,1640.5064849999999
5105,2009,1724.9407210000002
5105,2008,1677.205734
5204,1984,49.398492
5105,1977,1044.175839
5204,1985,51.425599
5204,1987,55.28100799999999
5207,1990,215.035711
5207,1989,208.487671
5207,1988,184.106441
5207,1987,156.075854
5207,1986,143.565891
5207,1985,129.41798400000002
5207,1984,114.08353000000001
5207,1983,103.393963
5207,1982,89.56837
5207,1981,79.523578
5207,1980,71.099225
5207,1979,61.553518000000004
5207,1991,218.763711
5207,1978,51.026423
5207,1976,36.526672999999995
5207,1975,34.501533
5207,1974,35.761371999999994
5207,1973,36.930537
5207,1972,38.68422
5207,1971,37.588194
5207,1970,29.640811
5207,1969,32.100773
5207,1968,39.309354
5207,1967,29.697301
5207,1966,21.336347
5207,1965,22.092771
5207,1977,42.590719
5207,1964,18.81868
5207,1992,261.305044
5207,1994,281.836686
5300,1964,108.048281
5300,1963,106.32066699999999
5300,1962,101.906952
5300,1961,101.194357
5207,2016,985.021198
5207,2015,1014.026179
5207,2014,882.8593490000001
5207,2013,742.2201980000001
5207,2012,728.5416650000001
5207,2011,677.048032
5207,2010,665.999521
5207,2009,542.310749
5207,1993,273.946284
5207,2008,541.2109280000001
5207,2006,497.13144800000003
5207,2005,482.065641
5207,2004,492.33222800000004
5207,2003,412.749056
5207,2002,420.589582
5207,2001,409.173746
5207,2000,387.651842
5207,1999,351.455398
5207,1998,364.459311
5207,1997,334.103742
5207,1996,312.458792
5207,1995,290.451303
5207,2007,505.20696200000003
5207,1963,17.407632999999997
5207,1962,17.161818
