geo,year,cereals_nes_yield_pce1
9,1961,8421.0
9,1962,7368.0
9,1963,7895.0
9,1964,8095.0
9,1965,8000.0
9,1966,7000.0
9,1967,9349.0
9,1968,7316.0
9,1969,9222.0
9,1970,10191.0
9,1971,10417.0
9,1972,10417.0
9,1973,10400.0
9,1974,10909.0
9,1975,9488.0
9,1976,11038.0
9,1977,10497.0
9,1978,10512.0
9,1979,10521.0
9,1980,8564.0
9,1981,8083.0
9,1982,8780.0
9,1983,8778.0
9,1984,7353.0
9,1985,9677.0
9,1986,10957.0
9,1987,9559.0
9,1988,8000.0
9,1989,6000.0
9,1990,6250.0
9,1991,6000.0
9,1992,6604.0
9,1993,6538.0
9,1994,6538.0
9,1995,6667.0
9,1996,6667.0
9,1997,6667.0
9,1998,6667.0
9,1999,6500.0
9,2000,6500.0
9,2001,6500.0
9,2002,6818.0
9,2003,6818.0
9,2004,6818.0
9,2005,6818.0
9,2006,6847.0
9,2007,6889.0
9,2008,6889.0
9,2009,6957.0
9,2010,7299.0
9,2011,6330.0
9,2012,3986.0
9,2013,6964.0
9,2014,6399.0
9,2015,6416.0
9,2016,6394.0
1,2003,9879.0
1,2004,17046.0
1,2005,14492.0
1,2006,6882.0
1,2007,21329.0
1,2008,18440.0
1,2009,15927.0
1,2010,11050.0
1,2011,19014.0
1,2012,21140.0
1,2013,22463.0
1,2014,26142.0
1,2015,20512.0
1,2016,24354.0
11,1991,34941.0
11,1992,33054.0
11,1993,32411.0
11,1994,36487.0
11,1995,28866.0
11,1996,24697.0
11,1997,14588.0
11,1998,14003.0
11,1999,19068.0
11,2000,17626.0
11,2001,42727.0
11,2002,40222.0
11,2003,39144.0
11,2004,41718.0
11,2005,41687.0
11,2006,38764.0
11,2007,41021.0
11,2008,40955.0
11,2009,40278.0
11,2010,41767.0
11,2011,42263.0
11,2012,41288.0
11,2013,40890.0
11,2014,39310.0
11,2015,38049.0
11,2016,34318.0
57,1995,24000.0
57,1996,18500.0
57,1997,11429.0
57,1998,6000.0
57,1999,10000.0
57,2000,7778.0
57,2001,10000.0
57,2002,10000.0
57,2003,11255.0
57,2004,17482.0
57,2005,18001.0
57,2006,16930.0
57,2007,22001.0
57,2008,20981.0
57,2009,20689.0
57,2010,15401.0
57,2011,21250.0
57,2012,21745.0
57,2013,25597.0
57,2014,31405.0
