geo,year,lettuce_and_chicory_producer_price_lcu_tonne_pea2
3,2005,100000
162,2008,22110
162,2007,24500
162,2006,21410
162,2005,20020
162,2004,18970
162,2003,20150
162,2002,18900
162,2001,20350
162,2000,19980
162,1999,17900
162,1998,16320
162,1997,18510
162,1996,20270
162,1995,18520
158,2003,31000
158,2002,40000
158,2001,49000
158,2000,39000
158,1999,41000
162,2009,19320
162,2010,22760
162,2011,23220
162,2012,22710
299,2010,2451
299,2009,1938
299,2008,3150
299,2007,2015
299,2006,1697
299,2005,1662
299,2004,1656
299,2003,1220
299,2002,1385
158,1998,40000
299,2001,1814
299,1999,1090
299,1998,1621
299,1997,1306
162,2018,25940
162,2017,39270
162,2016,33970
162,2015,33440
162,2014,26920
162,2013,23220
299,2000,1423
299,2011,2084.1
158,1997,42000
158,1995,43000
150,2009,1141.3
150,2008,1104.6
150,2007,1060.4
150,2006,1267.5
150,2005,1230
150,2004,734
150,2003,1018
150,2002,1034
150,2001,2580
150,2000,2860
150,1999,2340
150,1998,2170
150,1997,2220
150,1996,2760
150,1995,1920
150,1994,1710
150,1993,2190
150,1992,1960
150,1991,2410
150,2010,1406.7
150,2011,918.8
150,2012,1770
150,2013,1792.3
158,1994,42000
158,1993,41000
156,2003,690
156,2002,650
156,2001,650
156,2000,800
156,1999,750
156,1998,800
156,1997,800
158,1996,44000
156,1996,900
156,1994,1100
156,1993,500
156,1992,500
156,1991,900
150,2018,1950.5
150,2017,1498.5
150,2016,1558.8
150,2015,1518.7
150,2014,1393.2
156,1995,1100
299,2012,2585.1
299,2013,2656.3
299,2014,2647.8
171,2015,37747
171,2014,33743
171,2013,31770
171,2012,28240
171,2011,23880
171,2010,18360
171,2009,21900
171,2008,19050
171,2007,22480
171,2006,16720
171,2005,14870
171,2004,19060
170,2018,728
170,2017,780
170,2016,834
170,2015,735
170,2014,800
170,2013,750
170,2012,640
171,2016,37480
171,2017,46720
171,2018,52270
174,1991,128569
174,2011,368.3
174,2010,392.7
174,2009,429.6
174,2008,475.9
174,2007,371.9
174,2006,519.7
174,2005,479.1
174,2004,434.7
174,2003,476.2
170,2011,600
174,2002,487
174,2000,74359
174,1999,88051.7
174,1998,95228.9
174,1997,111427.9
174,1996,101524.1
174,1995,116179
174,1994,95049
174,1993,103709
174,1992,104571
174,2001,77346
170,2010,520
170,2009,490
170,2008,490
166,2006,794
166,2005,904
166,2004,639
166,2003,463
166,2002,661
166,2001,683
166,2000,617
166,1999,750
166,1998,1102
166,2007,1036.2
166,1997,992
166,1995,948
166,1994,794
166,1993,617
166,1992,750
166,1991,816
299,2018,2470.7
299,2017,2437.2
299,2016,2228.3
299,2015,2870.7
166,1996,1014
138,2018,3989.1
166,2008,925.9
166,2010,1146.4
170,2007,360
170,2006,420
170,2005,360
170,2004,330
170,2003,320
170,2002,340
170,2001,350
170,2000,390
170,1999,420
166,2009,573.2
170,1998,490
170,1996,380
170,1995,410
166,2017,881.8
166,2016,1653.4
166,2015,1653.4
166,2014,1278.7
166,2013,1140.9
166,2012,1168.4
166,2011,992.1
170,1997,450
138,2017,3833.9
138,2016,3363.9
138,2015,3111.2
121,2003,252000
121,2002,328000
121,2001,285000
121,2000,275000
121,1999,101000
121,1998,144000
121,1997,367000
121,1996,400000
121,1995,379000
119,2018,3971
119,2017,3966
119,2016,3491
119,2015,3271
119,2014,3267
119,2013,1761
119,2012,1605
119,2011,1511
119,2010,1581
119,2009,1717
121,2004,260000
121,2005,275000
121,2006,320000
121,2007,370000
126,2013,4814.2
126,2012,6450.4
126,2011,6143.6
126,2010,7782
126,2009,7269.2
126,2008,6732.2
126,2007,6107.3
126,2006,5061.6
126,2005,4255
119,2008,909
126,2004,3108
121,2018,987000
121,2017,1005000
121,2016,943000
121,2015,587000
121,2014,630000
121,2013,614940
121,2012,892000
121,2009,350000
121,2008,350000
126,2003,2743
119,2007,1204
119,2006,1016
119,2005,1506
112,2013,110.7
112,2012,158
112,2011,204.9
112,2010,104.5
112,2009,118.8
112,2008,138.3
112,2006,224.6
112,2005,147
112,2004,70
112,2014,151.9
112,2003,35
112,2001,56
112,2000,225
112,1999,97
112,1997,151
112,1996,32.4
112,1995,113
112,1994,114
112,1993,75
112,1992,75
112,2002,81
126,2014,4080
112,2015,220.7
112,2017,357.9
119,2004,975
119,2003,1163
119,2002,715
119,2001,843
119,2000,677
118,2018,150
118,2017,150
118,2016,150
118,2015,110
112,2016,381.1
118,2014,120
114,2015,33571.3
114,2014,86322.5
114,2013,68725
114,2012,70019
114,2011,46377
114,2010,34824
114,2009,40647
114,2008,31588
112,2018,296.4
114,2016,18641.2
174,2012,444.1
126,2015,1251
126,2017,1701.7
137,2018,77306
137,2017,69482.3
137,2016,47281
137,2015,45615
137,2014,43171
137,2013,39809
137,2012,39583
137,2011,39996
137,2010,37782
137,2009,40474
137,2008,37980
137,2007,31124
137,2006,27190
137,2005,31500
137,2004,30200
137,2003,29888
137,2002,25500
137,2001,21312
137,2000,11703
138,1991,675
138,1992,599
138,1993,589
138,1994,710
138,2014,3015.5
138,2013,2993
138,2012,2865.1
138,2011,2836.1
138,2010,2723.5
138,2009,2434.4
138,2008,2300.3
138,2007,2087.6
138,2006,1815
137,1999,21086
138,2005,1952
138,2003,1820
138,2002,1838
138,2001,1945
138,2000,1963
138,1999,2106
138,1998,1879
138,1997,1660
138,1996,1311
138,1995,928
138,2004,1866
137,1998,18807
137,1997,14519
137,1996,11476
131,2012,2600
131,2011,2400
131,2010,3050
131,2009,3100
131,2008,2450
131,2007,5200
131,2006,1800
131,2005,2200
131,2004,2380
131,2013,2100
256,2018,1800
256,2016,1780
256,2015,1700
256,2014,1700
256,2013,1980
256,2012,1980
256,2011,3420
256,2010,3670
256,2009,3450
126,2018,1707.4
256,2017,1780
126,2016,1374.1
131,2014,2700
132,2006,20000
137,1995,11130
137,1994,13039
137,1993,16885
137,1992,17076
137,1991,17820
133,2018,357000
133,2017,359000
133,2016,368000
133,2015,443000
132,2005,15430
133,2014,462000
133,2012,522000
133,2011,460000
133,2010,38750
133,2009,193750
133,2004,219000
132,2016,30000
132,2015,22500
132,2012,28000
132,2011,26000
133,2013,401000
174,2013,562.5
174,2014,455.9
174,2015,419.7
220,1997,3180
220,1996,4080
220,1995,3720
220,1994,3660
220,1993,3030
220,1992,2670
220,1991,2790
216,2018,22120
216,2017,22310
216,2016,23460
216,2015,21110
216,2014,25100
216,2013,22850
216,2012,23120
216,2011,21210
216,2010,21670
216,2009,19080
216,2008,24150
216,2007,21320
220,1998,3720
220,1999,4560
220,2000,4440
220,2001,4590
222,2011,523
222,2010,366
222,2009,371
222,2008,342
222,2007,332
222,2006,312
220,2018,37440
220,2017,39910
220,2016,34310
216,2006,19120
220,2015,34400
220,2013,30910
220,2012,27250
220,2011,27490
220,2010,28430
220,2009,25180
220,2008,10100
220,2007,12090
220,2003,6475
220,2002,6519
220,2014,31900
216,2005,15690
216,2004,14640
216,2003,12180
211,1997,1765
211,1996,1526
211,1995,1750
211,1994,1977
211,1993,1866
211,1992,1631
211,1991,1756
210,1997,4994
210,1996,5177
211,1998,1584
210,1995,4906
203,2018,225.5
203,2017,394.3
203,2016,320.2
203,2015,251.2
203,2014,334.1
203,2013,417.3
203,2012,439
203,2011,300
203,2010,468.4
210,1993,5400
222,2012,616.2
211,1999,1914
211,2001,2186
216,2002,11500
216,2001,13860
216,2000,11390
211,2018,2815
211,2017,2556
211,2016,2887
211,2015,2671
211,2014,2638
211,2013,2801
211,2000,1806
211,2012,2600
211,2010,2554
211,2009,2757
211,2008,2627
211,2007,2391
211,2006,2566
211,2005,2353
211,2004,2311
211,2003,2434
211,2002,2060
211,2011,2381
203,2009,376.9
222,2013,514
222,2015,625
236,1995,43300
236,1994,22830
236,1993,13370
236,1992,17330
236,1991,6391
231,2017,802
231,2016,602
231,2015,642
231,2014,538
231,2013,589
231,2012,390
231,2011,507
231,2010,465
231,2009,494
231,2008,443
231,2007,478
231,2006,311
231,2005,342
231,2004,373
236,1996,71940
236,1997,87690
236,1998,191810
236,1999,215280
181,2015,873
181,2003,452000
181,2002,31820
181,2001,17000
181,2000,7000
236,2014,16900
236,2013,7090
236,2012,4600
236,2011,4090
231,2003,399
236,2010,3800
236,2008,2015.6
236,2007,1704403.6
236,2006,1732200
236,2005,1128350
236,2004,454920
236,2003,309060
236,2002,240240
236,2001,236510
236,2000,215500
236,2009,2270
231,2002,465
231,2001,395
231,2000,381
223,2012,1330.2
223,2011,1245.6
223,2010,1617
223,2009,1054
223,2008,1139.9
223,2007,1046.7
223,2006,880
223,2005,760
223,2004,698796000
223,2013,1302.5
223,2003,665949500
