geo,year,wood_pellets_import_value_fea1
3,2012,26.0
3,2013,16.0
3,2014,16.0
3,2015,16.0
3,2016,16.0
6,2012,17.0
6,2013,140.0
6,2014,261.0
6,2015,261.0
6,2016,261.0
9,2012,0.0
9,2013,1.0
9,2014,0.0
9,2015,0.0
9,2016,0.0
1,2012,30.0
1,2013,0.0
1,2014,0.0
1,2015,1.0
1,2016,0.0
22,2014,22.0
22,2015,22.0
22,2016,22.0
10,2012,128.0
10,2013,196.0
10,2014,268.0
10,2015,451.0
10,2016,792.0
11,2012,56712.0
11,2013,92287.0
11,2014,80648.0
11,2015,66849.0
11,2016,65472.0
52,2012,0.0
52,2013,0.0
52,2014,0.0
52,2015,3.0
52,2016,10.0
57,2012,0.0
57,2013,0.0
57,2014,164.0
57,2015,222.0
57,2016,180.0
255,2012,180075.0
255,2013,169147.0
255,2014,128417.0
255,2015,172930.0
255,2016,155205.0
19,2012,3.0
19,2013,4.0
19,2014,0.0
19,2015,2.0
19,2016,0.0
80,2012,266.0
80,2013,46.0
80,2014,60.0
80,2015,23.0
80,2016,23.0
20,2013,6.0
20,2014,33.0
20,2015,6.0
20,2016,10.0
21,2012,19.0
21,2013,69.0
21,2014,27.0
21,2015,24.0
21,2016,55.0
27,2012,3959.0
27,2013,1851.0
27,2014,4347.0
27,2015,7631.0
27,2016,8137.0
35,2015,53.0
35,2016,36.0
33,2012,8232.0
33,2013,5466.0
33,2014,6603.0
33,2015,10662.0
33,2016,7440.0
36,2013,17.0
36,2014,17.0
36,2015,17.0
36,2016,17.0
40,2012,61.0
40,2013,181.0
40,2014,338.0
40,2015,87.0
40,2016,34.0
351,2012,0.0
351,2013,39.0
351,2014,1138.0
351,2015,2307.0
351,2016,8199.0
96,2012,0.0
96,2013,6.0
96,2014,26.0
96,2015,62.0
96,2016,97.0
41,2012,0.0
41,2013,0.0
41,2014,0.0
41,2015,47.0
41,2016,5761.0
214,2012,0.0
214,2013,33.0
214,2014,1112.0
214,2015,2198.0
214,2016,2341.0
44,2012,32.0
44,2013,12.0
44,2014,21.0
44,2015,12.0
44,2016,0.0
48,2012,15.0
48,2013,31.0
48,2014,14.0
48,2015,14.0
48,2016,0.0
98,2012,264.0
98,2013,636.0
98,2014,898.0
98,2015,1128.0
98,2016,2169.0
50,2012,61.0
50,2013,104.0
50,2014,220.0
50,2015,624.0
50,2016,359.0
167,2012,4932.0
167,2013,7532.0
167,2014,14059.0
167,2015,4661.0
167,2016,4611.0
116,2012,0.0
116,2013,67.0
116,2014,0.0
116,2015,525.0
116,2016,337.0
54,2012,352488.0
54,2013,406293.0
54,2014,423374.0
54,2015,319712.0
54,2016,298148.0
56,2014,22.0
56,2015,134.0
56,2016,267.0
58,2013,3.0
58,2014,0.0
58,2015,0.0
58,2016,0.0
60,2013,10.0
60,2014,4.0
60,2015,0.0
60,2016,3.0
63,2012,2454.0
63,2013,10323.0
63,2014,13849.0
63,2015,3126.0
63,2016,1662.0
238,2013,170.0
238,2014,300.0
238,2015,6.0
238,2016,6.0
67,2012,4485.0
67,2013,9558.0
67,2014,7534.0
67,2015,8084.0
67,2016,5956.0
68,2012,7583.0
68,2013,25682.0
68,2014,47504.0
68,2015,40296.0
68,2016,55247.0
73,2012,1.0
73,2013,1.0
73,2014,1.0
73,2015,9.0
73,2016,7.0
79,2012,65410.0
79,2013,118724.0
79,2014,92135.0
79,2015,76037.0
79,2016,70561.0
81,2015,2.0
81,2016,0.0
84,2012,4128.0
84,2013,3661.0
84,2014,4697.0
84,2015,4633.0
84,2016,6101.0
85,2012,1.0
85,2013,1.0
85,2014,1.0
85,2015,1.0
85,2016,1.0
89,2012,0.0
89,2013,36.0
89,2014,0.0
89,2015,0.0
89,2016,1.0
95,2012,12.0
95,2013,12.0
95,2014,1.0
95,2015,1.0
95,2016,79.0
97,2012,1595.0
97,2013,1578.0
97,2014,1418.0
97,2015,1367.0
97,2016,2060.0
99,2012,416.0
99,2013,232.0
99,2014,258.0
99,2015,258.0
99,2016,258.0
100,2012,0.0
100,2013,640.0
100,2014,220.0
100,2015,89.0
100,2016,115.0
101,2012,49.0
101,2013,43.0
101,2014,17.0
101,2015,26.0
101,2016,490.0
104,2012,4010.0
104,2013,8161.0
104,2014,3925.0
104,2015,3782.0
104,2016,12956.0
105,2012,134.0
105,2013,99.0
105,2014,20.0
105,2015,15.0
105,2016,15.0
106,2012,282021.0
106,2013,451087.0
106,2014,493632.0
106,2015,330524.0
106,2016,317709.0
109,2014,31.0
109,2015,31.0
109,2016,31.0
110,2012,19356.0
110,2013,20019.0
110,2014,24455.0
110,2015,45587.0
110,2016,63009.0
112,2012,5.0
112,2013,12.0
112,2014,18.0
112,2015,5.0
112,2016,5.0
108,2012,115.0
108,2013,78.0
108,2014,62.0
108,2015,39.0
108,2016,123.0
118,2013,10.0
118,2014,53.0
118,2015,76.0
118,2016,68.0
113,2012,0.0
113,2013,0.0
113,2014,0.0
113,2015,3.0
113,2016,0.0
119,2012,4440.0
119,2013,5822.0
119,2014,12603.0
119,2015,14557.0
119,2016,22977.0
122,2012,39.0
122,2013,4.0
122,2014,4.0
122,2015,4.0
122,2016,46.0
125,2012,0.0
125,2013,0.0
125,2014,0.0
125,2015,0.0
125,2016,0.0
126,2012,5520.0
126,2013,10281.0
126,2014,11701.0
126,2015,10335.0
126,2016,10465.0
256,2012,725.0
256,2013,991.0
256,2014,1782.0
256,2015,1658.0
256,2016,1459.0
129,2014,8.0
129,2015,5.0
129,2016,0.0
131,2012,544.0
131,2013,323.0
131,2014,359.0
131,2015,504.0
131,2016,647.0
134,2012,70.0
134,2013,75.0
134,2014,165.0
134,2015,186.0
134,2016,130.0
137,2012,10.0
137,2013,3.0
137,2014,3.0
137,2015,6.0
