geo,year,wood_pellets_import_value_fea1
3,2012,26.0
150,2016,21737.0
150,2015,24979.0
150,2014,89467.0
150,2013,91182.0
150,2012,197614.0
147,2016,1.0
147,2015,16.0
147,2014,6.0
147,2013,20.0
147,2012,17.0
273,2012,396.0
138,2016,9.0
138,2015,8.0
138,2014,8.0
138,2013,4.0
138,2012,2.0
137,2016,0.0
137,2015,6.0
137,2014,3.0
137,2013,3.0
137,2012,10.0
134,2017,133.0
134,2016,130.0
134,2015,186.0
134,2014,165.0
134,2013,75.0
134,2012,70.0
131,2016,647.0
131,2015,504.0
150,2017,35624.0
131,2014,359.0
156,2012,8.0
156,2014,31.0
173,2013,14922.0
173,2012,28408.0
170,2016,9.0
170,2015,0.0
170,2014,0.0
170,2013,1.0
170,2012,4.0
166,2016,16.0
166,2015,23.0
166,2014,25.0
166,2013,43.0
165,2016,75.0
165,2015,66.0
165,2014,67.0
221,2016,107.0
221,2015,180.0
221,2014,377.0
221,2013,45.0
221,2012,307.0
299,2016,5.0
299,2015,12.0
162,2017,5514.0
162,2016,5069.0
162,2015,5825.0
162,2014,7436.0
162,2013,12039.0
162,2012,9779.0
156,2016,16.0
156,2015,13.0
156,2013,4.0
131,2013,323.0
131,2012,544.0
129,2016,0.0
108,2013,78.0
112,2015,5.0
112,2014,18.0
112,2013,12.0
112,2012,5.0
110,2016,63015.0
110,2015,45587.0
110,2014,24455.0
110,2013,20019.0
110,2012,19356.0
109,2014,31.0
106,2017,362535.0
106,2016,317709.0
106,2015,330524.0
106,2014,493632.0
106,2013,451087.0
106,2012,282021.0
105,2015,15.0
105,2014,20.0
105,2013,99.0
105,2012,134.0
104,2016,12956.0
104,2015,3782.0
104,2014,3925.0
104,2013,8161.0
104,2012,4010.0
101,2016,490.0
101,2015,26.0
101,2014,17.0
108,2014,62.0
108,2015,39.0
108,2016,123.0
108,2017,531.0
129,2015,5.0
129,2014,8.0
256,2017,1816.0
256,2016,1466.0
256,2013,991.0
256,2012,725.0
126,2016,10465.0
126,2015,10335.0
126,2014,11701.0
126,2013,10281.0
126,2012,5520.0
125,2013,0.0
125,2012,0.0
122,2016,46.0
173,2014,9821.0
119,2017,19093.0
119,2015,14557.0
119,2014,12603.0
119,2013,5822.0
119,2012,4440.0
113,2017,4.0
113,2016,0.0
113,2015,3.0
113,2014,0.0
113,2013,0.0
113,2012,0.0
118,2016,68.0
118,2015,76.0
118,2014,53.0
118,2013,10.0
119,2016,22977.0
101,2013,43.0
173,2015,8157.0
173,2017,15542.0
223,2016,61.0
223,2015,73.0
223,2014,24.0
223,2013,32.0
223,2012,66.0
154,2017,12476.0
154,2016,5321.0
154,2015,4138.0
154,2014,3562.0
154,2013,1782.0
154,2012,1048.0
216,2016,479.0
216,2015,451.0
216,2014,525.0
216,2013,366.0
216,2012,553.0
211,2017,20631.0
211,2016,15348.0
211,2015,19485.0
211,2014,17455.0
211,2013,24921.0
211,2012,10092.0
210,2017,38599.0
210,2016,38055.0
210,2015,46108.0
210,2014,83334.0
210,2013,116640.0
210,2012,86682.0
276,2016,0.0
223,2017,52.0
276,2015,0.0
230,2013,158.0
230,2015,5.0
237,2016,575.0
237,2015,132.0
237,2014,780.0
235,2016,4.0
235,2015,1.0
235,2013,0.0
234,2016,82.0
234,2015,38.0
234,2014,33.0
234,2013,19.0
234,2012,3.0
231,2017,41134.0
231,2016,34745.0
231,2015,45782.0
231,2014,44906.0
231,2013,30262.0
231,2012,18438.0
229,2017,1237328.0
229,2016,1235944.0
229,2015,1191424.0
229,2014,897799.0
229,2013,643783.0
229,2012,293318.0
225,2016,30.0
225,2015,78.0
225,2014,1204.0
225,2013,203.0
225,2012,80.0
230,2016,5.0
230,2014,0.0
276,2013,0.0
276,2012,19.0
203,2017,11267.0
185,2015,1531.0
185,2014,1467.0
185,2013,1483.0
185,2012,1212.0
183,2017,5515.0
