geo,year,sorghum_and_products_export_quantity_fea1
351,2016,28
351,2015,8
351,2014,10
351,2017,41
2,2014,0
174,2016,0
174,2015,0
174,2014,0
173,2017,1
173,2016,1
173,2015,0
173,2014,0
171,2016,0
171,2014,0
170,2016,0
170,2015,0
170,2014,0
169,2017,1
169,2016,11
169,2015,27
169,2014,4
166,2014,0
171,2015,0
174,2017,0
117,2014,0
117,2015,0
195,2015,0
195,2014,0
194,2017,0
194,2014,0
184,2017,0
184,2016,0
184,2015,0
184,2014,0
185,2017,33
185,2016,33
165,2017,0
185,2015,54
183,2017,20
183,2016,12
183,2015,22
183,2014,26
146,2017,1
146,2016,1
146,2015,3
146,2014,1
117,2017,0
117,2016,0
185,2014,26
165,2016,0
165,2015,0
165,2014,0
147,2016,0
147,2015,0
147,2014,0
28,2017,3
28,2016,0
28,2015,0
28,2014,0
144,2016,2
144,2015,0
144,2014,0
147,2017,0
143,2017,0
143,2014,0
138,2017,0
138,2016,1
138,2015,2
138,2014,7
133,2016,0
133,2015,0
133,2014,0
130,2017,0
130,2016,0
143,2015,0
195,2016,0
149,2014,0
149,2016,0
162,2016,0
154,2017,0
159,2017,1
159,2016,4
159,2015,9
159,2014,1
158,2016,0
158,2015,0
158,2014,0
157,2017,2
149,2015,0
157,2016,0
157,2014,0
156,2017,0
156,2016,0
156,2015,0
156,2014,0
150,2017,2
150,2016,2
150,2015,1
150,2014,1
149,2017,0
157,2015,0
195,2017,0
272,2015,0
130,2015,0
215,2017,0
215,2016,1
215,2015,0
215,2014,1
229,2017,1
229,2016,1
229,2015,0
229,2014,1
225,2017,0
231,2014,7247
225,2016,0
225,2014,0
230,2017,148
230,2016,93
230,2015,153
230,2014,196
226,2017,79
226,2016,65
226,2015,65
226,2014,62
225,2015,0
231,2015,9798
231,2016,6871
231,2017,5725
181,2014,0
251,2017,0
251,2016,0
251,2015,0
251,2014,0
249,2016,0
249,2015,0
249,2014,0
237,2016,0
237,2015,0
237,2014,0
236,2016,0
236,2015,0
236,2014,0
235,2016,0
235,2015,0
235,2014,0
234,2017,3
234,2016,7
234,2015,15
234,2014,19
223,2017,0
