geo,year,nuts_nes_gross_production_value_constant_2004_2006_million_slc_vop
3,1961,985.48
3,1962,821.233333
3,1963,656.986667
3,1964,492.74
3,1965,492.74
3,1966,656.986667
3,1967,656.986667
3,1968,656.986667
3,1969,656.986667
3,1970,656.986667
3,1971,656.986667
3,1972,656.986667
3,1973,656.986667
3,1974,656.986667
3,1975,656.986667
3,1976,656.986667
3,1977,739.11
3,1978,739.11
3,1979,747.322333
3,1980,747.322333
3,1981,821.233333
3,1982,821.233333
3,1983,821.233333
3,1984,821.233333
3,1985,739.11
3,1986,739.11
3,1987,739.11
3,1988,706.260667
3,1989,722.685333
3,1990,656.986667
3,1991,591.288
3,1992,624.137333
3,1993,640.562
3,1994,586.547191
3,1995,574.863333
3,1996,459.890667
3,1997,377.767333
3,1998,410.616667
3,1999,427.041333
3,2000,486.88541200000003
3,2001,474.39005599999996
3,2002,448.455155
3,2003,382.078114
3,2004,459.890667
3,2005,574.863333
3,2006,624.137333
3,2007,656.986667
3,2008,739.11
3,2009,860.1597929999999
3,2010,716.654868
3,2011,903.356667
3,2012,1026.541667
3,2013,164.246667
3,2014,304.841813
10,1961,0.25695999999999997
10,1962,0.21472
10,1963,0.22528
10,1964,0.19008
10,1965,0.2992
10,1966,0.26048000000000004
10,1967,0.25695999999999997
10,1968,0.29568
10,1969,0.25344
10,1970,0.27808
10,1971,0.352
10,1972,0.4752
10,1973,0.29216
10,1974,0.26752
10,1975,0.528
10,1976,1.1228799999999999
10,1977,1.40096
10,1978,3.8051199999999996
10,1979,5.2976
10,1980,4.224
10,1981,8.47968
10,1982,4.928
10,1983,6.1283199999999995
10,1984,10.1552
10,1985,13.812479999999999
10,1986,14.19616
10,1987,10.58112
10,1988,13.636479999999999
10,1989,23.60512
10,1990,27.26592
10,1991,37.65344
10,1992,38.72
10,1993,39.909745
10,1994,38.72
10,1995,40.490559999999995
10,1996,47.826240000000006
10,1997,56.50656
10,1998,71.58272
10,1999,102.432
10,2000,120.736
10,2001,130.24
10,2002,116.16
10,2003,89.59104
10,2004,111.15104
10,2005,120.26783999999999
10,2006,130.24
10,2007,146.608
10,2008,126.6848
10,2009,140.2016
10,2010,132.6336
10,2011,112.8688
10,2012,106.7968
10,2013,112.0768
10,2014,116.964874
52,1992,1.497333
52,1993,1.6845
52,1994,1.8716669999999997
52,1995,2.0588330000000004
52,1996,2.8075
52,1997,4.679167
52,1998,5.615
52,1999,5.240667
52,2000,5.615
52,2001,5.989333
52,2002,5.240667
52,2003,6.1765
52,2004,6.1765
52,2005,6.3636669999999995
52,2006,5.615
52,2007,5.240667
52,2008,4.866333
52,2009,5.427833000000001
52,2010,5.615
52,2011,6.1765
52,2012,6.550833
52,2013,7.1123330000000005
52,2014,7.1123330000000005
21,1990,0.206387
21,1991,0.227025
21,1992,0.268303
21,1993,0.381815
21,1994,0.598521
21,1995,0.804908
21,1996,0.9803370000000001
21,1997,1.341513
21,1998,2.024653
21,1999,2.556099
21,2000,2.697474
21,2001,2.432267
21,2002,1.969961
21,2003,2.0638669999999997
21,2004,2.270253
21,2005,2.5798330000000003
21,2006,2.683027
21,2007,2.683027
21,2008,2.675688
21,2009,2.776034
21,2010,2.771863
21,2011,2.812801
21,2012,2.85374
21,2013,2.894678
21,2014,2.935616
107,2001,237.73486200000002
107,2002,229.089958
107,2003,224.767506
107,2004,216.122602
107,2005,220.445054
107,2006,224.767506
107,2007,250.70221800000002
107,2008,259.347122
107,2009,263.669574
107,2010,272.31447799999995
107,2011,302.571642
107,2012,324.183902
107,2013,311.216546
107,2014,308.713434
238,1993,216.67917400000002
238,1994,218.45406
238,1995,221.76397000000003
238,1996,225.07387999999997
238,1997,226.38404900000003
238,1998,228.38379
238,1999,225.07387999999997
238,2000,231.6937
238,2001,248.24325
238,2002,238.31352
238,2003,244.93334
238,2004,246.577158
238,2005,251.55316000000002
238,2006,247.001532
238,2007,242.95281699999998
238,2008,240.93814
238,2009,220.71945699999998
238,2010,219.62174
238,2011,217.174309
238,2012,213.48919500000002
238,2013,213.48919500000002
238,2014,214.58510299999998
105,1966,0.28518000000000004
105,1967,1.04566
105,1968,1.66355
105,1969,3.08945
105,1970,2.3765
105,1971,3.61228
105,1972,4.04005
105,1973,4.51535
105,1974,5.7036
105,1975,6.89185
105,1976,7.1295
105,1977,7.6048
105,1978,8.5554
105,1979,7.1295
105,1980,7.1295
105,1981,6.6542
105,1982,8.41281
105,1983,8.0801
105,1984,10.9319
105,1985,9.0307
105,1986,9.0307
105,1987,10.4566
105,1988,9.506
105,1989,6.6542
105,1990,6.6542
105,1991,4.2777
105,1992,6.1789
105,1993,6.89185
105,1994,8.0801
105,1995,9.506
105,1996,9.9813
105,1997,6.6542
105,1998,4.753
105,1999,4.753
105,2000,4.2777
105,2001,4.2777
105,2002,4.753
105,2003,3.3271
105,2004,3.3271
105,2005,3.3271
105,2006,3.23204
105,2007,3.23204
105,2008,12.3578
105,2009,12.3578
105,2010,12.319776
105,2011,12.557426
105,2012,16.6355
105,2013,19.9626
