geo,year,nuts_nes_gross_production_value_constant_2004_2006_million_slc_vop
2,1961,908.81
171,1988,438.526667
171,1987,422.865
171,1986,415.973867
171,1985,357.086
171,1984,276.115183
171,1983,327.172217
171,1982,513.0762
171,1981,458.10375
171,1980,479.873467
171,1979,717.617567
171,1978,818.322083
171,1977,998.587867
171,1976,868.596033
171,1975,536.881933
171,1974,439.466367
171,1973,299.607683
171,1972,445.731033
170,2014,4.280576
170,2015,4.349011
170,2016,4.417447
171,1961,783.083333
171,1962,140.955
171,1963,140.955
171,1989,454.188333
171,1964,156.616667
171,1966,152.2314
171,1967,161.47178300000002
171,1968,201.722267
171,1969,216.60085
171,1970,369.928567
171,1971,402.034983
171,1965,153.797567
171,1990,469.85
171,1991,388.361252
171,1992,382.350461
171,2011,1112.6048
171,2012,1242.440017
171,2013,1290.991183
171,2014,1145.807533
171,2015,1157.893834
171,2016,1294.3691609999998
171,2010,1039.464817
173,1994,0.09736900000000001
173,1996,0.13206800000000002
173,1997,0.139766
173,1998,0.147945
173,1999,0.155847
173,2000,0.162716
173,2001,0.167793
173,1995,0.10710599999999999
170,2013,4.21214
171,2009,958.807233
171,2007,831.538964
171,1993,355.29677999999996
171,1994,357.125154
171,1995,349.07201000000003
171,1996,374.445861
171,1997,404.78792000000004
171,1998,505.116471
171,2008,916.67735
171,1999,455.037979
171,2001,531.243733
171,2002,687.703783
171,2003,750.8203
171,2004,773.529717
171,2005,846.043233
171,2006,801.250867
171,2000,618.0726400000001
170,2012,4.1437040000000005
170,2011,4.1862129999999995
170,2010,3.973763
165,2016,294.48071200000004
170,1961,0.5174949999999999
170,1962,0.776243
170,1963,1.0349899999999999
170,1964,1.200589
170,1965,0.6468689999999999
165,2015,295.34320299999996
170,1966,0.35189699999999996
170,1968,0.24581
170,1969,0.28720999999999997
170,1970,0.610644
170,1971,0.931491
170,1972,0.729668
170,1973,1.003941
170,1967,0.380359
170,1974,0.988416
165,2014,288.643886
165,2012,284.2407
165,1998,427.429085
165,1999,425.269975
165,2000,429.8274
165,2001,414.759116
165,2002,406.442318
165,2003,385.760377
165,2013,291.1734
165,2004,372.777563
165,2006,346.22635099999997
165,2007,333.515655
165,2008,321.694289
165,2009,311.125018
165,2010,302.169358
165,2011,295.18965299999996
165,2005,359.453851
173,2002,0.170322
170,1975,1.029815
170,1977,1.135902
170,1996,2.256279
170,1997,2.191592
170,1998,2.566776
170,1999,3.379243
170,2000,3.490505
170,2001,3.397356
170,1995,2.269216
170,2002,2.9574849999999997
170,2004,2.998884
170,2005,3.040284
170,2006,3.71044
170,2007,3.8967379999999996
170,2008,3.907088
170,2009,3.9329629999999995
170,2003,3.136021
170,1976,1.029815
170,1994,1.697384
170,1992,1.182476
170,1978,1.3222
170,1979,1.55766
170,1980,1.536961
170,1981,1.798296
170,1982,1.9276689999999999
170,1983,1.624935
170,1993,1.3092629999999998
170,1984,1.712909
170,1986,1.723259
170,1987,1.684447
170,1988,1.624935
170,1989,2.103618
170,1990,2.134667
170,1991,1.5447229999999998
170,1985,1.82417
173,2003,0.292106
173,2004,0.09736900000000001
173,2005,0.142628
117,2009,47672.598301
117,2010,53290.26445
117,2011,43326.472701
117,2012,34412.973444999996
117,2013,40788.477763
117,2014,54763.592347000005
117,2008,40717.271492
117,2015,56639.931445
146,1992,1.8236459999999999
146,1993,2.127587
146,1994,2.3015689999999998
146,1995,2.4315279999999997
146,1996,3.0394099999999997
146,1997,3.343351
117,2016,49199.711319
146,1998,3.6472919999999998
117,2007,41965.924312
117,2005,38420.869259
117,1991,21089.771562
117,1992,28523.197618000002
117,1993,20362.450368
117,1994,44076.681625
117,1995,43219.663295
117,1996,43382.420485
117,2006,35595.506156999996
117,1997,38199.621202999995
117,1999,31246.837476
117,2000,33294.017761
117,2001,33871.297171
117,2002,31106.968015
117,2003,32604.842783
117,2004,39298.232238
117,1998,32526.007269
117,1990,17346.356183
146,1999,3.951233
146,2001,4.559115
185,1995,779.53635
185,1996,843.7334609999999
185,1997,779.53635
185,1998,1118.8639380000002
185,1999,917.1015890000001
185,2000,1375.652383
185,1994,770.365334
185,2001,1742.493018
185,2003,1192.2320650000001
185,2004,2292.753971
185,2005,1008.8117470000001
185,2006,460.384997
185,2007,1082.455005
185,2008,727.2615599999999
185,2002,1100.521906
146,2000,4.18053
185,1993,458.55079400000005
146,2016,1.351934
146,2002,3.0394099999999997
146,2003,2.7354689999999997
146,2004,2.4315279999999997
146,2005,2.127587
146,2006,2.127587
146,2007,2.127587
185,1992,366.840635
146,2008,2.127587
146,2010,1.8236459999999999
146,2011,2.127587
146,2012,2.127587
146,2013,2.127587
146,2014,1.5197049999999999
146,2015,1.2542870000000002
146,2009,1.8236459999999999
165,1997,427.942059
117,1989,15838.309091
117,1987,13783.499562
174,1968,1.513303
174,1969,1.53172
174,1970,1.522512
174,1971,1.53172
174,1972,1.540929
174,1973,1.5347899999999999
174,1967,1.504094
174,1974,1.5347899999999999
174,1976,1.5347899999999999
174,1977,1.330151
174,1978,1.330151
174,1979,1.4324709999999998
174,1980,1.48363
174,1981,1.514326
174,1975,1.5347899999999999
174,1982,1.48363
174,1966,1.4856770000000001
174,1964,1.467259
173,2006,0.10710599999999999
173,2007,0.15831199999999998
173,2008,0.157585
173,2009,0.161202
173,2010,0.16297
173,2011,0.16473800000000002
174,1965,1.4764680000000001
173,2012,0.166506
173,2014,0.170041
173,2015,0.171809
173,2016,0.173577
174,1961,1.442703
174,1962,1.448842
174,1963,1.458051
173,2013,0.168274
117,1988,14365.865134
174,1983,1.4324709999999998
174,1985,1.023193
117,1973,10172.3244
117,1974,7629.2433
117,1975,6357.70275
117,1976,6357.70275
117,1977,6357.70275
117,1978,4831.85409
117,1972,10172.3244
117,1979,4831.85409
117,1981,4068.92976
117,1982,4831.85409
117,1983,4323.23787
117,1984,11443.86495
117,1985,11466.75268
117,1986,9419.572393999999
117,1980,4068.92976
174,1984,1.330151
117,1971,10172.3244
117,1969,7629.2433
174,1986,2.0463869999999997
174,1987,4.092773
174,1988,2.0463869999999997
174,1989,2.1487060000000002
174,1990,5.1159669999999995
174,2016,0.031645
117,1970,7629.2433
117,1961,5086.1622
117,1963,6357.70275
117,1964,6357.70275
117,1965,7629.2433
117,1966,7629.2433
117,1967,7629.2433
117,1968,7629.2433
117,1962,5086.1622
165,1996,426.84177
165,1995,431.268386
165,1994,421.204435
133,2010,691.0984559999999
133,2011,736.678273
133,2012,704.962102
133,2013,699.231618
133,2014,702.021108
133,2015,704.810599
133,2009,596.320382
133,2016,707.60009
138,1962,117.345183
138,1963,136.05626
138,1964,144.536995
138,1965,227.594737
138,1966,233.06225899999998
138,1967,209.70986299999998
138,1961,142.495786
138,1968,240.911191
133,2008,665.947882
133,2006,569.139905
133,1992,337.357589
133,1993,344.445331
133,1994,351.533073
133,1995,440.864523
133,1996,482.00388
133,1997,664.323008
133,2007,609.7927549999999
133,1998,777.749265
133,2000,835.821658
133,2001,857.398175
133,2002,528.4870540000001
133,2003,513.904867
133,2004,556.685845
133,2005,580.2297990000001
133,1999,725.185127
133,1991,330.269846
138,1969,238.821383
138,1971,427.56025999999997
138,1990,973.923708
138,1991,1000.094916
138,1992,1075.425226
138,1993,1153.768748
138,1994,1028.307332
138,1995,1190.291798
138,1989,750.77589
138,1996,1173.67053
138,1998,1499.8021720000002
138,1999,1558.8757150000001
138,2000,1457.519998
138,2001,1665.115752
138,2002,1643.3671630000001
138,2003,2312.1545149999997
138,1997,1264.018302
138,1970,347.953132
138,1988,759.766927
138,1986,829.265213
138,1972,363.456596
138,1973,422.360038
138,1974,493.29202999999995
138,1975,484.81129500000003
138,1976,429.115466
138,1977,414.195205
138,1987,826.908103
138,1978,585.170708
138,1980,503.862574
138,1981,678.798993
138,1982,560.457506
138,1983,778.623804
138,1984,699.381178
138,1985,700.255982
138,1979,687.061027
138,2004,2140.83881
133,1990,444.335654
133,1988,406.528503
130,1994,200.22314
130,1995,210.7612
130,1996,221.29926
130,1997,210.7612
130,1998,209.180491
130,1999,210.7612
130,1993,210.7612
130,2000,200.22314
130,2002,242.37537999999998
130,2003,263.4515
130,2004,284.52762
130,2005,295.06568
130,2006,300.33471000000003
130,2007,325.346436
130,2001,221.29926
130,2008,398.42205
130,1992,200.22314
130,1990,179.14702
130,1976,10.53806
130,1977,15.807089999999999
130,1978,21.07612
130,1979,31.614179999999998
130,1980,42.15224
130,1981,63.228359999999995
130,1991,189.68508
130,1982,84.30448
130,1984,126.45671999999999
130,1985,136.99478
130,1986,147.53284
130,1987,158.0709
130,1988,179.14702
130,1989,189.68508
130,1983,105.3806
133,1989,406.528503
130,2009,323.56134
130,2011,358.02139500000004
133,1974,406.528503
133,1975,406.528503
133,1976,406.528503
133,1977,406.528503
133,1978,406.528503
133,1979,406.528503
133,1973,406.528503
133,1980,406.528503
133,1982,406.528503
133,1983,406.528503
133,1984,406.528503
133,1985,406.528503
133,1986,406.528503
133,1987,406.528503
133,1981,406.528503
130,2010,346.98107400000004
133,1972,406.528503
133,1970,406.528503
130,2012,369.76194
130,2013,379.370585
130,2014,388.979231
130,2015,398.587876
130,2016,408.196521
133,1961,406.528503
133,1971,406.528503
133,1962,406.528503
133,1964,406.528503
133,1965,406.528503
133,1966,406.528503
133,1967,406.528503
133,1968,406.528503
133,1969,406.528503
133,1963,406.528503
185,2009,867.5781029999999
138,2005,2148.12884
138,2007,2332.8096
159,2000,720.491141
159,2001,718.526856
159,2002,713.4028450000001
159,2003,709.566877
159,2004,709.274892
159,2005,716.228568
159,1999,717.003133
159,2006,737.089594
159,2008,848.348401
159,2009,903.9778039999999
159,2010,973.514558
159,2011,973.514558
159,2012,950.252757
159,2013,1001.32926
159,2007,764.904296
159,2014,1013.723514
159,1998,703.8040070000001
159,1996,557.336601
143,2014,2.197172
143,2015,2.2611060000000003
143,2016,2.327946
159,1985,27.814702
159,1986,83.44410500000001
159,1987,27.814702
159,1997,695.367541
159,1988,27.814702
159,1990,834.44105
159,1991,695.367541
159,1992,556.294033
159,1993,417.220525
159,1994,314.720379
159,1995,460.46051600000004
159,1989,27.814702
143,2013,2.085269
159,2015,1009.1045109999999
165,1961,207.981
165,1980,284.2407
165,1981,284.2407
165,1982,284.2407
165,1983,298.1061
165,1984,346.635
165,1985,353.5677
165,1979,284.2407
165,1986,360.5004
165,1988,381.2985
165,1989,388.2312
165,1990,395.1639
165,1991,400.255063
165,1992,402.0966
165,1993,415.962
165,1987,370.89945
159,2016,1025.02037
165,1978,277.308
165,1976,277.308
165,1962,207.981
165,1963,207.981
165,1964,207.981
165,1965,207.981
165,1966,242.6445
165,1967,242.6445
165,1977,277.308
165,1968,277.308
165,1970,277.308
165,1971,277.308
165,1972,277.308
165,1973,277.308
165,1974,277.308
165,1975,277.308
165,1969,277.308
138,2006,2312.1545149999997
143,2012,2.0316560000000004
143,2010,1.918843
141,2007,6593.39044
141,2008,7064.3469
141,2009,5494.4920329999995
141,2010,6757.063397
141,2011,7300.28843
141,2012,7251.994205
141,2006,7064.3469
141,2013,7373.293976999999
141,2015,7615.8935200000005
141,2016,7737.193292
143,1970,0.042326
143,1971,0.084652
143,1972,0.126979
143,1973,0.16930499999999998
141,2014,7494.593749
143,1974,0.126979
141,2005,6279.419467000001
141,2003,3924.6371670000003
138,2008,2440.148339
138,2009,2553.533927
138,2010,2569.7800850000003
138,2011,2652.089904
138,2012,2734.399723
138,2013,2816.709541
141,2004,9419.1292
138,2014,2899.0193600000002
138,2016,3063.638998
141,1998,863.420177
141,1999,1733.9973690000002
141,2000,1412.86938
141,2001,4395.593627
141,2002,5023.535573
138,2015,2981.329179
143,2011,1.974003
143,1975,0.084652
143,1977,0.084652
143,1996,0.953306
143,1997,1.058154
143,1998,1.162499
143,1999,1.269785
143,2000,1.372112
143,2001,1.481416
143,1995,0.8465229999999999
143,2002,1.51178
143,2004,1.600076
143,2005,1.6495970000000002
143,2006,1.6930470000000002
143,2007,1.7564970000000002
143,2008,1.810198
143,2009,1.8642040000000002
143,2003,1.5500129999999999
143,1976,0.126979
143,1994,0.7440680000000001
143,1992,0.535226
143,1978,0.084652
143,1979,0.084652
143,1980,0.16930499999999998
143,1981,0.16930499999999998
143,1982,0.16930499999999998
143,1983,0.25395700000000004
143,1993,0.634893
143,1984,0.25395700000000004
143,1986,0.338609
143,1987,0.338609
143,1988,0.338609
143,1989,0.42326199999999997
143,1990,0.440192
143,1991,0.655267
143,1985,0.25395700000000004
185,2010,864.826798
185,2011,923.154459
185,2012,994.963513
215,1971,177.426649
215,1972,182.09577099999998
215,1973,186.764893
215,1974,191.43401599999999
215,1975,196.103138
215,1976,200.77226000000002
215,1970,172.757526
215,1977,205.441383
215,1979,210.110505
215,1980,214.779627
215,1981,219.44875
215,1982,224.11787200000003
215,1983,233.456117
215,1984,238.12523900000002
215,1978,205.441383
215,1985,242.79436099999998
215,1969,168.088404
215,1967,158.750159
230,2009,0.136765
230,2010,0.5038699999999999
230,2011,0.07198099999999999
230,2012,0.287925
230,2013,0.07198099999999999
230,2014,0.07198099999999999
215,1968,163.419282
230,2015,0.143963
215,1961,112.05893600000002
215,1962,116.728058
215,1963,121.397181
215,1964,126.066303
215,1965,130.735425
215,1966,154.081037
230,2016,0.176198
230,2008,0.07198099999999999
215,1986,247.463484
215,1988,256.80172799999997
215,2007,868.088926
215,2008,930.026851
215,2009,993.0173779999999
215,2010,1056.880284
215,2011,1121.452711
215,2012,1190.6261949999998
215,2006,807.373397
215,2013,1260.6630300000002
215,2015,1400.176585
215,2016,1462.607878
231,1961,398.321543
231,1962,120.82883999999999
231,1963,608.03512
231,1964,296.491609
215,2014,1325.934912
215,1987,252.132606
215,2005,747.932021
215,2003,630.7007480000001
215,1989,266.139973
215,1990,270.809095
215,1991,275.478218
215,1992,270.809095
215,1993,275.478218
215,1994,280.14734
215,2004,689.388325
215,1995,303.84311
215,1997,343.051481
215,1998,366.04031200000003
215,1999,391.05924100000004
215,2000,417.939112
215,2001,446.514579
215,2002,476.62620300000003
215,1996,322.262958
231,1965,413.156113
230,2007,0.07198099999999999
230,2005,0.7198140000000001
223,2005,7.338583
223,2006,7.558077000000001
223,2007,7.759436
223,2008,7.957647
223,2009,8.352446
223,2010,8.268881
223,2004,7.057624000000001
223,2011,8.376088000000001
223,2013,8.743916
223,2014,9.795581
223,2015,9.949958
223,2016,10.3202
213,1992,4.539885
213,1993,6.897939999999999
223,2012,8.352446
213,1994,6.989673
223,2003,7.011663
223,2001,5.678299
223,1987,2.004587
223,1988,6.347859
223,1989,2.004587
223,1990,1.53685
223,1991,3.006881
223,1992,2.6727830000000004
223,2002,6.681957000000001
223,1993,1.3363909999999999
223,1995,1.325396
223,1996,1.3363909999999999
223,1997,3.006881
223,1998,3.340978
223,1999,3.890011
223,2000,4.880048
223,1994,1.002294
230,2006,0.215944
213,1995,7.572145
213,1997,6.989673
213,2016,5.735197
230,1992,7.198136999999999
230,1993,4.318882
230,1994,5.038696
230,1995,5.758508999999999
230,1996,7.198136999999999
213,2015,6.666691
230,1997,7.219455
230,1999,10.797205
230,2000,6.118416000000001
230,2001,3.599068
230,2002,2.159441
230,2003,1.799534
230,2004,0.547058
230,1998,7.202699000000001
213,1996,8.154618
213,2014,6.989673
213,2012,6.989673
213,1998,8.154618
213,1999,9.319564
213,2000,6.989673
213,2001,8.154618
213,2002,8.699972
213,2003,9.319564
213,2013,6.989673
213,2004,9.447571
213,2006,10.484509
213,2007,9.319564
213,2008,7.132287
213,2009,5.4226019999999995
213,2010,4.659782
213,2011,6.989673
213,2005,9.708917999999999
223,1986,2.338685
231,1966,271.053405
231,1968,322.837695
237,2003,82995.87853999999
237,2004,85380.453
237,2005,66228.03954
237,2006,50595.824
237,2007,50595.824
237,2008,52703.983333
237,2002,84326.37333300001
237,2009,54821.55681
237,2011,57951.75298
237,2012,59555.501166999995
237,2013,60082.541
237,2014,61582.561181
237,2015,63241.427447
237,2016,62421.466030999996
237,2010,54812.14266699999
181,1979,16.048637
237,2001,52703.983333
237,1999,42974.59899
237,1985,15811.195
237,1986,21081.593333
237,1987,18973.434
237,1988,21081.593333
237,1989,23189.752666999997
237,1990,26351.991667
237,2000,44416.563246
237,1991,28460.151
237,1993,34678.679532
237,1994,36892.788333
237,1995,38190.77589
237,1996,39000.947667
237,1997,42163.186667
237,1998,43217.266333
237,1992,31622.39
237,1984,14757.115333000002
181,1980,22.468092000000002
181,1982,32.097274
181,2001,385.167286
181,2002,433.31319699999995
181,2003,481.459108
181,2004,577.750929
181,2005,607.934704
181,2006,609.848203
181,2000,288.87546499999996
181,2007,641.7448519999999
181,2009,962.918216
181,2010,1283.890954
181,2011,1604.863693
181,2012,1925.836431
181,2013,2246.80917
181,2014,2566.781407
181,2008,731.665635
181,1981,32.097274
181,1999,256.778191
181,1997,160.486369
181,1983,32.097274
181,1984,48.145911
181,1985,64.194548
181,1986,64.194548
181,1987,64.194548
181,1988,112.34045800000001
181,1998,192.583643
181,1989,128.389095
181,1991,192.583643
181,1992,112.34045800000001
181,1993,128.389095
181,1994,192.583643
181,1995,128.389095
181,1996,144.437732
181,1990,224.680917
231,1967,381.552028
237,1983,13703.035666999998
237,1981,10540.796667
231,1987,484.437067
231,1988,561.904933
231,1989,478.478
231,1990,405.567067
231,1991,553.842667
231,1992,340.262707
231,1986,503.541133
231,1993,657.600533
231,1995,506.520667
231,1996,422.91846699999996
231,1997,625.000933
231,1998,324.243333
231,1999,736.12
231,2000,413.103533
231,1994,399.888427
231,2001,627.419613
231,1985,455.3428
231,1983,487.17122699999993
231,1969,375.487801
231,1970,267.62168399999996
231,1971,414.425044
231,1972,312.276125
231,1973,457.91571500000003
231,1974,244.220079
231,1984,429.613653
231,1975,421.34457199999997
231,1977,407.354787
231,1978,430.88608899999997
231,1979,377.145824
231,1980,345.026455
