geo,year,agriculture_area_certified_organic_area_ile
351,2004,0.01
351,2005,0.01
351,2007,1207
351,2011,5
351,2012,5
351,2013,1633.9
351,2014,5.9
351,2015,1464.5
351,2016,1790.5
138,2008,332.5
138,2009,332.5
138,2010,332.5
244,2016,27.7
108,2014,245.6
7,2011,2.5
7,2010,2.5
223,2015,661
122,2011,0.18
131,2010,1.6
131,2009,1.6
131,2008,1.6
131,2007,1.5
130,2016,1.21
121,2009,2
121,2011,3.3
130,2015,0.16
130,2013,0.26
130,2012,0.04
121,2012,3.3
130,2011,0.15
130,2010,0.12
129,2016,59
125,2016,1.11
125,2015,1.1
125,2014,1.08
125,2013,1.09
125,2012,1.02
121,2013,2.46
125,2011,1.03
125,2009,1
131,2011,1.6
122,2015,0.55
121,2014,1.04
121,2015,1.1
122,2014,0.56
122,2013,0.56
122,2012,0.62
121,2016,1
122,2016,0.55
2,2007,0.02
133,2015,11.89
144,2012,3.84
144,2014,15.12
144,2015,16.2
144,2016,7.39
28,2011,0.2
28,2014,5.3
143,2016,8.5
28,2015,5.6
147,2013,23.07
147,2014,23.15
147,2015,23.15
147,2016,23.19
149,2007,7.7
149,2008,8
28,2016,4.6
133,2014,11.89
143,2015,7.98
143,2013,7.4
133,2016,11.89
134,2009,0.02
138,2007,357.1
121,2008,0.58
138,2012,471.1
138,2013,485.06
143,2014,7.4
138,2016,626
273,2010,3.5
273,2011,2.54
273,2012,2.54
273,2013,2.54
273,2016,3.1
143,2012,6.3
273,2009,1.1
113,2016,6.98
113,2014,6.1
149,2009,8
86,2009,0.03
89,2007,6
89,2008,6
89,2011,8.63
89,2012,8.63
89,2013,8.63
89,2014,8.63
84,2011,201.3
89,2015,8.63
175,2013,1.8
175,2014,1.8
175,2015,3.4
175,2016,0.7
93,2015,4.5
93,2016,6.1
100,2008,858
89,2016,8.63
84,2010,292.6
84,2005,206.2
84,2004,202.8
66,2015,10.9
66,2016,11.8
70,2010,1.64
70,2012,2.5
70,2013,2.5
70,2014,0.09
70,2015,0.17
70,2016,14.2
73,2011,1.6
73,2012,1.6
73,2013,1.6
73,2014,1
73,2015,1
73,2016,1
81,2014,15.6
81,2015,22.9
81,2016,20.5
100,2009,800
113,2015,6.6
100,2011,846.6
101,2010,70
108,2013,245.6
108,2016,184.3
114,2007,4.25
114,2008,4.78
114,2009,4.21
114,2010,4.31
114,2011,4.44
108,2011,196.2
114,2012,4.4
114,2014,4.4
83,2014,1.6
83,2015,1.6
83,2016,1.6
113,2007,14.5
113,2012,1.4
113,2013,1.7
114,2013,4.4
112,2011,2.6
112,2009,1.03
112,2008,1.03
101,2011,74
101,2013,65
101,2016,125.6
102,2008,11.4
102,2009,8
102,2012,41.35
102,2015,12.6
102,2016,8.3
181,2012,0.44
109,2014,0.01
109,2015,0.08
109,2016,0.29
110,2013,10.6
110,2014,10.6
110,2015,10.04
110,2016,9.96
112,2007,1.03
101,2007,54.1
149,2011,9.25
149,2013,9.22
66,2014,8.7
154,2016,2.05
176,2015,25.2
176,2016,28.3
217,2007,2.52
217,2008,2.7
217,2009,1.8
217,2014,13.5
154,2015,1.19
217,2015,13.5
219,2014,2
219,2015,2.1
219,2016,1.4
230,2009,270.19
230,2010,270.23
225,2008,0.3
225,2009,0.37
217,2016,19.7
154,2014,1.6
154,2013,1.6
208,2016,6.6
202,2016,12.8
277,2014,121
277,2015,121
38,2013,19.45
38,2016,84.9
207,2014,0.04
207,2015,0.04
207,2016,0.05
212,2008,25.66
212,2009,35.4
208,2009,0.07
208,2010,0.3
208,2011,0.18
208,2012,6.6
208,2013,6.6
208,2014,6.6
208,2015,6.6
225,2016,0.4
202,2014,15.5
215,2007,35.7
215,2009,41
236,2010,0.18
236,2013,0.04
237,2007,11.4
237,2012,23.5
237,2013,24.05
237,2015,76.03
237,2016,33.2
236,2009,0.18
251,2008,3.5
251,2010,4.85
251,2011,4.85
251,2012,4.85
251,2016,5
181,2009,0.1
181,2010,0.9
181,2011,0.38
251,2009,4.85
236,2008,0.7
236,2007,0.7
155,2016,10.8
215,2010,41
215,2012,142
215,2013,142
215,2014,142
215,2015,227.2
215,2016,227.2
231,2006,1188.2
231,2007,1736.1
234,2007,931
234,2008,931
234,2009,931
234,2013,931
234,2016,1657
235,2007,1.65
155,2010,2.6
155,2014,5.1
155,2015,9.5
215,2008,41
149,2012,9.63
202,2008,36.6
25,2016,5.6
158,2016,0.26
159,2010,5
159,2016,47.4
160,2014,0.16
160,2015,0.05
160,2016,0.16
299,2014,5.1
158,2015,0.26
299,2015,5.4
221,2009,0.03
165,2015,34.21
165,2016,43.8
166,2016,4.5
168,2011,11.3
168,2015,13.2
168,2016,14.8
