geo,year,cake_rapeseed_import_value_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,
3,1997,
3,1998,
3,1999,2.0
3,2000,
3,2001,
3,2002,
3,2003,10.0
3,2004,28.0
3,2005,11.0
3,2006,14.0
3,2007,7.0
3,2008,14.0
3,2009,28.0
3,2010,3.0
3,2011,0.0
3,2012,0.0
3,2013,0.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,521.0
4,1978,3838.0
4,1979,79.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,3230.0
4,1987,982.0
4,1988,0.0
4,1989,0.0
4,1990,1500.0
4,1991,1600.0
4,1992,700.0
4,1993,500.0
4,1994,0.0
4,1995,0.0
4,1996,100.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,90.0
4,2002,120.0
4,2003,120.0
4,2004,120.0
4,2005,120.0
4,2006,120.0
4,2007,120.0
4,2008,120.0
4,2009,0.0
4,2010,0.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,
1,1998,
1,1999,
1,2000,
1,2001,
1,2002,
1,2003,
1,2004,
1,2005,
1,2006,
1,2007,37.0
1,2008,114.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
22,1961,
22,1962,
22,1963,
22,1964,
22,1965,
22,1966,
22,1967,
22,1968,
22,1969,
22,1970,
22,1971,
22,1972,
22,1973,
22,1974,
22,1975,
22,1976,
22,1977,
22,1978,
22,1979,
22,1980,
22,1981,
22,1982,
22,1983,
22,1984,
22,1985,
22,1986,
22,1987,
22,1988,
22,1989,
22,1990,
22,1991,
22,1992,
22,1993,
22,1994,
22,1995,
22,1996,
22,1997,
22,1998,
22,1999,
22,2000,
22,2001,
22,2002,
22,2003,
22,2004,
22,2005,
22,2006,
22,2007,
22,2008,
22,2009,
22,2010,
22,2011,1.0
22,2012,0.0
22,2013,0.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,7.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,2.0
10,1987,0.0
10,1988,1.0
10,1989,0.0
10,1990,0.0
10,1991,0.0
10,1992,0.0
10,1993,0.0
10,1994,0.0
10,1995,0.0
10,1996,0.0
10,1997,0.0
10,1998,0.0
10,1999,0.0
10,2000,0.0
10,2001,0.0
10,2002,1954.0
10,2003,0.0
10,2004,0.0
10,2005,0.0
10,2006,0.0
10,2007,0.0
10,2008,0.0
10,2009,0.0
10,2010,0.0
10,2011,0.0
10,2012,0.0
10,2013,0.0
11,1961,43.0
11,1962,26.0
11,1963,46.0
11,1964,174.0
11,1965,321.0
11,1966,491.0
11,1967,399.0
11,1968,362.0
11,1969,364.0
11,1970,528.0
11,1971,732.0
11,1972,786.0
11,1973,1792.0
11,1974,965.0
11,1975,191.0
11,1976,327.0
11,1977,984.0
11,1978,306.0
11,1979,721.0
11,1980,853.0
11,1981,1814.0
11,1982,952.0
11,1983,473.0
11,1984,831.0
11,1985,367.0
11,1986,378.0
11,1987,1882.0
11,1988,4301.0
11,1989,2885.0
11,1990,841.0
11,1991,949.0
11,1992,69.0
11,1993,143.0
11,1994,135.0
11,1995,309.0
11,1996,533.0
11,1997,1170.0
11,1998,1664.0
11,1999,1145.0
11,2000,1626.0
11,2001,2288.0
11,2002,4257.0
11,2003,5062.0
11,2004,3185.0
11,2005,3363.0
11,2006,3190.0
11,2007,6635.0
11,2008,10240.0
11,2009,4950.0
11,2010,10791.0
11,2011,14588.0
11,2012,21413.0
11,2013,26790.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,
52,2000,
52,2001,
52,2002,
52,2003,
52,2004,
52,2005,
52,2006,
52,2007,
52,2008,
52,2009,129.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,48.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
