geo,year,beans_dry_gross_production_value_current_million_slc_vop
3,1993,747.5862
3,1994,1425.6
3,1995,1642.194
3,1996,1590.876
3,1997,2218.968
3,1998,3266.352
3,1999,2886.0
3,2000,1915.2
3,2001,2563.6
3,2002,2646.0
3,2003,1286.94
3,2004,2425.92
3,2005,2765.92
3,2006,2816.37
3,2007,1913.6
3,2008,2943.0
3,2009,3588.0
3,2010,3384.0
3,2011,3390.2
3,2012,4563.0
3,2013,7112.0
3,2014,6517.2501
4,1991,4.383
4,1992,20.6712
4,1993,17.4042
4,1994,10.2168
4,1995,9.24
4,1996,16.83
4,1997,19.38
4,1998,32.37
4,1999,28.17
4,2000,10.242036
4,2001,24.037766
4,2002,23.645951999999998
4,2003,31.179008000000003
4,2004,51.627508
4,2005,20.948470999999998
4,2006,29.609592
4,2007,33.51337
4,2008,22.779325
4,2009,45.615574
4,2010,33.752173
4,2011,41.019245
4,2012,43.794647999999995
4,2013,69.808874
4,2014,67.344536
7,2010,33415.6312
7,2011,44738.9954
7,2012,21071.523
7,2013,46011.99024
7,2014,57627.295
9,1991,124.84751000000001
9,1992,56.88836
9,1993,53.833
9,1994,125.03988000000001
9,1995,183.00975
9,1996,155.72921200000002
9,1997,176.32568700000002
9,1998,181.947
9,1999,248.56062000000003
9,2000,267.4413
9,2001,207.75815
9,2002,367.092
9,2003,334.1025
9,2004,262.583817
9,2005,285.82937000000004
9,2006,641.0150110000001
9,2007,794.900908
9,2008,891.1980609999999
9,2009,847.294976
9,2010,733.671122
9,2011,911.7454970000001
9,2012,1184.925237
9,2013,459.30857599999996
9,2014,3010.635622
1,1997,1042.9965
1,1998,758.1639150000001
1,1999,1044.1402
1,2000,1243.47362
1,2001,1247.005396
1,2002,1261.188951
1,2003,1739.5899
1,2004,1832.132304
1,2005,1607.92136
1,2006,2239.317801
1,2007,3201.633464
1,2008,4094.3857329999996
1,2009,3756.588638
1,2010,3859.5660299999995
1,2011,5030.1283
1,2012,4438.34885
1,2013,5026.630284000001
1,2014,5280.8276399999995
10,1991,10.296896
10,1992,7.923
10,1993,14.4188
10,1994,11.1315
10,1995,5.8928
10,1996,27.9876
10,1997,20.868
10,1998,29.415
10,1999,19.928
10,2000,28.304
10,2001,26.25
10,2002,23.3011
10,2003,27.976
10,2004,26.622
10,2005,25.917
10,2006,8.424
10,2007,12.11156
10,2008,18.90525
10,2009,20.576698999999998
10,2010,17.5305
10,2011,26.033553
10,2012,16.809328
10,2013,13.4519
10,2014,13.224960000000001
52,1994,0.099495
52,1995,0.600054
52,1996,0.645875
52,1997,0.5683050000000001
52,1998,0.886
52,1999,0.766777
52,2000,0.983978
52,2001,1.0272
52,2002,0.9937299999999999
52,2003,1.598545
52,2004,1.971961
52,2005,2.196104
52,2006,2.1912
52,2007,5.9124
52,2008,9.1544
52,2009,8.4248
52,2010,10.66347
52,2011,10.613
52,2012,10.681
52,2013,13.77656
52,2014,15.543
23,1991,7.116571
23,1992,5.1512
23,1993,7.890894
23,1994,6.3177900000000005
23,1995,6.8295
23,1996,8.675659
23,1997,10.711175
23,1998,8.021349
23,1999,9.872325
23,2000,10.8471
23,2001,11.43388
23,2002,7.416192
23,2003,9.804312
23,2004,6.902019999999999
23,2005,8.316853
23,2006,7.528058000000001
23,2007,8.548274000000001
23,2008,7.128896000000001
23,2009,9.11921
23,2010,12.379603
23,2011,10.679046000000001
23,2012,17.778448
23,2013,15.110163
53,2009,42967.5
53,2010,14386.642
53,2011,32061.75
53,2012,33792.929542
53,2013,38504.088304000004
53,2014,34904.465154000005
19,1991,9.823352
19,1992,10.803195
19,1993,7.45498
19,1994,20.284875
19,1995,29.649759999999997
19,1996,26.484425
19,1997,38.7276
19,1998,30.83052
19,1999,36.2604
19,2000,39.9798
19,2001,43.112
19,2002,63.24425
19,2003,118.052575
19,2004,105.49028899999999
19,2005,116.57336299999999
19,2006,142.6136
19,2007,173.09936000000002
19,2008,196.232767
19,2009,148.89797099999998
19,2010,283.26246000000003
19,2011,306.813084
19,2012,240.552586
19,2013,354.33139700000004
19,2014,331.207942
80,1996,28.2618
80,1997,37.327
80,1998,28.099764
80,1999,32.839828999999995
80,2000,14.713907999999998
80,2001,29.28425
80,2002,32.637375
80,2003,26.15231
80,2004,30.482159999999997
80,2005,25.71051
80,2006,28.51969
80,2007,25.5241
80,2008,40.353544
80,2009,53.915002
80,2010,33.952506
80,2011,42.802165
80,2012,35.250040000000006
80,2013,49.042196999999994
80,2014,38.126835
21,1991,0.17819100000000002
21,1992,1.8926049999999999
21,1993,43.549127
21,1994,1486.030644
21,1995,1467.191664
21,1996,1499.030352
21,1997,1706.9860429999999
21,1998,2285.372579
21,1999,2131.6789949999998
21,2000,1874.592846
21,2001,2335.65584
21,2002,3518.655309
21,2003,4468.648025
21,2004,3421.8491729999996
21,2005,3943.2415049999995
21,2006,4117.481554999999
21,2007,4138.550288
21,2008,8252.178735
21,2009,5703.646915
21,2010,5435.843724
21,2011,5814.356954999999
21,2012,7229.35568
21,2013,8036.604222
21,2014,7673.639892
27,1998,27.508723
27,1999,26.107146
27,2000,14.025870000000001
27,2001,18.462912
27,2002,13.739813
27,2003,16.675720000000002
27,2004,9.958032000000001
27,2005,12.235392
27,2006,6.544244
27,2007,10.70928
27,2008,4.297178
27,2009,3.765232
27,2010,4.98415
27,2011,2.321387
27,2012,3.4180379999999997
27,2013,2.723625
27,2014,3.5593739999999996
29,1991,29761.6
29,1992,31131.0
29,1993,40512.0
29,1994,34790.1
29,1995,24873.498
29,1996,34555.32
29,1997,61866.204
29,1998,74223.54
29,1999,75005.7544
29,2000,69332.9463
29,2001,77144.6466
29,2002,83673.378
29,2003,86267.388603
29,2004,113346.2046
29,2005,114160.885
29,2006,123469.1459
29,2007,178356.3632
29,2008,216935.657188
29,2009,246832.17850100002
29,2010,268898.246802
29,2011,297534.259033
29,2012,305347.98313
29,2013,150527.007
29,2014,118579.431
115,1991,5926.193
115,1992,6944.0
115,1993,13391.01
115,1994,22100.0
115,1995,28347.5
115,1996,23801.34
115,1997,25417.92
115,1998,17220.8
115,1999,14003.44
115,2000,21140.0
115,2001,36878.95
115,2002,47993.55
115,2003,37064.475
115,2004,86342.724
115,2005,113503.32
115,2006,159331.34
115,2007,174368.0
115,2008,154406.815602
115,2009,173952.638302
115,2010,292028.726017
115,2011,352837.52248499996
115,2012,352274.37292399997
115,2013,354493.75939
115,2014,365448.135968
32,1991,10400.0
32,1992,10800.0
32,1993,17333.333
32,1994,24933.3326
32,1995,33600.0
32,1996,26000.0
32,1997,31500.0
32,1998,37500.0
32,1999,51151.5
32,2000,53503.488
32,2001,53847.456
32,2002,58325.28
32,2003,66880.416
32,2004,72876.683623
32,2005,87889.559687
32,2006,99429.52110900001
32,2007,113003.03741300001
32,2008,99181.293357
32,2009,103008.476198
32,2010,132822.784621
32,2011,147434.594671
32,2012,148595.410472
32,2013,162148.24707
32,2014,175348.13726400002
33,1991,36.5371
33,1992,42.504
33,1993,46.0416
33,1994,77.3271
33,1995,89.1609
33,1996,62.643
33,1997,78.96
33,1998,108.8388
33,1999,143.388
33,2000,131.4842
33,2001,174.6768
33,2002,213.934
33,2003,167.04
33,2004,119.955
33,2005,173.628
33,2006,197.7444
33,2007,144.517643
33,2008,210.39383199999997
33,2009,168.581826
33,2010,166.394219
33,2011,135.552625
33,2012,258.764688
33,2013,173.33055900000002
33,2014,239.826667
39,2007,39457.568
39,2008,51436.963
39,2009,39050.55
39,2010,67295.865
39,2011,63155.886
39,2012,83416.565693
39,2013,67681.399825
39,2014,50714.277
40,1991,39019.129112
40,1992,19163.612286000003
40,1993,8162.776159999999
40,1994,18713.08466
40,1995,29112.01643
40,1996,27033.996563
40,1997,14272.548725999999
40,1998,22186.4
40,1999,15487.612712
40,2000,21816.102048
40,2001,18625.413216
40,2002,14696.720125999998
40,2003,25990.680409
40,2004,33055.810554
40,2005,17944.074
40,2006,18680.726754
40,2007,10944.82435
40,2008,19193.262933
40,2009,11972.304529000001
40,2010,8578.936625
40,2011,10846.688074
40,2012,6059.176321
40,2013,13261.684095999999
40,2014,10139.119327
41,1991,816.0
41,1992,780.1
41,1993,1843.75
41,1994,2332.5
41,1995,3563.56
41,1996,4903.65
41,1997,3656.9
41,1998,5243.182
41,1999,4373.73
41,2000,5098.5
41,2001,5817.6
41,2002,7466.1
41,2003,8058.51
41,2004,7705.215
41,2005,8036.316
41,2006,7579.5
41,2007,8418.0
41,2008,11203.0
41,2009,8125.2
41,2010,10679.9
41,2011,9907.274
41,2012,9057.048
41,2013,8116.2
41,2014,2052.374451
44,1991,54548.08
44,1992,61315.072
44,1993,74814.4072
44,1994,98854.5375
44,1995,132168.7955
44,1996,120809.7126
44,1997,120857.4864
44,1998,126800.6222
44,1999,147634.006837
44,2000,103815.69419400001
44,2001,120070.52780299999
44,2002,136667.291997
44,2003,145603.939465
44,2004,119239.997777
44,2005,167844.329482
44,2006,144696.800383
44,2007,205103.32535899998
44,2008,569690.0976310001
44,2009,500807.867959
44,2010,598188.099251
44,2011,370819.906272
44,2012,462178.20906499994
44,2013,348386.39055300003
44,2014,372544.69313
46,1991,875.0
46,1992,735.0
46,1993,770.0
46,1994,805.0
46,1995,840.35
46,1996,907.55
46,1997,1044.4
46,1998,1372.64
46,1999,1385.998446
46,2000,1384.6975
46,2001,1310.7
46,2002,1667.31376
46,2003,1428.976
46,2004,1938.8870550000001
46,2005,2364.9733100000003
46,2006,2800.98
46,2007,3329.471988
46,2008,3882.878642
46,2009,4813.4
46,2010,5162.4
46,2011,5990.813213
46,2012,6229.2506490000005
46,2013,6965.695516
46,2014,7297.415822
48,1991,2278.824034
48,1992,2711.851698
48,1993,2692.2714539999997
48,1994,3293.337726
48,1995,3128.306946
48,1996,2163.78621
48,1997,2116.8516
48,1998,2672.162013
48,1999,3467.2698990000004
48,2000,2860.068816
48,2001,3223.287819
48,2002,2835.008705
48,2003,2797.474176
48,2004,2132.069634
48,2005,2755.8256
48,2006,3262.8847960000003
48,2007,2581.722
48,2008,4295.8188
48,2009,5604.7036
48,2010,7697.204540000001
48,2011,11118.377383
48,2012,7470.149687
48,2013,8174.729920000001
48,2014,11893.462387
98,1992,48.570217
98,1993,80.58337900000001
98,1994,135.9336
98,1995,198.7804
98,1996,195.597733
98,1997,146.603834
98,1998,162.56322
98,1999,236.73042
98,2000,105.03823999999999
98,2001,165.08916000000002
98,2002,236.94902000000002
98,2003,119.04737
98,2004,40.5769
98,2005,59.926719999999996
98,2006,33.60024
98,2007,27.808329999999998
98,2008,38.89496
98,2009,28.905
98,2010,18.57612
98,2011,12.64446
98,2012,7.2452
98,2013,23.1324
98,2014,22.917143
49,1996,19.82874
49,1997,22.758760000000002
49,1998,28.769389
49,1999,52.342422
49,2000,577.7405
49,2001,538.657415
49,2002,583.1755
49,2003,690.245
49,2004,722.3115
49,2005,1029.609
49,2006,684.467
49,2007,942.354
49,2008,950.9076
49,2009,1204.396
49,2010,979.264386
49,2011,1619.142
49,2012,1547.3154
49,2013,1645.0852
49,2014,1717.89733
50,1991,1.220513
50,1992,2.283761
50,1993,1.4021370000000002
50,1994,1.504274
50,1995,1.764103
50,1996,1.217949
50,1997,0.8888889999999999
50,1998,0.47692299999999993
50,1999,0.45957299999999995
50,2000,0.43692299999999995
50,2001,0.462821
50,2002,0.462821
50,2003,0.454701
50,2004,0.413333
50,2005,0.357966
50,2006,0.396154
50,2007,0.6636310000000001
50,2008,0.636688
50,2009,1.151476
