geo,year,peas_food_supply_quantity_kg_capita_yr_fea1
2,2014,0
159,2015,0
159,2016,0
159,2017,0
154,2014,0.83
154,2015,0.89
154,2016,0.88
154,2017,0.91
159,2014,0
162,2014,2.85
162,2016,2.85
162,2017,3.38
221,2014,0.31
221,2015,0.23
221,2016,0.35
221,2017,0.35
165,2014,1.18
162,2015,2.85
165,2015,1.98
158,2017,0.05
158,2015,0.05
150,2015,0.63
150,2016,0.78
150,2017,0.89
153,2014,0.05
153,2015,0.06
153,2016,0.04
153,2017,0.06
158,2016,0.05
156,2014,0.91
156,2016,0.67
156,2017,0.82
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,0.05
156,2015,0.53
150,2014,0.85
165,2016,2.4
166,2014,0.37
174,2015,0.27
174,2016,0.32
174,2017,0.31
117,2014,0.06
117,2015,0.06
117,2016,0.06
117,2017,0.06
174,2014,0.32
146,2014,0.74
146,2016,0.74
146,2017,0.75
183,2014,0.25
183,2015,0.18
183,2016,0.09
183,2017,0.16
185,2014,1.81
146,2015,0.74
165,2017,1.87
173,2017,1.17
173,2015,1.14
166,2015,0.34
166,2016,0.37
166,2017,0.37
169,2014,0.85
169,2015,0.8
169,2016,0.75
169,2017,0.76
173,2016,1.15
170,2014,2.31
170,2016,2.32
170,2017,2.31
171,2014,0.35
171,2015,0.33
171,2016,0.32
171,2017,0.41
173,2014,1.02
170,2015,2.32
185,2015,1.78
149,2017,0.9
149,2015,1.07
130,2015,0.36
130,2016,0.26
130,2017,0.16
131,2014,0.81
131,2015,0.89
131,2016,0.9
131,2017,0.91
130,2014,0.38
132,2014,0.01
132,2016,0.01
132,2017,0.01
133,2014,0.01
133,2015,0.01
133,2016,0
133,2017,0.02
134,2014,0.63
132,2015,0
134,2015,0.47
129,2017,0.7
129,2015,0.49
121,2015,0.6
121,2016,0.6
121,2017,0.54
122,2014,1.07
122,2015,0.69
122,2016,1.51
122,2017,1.76
129,2016,0.55
126,2014,2.38
126,2016,2.39
126,2017,2.41
256,2014,0
256,2015,0
256,2016,0
256,2017,0
129,2014,0.57
126,2015,2.38
149,2016,0.65
134,2016,0.37
136,2014,2.77
143,2015,0.88
143,2016,0.37
143,2017,0.93
144,2014,0
144,2015,0
144,2016,0
144,2017,0.03
143,2014,0.97
28,2014,0.84
28,2016,1.36
28,2017,1.91
147,2014,0.08
147,2015,0.04
147,2016,0.04
147,2017,0.03
149,2014,0.97
28,2015,0.95
134,2017,0.37
273,2017,2.2
273,2015,2.17
136,2015,2.36
136,2016,2.2
136,2017,2.12
137,2014,3.06
137,2015,2.89
137,2016,3.4
137,2017,3.1
273,2016,2.18
138,2014,0.18
138,2016,0.16
138,2017,0.18
141,2014,0.05
141,2015,0.02
141,2016,0.02
141,2017,0.02
273,2014,2.15
138,2015,0.18
121,2014,0.6
185,2016,1.77
184,2014,1.83
213,2015,0.9
213,2016,0.88
213,2017,1.22
226,2014,0.26
226,2015,0.31
226,2016,0.31
226,2017,0.32
213,2014,0.91
230,2014,1.1
230,2016,1.09
230,2017,1.09
225,2014,4.06
225,2015,4.01
225,2016,3.69
225,2017,4.1
229,2014,2.21
230,2015,1.09
229,2015,2.35
223,2017,0.16
223,2015,0.16
216,2015,0.11
216,2016,0.11
216,2017,0.11
217,2014,0
217,2015,0.01
217,2016,0.01
217,2017,0.01
223,2016,0.16
220,2014,3.4
220,2016,3.37
220,2017,3.36
222,2014,0.81
222,2015,0.47
222,2016,0.55
222,2017,0.62
223,2014,0.16
220,2015,3.39
216,2014,0.12
229,2016,2.21
215,2014,0.06
236,2015,0.09
236,2016,0.09
236,2017,0.12
237,2014,0
237,2015,0
237,2016,0
249,2014,0.61
236,2014,0.59
249,2015,0.83
249,2017,1.65
251,2014,0.06
251,2015,0.01
251,2016,0.01
251,2017,0
181,2014,0.75
181,2015,0.75
249,2016,0.97
229,2017,2.2
155,2017,0
155,2015,0
215,2015,0.11
215,2016,0.11
215,2017,0.67
231,2014,0.6
231,2015,0.6
231,2016,0.6
231,2017,0.6
155,2016,0
234,2014,0.7
234,2016,0.69
234,2017,0.65
235,2014,0
235,2015,0
235,2016,0
235,2017,0
155,2014,0
234,2015,0.67
185,2017,1.79
208,2017,0.72
208,2015,0.45
194,2015,0.32
194,2016,0.32
194,2017,0.18
195,2014,0.4
195,2015,0.5
195,2016,0.52
195,2017,0.49
194,2014,0.32
272,2014,0.91
272,2016,0.13
272,2017,0.09
197,2014,0.64
197,2015,0.53
197,2016,0.58
197,2017,0.46
199,2014,0.54
272,2015,0.25
199,2015,0.54
193,2017,0.04
193,2015,0.04
184,2015,1.6
184,2016,1.61
184,2017,1.34
188,2014,0
188,2015,0
188,2016,0
188,2017,0
193,2016,0.02
189,2014,0.74
189,2016,0.53
189,2017,0.43
191,2014,0.1
191,2015,0.52
191,2016,0.12
191,2017,0.36
193,2014,0.04
189,2015,0.53
208,2016,0.7
199,2016,0.55
198,2014,1.06
276,2015,0.1
276,2016,0.07
276,2017,0.09
207,2014,1.27
207,2015,1.25
207,2016,1.22
207,2017,1.21
276,2014,0.21
210,2014,1.26
210,2016,1.29
210,2017,1.3
211,2014,1.24
211,2015,1.24
211,2016,1.24
211,2017,1.24
208,2014,0.45
210,2015,1.28
199,2017,0.55
38,2017,1.57
38,2015,1.77
198,2015,1.06
198,2016,1.07
198,2017,1.08
25,2014,0.01
25,2015,0
25,2016,0
25,2017,0
38,2016,1.69
202,2014,0.19
202,2016,0.19
202,2017,0.14
203,2014,0.82
203,2015,0.82
203,2016,0.81
203,2017,0.81
38,2014,1.49
202,2015,0.17
181,2016,0.75
113,2017,0.22
113,2015,0.39
39,2014,0
40,2014,0.33
40,2015,0.31
40,2016,0.36
40,2017,0.38
351,2014,0.49
351,2015,0.49
37,2017,0
351,2016,0.47
96,2014,0.01
96,2015,0.02
96,2016,0.01
96,2017,0.01
128,2014,0
128,2015,0
128,2016,0
351,2017,0.49
128,2017,0
37,2016,0
37,2014,0
35,2014,0
35,2015,0
35,2016,0.01
35,2017,0.09
115,2014,0.04
115,2015,0.04
115,2016,0.02
37,2015,0.01
115,2017,0.02
32,2015,0.13
32,2016,0.27
32,2017,0.29
33,2014,0.65
33,2015,1.5
33,2016,1.36
33,2017,1.48
32,2014,0.08
233,2017,0
41,2014,0.48
41,2016,0.47
107,2017,0.06
98,2014,0.02
98,2015,0
98,2016,0
98,2017,0
50,2014,0.09
50,2015,0.09
107,2016,0.05
50,2016,0.09
167,2014,1.14
167,2015,1.15
167,2016,1.16
167,2017,1.17
116,2015,0
54,2014,0.71
54,2015,0.78
50,2017,0.09
41,2015,0.49
107,2015,0
48,2017,0.08
41,2017,0.48
214,2014,0.84
214,2015,0.84
214,2016,0.84
214,2017,0.84
44,2014,1.77
44,2015,1.68
107,2014,0.03
44,2016,1.76
46,2014,1.22
46,2015,1.21
46,2016,1.19
46,2017,1.17
48,2014,0.1
48,2015,0.11
48,2016,0.09
44,2017,1.78
54,2016,0.4
233,2016,0.01
233,2014,0.05
9,2017,0.06
1,2014,0.64
1,2016,0.14
1,2017,0.52
10,2014,0.23
