geo,year,ammonium_nitrate_an_agricultural_use_ife2
3,2002,46300.0
3,2003,44600.0
3,2004,44400.0
3,2005,27709.0
3,2006,29623.0
3,2007,38531.0
3,2008,33689.0
3,2009,38465.0
3,2010,34993.0
3,2011,36736.0
3,2012,35791.0
3,2013,32864.0
3,2014,32864.0
4,2009,7004.0
4,2010,24541.0
4,2011,49000.0
4,2012,13000.0
4,2013,13000.0
4,2014,85000.0
4,2015,85000.0
7,2006,4926.0
7,2009,7275.0
7,2010,3210.0
7,2011,4936.54
9,2004,194189.0
9,2005,224154.0
9,2006,242610.0
9,2009,82196.0
1,2002,26681.0
1,2003,18068.0
1,2004,9195.0
1,2005,4513.0
1,2006,465.0
1,2007,9402.47
1,2008,24157.77
1,2009,38713.0
1,2010,27606.0
1,2011,33647.0
10,2004,351892.0
10,2005,33367.0
52,2002,38498.0
52,2003,33988.0
52,2004,52944.0
52,2005,44571.0
52,2006,30443.0
52,2007,30261.0
52,2008,77031.0
52,2009,53083.0
52,2010,32038.0
52,2011,58906.0
13,2002,1380.0
13,2003,1992.0
13,2005,1334.0
13,2006,1516.0
13,2007,1718.0
13,2008,2223.0
13,2010,671.0
14,2002,224.0
14,2003,119.0
14,2004,183.0
14,2005,202.0
14,2006,176.0
14,2011,43.0
57,2002,83394.0
57,2008,88129.41
57,2009,161176.0
57,2010,237075.45
57,2011,121250.0
23,2003,4163.0
23,2004,829.0
23,2005,1704.0
23,2006,1455.0
23,2009,697.0
23,2010,706.52
23,2011,787.58
53,2002,192.0
53,2003,164.0
53,2004,84.0
53,2005,25.0
53,2007,80.0
53,2008,57.0
53,2009,76.0
53,2011,212.0
19,2002,6888.0
19,2003,4522.0
19,2004,4859.0
19,2005,9586.0
19,2006,9774.0
19,2007,12317.9
19,2008,17108.0
19,2009,14836.0
19,2010,17972.85
19,2011,23366.55
80,2003,3506.0
80,2004,7340.0
80,2005,6875.0
80,2006,5303.0
80,2007,7842.0
80,2009,7263.0
80,2010,9093.1
80,2011,12354.9
20,2010,56269.69
20,2011,23190.62
20,2012,43699.0
20,2013,64455.0
20,2014,60154.0
21,2002,939031.0
21,2003,745665.0
21,2004,497712.0
21,2005,573402.0
21,2006,600854.0
21,2007,992677.0
21,2008,992677.0
21,2009,1239491.0
21,2010,1211306.0
21,2011,1689132.0
21,2012,1681156.0
21,2013,1579848.37
21,2014,1363261.47
21,2015,1327529.15
21,2016,1477360.01
27,2003,28682.0
27,2005,8986.0
27,2009,160981.0
233,2002,2.0
233,2011,659.0
115,2005,925.0
115,2006,628.0
115,2010,84.0
115,2011,50.0
33,2010,259399.0
33,2011,222025.0
33,2013,123000.0
33,2014,127000.0
33,2015,118000.0
40,2004,312672.0
40,2005,320249.0
40,2006,353073.5
40,2012,3516.0
40,2013,5677.0
40,2014,2332.0
40,2015,4278.0
96,2009,562.0
96,2010,582.0
96,2011,2087.0
128,2012,0.0
128,2013,0.0
128,2014,0.0
128,2015,0.0
44,2002,92208.0
44,2003,87143.0
44,2004,147263.0
44,2005,192934.0
44,2006,157720.0
44,2007,206224.84
44,2008,204305.0
44,2009,154601.0
44,2010,154569.0
44,2011,138705.0
46,2009,165.0
46,2010,20.0
46,2011,153.0
48,2002,22980.0
48,2003,48596.0
48,2009,56952.0
48,2010,44461.0
48,2011,111652.0
107,2002,180.0
107,2003,109.0
107,2004,133.0
107,2005,405.0
107,2006,114.0
98,2003,67221.0
98,2014,2901.0
98,2015,1747.0
49,2002,15084.0
49,2003,22077.0
49,2004,46815.0
49,2005,18464.0
49,2006,43926.0
49,2007,48599.8
49,2008,37825.9
49,2009,27619.0
49,2010,30823.0
49,2011,38286.07
50,2002,4670.0
50,2003,7492.0
50,2004,7609.0
50,2005,3584.0
50,2006,7091.0
50,2007,3048.0
50,2008,2616.0
50,2009,3525.0
50,2012,4206.0
50,2013,2779.0
50,2014,2139.0
50,2015,2344.0
167,2008,49105.0
167,2009,21634.0
167,2010,28962.0
167,2011,22271.0
167,2012,22409.0
167,2013,12775.0
167,2014,15794.0
167,2015,13174.0
250,2007,1920.0
250,2009,3428.0
250,2010,5218.0
250,2011,861.0
54,2004,33173.0
54,2005,26717.0
54,2009,28317.0
54,2010,24374.0
54,2011,24436.0
54,2012,23984.0
54,2013,15677.0
54,2014,13867.0
54,2015,11131.0
55,2002,12.0
55,2004,48.0
55,2005,15.0
55,2007,18.0
55,2009,20.0
55,2010,33.0
55,2011,18.0
56,2006,1027.0
56,2007,424.16
56,2008,170.7
56,2009,165.0
56,2010,3269.33
56,2011,8980.1
56,2012,5025.0
56,2013,4795.0
56,2014,10091.0
58,2002,26591.0
58,2003,37171.0
58,2004,47648.0
58,2005,30510.0
58,2006,37128.0
58,2007,64777.0
58,2009,33732.0
58,2010,41292.83
58,2011,77408.4
59,2002,1282000.0
59,2003,1312559.0
59,2004,1419223.0
59,2010,1191000.0
59,2011,828000.0
59,2012,800000.0
59,2013,1011000.0
59,2014,850000.0
59,2015,850000.0
59,2016,850000.0
60,2005,6520.0
60,2006,1100.0
60,2007,8000.0
60,2008,29046.5
60,2009,8960.0
60,2010,27925.0
60,2011,10885.0
178,2010,785.0
178,2011,1700.0
63,2004,47992.0
63,2005,19038.0
63,2006,18702.0
63,2007,20684.0
63,2009,51336.0
63,2010,68645.7
63,2011,75229.0
66,2002,10260.0
66,2003,735.0
66,2004,1944.0
66,2005,992.0
66,2006,665.0
66,2008,128.0
66,2009,493.0
66,2010,574.0
66,2011,890.0
68,2012,1735291.0
68,2013,1786687.0
68,2014,1688206.0
68,2015,1703197.5
70,2002,65.0
70,2003,24.0
70,2004,48.0
70,2005,59.0
70,2006,42.0
70,2010,41.0
70,2011,47.0
74,2002,218.0
74,2003,164.0
74,2004,136.0
74,2005,180.0
74,2006,80.0
74,2007,220.0
74,2008,180.0
74,2009,367.0
74,2010,192.0
74,2011,214.0
73,2004,41287.0
73,2005,70394.0
73,2007,54177.08
73,2008,50453.97
73,2009,57557.1
81,2013,1.0
84,2004,80958.0
84,2005,69099.0
84,2006,86023.0
84,2007,43283.0
84,2008,81292.0
