geo,year,ammonium_nitrate_an_agricultural_use_ife2
225,2015,1958.16
3,2015,37586
225,2014,1609.69
273,2010,1260
273,2011,808
143,2009,180000
144,2003,537
144,2004,272
144,2005,524
144,2006,1374
144,2008,9625
3,2002,46300
144,2009,1356
144,2010,7389
144,2011,15215
28,2004,10542
28,2005,7997
28,2009,31843
28,2010,28709
28,2011,38941
147,2002,881
273,2009,853
273,2008,1252
273,2007,778
141,2011,34891
134,2005,474
134,2006,432.76
134,2007,420.53
134,2008,231
134,2009,266
134,2010,200
134,2011,182
137,2009,25
137,2010,713
137,2011,49
138,2002,126093
138,2003,86100
138,2004,123245
138,2005,130074
138,2009,68732
138,2010,177191.39
138,2011,229975.04
141,2009,18793
141,2010,25475
147,2003,139
147,2004,154
147,2006,4847
134,2004,163
221,2002,1024
221,2003,840
221,2004,1000
221,2005,1000
221,2006,2408
221,2010,1000
221,2011,2938
166,2002,1886
159,2003,2437
166,2003,798
166,2005,4203
166,2006,1847
166,2007,3070
166,2008,4542
166,2009,5371
166,2010,7475
166,2011,4494
168,2002,11579
166,2004,1173
159,2002,2849
158,2005,5530
158,2004,1035
147,2007,2541
147,2010,6801
147,2011,11015
153,2002,513
153,2003,140
153,2004,113
153,2005,106
153,2006,219
153,2007,347
153,2009,190
153,2010,175
153,2011,213
157,2005,10270
157,2006,14369.48
157,2007,5340.43
157,2008,7657.24
157,2009,9500
158,2002,3910
158,2003,5129
147,2005,592
134,2003,253
133,2011,9104
168,2003,17821
110,2004,6836
110,2005,3750
110,2006,5747
110,2007,43207
112,2002,11249
112,2003,22805
112,2004,20000
112,2005,20000
109,2006,1233
112,2006,20000
112,2010,17720
112,2011,22229
108,2005,195681
108,2006,231344
114,2002,796
114,2009,2632
114,2010,3255
114,2011,8197
112,2009,18120
109,2005,1150
109,2004,819
109,2003,201
99,2006,4390
101,2003,125546
101,2004,134194
102,2003,141835
102,2006,178261
102,2007,136026
104,2004,10587
104,2005,20636
104,2006,13592
104,2007,12973
104,2008,10971
104,2009,11468
104,2010,15813
104,2011,17989
105,2002,31723
105,2003,32580
105,2004,68684
105,2005,69336
109,2002,536
118,2011,342
134,2002,274
113,2002,25752
113,2010,74107
129,2003,147
129,2004,619
129,2005,404
129,2006,757
129,2007,503
130,2008,195.6
130,2009,716
130,2010,4108
129,2002,22
130,2011,510
131,2007,102089.65
131,2008,112035.24
131,2009,85922
131,2010,38559
131,2011,103923
133,2008,9459
133,2009,181
133,2010,11786
131,2006,77368.41
256,2011,4340
256,2010,2770
256,2009,5266
113,2011,76386
119,2002,99598
119,2003,54026
121,2002,18352
181,2010,40230
121,2004,21926
121,2005,5544
121,2007,155
121,2008,229
121,2009,100
121,2010,191
121,2011,376
126,2005,15037
126,2008,233009
126,2009,218089
126,2010,203893
126,2011,175655
256,2002,2665
256,2003,3919
113,2009,78426
168,2004,37440
168,2006,23067
99,2005,3095
222,2005,125194
222,2006,145346.01
222,2007,78435.41
222,2008,120807.03
222,2009,154074.03
222,2010,161598.08
222,2011,92699
222,2012,160042.01
222,2004,126283
222,2013,137011.12
222,2015,165488.01
222,2016,163994.34
223,2002,1690329
223,2003,1107912
223,2004,990300
223,2005,1024401
223,2011,991975.61
226,2002,8
222,2014,160964.02
222,2003,155250
222,2002,114804.38
220,2009,40
154,2010,23765
154,2011,24050
217,2003,10
217,2005,60
217,2006,109
217,2008,179
217,2009,139
217,2010,153
217,2011,258
219,2003,10097
219,2004,593
219,2005,590
219,2006,295
220,2003,47
220,2004,42
220,2005,44
220,2006,86.45
220,2007,44.12
220,2008,44.07
226,2003,20
154,2009,25186
226,2004,172
226,2006,747
237,2011,113428.87
249,2003,1918
249,2004,2536
249,2005,1585
249,2006,858
251,2002,5468
251,2003,9059
251,2005,9192
237,2010,85721
251,2006,9188
251,2009,27595
251,2010,36985
251,2011,60214
181,2003,3289
181,2004,5096
181,2005,3843
181,2008,5221.72
181,2009,35682
251,2007,12511
237,2009,68676
237,2005,38037
234,2011,12945
226,2009,1600
226,2010,1982
226,2011,1797
230,2002,1075450
230,2003,680378
230,2004,859481
230,2008,1707182.3
230,2009,1619911
230,2010,1585285
230,2011,1762254
215,2009,15518
234,2002,441
234,2003,7026
234,2005,9860
234,2006,9000
234,2007,17897
234,2008,9637
234,2009,11873
234,2010,1793
226,2005,113
168,2005,24140
154,2008,19236.31
154,2006,24106
146,2010,43232
146,2011,52739
183,2010,662825
183,2011,594855
184,2004,66
184,2005,20
184,2006,20
184,2011,269
146,2009,35121
189,2010,23
244,2002,1
244,2005,7
244,2007,4
195,2009,3074
195,2010,4397
195,2011,5432
272,2006,244322.5
272,2007,363898.7
189,2011,23
174,2011,5879.35
174,2010,5993.73
174,2009,3978
169,2004,26
170,2002,34587
170,2003,39145
170,2004,63037
170,2005,61216
170,2006,66920.83
170,2007,109160.29
170,2008,117497.5
170,2009,22859.42
170,2010,32303
170,2011,31037
171,2002,180
173,2002,1242737
173,2003,1182981
173,2004,181399
173,2009,1320486
173,2010,1157255
173,2011,1200272
174,2008,3235.46
272,2008,248709.1
154,2007,20608.12
272,2009,341658
272,2011,252547
207,2010,12967
207,2011,10881
211,2003,2903
211,2004,4274
211,2005,62953
211,2006,66954
211,2007,55910
211,2008,69238
207,2009,7201
211,2009,71711
211,2011,52101
212,2002,147936
212,2011,93690
208,2011,3128
154,2002,19057
154,2003,20218
154,2004,18341
154,2005,18579
211,2010,61479
207,2007,3033
207,2006,2063
207,2005,1899
186,2004,273063
186,2005,293373
200,2002,2095
200,2003,1335
200,2004,95
200,2005,44
200,2006,26
200,2009,598
200,2010,736
200,2011,1785
199,2005,7931
199,2009,12910
199,2010,16481
199,2011,9416
38,2011,2903
206,2002,408
207,2002,10
207,2003,1140
207,2004,291
272,2010,164941
99,2004,13972
121,2003,19651
49,2009,27619
44,2002,92208
44,2003,87143
44,2004,147263
44,2005,192934
44,2006,157720
44,2007,206224.84
44,2008,204305
44,2009,154601
44,2010,154569
44,2011,138705
46,2009,165
46,2010,20
46,2011,153
48,2002,22980
48,2003,48596
48,2009,56952
48,2010,44461
96,2011,2087
96,2010,582
96,2009,562
40,2006,353073.5
21,2011,1689132
21,2013,1579848.37
21,2014,1363261.47
21,2015,1327529.15
21,2016,1477360.01
27,2003,28682
27,2005,8986
27,2009,160981
48,2011,111652
233,2002,2
115,2005,925
115,2006,628
115,2010,84
115,2011,50
33,2010,259399
33,2011,222025
40,2004,312672
40,2005,320249
233,2011,659
21,2006,600854
107,2002,180
107,2004,133
250,2009,3428
250,2010,5218
250,2011,861
55,2002,12
55,2004,48
55,2005,15
55,2007,18
55,2009,20
55,2010,33
55,2011,18
56,2006,1027
56,2007,424.16
56,2008,170.7
56,2009,165
58,2002,26591
58,2003,37171
58,2004,47648
250,2007,1920
167,2011,22271
167,2010,28962
167,2009,21634
107,2005,405
107,2006,114
98,2003,67221
49,2002,15084
49,2003,22077
49,2004,46815
49,2005,18464
49,2006,43926
107,2003,109
49,2007,48599.8
49,2010,30823
49,2011,38286.07
50,2002,4670
50,2003,7492
50,2004,7609
50,2005,3584
50,2006,7091
167,2008,49105
49,2008,37825.9
21,2005,573402
21,2004,497712
21,2003,745665
1,2008,24157.77
1,2009,38713
1,2010,27606
1,2011,33647
10,2004,351892
10,2005,33367
52,2002,38498
52,2003,33988
52,2004,52944
52,2005,44571
52,2006,30443
52,2007,30261
52,2008,77031
52,2009,53083
52,2010,32038
52,2011,58906
13,2002,1380
1,2007,9402.47
1,2006,465
1,2005,4513
1,2004,9195
3,2003,44600
3,2004,44400
3,2005,27709
3,2006,29623
3,2007,38531
4,2009,7004
4,2010,24541
4,2011,49000
13,2003,1992
7,2006,4926
7,2010,3210
7,2011,4936.54
9,2004,194189
9,2005,224154
9,2006,242610
9,2009,82196
1,2002,26681
1,2003,18068
7,2009,7275
13,2005,1334
13,2006,1516
14,2002,224
53,2008,57
53,2009,76
53,2011,212
19,2007,12317.9
19,2008,17108
19,2009,14836
19,2010,17972.85
19,2011,23366.55
53,2007,80
80,2003,3506
80,2005,6875
80,2006,5303
80,2007,7842
80,2009,7263
80,2010,9093.1
80,2011,12354.9
20,2010,56269.69
21,2002,939031
80,2004,7340
58,2005,30510
53,2005,25
53,2003,164
14,2003,119
14,2004,183
14,2005,202
14,2006,176
14,2011,43
57,2002,83394
57,2008,88129.41
57,2009,161176
53,2004,84
57,2010,237075.45
23,2003,4163
23,2004,829
23,2005,1704
23,2006,1455
23,2009,697
23,2010,706.52
23,2011,787.58
53,2002,192
57,2011,121250
58,2006,37128
181,2011,48472
63,2009,51336
63,2011,75229
63,2010,68645.7
74,2005,180
63,2007,20684
63,2006,18702
90,2011,7098
63,2005,19038
91,2002,7042
91,2003,6724
91,2004,835
91,2010,2
63,2004,47992
178,2011,1700
95,2002,235
74,2006,80
178,2010,785
60,2011,10885
74,2007,220
89,2002,45065
84,2011,34113
84,2010,70813
95,2003,26609
95,2004,22735
90,2002,2913
95,2005,40668
95,2006,38976
60,2010,27925
60,2009,8960
60,2008,29046.5
66,2002,10260
60,2007,8000
66,2003,735
90,2009,3042
89,2010,51930
89,2009,62875
70,2005,59
70,2004,48
70,2003,24
70,2002,65
89,2008,87743
70,2006,42
70,2010,41
70,2011,47
90,2003,3901
66,2011,890
66,2010,574
90,2004,4980
90,2005,5822
66,2009,493
66,2008,128
66,2006,665
66,2005,992
66,2004,1944
90,2006,4616
89,2007,83360
89,2006,90278
74,2002,218
74,2003,164
74,2004,136
89,2005,57600
89,2004,47869
89,2003,61933
90,2010,6800
95,2009,24777
89,2011,74231
84,2004,80958
58,2009,33732
84,2008,81292
84,2009,60762
60,2005,6520
60,2006,1100
84,2005,69099
95,2010,14305
73,2005,70394
73,2004,41287
84,2007,43283
59,2003,1312559
59,2004,1419223
84,2006,86023
74,2011,214
58,2010,41292.83
58,2011,77408.4
74,2008,180
59,2010,1191000
95,2011,39874
74,2009,367
74,2010,192
59,2011,828000
59,2002,1282000
4,2014,85000
236,2016,0
4,2015,85000
221,2016,1000
221,2015,1000
221,2014,1000
221,2013,1000
59,2014,850000
4,2016,85000
225,2012,2000
4,2013,13000
149,2015,0
146,2016,53041
4,2012,13000
225,2013,2000
225,2011,2000
225,2010,2000
225,2009,2000
225,2008,2000
225,2007,2000
59,2012,800000
225,2006,2000
225,2005,2000
225,2004,2000
225,2003,2000
225,2002,2000
59,2016,850000
59,2015,850000
59,2013,1011000
50,2009,3525
109,2010,216
210,2016,42220.99
109,2008,788.23
114,2006,2746
114,2007,1006
114,2008,1207
81,2013,1
20,2011,23190.62
114,2005,749
210,2015,47289
210,2014,20828
210,2013,17863
109,2009,519
114,2004,623
17,2016,0
81,2016,0
17,2015,0
19,2003,4522
19,2004,4859
17,2014,0
17,2013,0
19,2005,9586
19,2006,9774
216,2015,0
114,2003,213
212,2009,75986
212,2007,316806
19,2002,6888
211,2016,47808
211,2015,45256
211,2014,51600
211,2013,50966
211,2012,29301
109,2011,529
212,2008,315240
212,2006,323410
58,2007,64777
106,2015,275739
236,2012,0
234,2016,872
234,2015,1039
234,2014,13466
234,2013,17930
234,2012,64805
236,2013,0
99,2009,1031
99,2011,3298
99,2012,139
99,2013,377
99,2014,436
99,2015,359
99,2016,649
99,2010,406
231,2016,818769.63
236,2014,0
97,2008,438866
97,2011,282574
97,2012,193800
97,2013,173600
97,2014,144190
97,2015,124100
3,2008,33689
236,2015,0
3,2009,38465
