geo,year,fruits_other_production_fea
5817,2013,23749.0
5206,1978,1025.0
5206,1979,1048.0
5206,1980,1072.0
5206,1981,1081.0
5206,1982,1100.0
5206,1983,1106.0
5206,1984,1107.0
5206,1985,1187.0
5206,1986,1145.0
5206,1987,1159.0
5206,1988,1207.0
5206,1977,1023.0
5206,1989,1156.0
5206,1991,1087.0
5206,1992,959.0
5206,1993,847.0
5206,1994,973.0
5206,1995,1009.0
5206,1996,992.0
5206,1997,1001.0
5206,1998,1085.0
5206,1999,1262.0
5206,2000,1463.0
5206,2001,1680.0
5206,1990,1047.0
5206,1976,977.0
5206,1975,962.0
5206,1974,986.0
5204,2002,5072.0
5204,2003,5107.0
5204,2004,5431.0
5204,2005,5714.0
5204,2006,6347.0
5204,2007,6388.0
5204,2008,6132.0
5204,2009,6092.0
5204,2010,5896.0
5204,2011,6370.0
5204,2012,6623.0
5204,2013,7023.0
5206,1961,785.0
5206,1962,806.0
5206,1963,830.0
5206,1964,846.0
5206,1965,901.0
5206,1966,865.0
5206,1967,897.0
5206,1968,912.0
5206,1969,860.0
5206,1970,839.0
5206,1971,883.0
5206,1972,899.0
5206,1973,954.0
5206,2002,1796.0
5204,2001,5146.0
5206,2003,1984.0
5206,2005,1756.0
5207,1982,4106.0
5207,1983,3607.0
5207,1984,4756.0
5207,1985,4961.0
5207,1986,4918.0
5207,1987,5035.0
5207,1988,5601.0
5207,1989,5696.0
5207,1990,5730.0
5207,1991,6370.0
5207,1992,7224.0
5207,1981,3917.0
5207,1993,7254.0
5207,1995,7953.0
5207,1996,8140.0
5207,1997,8700.0
5207,1998,8549.0
5207,1999,9303.0
5207,2000,9380.0
5207,2001,10208.0
5207,2002,10564.0
5207,2003,11060.0
5207,2004,11080.0
5207,2005,11402.0
5207,1994,7509.0
5207,1980,3894.0
5207,1979,3772.0
5207,1978,4049.0
5206,2006,1713.0
5206,2007,1858.0
5206,2008,1581.0
5206,2009,2048.0
5206,2010,2428.0
5206,2011,2108.0
5206,2012,2177.0
5206,2013,2274.0
5207,1961,2487.0
5207,1962,2618.0
5207,1963,2718.0
5207,1964,2699.0
5207,1965,2886.0
5207,1966,2745.0
5207,1967,3072.0
5207,1968,3196.0
5207,1969,3306.0
5207,1970,3345.0
5207,1971,3548.0
5207,1972,3759.0
5207,1973,2948.0
5207,1974,3623.0
5207,1975,3565.0
5207,1976,3799.0
5207,1977,3915.0
5206,2004,1867.0
5207,2006,12605.0
5204,2000,4945.0
5204,1998,4653.0
5203,1970,3655.0
5203,1971,3728.0
5203,1972,2992.0
5203,1973,3668.0
5203,1974,3727.0
5203,1975,3826.0
5203,1976,3974.0
5203,1977,3984.0
5203,1978,3740.0
5203,1979,4014.0
5203,1980,4457.0
5203,1969,3949.0
5203,1981,4130.0
5203,1983,3789.0
5203,1984,4227.0
5203,1985,3969.0
5203,1986,3894.0
5203,1987,4750.0
5203,1988,4521.0
5203,1989,4665.0
5203,1990,4415.0
5203,1991,4652.0
5203,1992,4929.0
5203,1993,4568.0
5203,1982,3904.0
5203,1968,3641.0
5203,1967,3087.0
5203,1966,3681.0
5200,1994,17566.0
5200,1995,17802.0
5200,1996,18077.0
5200,1997,19528.0
5200,1998,18959.0
5200,1999,20517.0
5200,2000,21156.0
5200,2001,22024.0
5200,2002,22418.0
5200,2003,23431.0
5200,2004,23370.0
5200,2005,23980.0
5200,2006,25892.0
5200,2007,26042.0
5200,2008,25559.0
5200,2009,26588.0
5200,2010,26769.0
5200,2011,27469.0
5200,2012,27753.0
5200,2013,28657.0
5203,1961,3841.0
5203,1962,3843.0
5203,1963,3453.0
5203,1964,4096.0
5203,1965,3624.0
5203,1994,5125.0
5204,1999,4803.0
5203,1995,4660.0
5203,1997,5248.0
5204,1974,1760.0
5204,1975,1886.0
5204,1976,1847.0
5204,1977,1967.0
5204,1978,2185.0
5204,1979,2053.0
5204,1980,2452.0
5204,1981,3006.0
5204,1982,2975.0
5204,1983,2872.0
5204,1984,3279.0
5204,1973,1757.0
5204,1985,3399.0
5204,1987,3261.0
5204,1988,3384.0
5204,1989,2993.0
5204,1990,3255.0
5204,1991,3465.0
5204,1992,3495.0
5204,1993,3586.0
5204,1994,3960.0
5204,1995,4180.0
5204,1996,4311.0
5204,1997,4579.0
5204,1986,3632.0
5204,1972,1607.0
5204,1971,1627.0
5204,1970,1532.0
5203,1998,4671.0
5203,1999,5149.0
5203,2000,5368.0
5203,2001,4990.0
5203,2002,4986.0
5203,2003,5280.0
5203,2004,4991.0
5203,2005,5108.0
5203,2006,5227.0
5203,2007,5124.0
5203,2008,5150.0
5203,2009,5741.0
5203,2010,5081.0
5203,2011,5380.0
5203,2012,5761.0
5203,2013,5652.0
5204,1961,840.0
5204,1962,913.0
5204,1963,987.0
5204,1964,1056.0
5204,1965,1238.0
5204,1966,1351.0
5204,1967,1344.0
5204,1968,1412.0
5204,1969,1370.0
5203,1996,4634.0
5200,1993,16254.0
5207,2007,12671.0
5207,2009,12707.0
5303,1972,13152.0
5303,1973,13487.0
5303,1974,13684.0
5303,1975,13792.0
5303,1976,13891.0
5303,1977,14182.0
5303,1978,14426.0
5303,1979,15159.0
5303,1980,15586.0
5303,1981,15971.0
5303,1982,16641.0
5303,1971,13117.0
5303,1983,17292.0
5303,1985,19443.0
5303,1986,21291.0
5303,1987,20791.0
5303,1988,17620.0
5303,1989,18624.0
5303,1990,19281.0
5303,1991,20120.0
5303,1992,22616.0
5303,1993,24646.0
5303,1994,26571.0
5303,1995,26720.0
5303,1984,19294.0
5303,1970,12922.0
5303,1969,13040.0
5303,1968,13129.0
5302,1996,20772.0
5302,1997,23372.0
5302,1998,24740.0
5302,1999,28215.0
5302,2000,30067.0
5302,2001,31649.0
5302,2002,34244.0
5302,2003,36101.0
5302,2004,40059.0
5302,2005,42529.0
5302,2006,43493.0
5302,2007,44847.0
5302,2008,46991.0
5302,2009,49164.0
5302,2010,51194.0
5302,2011,54517.0
5302,2012,56977.0
5302,2013,58757.0
5303,1961,11531.0
5303,1962,11980.0
5303,1963,11782.0
5303,1964,11961.0
5303,1965,12082.0
5303,1966,12335.0
5303,1967,12999.0
5303,1996,28720.0
5302,1995,19148.0
5303,1997,27539.0
5303,1999,28084.0
5304,1976,6879.0
5304,1977,7222.0
5304,1978,7259.0
5304,1979,7622.0
5304,1980,8113.0
5304,1981,8313.0
5304,1982,8825.0
5304,1983,8790.0
5304,1984,9184.0
5304,1985,9377.0
5304,1986,9816.0
5304,1975,6761.0
5304,1987,10365.0
5304,1989,10774.0
5304,1990,10967.0
5304,1991,11157.0
5304,1992,11386.0
5304,1993,11840.0
5304,1994,12755.0
5304,1995,13630.0
5304,1996,14672.0
5304,1997,13934.0
5304,1998,13194.0
5304,1999,13821.0
5304,1988,10599.0
5304,1974,6684.0
5304,1973,6472.0
5304,1972,6381.0
5303,2000,28091.0
5303,2001,29529.0
5303,2002,29080.0
5303,2003,32133.0
5303,2004,30204.0
5303,2005,32954.0
5303,2006,35164.0
5303,2007,36881.0
5303,2008,39961.0
5303,2009,39212.0
5303,2010,42598.0
5303,2011,43015.0
5303,2012,46068.0
5303,2013,49993.0
5304,1961,5634.0
5304,1962,5690.0
5304,1963,5723.0
5304,1964,5711.0
5304,1965,5975.0
5304,1966,6103.0
5304,1967,6262.0
5304,1968,6305.0
5304,1969,6145.0
5304,1970,6111.0
5304,1971,6132.0
5303,1998,29462.0
5207,2008,12696.0
5302,1994,16770.0
5302,1992,12307.0
5300,1986,42922.0
5300,1987,43492.0
5300,1988,41576.0
5300,1989,42667.0
5300,1990,43813.0
5300,1991,45726.0
5300,1992,50556.0
5300,1993,54760.0
5300,1994,60320.0
5300,1995,63684.0
5300,1996,68519.0
5300,1985,39725.0
5300,1997,69033.0
5300,1999,74439.0
5300,2000,79353.0
5300,2001,83151.0
5300,2002,87578.0
5300,2003,93926.0
5300,2004,96521.0
5300,2005,102438.0
5300,2006,105278.0
5300,2007,109468.0
5300,2008,115618.0
5300,2009,118074.0
5300,1998,71831.0
5300,1984,38789.0
5300,1983,35773.0
5300,1982,34478.0
5207,2010,13364.0
5207,2011,13611.0
5207,2012,13191.0
5207,2013,13708.0
5300,1961,21894.0
5300,1962,22046.0
5300,1963,22121.0
5300,1964,22453.0
5300,1965,22921.0
5300,1966,23404.0
5300,1967,24754.0
5300,1968,25037.0
5300,1969,24496.0
5300,1970,24567.0
5300,1971,24783.0
5300,1972,25905.0
5300,1973,26765.0
5300,1974,27460.0
5300,1975,27415.0
5300,1976,27995.0
5300,1977,28491.0
5300,1978,29592.0
5300,1979,30616.0
5300,1980,31894.0
5300,1981,32769.0
5300,2010,121516.0
5302,1993,14268.0
5300,2011,128472.0
5300,2013,140829.0
5302,1968,4248.0
5302,1969,4113.0
5302,1970,4197.0
5302,1971,4267.0
5302,1972,4854.0
5302,1973,5321.0
5302,1974,5508.0
5302,1975,5142.0
5302,1976,5403.0
5302,1977,5274.0
5302,1978,6006.0
5302,1967,4198.0
5302,1979,5904.0
5302,1981,6411.0
5302,1982,6754.0
5302,1983,7125.0
5302,1984,7819.0
5302,1985,8345.0
5302,1986,8947.0
5302,1987,9585.0
5302,1988,10328.0
5302,1989,10181.0
5302,1990,10524.0
5302,1991,11301.0
5302,1980,6164.0
5302,1966,3933.0
5302,1965,3759.0
5302,1964,3592.0
5301,1992,580.0
5301,1993,449.0
5301,1994,461.0
5301,1995,469.0
5301,1996,496.0
5301,1997,445.0
5301,1998,374.0
5301,1999,364.0
5301,2000,513.0
5301,2001,526.0
5301,2002,627.0
5301,2003,596.0
5301,2004,739.0
5301,2005,793.0
5301,2006,1003.0
5301,2007,1017.0
5301,2008,1117.0
5301,2009,1209.0
5301,2010,1302.0
5301,2011,1445.0
5301,2012,1545.0
5301,2013,1676.0
5302,1961,3564.0
5302,1962,3292.0
5302,1963,3535.0
5300,2012,135529.0
5200,1992,16607.0
5200,1991,15574.0
5200,1990,14447.0
5100,1998,10182.0
5100,1999,10410.0
5100,2000,10447.0
5100,2001,10749.0
5100,2002,11408.0
5100,2003,12049.0
5100,2004,12921.0
5100,2005,12535.0
5100,2006,13270.0
5100,2007,12862.0
5100,2008,13349.0
5100,1997,9811.0
5100,2009,14546.0
5100,2011,15077.0
5100,2012,15421.0
5100,2013,15625.0
5101,1961,893.0
5101,1962,933.0
5101,1963,956.0
5101,1964,994.0
5101,1965,1015.0
5101,1966,1049.0
5101,1967,1071.0
5101,1968,1095.0
5100,2010,14554.0
5100,1996,9446.0
5100,1995,8993.0
5100,1994,8753.0
5100,1969,4247.0
5100,1970,4469.0
5100,1971,4621.0
5100,1972,4740.0
5100,1973,4820.0
5100,1974,5065.0
5100,1975,5222.0
5100,1976,5434.0
5100,1977,5449.0
5100,1978,5491.0
5100,1979,5684.0
5100,1980,5853.0
5100,1981,5981.0
5100,1982,6098.0
5100,1983,6513.0
5100,1984,6545.0
5100,1985,6663.0
5100,1986,6949.0
5100,1987,7159.0
