geo,year,peaches_and_nectarines_export_value_tcl
3,1999,67.0
162,1991,18.0
162,1992,1.0
162,1993,1.0
162,1995,25.0
162,1996,5.0
162,1999,1.0
162,2000,1.0
162,2001,0.0
162,2004,7.0
162,2005,7.0
162,2006,5.0
162,1990,0.0
162,2007,33.0
162,2009,8.0
162,2010,0.0
162,2011,82.0
162,2012,30.0
162,2013,8.0
299,1997,5.0
299,1998,6.0
299,1999,1.0
299,2000,2.0
221,1997,0.0
221,1998,8.0
162,2008,36.0
162,1989,15.0
162,1988,0.0
162,1987,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,1.0
162,1970,0.0
162,1971,0.0
162,1972,1.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,3.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
221,1999,8.0
221,2000,0.0
221,2001,0.0
221,2003,11.0
165,1981,0.0
165,1982,0.0
165,1983,0.0
165,1984,0.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1990,0.0
165,1991,0.0
165,1992,0.0
165,1993,0.0
165,2000,0.0
165,2001,1.0
165,2004,0.0
165,2006,1.0
165,2008,2.0
165,2009,132.0
165,2010,12.0
165,2011,611.0
165,2012,194.0
165,2013,9.0
169,1961,0.0
169,1962,0.0
165,1980,0.0
162,1961,0.0
165,1979,0.0
165,1977,0.0
221,2005,9.0
221,2006,8.0
221,2007,8.0
221,2008,18.0
221,2009,115.0
221,2010,40.0
221,2011,45.0
221,2012,76.0
221,2013,12.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1974,0.0
165,1975,1.0
165,1976,0.0
165,1978,0.0
157,2001,0.0
157,2000,0.0
157,1993,29.0
156,1963,8.0
156,1964,8.0
156,1965,4.0
156,1966,15.0
156,1967,22.0
156,1968,19.0
156,1969,65.0
156,1970,58.0
156,1971,62.0
156,1972,99.0
156,1973,140.0
156,1974,159.0
156,1975,118.0
156,1976,329.0
156,1977,144.0
156,1978,199.0
156,1979,529.0
156,1980,596.0
156,1981,659.0
156,1982,1061.0
156,1983,1262.0
156,1984,2594.0
156,1985,2212.0
156,1986,1728.0
156,1987,3770.0
156,1962,0.0
156,1988,2412.0
156,1961,0.0
150,2012,34104.0
150,1987,4515.0
150,1988,8877.0
150,1989,7556.0
150,1990,16447.0
150,1991,20902.0
150,1992,16834.0
150,1993,11673.0
150,1994,19732.0
150,1995,21789.0
150,1996,20098.0
150,1997,19460.0
150,1998,16784.0
150,1999,19898.0
150,2000,12442.0
150,2001,11083.0
150,2002,14807.0
150,2003,23070.0
150,2004,21487.0
150,2005,29405.0
150,2006,27531.0
150,2007,33178.0
150,2008,44262.0
150,2009,42784.0
150,2010,37886.0
150,2011,35759.0
150,2013,39805.0
