geo,year,hemp_tow_waste_gross_production_value_current_million_slc_vop
97,1991,113.473183
230,1995,4.0776
230,1994,6.441262
185,2016,23.612281
185,2015,29.426681
185,2014,23.993782
185,2013,25.472367000000002
230,1996,3.5253019999999995
185,2012,22.202222
185,2010,13.591110999999998
185,2009,16.873935
185,2008,11.60397
185,2007,9.82017
185,2006,9.393839999999999
185,2005,7.780365
185,2011,18.347031
230,1997,4.207636
230,1998,2.315118
230,1999,2.266875
230,2014,5.853016
230,2013,4.724832
230,2012,4.888533
230,2011,4.450089
230,2010,5.225414
230,2009,3.2418009999999997
230,2008,5.38427
230,2007,5.0982400000000005
230,2006,3.70263
230,2005,3.6171800000000003
230,2004,3.33236
230,2003,2.054955
230,2002,1.493582
230,2001,2.99058
230,2000,5.4281
185,2004,8.327475
185,2003,7.73721
185,2002,11.984539999999999
185,2001,26.808949
97,2006,17.977829999999997
97,2005,17.65995
97,2004,32.830259999999996
97,2003,51.42174
97,2002,10.423392
97,2001,10.622074000000001
97,2000,9.62247
97,1999,28.155590999999998
97,1998,187.53776000000002
97,1997,201.244699
97,1996,212.51773799999998
97,1995,75.237185
97,1994,69.76684300000001
97,1993,9.048817
97,1992,35.746612
97,2007,18.84317
230,2015,9.007123
97,2008,21.421525
97,2010,22.434506
185,2000,34.291083
185,1999,9.895309
185,1998,2.277088
185,1997,2.69427
185,1996,3.5896
185,1995,3.577686
185,1994,0.713184
185,1993,0.592438
185,1992,0.344056
97,2016,27.857729
97,2015,29.863604
97,2014,27.356004
97,2013,30.006536999999998
97,2012,38.183577
97,2011,31.644571999999997
97,2009,19.92043
230,2016,9.846359
