geo,year,watermelons_gross_production_value_current_million_us_vop
3,1993,7.795437
3,1994,9.768996000000001
3,1995,11.381472
3,1996,15.806623000000002
3,1997,12.94932
3,1998,16.679595000000003
3,1999,18.545655
3,2000,18.141817
3,2001,18.270998000000002
3,2002,21.652034
3,2003,21.522882
3,2004,16.260112
3,2005,20.426502
3,2006,25.856448999999998
3,2007,16.808973
3,2008,25.545445
3,2009,20.576318
3,2010,24.935739
3,2011,20.62343
3,2012,39.482498
3,2013,42.832562
3,2014,65.953131
4,1991,47.221519
4,1992,66.13364399999999
4,1993,74.562249
4,1994,53.209098
4,1995,51.458401
4,1996,60.649044999999994
4,1997,59.45715799999999
4,1998,106.618329
4,1999,90.141329
4,2000,47.810208
4,2001,90.116922
4,2002,97.734868
4,2003,227.86642200000003
4,2004,320.34171200000003
4,2005,316.12446800000004
4,2006,291.83806400000003
4,2007,388.454506
4,2008,366.19143199999996
4,2009,398.805867
4,2010,477.095837
4,2011,599.065314
4,2012,694.1670849999999
4,2013,661.718833
4,2014,655.390364
9,1991,14.546123999999999
9,1992,27.691143
9,1993,22.167368
9,1994,44.807434
9,1995,40.570143
9,1996,26.470943
9,1997,23.705284
9,1998,36.161912
9,1999,23.886943
9,2000,24.61385
9,2001,27.427654999999998
9,2002,13.326993
9,2003,18.199671
9,2004,20.170853
9,2005,19.77776
9,2006,22.094015
9,2007,26.644940999999996
9,2008,28.732102
9,2009,24.929488
9,2010,30.886307000000002
9,2011,33.496557
9,2012,33.492990999999996
9,2013,33.218326
9,2014,29.844210999999998
1,1997,5.4644699999999995
1,1998,8.354606
1,1999,6.87028
1,2000,5.643018
1,2001,7.242056
1,2002,7.322379
1,2003,9.750449
1,2004,14.8083
1,2005,12.693566
1,2006,21.881349
1,2007,37.742048
1,2008,48.763959
1,2009,26.826190999999998
1,2010,37.240005
1,2011,42.896628
1,2012,41.993715
1,2013,75.003589
1,2014,46.275345
10,1991,18.284028
10,1992,13.529801999999998
10,1993,14.671792000000002
10,1994,18.775279
10,1995,17.355558
10,1996,15.882311999999999
10,1997,22.188996
10,1998,18.743374
10,1999,21.102989
10,2000,19.994218
10,2001,26.221787
10,2002,26.917826
10,2003,37.202937
10,2004,53.46599499999999
10,2005,53.453087
10,2006,53.794740000000004
10,2007,83.600392
10,2008,77.590513
10,2009,73.420089
10,2010,94.084914
10,2011,87.50106099999999
10,2012,113.029173
10,2013,125.684798
10,2014,139.663534
52,1994,1.8886599999999998
52,1995,1.621369
52,1996,1.6710099999999999
52,1997,2.437148
52,1998,4.379911
52,1999,12.267344
52,2000,13.414595000000002
52,2001,13.429953
52,2002,15.290427
52,2003,18.883518
52,2004,32.176179
52,2005,25.782379000000002
52,2006,58.35784
52,2007,58.400243999999994
52,2008,58.243207999999996
52,2009,59.863096999999996
52,2010,81.925372
52,2011,54.37323000000001
52,2012,47.706410999999996
52,2013,80.97702199999999
52,2014,74.912918
23,1991,0.522918
23,1992,0.805492
23,1993,0.821865
23,1994,0.171152
23,1995,0.203826
23,1996,0.349069
23,1997,0.26527
23,1998,0.458258
23,1999,0.401856
23,2000,0.56615
23,2001,0.659566
23,2002,0.6857880000000001
23,2003,0.569782
23,2004,0.506826
23,2005,0.436175
23,2006,0.6981510000000001
23,2007,0.43017299999999997
23,2008,0.446949
23,2009,0.756812
23,2010,0.554447
23,2011,0.387156
