geo,year,spices_other_food_supply_quantity_tonnes_fce
5817,2013,824800.0
5206,1978,4728.0
5206,1979,5486.0
5206,1980,6863.0
5206,1981,5530.0
5206,1982,6323.0
5206,1983,6079.0
5206,1984,6529.0
5206,1985,5955.0
5206,1986,6895.0
5206,1987,5760.0
5206,1988,5536.0
5206,1977,4720.0
5206,1989,6021.0
5206,1991,6241.0
5206,1992,6717.0
5206,1993,6492.0
5206,1994,6180.0
5206,1995,6564.0
5206,1996,6278.0
5206,1997,5559.0
5206,1998,5216.0
5206,1999,6881.0
5206,2000,6003.0
5206,2001,7132.0
5206,1990,6153.0
5206,1976,4005.0
5206,1975,4578.0
5206,1974,4550.0
5204,2002,50002.0
5204,2003,60345.0
5204,2004,58268.0
5204,2005,71994.0
5204,2006,71863.0
5204,2007,67200.0
5204,2008,62973.0
5204,2009,56257.0
5204,2010,62982.0
5204,2011,76424.0
5204,2012,71917.0
5204,2013,83304.0
5206,1961,2809.0
5206,1962,2770.0
5206,1963,3211.0
5206,1964,3737.0
5206,1965,3353.0
5206,1966,3462.0
5206,1967,3293.0
5206,1968,3849.0
5206,1969,3153.0
5206,1970,3896.0
5206,1971,3707.0
5206,1972,3588.0
5206,1973,3799.0
5206,2002,7372.0
5204,2001,49591.0
5206,2003,9016.0
5206,2005,10280.0
5207,1982,12356.0
5207,1983,11666.0
5207,1984,14867.0
5207,1985,11306.0
5207,1986,14199.0
5207,1987,12970.0
5207,1988,13560.0
5207,1989,16921.0
5207,1990,15687.0
5207,1991,15840.0
5207,1992,16364.0
5207,1981,12888.0
5207,1993,17821.0
5207,1995,22353.0
5207,1996,23219.0
5207,1997,24754.0
5207,1998,28685.0
5207,1999,38577.0
5207,2000,42315.0
5207,2001,39073.0
5207,2002,41693.0
5207,2003,51362.0
5207,2004,59748.0
5207,2005,50664.0
5207,1994,20575.0
5207,1980,12574.0
5207,1979,11104.0
5207,1978,9358.0
5206,2006,11154.0
5206,2007,11322.0
5206,2008,10757.0
5206,2009,9765.0
5206,2010,10402.0
5206,2011,11979.0
5206,2012,13091.0
5206,2013,13396.0
5207,1961,4757.0
5207,1962,5378.0
5207,1963,5493.0
5207,1964,5185.0
5207,1965,4563.0
5207,1966,5469.0
5207,1967,5333.0
5207,1968,6790.0
5207,1969,6712.0
5207,1970,7101.0
5207,1971,7064.0
5207,1972,8557.0
5207,1973,7720.0
5207,1974,8360.0
5207,1975,9291.0
5207,1976,8852.0
5207,1977,10148.0
5206,2004,7853.0
5207,2006,51367.0
5204,2000,50291.0
5204,1998,53047.0
5203,1970,18597.0
5203,1971,19291.0
5203,1972,22733.0
5203,1973,23051.0
5203,1974,22331.0
5203,1975,20430.0
5203,1976,27047.0
5203,1977,26720.0
5203,1978,28096.0
5203,1979,31852.0
5203,1980,29564.0
5203,1969,18925.0
5203,1981,32557.0
5203,1983,35262.0
5203,1984,41675.0
5203,1985,43156.0
5203,1986,46745.0
5203,1987,49551.0
5203,1988,45757.0
5203,1989,57458.0
5203,1990,50690.0
5203,1991,57516.0
5203,1992,61445.0
5203,1993,59306.0
5203,1982,35630.0
5203,1968,18924.0
5203,1967,17144.0
5203,1966,17906.0
5200,1994,138474.0
5200,1995,144685.0
5200,1996,151047.0
5200,1997,154064.0
5200,1998,167880.0
5200,1999,180297.0
5200,2000,183364.0
5200,2001,184571.0
5200,2002,195452.0
5200,2003,217820.0
5200,2004,228875.0
5200,2005,241036.0
5200,2006,248596.0
5200,2007,254252.0
5200,2008,256164.0
5200,2009,240428.0
5200,2010,257648.0
5200,2011,287989.0
5200,2012,293792.0
5200,2013,311884.0
5203,1961,22085.0
5203,1962,24886.0
5203,1963,15964.0
5203,1964,19932.0
5203,1965,21691.0
5203,1994,69083.0
5204,1999,53936.0
5203,1995,67701.0
5203,1997,73505.0
5204,1974,4871.0
5204,1975,4594.0
5204,1976,5458.0
5204,1977,7020.0
5204,1978,8908.0
5204,1979,8959.0
5204,1980,18212.0
5204,1981,16407.0
5204,1982,20507.0
5204,1983,17316.0
5204,1984,22385.0
5204,1973,4269.0
5204,1985,26906.0
5204,1987,31288.0
5204,1988,36609.0
5204,1989,33741.0
5204,1990,42986.0
5204,1991,43501.0
5204,1992,39777.0
5204,1993,38593.0
5204,1994,42636.0
5204,1995,48067.0
5204,1996,48267.0
5204,1997,50246.0
5204,1986,27214.0
