geo,year,tung_nuts_producer_price_index_2004_2006_100_pie
9,1991,30.992672
129,1999,30.581653999999997
129,2000,47.993502
129,2001,45.181959
129,2002,45.625859000000005
129,2003,50.214104
129,2004,37.983821
129,2005,41.974041
129,2006,220.042138
129,1998,26.635583
129,2007,275.001759
129,2009,457.596485
129,2010,323.747043
129,2011,367.207337
129,2012,360.309391
129,2013,386.659265
129,2014,377.86181600000003
129,2015,335.918483
130,1996,10.017199
129,2008,316.91900699999997
130,1997,15.744829000000001
129,1997,33.985135
129,1995,37.585892
41,2003,87.24951300000001
41,2004,98.678776
41,2005,100.060041
41,2006,101.261183
41,2007,119.994825
41,2008,136.914315
41,2009,133.62833899999998
41,2010,148.194306
129,1996,41.729133000000004
41,2011,172.646063
41,2013,308.49557000000004
41,2014,307.971127
41,2015,313.206596
41,2016,323.855664
129,1991,30.581653999999997
129,1992,26.388959999999997
129,1993,27.227520000000002
129,1994,32.80126
41,2012,177.307331
41,2002,85.085068
130,1998,17.175857999999998
130,2000,37.210256
169,1997,49.28839
169,1998,62.322097
169,1999,67.41573000000001
169,2000,67.41573000000001
169,2001,37.453184
169,2002,35.655431
169,2003,94.082397
169,2004,97.041199
169,1996,43.895131
169,2005,100.0
169,2007,105.917603
169,2008,123.595506
169,2009,62.771536
169,2010,119.850187
169,2011,164.794007
169,2012,64.419476
169,2013,82.39700400000001
169,2014,89.88764
169,2006,102.958801
130,1999,28.624084999999997
169,1995,23.071161
169,1993,32.958801
130,2001,64.160706
130,2002,74.416997
130,2003,93.273274
130,2004,94.162728
130,2005,101.82530600000001
130,2006,104.011966
130,2007,92.435262
130,2008,116.736376
169,1994,29.363296000000002
130,2009,163.881978
130,2011,163.59194
130,2012,119.26416299999998
130,2013,100.330602
130,2014,106.50624499999999
130,2015,111.193514
130,2016,89.31671
169,1991,17.677903
169,1992,35.955056
130,2010,169.056183
41,2001,82.29865699999999
41,2000,70.05834899999999
41,1999,66.873878
9,2014,465.04094000000003
9,2015,364.127739
9,2016,416.14893900000004
21,1991,0.005031
21,1992,0.049944999999999996
21,1993,0.740995
21,1994,94.339623
21,1995,84.58035100000001
9,2013,334.998836
21,1996,84.58035100000001
21,1998,78.724789
21,1999,81.327261
21,2000,59.20624599999999
21,2001,76.77293399999999
21,2002,73.077424
21,2003,84.49577099999999
21,2004,91.236174
21,2005,98.685751
21,1997,81.977879
21,2006,110.078074
9,2012,308.482164
9,2010,191.679046
9,1992,31.084202
9,1993,41.008676
9,1994,42.319456
9,1995,40.634168
9,1996,50.93315
9,1997,54.490981000000005
9,1998,39.697897
9,1999,31.271456
9,2011,237.640597
9,2000,33.705760999999995
9,2002,87.822233
9,2003,97.559453
9,2004,106.36040200000001
9,2005,92.690843
9,2006,100.948755
9,2007,125.21824
9,2008,161.452469
9,2009,177.427127
9,2001,31.645965000000004
21,2007,135.920625
21,2008,161.314249
21,2009,161.424854
351,2007,119.994825
351,2008,136.914315
351,2009,133.62833899999998
351,2010,148.194306
351,2011,172.646063
351,2012,177.307331
351,2013,308.49557000000004
351,2014,307.971127
351,2006,101.261183
351,2015,313.206596
41,1991,126.085125
41,1992,168.478387
41,1993,122.80113999999999
41,1994,131.259889
41,1995,138.723492
41,1996,103.39577299999999
41,1997,82.29865699999999
41,1998,72.745246
351,2016,323.855664
351,2005,100.060041
351,2004,98.678776
351,2003,87.24951300000001
21,2010,184.300586
21,2011,217.996096
21,2012,203.474301
21,2013,203.649967
21,2014,184.944697
21,2015,130.22121
21,2016,134.495771
351,1991,126.085125
351,1992,168.478387
351,1993,122.80113999999999
351,1994,131.259889
351,1995,138.723492
351,1996,103.39577299999999
351,1997,82.29865699999999
351,1998,72.745246
351,1999,66.873878
351,2000,70.05834899999999
351,2001,82.29865699999999
351,2002,85.085068
169,2015,82.39700400000001
169,2016,97.378277
