geo,year,apricots_area_harvested_pce1
50,2014,218.0
173,2016,1078.0
174,1968,1030.0
174,1969,1090.0
174,1970,1160.0
174,1971,1240.0
174,1972,1330.0
174,1973,1418.0
174,1974,1477.0
174,1975,1541.0
174,1976,1733.0
68,2016,11872.0
68,2015,12014.0
68,2014,12207.0
68,2013,12176.0
68,2012,12743.0
68,2011,13269.0
68,2010,13797.0
68,2009,14017.0
68,2008,14049.0
68,2007,14176.0
68,2006,14021.0
173,2015,1110.0
173,2014,1286.0
173,2013,1405.0
173,2012,1663.0
170,1985,45.0
170,1986,43.0
170,1987,47.0
170,1988,43.0
170,1989,43.0
170,1990,44.0
170,1991,40.0
170,1992,41.0
170,1993,45.0
170,1994,41.0
68,2005,14160.0
170,1995,50.0
173,2002,1926.0
173,2003,1655.0
173,2004,1720.0
173,2005,1469.0
173,2006,1501.0
173,2007,1638.0
173,2008,1670.0
173,2009,1821.0
173,2010,1667.0
173,2011,1692.0
170,1999,34.0
68,2004,14636.0
68,2003,14744.0
68,2002,14496.0
68,1975,13284.0
68,1974,13500.0
68,1973,13000.0
68,1972,13310.0
68,1971,12499.0
174,1981,2146.0
68,1969,11698.0
68,1968,11259.0
68,1967,10050.0
68,1966,11777.0
68,1976,13150.0
68,1965,11472.0
68,1963,10724.0
68,1962,10549.0
68,1961,10329.0
174,1982,2273.0
59,2015,6050.0
59,2014,6305.0
59,2013,6332.0
59,2012,6127.0
59,2011,6247.0
59,2010,6241.0
68,1964,10615.0
170,1984,52.0
68,1977,13238.0
174,1980,2073.0
68,2001,14693.0
68,2000,14992.0
68,1999,16179.0
68,1998,16208.0
68,1997,16292.0
68,1996,16153.0
68,1995,15704.0
68,1994,15021.0
68,1993,14554.0
68,1992,14166.0
68,1978,13509.0
68,1991,13808.0
68,1989,13500.0
68,1988,13292.0
68,1987,13359.0
68,1986,12871.0
68,1985,12692.0
68,1984,12596.0
174,1977,1794.0
174,1978,1899.0
68,1981,12471.0
174,1979,1989.0
68,1990,13759.0
79,1991,100.0
79,1992,100.0
79,1993,100.0
84,2011,6144.0
84,2010,5802.0
84,2009,5899.0
84,2008,5703.0
84,2007,5738.0
84,2006,5715.0
84,2005,5697.0
84,2004,5731.0
84,2003,5654.0
84,2002,5653.0
84,2012,6259.0
84,2001,5471.0
84,1999,5490.0
84,1998,5237.0
84,1997,5038.0
84,1996,4867.0
84,1995,4669.0
84,1994,4623.0
84,1993,4538.0
84,1992,5580.0
84,1991,5810.0
84,1990,6370.0
84,2000,5427.0
84,1989,7030.0
84,2013,6518.0
84,2015,7530.0
165,1978,2987.0
165,1979,3100.0
165,1980,3218.0
165,1981,3508.0
165,1982,3770.0
165,1983,4167.0
165,1984,4600.0
165,1985,4900.0
165,1986,5300.0
165,1987,5500.0
84,2014,7022.0
165,1988,6100.0
165,1990,6400.0
165,1991,8198.0
165,1992,9075.0
165,1993,11050.0
165,1994,11264.0
165,1995,11596.0
165,1996,11906.0
165,1997,12075.0
165,1998,12179.0
165,1999,12489.0
165,1989,6300.0
59,2009,6602.0
84,1988,7120.0
84,1986,7270.0
170,1975,60.0
170,1976,60.0
170,1977,56.0
170,1978,56.0
170,1979,56.0
170,1980,53.0
170,1981,53.0
170,1982,51.0
170,1983,52.0
79,2006,53.0
170,1974,52.0
79,2005,53.0
79,2003,53.0
79,2002,100.0
79,2001,100.0
79,2000,100.0
79,1999,100.0
79,1998,100.0
79,1997,100.0
79,1996,100.0
79,1995,100.0
79,1994,100.0
79,2004,53.0
84,1987,7195.0
170,1973,52.0
170,1971,43.0
84,1985,7425.0
84,1984,6600.0
84,1983,6500.0
84,1982,6500.0
84,1981,6200.0
165,2000,12909.0
165,2001,13015.0
165,2002,13758.0
165,2003,28389.0
165,2004,28972.0
170,1972,47.0
165,2005,28884.0
165,2007,31256.0
165,2008,31018.0
165,2009,30206.0
165,2010,29648.0
165,2011,29634.0
165,2012,27536.0
165,2013,28578.0
165,2014,26950.0
165,2015,25746.0
170,1970,41.0
165,2006,29214.0
59,2008,6546.0
174,1983,2273.0
174,1984,2336.0
167,2012,1295.0
167,2011,1276.0
167,2010,1240.0
167,2009,1410.0
167,2008,1430.0
167,2007,1530.0
167,2006,1730.0
167,2005,1820.0
167,2004,1870.0
167,2003,1730.0
167,2013,1201.0
167,2002,1780.0
167,2000,2770.0
167,1999,2870.0
167,1998,2960.0
50,2016,218.0
50,2015,259.0
121,1961,900.0
50,2013,220.0
50,2012,261.0
50,2011,268.0
50,2010,250.0
167,2001,2560.0
50,2009,309.0
167,2014,1211.0
167,2016,1151.0
183,2000,4389.0
183,2001,3632.0
183,2002,3919.0
183,2003,3809.0
183,2004,3468.0
183,2005,4151.0
183,2006,2900.0
183,2007,3314.0
183,2008,2931.0
183,2009,2578.0
167,2015,1155.0
183,2010,2618.0
183,2012,2501.0
183,2013,2836.0
183,2014,2984.0
183,2015,2621.0
183,2016,2196.0
185,1994,16000.0
185,1995,16000.0
185,1996,17000.0
185,1997,16700.0
185,1998,16800.0
183,2011,2547.0
183,1999,5156.0
50,2008,222.0
50,2006,331.0
50,1979,227.0
50,1978,214.0
50,1977,214.0
50,1976,207.0
50,1975,201.0
50,1974,334.0
50,1973,334.0
50,1972,334.0
50,1971,334.0
272,2013,5290.0
50,1980,234.0
272,2014,5290.0
272,2016,5290.0
98,2016,278.0
98,2015,337.0
98,2014,302.0
98,2013,289.0
98,2012,258.0
98,2011,320.0
98,2010,338.0
98,2009,335.0
98,2008,314.0
272,2015,5290.0
50,2007,317.0
50,1981,234.0
50,1983,241.0
50,2005,289.0
50,2004,202.0
50,2003,217.0
50,2002,230.0
50,2001,225.0
50,2000,220.0
50,1999,260.0
50,1998,250.0
50,1997,250.0
50,1996,310.0
50,1982,234.0
50,1995,320.0
50,1993,200.0
50,1992,210.0
50,1991,200.0
50,1990,190.0
50,1989,201.0
50,1988,201.0
50,1987,201.0
50,1986,201.0
50,1985,201.0
50,1984,268.0
50,1994,320.0
165,1977,2825.0
183,1998,5487.0
183,1996,6028.0
59,1979,2050.0
59,1978,2098.0
59,1977,2011.0
59,1976,1993.0
59,1975,2100.0
59,1974,2100.0
59,1973,1680.0
59,1972,1680.0
59,1971,1680.0
59,1970,1680.0
59,1980,2017.0
59,1969,1260.0
59,1967,1260.0
59,1966,1250.0
59,1965,1016.0
59,1964,979.0
59,1963,865.0
59,1962,855.0
59,1961,932.0
174,1988,700.0
174,1989,700.0
174,1990,600.0
59,1968,1260.0
174,1991,670.0
59,1981,2000.0
59,1983,2200.0
174,1985,2467.0
59,2004,7484.0
59,2003,6747.0
59,2002,6218.0
59,2001,5138.0
59,2000,4960.0
59,1999,3350.0
59,1998,3199.0
59,1997,3080.0
59,1996,3067.0
59,1982,2100.0
59,1995,2956.0
174,1987,718.0
59,1992,2923.0
59,1991,2670.0
59,1990,2662.0
59,1989,2520.0
59,1988,2520.0
59,1987,2940.0
59,1986,2940.0
59,1985,2100.0
59,1984,2100.0
174,1986,700.0
183,1997,5811.0
174,1992,700.0
174,1994,701.0
146,2000,2119.0
146,2001,2222.0
146,2002,2219.0
146,2003,1968.0
146,2004,1903.0
146,2005,1871.0
146,2006,1947.0
146,2007,2088.0
146,2008,2013.0
146,2009,2031.0
146,1999,2500.0
146,2010,2001.0
146,2012,2034.0
146,2013,2007.0
146,2014,2446.0
146,2015,2971.0
146,2016,3180.0
183,1991,6777.0
183,1992,6875.0
183,1993,6723.0
183,1994,6395.0
183,1995,6464.0
146,2011,2063.0
174,1993,710.0
146,1998,2871.0
146,1996,2100.0
174,1995,637.0
174,1996,638.0
174,1997,652.0
174,1998,655.0
174,1999,629.0
174,2000,618.0
174,2001,585.0
174,2002,555.0
174,2003,522.0
174,2004,485.0
146,1997,3169.0
174,2005,460.0
174,2007,420.0
174,2008,404.0
174,2009,387.0
174,2010,390.0
174,2011,390.0
174,2012,402.0
174,2013,396.0
174,2014,429.0
174,2015,422.0
174,2016,430.0
174,2006,441.0
165,1976,2709.0
165,1975,2609.0
165,1974,2350.0
106,2016,18917.0
106,2015,18718.0
106,2014,19093.0
106,2013,18999.0
106,2012,19186.0
106,2011,19595.0
106,2010,19543.0
106,2009,18033.0
106,2008,17370.0
106,2007,16308.0
129,1986,100.0
106,2006,17708.0
106,2004,15551.0
106,2003,15633.0
106,2002,15314.0
106,2001,15343.0
106,2000,15340.0
106,1999,15150.0
106,1998,14969.0
106,1997,14787.0
106,1996,14410.0
106,1995,14187.0
106,2005,17318.0
106,1994,13824.0
129,1985,125.0
129,1983,110.0
110,2010,16900.0
110,2009,17100.0
110,2008,17400.0
110,2007,17500.0
110,2006,18000.0
110,2005,17800.0
110,2004,17300.0
