geo,year,value_added_agriculture_share_of_gdp_in_us_mki
3,1996,36.25719
3,1997,31.404049
3,1998,28.529453000000004
3,1999,25.704006
3,2000,24.26924
3,2001,22.472174
3,2002,21.787647
3,2003,21.733189000000003
3,2004,20.300434
3,2005,18.638809
3,2006,17.516123999999998
3,2007,16.960642
3,2008,16.663171
3,2009,16.627004
3,2010,17.806402
3,2011,18.069079000000002
3,2012,18.629914000000003
3,2013,19.495316
8,2000,0.8434280000000001
8,2001,0.809895
8,2002,0.718104
8,2003,0.767634
8,2004,0.747043
8,2005,0.638948
8,2006,0.624364
8,2007,0.569891
8,2008,0.595705
8,2009,0.673998
8,2010,0.822211
8,2011,0.9405209999999999
8,2012,0.8470409999999999
8,2013,0.8782280000000001
9,1993,4.175108
9,1994,4.114813
9,1995,4.315623
9,1996,4.534559
9,1997,4.1947
9,1998,4.232062
9,1999,3.565579
9,2000,3.753599
9,2001,3.603047
9,2002,8.244876
9,2003,8.353928
9,2004,7.8802460000000005
9,2005,7.493838
9,2006,6.455114
9,2007,7.103325
9,2008,6.9272149999999995
9,2009,4.96851
9,2010,6.839177
9,2011,6.794311
9,2012,5.596329
1,2004,21.151031
1,2005,17.843477
1,2006,17.471823
1,2007,17.049039
1,2008,15.090313
1,2009,15.637591
1,2010,15.700895000000001
1,2011,18.766064
11,1990,2.347019
11,1991,2.196742
11,1992,1.8842419999999998
11,1993,1.7605330000000001
11,1994,1.886859
11,1995,1.661866
11,1996,1.526233
11,1997,1.4285430000000001
11,1998,1.315531
11,1999,1.2568030000000001
11,2000,1.241535
11,2001,1.282394
11,2002,1.168764
11,2003,1.119198
11,2004,1.12524
11,2005,0.911935
11,2006,0.924113
11,2007,1.019093
11,2008,0.983109
11,2009,0.817236
11,2010,0.9020040000000001
11,2011,1.025058
11,2012,0.967196
11,2013,0.8838870000000001
11,2014,0.83768
11,2015,0.791307
52,1995,25.120435
52,1996,24.71017
52,1997,19.985563
52,1998,17.946765
52,1999,18.169681
12,1990,1.214038
12,1991,1.2550540000000001
12,1992,0.992317
12,1993,0.9343
12,1994,0.949866
12,1995,0.900017
12,1996,1.055833
12,1997,0.957252
12,1998,0.8491040000000001
12,1999,0.6663
12,2000,0.731584
12,2001,0.81124
12,2002,0.726625
12,2003,0.603067
12,2004,0.44782700000000003
12,2005,0.52277
12,2006,0.607576
12,2007,0.62548
12,2008,0.7161029999999999
12,2009,0.7708119999999999
12,2010,0.623466
12,2011,0.640129
12,2012,0.602425
12,2013,0.621384
12,2014,0.6034729999999999
13,1992,0.548766
13,1993,0.516357
13,1994,0.502026
13,1995,0.48526800000000003
13,1996,0.48513100000000003
13,1997,0.47393
13,1998,0.5107619999999999
13,1999,0.477818
13,2000,0.408698
13,2001,0.40068000000000004
13,2002,0.367791
13,2003,0.329154
13,2004,0.242823
13,2005,0.205616
13,2006,0.145394
13,2007,0.182045
13,2008,0.163358
13,2009,0.211774
13,2010,0.20164400000000002
13,2011,0.199664
13,2012,0.19004100000000002
13,2013,0.188326
13,2014,0.201727
16,1992,22.66902
16,1993,18.857620999999998
16,1994,17.909934
16,1995,18.431726
16,1996,17.649047
16,1997,17.539693
16,1998,17.221559
16,1999,17.678257000000002
16,2000,16.987675
16,2001,16.153558
16,2002,15.01261
16,2003,14.471151
16,2004,14.054889000000001
16,2005,13.531360000000001
16,2006,12.801191000000001
16,2007,12.715386
16,2008,12.745934
16,2009,12.355792
16,2010,12.424332000000001
16,2011,12.257964
16,2012,11.762672
16,2013,11.05153
16,2014,12.67832
57,1997,12.314645
57,1998,11.056539
57,1999,11.751309
57,2000,11.153105
57,2001,9.409173
57,2002,9.200016999999999
57,2003,7.731085
57,2004,7.991727
57,2005,7.5832679999999995
57,2006,7.593035
57,2007,7.232544
