geo,year,value_added_agriculture_share_of_gdp_in_us_mki
3,1996,36.25719
221,2006,0.88454
221,2005,0.98569
221,2004,1.23877
221,2003,1.52587
221,2002,1.63447
221,2001,1.65233
221,2000,1.42453
221,1999,1.88481
221,1998,2.0059
221,1997,1.85955
221,1996,1.81993
221,1995,1.90248
221,1994,2.02819
221,2007,0.90488
221,1993,1.94455
221,1991,2.2564
221,1990,2.08134
162,2014,0.43681
162,2013,0.42542
162,2012,0.4413
162,2011,0.43441
162,2010,0.48983
162,2009,0.50893
162,2008,0.44986
162,2007,0.46431
162,2006,0.51162
162,2005,0.5236
162,2004,0.6284
221,1992,1.88446
162,2003,0.64021
221,2008,0.73075
221,2010,0.89449
166,2009,2.98306
166,2008,3.55596
166,2007,3.88873
166,2006,4.15359
166,2005,4.23545
166,2004,4.22447
166,2003,4.50778
166,2002,4.50034
166,2001,4.85874
166,2000,5.10645
166,1999,5.2434
166,1998,5.06568
166,1997,5.31332
221,2009,0.9463
166,1996,5.44942
165,2014,22.89899
165,2013,22.89831
165,2012,22.83201
165,2011,24.29957
165,2010,22.34656
165,2009,21.80555
165,2008,21.55956
165,2007,20.88567
165,2006,20.65583
221,2014,0.70274
221,2013,0.73238
221,2012,0.67918
221,2011,0.78275
165,2015,23.02253
166,2010,2.92767
162,2002,0.65332
162,2000,0.72466
159,1993,22.61067
159,1992,17.44583
159,1991,18.41404
159,1990,18.3388
158,2015,32.52773
158,2014,32.84276
158,2013,31.93043
158,2012,34.14147
158,2011,33.86553
158,2010,36.41335
158,2009,34.77463
158,2008,39.19767
158,2007,36.7905
159,1994,26.5196
158,2006,38.48227
158,2004,34.81839
158,2003,38.21677
158,2002,39.94237
158,2001,39.05969
158,2000,35.0521
158,1999,37.63396
158,1998,37.33197
158,1997,31.01342
158,1996,32.5767
157,2014,15.23022
157,2013,14.36504
157,2012,15.24744
157,2011,17.22241
158,2005,37.44966
162,2001,0.66669
159,1995,22.94733
159,1997,24.44106
162,1999,0.87525
162,1998,0.99889
162,1997,0.98079
162,1996,1.11335
162,1995,1.20815
162,1994,1.34222
162,1993,1.50292
162,1992,1.48089
162,1991,1.67564
162,1990,1.89822
159,2015,19.89751
159,2014,19.288
159,2013,20.07384
159,1996,22.47396
159,2012,21.1064
159,2010,22.82965
159,2009,27.80691
159,2008,24.70388
159,2007,24.6373
159,2006,24.19212
159,2005,24.60384
159,2004,25.45312
159,2003,31.75805
159,2002,36.21775
159,2001,24.26122
159,2000,18.89011
159,1999,25.52939
159,1998,28.31938
159,2011,21.34631
157,2010,15.19996
166,2011,2.68024
168,1997,19.54903
117,1996,4.33473
117,1995,4.64422
117,1994,4.80826
117,1993,5.04283
117,1992,5.71846
117,1991,5.84581
117,1990,6.58054
174,2014,1.38954
174,2013,1.42598
174,2012,1.27971
174,2011,1.23236
174,2010,1.38832
174,2009,1.43176
117,1997,3.87235
174,2008,1.42056
174,2006,1.66016
174,2005,1.69301
174,2004,1.92424
174,2003,1.94584
174,2002,1.96801
174,2001,2.18365
174,2000,2.35237
174,1999,2.59196
174,1998,2.7975
174,1997,3.10971
174,1996,3.75405
174,1995,3.83098
174,1994,4.10659
174,2007,1.44186
174,1993,4.39285
117,1998,3.62506
117,2000,3.39857
146,2005,16.35524
146,2004,17.54181
146,2003,18.27809
146,2002,20.96951
146,2001,22.3648
146,2000,25.38088
146,1999,24.85042
146,1998,25.75062
146,1997,25.92625
146,1996,27.45696
146,1995,29.22289
146,1994,27.25472
146,1993,31.20206
117,1999,3.71094
146,1992,34.707
117,2013,1.77749
117,2012,1.84476
117,2011,1.87231
117,2010,1.82622
117,2009,1.91396
117,2008,1.92871
117,2007,2.11671
117,2006,2.35877
117,2005,2.48681
117,2004,2.80055
117,2003,2.71612
117,2002,2.92962
117,2001,3.19488
146,1991,30.89786
166,2012,2.60795
174,1992,4.49768
174,1990,6.21662
170,2010,5.98895
170,2009,6.48041
170,2008,6.21798
170,2007,5.69609
170,2006,5.56004
170,2005,5.70904
170,2004,5.90265
170,2003,6.2511
170,2002,6.25647
170,2001,6.715
170,2000,6.7484
170,1999,6.98158
170,1998,7.32087
170,2011,6.10402
170,1997,7.01972
170,1995,7.0588
170,1994,7.30008
170,1993,7.28968
170,1992,6.75654
168,2006,18.40047
168,2005,19.76309
168,2004,20.17447
168,2003,21.8493
168,2002,22.31478
168,2001,19.96832
168,2000,19.00509
168,1999,18.77979
168,1998,20.10901
170,1996,7.41662
174,1991,5.6035
170,2012,6.06615
170,2014,6.03385
173,2014,2.24445
173,2013,2.52468
173,2012,2.32369
173,2011,2.43906
173,2010,2.23632
173,2009,2.22488
173,2008,2.20353
173,2007,2.67283
173,2006,2.37393
173,2005,2.58475
173,2004,2.9416
173,2003,2.2626
173,2002,2.36693
170,2013,5.75846
173,2001,2.82925
173,1999,2.7859
173,1998,3.21497
173,1997,3.51735
173,1996,3.9736
173,1995,4.2384
173,1994,4.161
173,1993,4.67863
173,1992,4.72001
171,2012,9.97748
171,2011,10.7979
171,2010,10.28661
171,2009,10.80537
170,2015,6.2525
173,2000,2.71651
157,2009,14.17781
157,2008,14.03709
157,2007,14.46138
138,2005,2.77538
138,2004,3.07985
138,2003,3.0462
138,2002,3.16815
138,2001,3.26196
138,2000,3.20601
138,1999,3.59504
138,1998,4.07058
138,1997,4.27758
138,1996,4.774
138,1995,4.21855
138,1994,4.4835
138,1993,4.96829
138,2006,2.82195
138,1992,5.85858
138,1990,6.83675
136,2010,18.4803
136,2009,20.26399
136,2008,19.11447
136,2007,21.07445
136,2006,19.25161
136,2005,25.84375
136,2004,29.94485
136,2003,31.98282
136,2002,29.57487
136,2001,30.05715
136,2000,30.94441
136,1999,29.49787
138,1991,6.58661
134,2015,0.8196
138,2007,2.90593
138,2009,2.98287
143,2010,12.28283
143,2009,12.20522
143,2008,11.01248
143,2007,10.02672
143,2006,12.63859
143,2005,10.72414
143,2004,12.29191
143,2003,12.96142
143,2002,11.94017
143,2001,11.79363
143,2000,10.62736
143,1999,12.88238
143,1998,15.01532
138,2008,2.97883
273,2014,8.01646
273,2012,7.39149
273,2011,8.0179
273,2010,7.60777
141,2014,13.1467
141,2013,13.25977
141,2012,11.0213
141,2011,10.15169
141,2010,11.48045
138,2014,3.13936
138,2013,3.18306
138,2012,3.03709
138,2011,2.8843
138,2010,3.00007
273,2013,7.99289
143,2011,12.22458
134,2014,0.81228
134,2012,1.00578
256,2004,0.52156
256,2003,0.44448
256,2002,0.65711
256,2001,0.53046
256,2000,0.54074
256,1999,0.63295
256,1998,0.69236
256,1997,0.63435
256,1996,0.712
256,1995,0.80816
256,1994,0.77437
256,1993,0.82961
256,1992,0.8708
256,2005,0.32819
256,1991,0.82897
126,2014,2.78839
126,2013,3.00872
126,2012,3.54732
126,2011,2.89377
126,2010,2.43763
126,2009,2.09122
126,2008,2.77752
126,2007,2.9046
126,2006,3.35718
126,2005,3.802
126,2004,3.62372
126,2003,3.86449
126,2002,4.20513
256,1990,1.1333
134,2013,0.97965
256,2006,0.30939
256,2008,0.28351
134,2011,1.08074
134,2010,1.13901
134,2009,1.22499
134,2008,1.0812
134,2007,1.16689
134,2006,1.38261
134,2005,1.43501
134,2004,1.54352
134,2003,1.63162
134,2002,1.79234
134,2001,1.91908
134,2000,1.76
134,1999,2.04891
256,2007,0.3814
134,1998,2.23892
134,1996,2.25824
131,2014,6.95015
131,2013,7.14928
131,2012,7.67931
131,2011,9.37001
131,2010,7.95597
256,2015,0.1902
256,2014,0.23063
256,2013,0.23979
256,2012,0.32984
256,2011,0.22282
256,2010,0.21713
256,2009,0.22274
134,1997,2.23643
143,2012,11.50893
143,2013,12.59885
143,2014,10.71143
156,1993,5.08051
156,1992,4.77978
156,1991,5.25492
156,1990,4.50457
150,2015,1.54362
150,2014,1.60481
150,2013,1.66373
150,2012,1.52349
150,2011,1.44837
150,2010,1.65159
150,2009,1.43035
150,2008,1.51229
150,2007,1.68112
156,1994,4.60609
150,2006,1.80935
150,2004,1.72196
150,2003,1.91604
150,2002,1.93488
150,2001,2.06903
150,2000,2.1419
150,1999,2.16374
150,1998,2.38184
150,1997,2.80496
150,1996,2.79342
150,1995,3.08451
147,2015,3.16546
147,2014,3.84103
147,2013,3.36488
150,2005,1.7146
147,2012,4.93926
156,1995,4.53686
156,1997,4.33912
