geo,year,value_added_agriculture_share_of_gdp_in_us_mki
3,1996,36.25719
162,1999,0.87525
162,1998,0.99889
162,1997,0.98079
162,1996,1.11335
162,1995,1.20815
162,1994,1.34222
162,1993,1.50292
162,1992,1.48089
162,1991,1.67564
162,1990,1.89822
154,2013,9.64213
154,2012,8.73724
154,2011,8.99574
162,2000,0.72466
154,2010,9.73255
154,2008,10.98171
154,2007,8.60523
154,2006,8.64862
154,2005,9.54004
154,2004,11.36844
154,2003,11.33075
154,2002,10.02823
154,2001,9.56046
154,2000,9.71984
154,1999,10.83353
154,1998,11.18986
154,1997,10.70995
159,2015,19.89751
154,2009,9.88274
159,2014,19.288
162,2001,0.66669
162,2003,0.64021
221,2006,0.88454
221,2005,0.98569
221,2004,1.23877
221,2003,1.52587
221,2002,1.63447
221,2001,1.65233
221,2000,1.42033
221,1999,1.8774
221,1998,1.99625
221,1997,1.85955
221,1996,1.81993
221,1995,1.90248
221,1994,2.02819
162,2002,0.65332
221,1993,1.94439
221,1991,2.2564
221,1990,2.08134
162,2014,0.43681
162,2013,0.42542
162,2012,0.4413
162,2011,0.43441
162,2010,0.48983
162,2009,0.50893
162,2008,0.44986
162,2007,0.46431
162,2006,0.51162
162,2005,0.5236
162,2004,0.6284
221,1992,1.88438
221,2007,0.90488
159,2013,20.07384
159,2011,21.34631
158,2004,34.81839
158,2003,38.21677
158,2002,39.94237
158,2001,39.05969
158,2000,35.0521
158,1999,37.63396
158,1998,37.33197
158,1997,31.01342
158,1996,32.5767
157,2014,15.23022
157,2013,14.36504
157,2012,15.24744
157,2011,17.22241
158,2005,37.44966
157,2010,15.19996
157,2008,14.03709
157,2007,14.46138
157,2006,13.92428
157,2005,14.14697
157,2004,13.99873
157,2003,13.53586
157,2002,14.05532
157,2001,14.44663
157,2000,15.26856
157,1999,14.33582
157,1998,16.31973
157,1997,16.86339
157,1996,18.27509
157,2009,14.17781
159,2012,21.1064
158,2006,38.48227
158,2008,39.19767
159,2010,22.82965
159,2009,27.80691
159,2008,24.70388
159,2007,24.6373
159,2006,24.19212
159,2005,24.60384
159,2004,25.45312
159,2003,31.75805
159,2002,36.21775
159,2001,24.26122
159,2000,18.89011
159,1999,25.52939
159,1998,28.31938
158,2007,36.7905
159,1997,24.44106
159,1995,22.94733
159,1994,26.5196
159,1993,22.61067
159,1992,17.44583
159,1991,18.41404
159,1990,18.3388
158,2015,32.38802
158,2014,32.84276
158,2013,31.93043
158,2012,34.14147
158,2011,33.86553
158,2010,36.41335
158,2009,34.77463
159,1996,22.47396
157,1995,16.90834
221,2008,0.73075
221,2010,0.91947
173,2014,2.24359
173,2013,2.52468
173,2012,2.32369
173,2011,2.43906
173,2010,2.23631
173,2009,2.22488
173,2008,2.20353
173,2007,2.67283
173,2006,2.37393
173,2005,2.58475
173,2004,2.9416
173,2003,2.2626
173,2002,2.36693
174,1990,6.21662
173,2001,2.82926
173,1999,2.7859
173,1998,3.21497
173,1997,3.51736
173,1996,3.97359
173,1995,4.2384
173,1994,4.161
173,1993,4.67863
173,1992,4.72001
171,2012,9.97748
171,2011,10.7979
171,2010,10.28661
171,2009,10.80537
170,2015,6.22898
173,2000,2.71651
170,2014,6.03292
174,1991,5.6035
174,1993,4.39285
117,1996,4.33473
117,1995,4.64422
117,1994,4.80826
117,1993,5.04283
117,1992,5.71846
117,1991,5.84581
117,1990,6.58054
174,2014,1.38954
174,2013,1.42598
174,2012,1.27971
174,2011,1.23236
174,2010,1.38832
174,2009,1.43176
174,1992,4.49768
174,2008,1.42056
174,2006,1.66016
174,2005,1.69301
174,2004,1.92424
174,2003,1.94584
174,2002,1.96801
174,2001,2.18365
174,2000,2.35237
174,1999,2.59196
174,1998,2.7975
174,1997,3.10971
174,1996,3.75405
174,1995,3.83098
174,1994,4.10659
174,2007,1.44186
221,2009,0.9463
170,2013,5.75846
170,2011,6.10402
166,2009,2.92551
166,2008,3.46638
166,2007,3.82701
166,2006,4.08767
166,2005,4.16823
166,2004,4.15742
166,2003,4.43624
166,2002,4.42892
166,2001,4.78162
166,2000,5.02541
166,1999,5.16019
166,1998,4.98528
166,1997,5.22899
166,2010,2.87565
166,1996,5.36293
165,2014,22.89899
165,2013,22.89831
165,2012,22.83201
165,2011,24.29957
165,2010,22.34656
165,2009,21.80555
165,2008,21.55956
165,2007,20.88567
165,2006,20.65583
221,2014,0.70237
221,2013,0.73381
221,2012,0.67984
221,2011,0.78184
165,2015,23.06454
170,2012,6.06615
166,2011,2.6561
168,1997,19.54903
170,2010,5.98895
170,2009,6.48041
170,2008,6.21798
170,2007,5.69609
170,2006,5.56004
170,2005,5.70904
170,2004,5.90265
170,2003,6.2511
170,2002,6.25647
170,2001,6.715
170,2000,6.7484
170,1999,6.98158
170,1998,7.32087
166,2012,2.57731
170,1997,7.01972
170,1995,7.0588
170,1994,7.30008
170,1993,7.28968
170,1992,6.75654
168,2006,18.40047
168,2005,19.76309
168,2004,20.17447
168,2003,21.8493
168,2002,22.31478
168,2001,19.96832
168,2000,19.00509
168,1999,18.77979
168,1998,20.10901
170,1996,7.41662
157,1994,16.45381
156,2012,4.23457
156,2011,4.98075
138,1990,6.68664
136,2010,18.4803
136,2009,20.26399
136,2008,19.11447
136,2007,21.07445
136,2006,19.25161
136,2005,25.84375
136,2004,29.94485
136,2003,31.98282
136,2002,29.57487
136,2001,30.05715
136,2000,30.94441
136,1999,29.49787
138,1991,6.44198
134,2015,0.79808
134,2013,0.97967
134,2012,1.00512
134,2011,1.08039
134,2010,1.13901
134,2009,1.22499
134,2008,1.0812
134,2007,1.16689
134,2006,1.38261
134,2005,1.43501
134,2004,1.54352
134,2003,1.63162
134,2002,1.79234
134,2001,1.91908
134,2014,0.81106
134,2000,1.76
138,1992,5.72994
138,1994,4.4835
273,2012,7.39144
273,2011,8.01785
273,2010,7.60587
141,2014,13.14667
141,2013,13.2598
141,2012,11.02131
141,2011,10.15166
141,2010,11.48045
138,2014,3.13894
138,2013,3.18306
138,2012,3.03709
138,2011,2.8843
138,2010,3.00007
138,1993,4.96829
138,2009,2.98287
138,2007,2.90593
138,2006,2.82195
138,2005,2.77538
138,2004,3.07985
138,2003,3.0462
138,2002,3.16815
138,2001,3.26196
138,2000,3.20601
138,1999,3.59504
138,1998,4.07058
138,1997,4.27758
138,1996,4.774
138,1995,4.21855
138,2008,2.97883
273,2013,7.99284
134,1999,2.04891
