geo,year,beans_green_producer_price_usd_tonne_pea2
3,2013,1315.4
170,2013,451.5
170,2012,428.4
170,2011,399.4
170,2010,385.8
170,2009,361.9
170,2008,410.3
170,2007,284.5
170,2006,244.3
170,2005,245.8
170,2004,246.1
170,2003,238.6
170,2002,230.3
170,2001,248.1
170,2000,237.8
170,1999,248.3
170,2014,401.5
170,1998,276.5
170,2015,410.4
174,1991,1168.8
174,2006,1694.2
174,2005,1727.5
174,2004,1599.2
174,2003,1504.0
174,2002,1130.7
174,2001,1050.6
174,2000,1191.7
174,1999,1340.1
174,1998,1242.0
174,1997,1176.4
174,1996,1384.0
174,1995,811.3
174,1994,1224.2
174,1993,1041.9
174,1992,1130.7
170,2016,430.5
174,2007,1654.0
170,1997,289.0
299,2012,1839.4
162,2012,682.4
162,2011,681.6
162,2010,628.7
162,2009,652.0
162,2008,721.6
162,2007,598.8
162,2006,559.8
162,2005,558.8
162,2004,540.0
162,2003,494.3
162,2002,428.4
162,2001,351.4
162,2000,359.0
162,1999,401.3
162,1998,391.0
162,2013,689.4
170,1996,297.6
162,2014,664.9
162,2016,527.4
299,2011,1930.7
299,2010,1514.4
299,2009,1507.6
299,2008,1707.4
299,2007,1181.6
299,2006,981.7
299,2005,1021.9
299,2004,1111.4
299,2003,1070.5
299,2002,1083.4
299,2001,1138.5
299,2000,1098.8
299,1999,1161.9
299,1998,1096.6
299,1997,1483.2
162,2015,530.7
174,2008,1998.2
174,2009,1874.0
174,2010,1846.4
186,1996,799.5
186,1995,599.1
186,1994,624.3
184,2016,856.6
183,2016,1194.0
183,2015,1128.4
183,2014,1113.7
183,2013,1141.9
183,2012,1415.7
183,2011,1023.4
183,2010,1007.0
183,2009,996.9
183,2008,1568.2
183,2007,1599.5
183,2006,836.6
186,1997,1191.2
183,2005,758.5
186,1998,926.2
186,2000,438.7
198,1992,714.0
199,2008,508.3
199,2001,219.5
199,2000,224.9
199,1999,229.6
199,1998,280.0
199,1997,287.1
199,1996,308.9
199,1995,336.5
199,1994,293.2
199,1993,367.5
196,2014,4150.8
186,2003,1321.4
186,2002,1186.6
186,2001,1017.8
186,1999,1602.9
183,2004,623.8
183,2003,550.3
183,2002,496.5
177,2003,1977.0
177,2002,1859.0
177,2001,1749.0
177,2000,1946.0
177,1999,1479.0
177,1998,1344.0
177,1997,1163.0
177,1996,3800.0
177,1995,3000.0
174,2016,1786.2
174,2015,1565.3
174,2014,1764.3
174,2013,2031.2
174,2012,1986.5
174,2011,1647.9
177,2004,1674.0
177,2005,2237.0
177,2006,2279.0
177,2007,2327.0
183,2001,434.8
183,2000,700.3
183,1999,390.3
183,1998,524.8
183,1997,296.7
183,1996,468.1
183,1995,398.6
162,1997,417.1
183,1994,533.2
177,2015,2344.8
177,2014,2198.0
177,2013,2488.7
177,2012,2399.4
177,2011,2414.7
177,2010,4350.4
177,2009,5883.9
183,1993,372.1
162,1996,454.3
162,1995,453.0
156,2003,121.9
112,2003,304.7
112,2002,265.2
112,2001,231.3
112,2000,256.7
112,1999,461.2
112,1998,242.6
112,1997,423.1
112,1996,213.0
112,1995,369.8
112,1994,475.1
112,1993,382.5
112,1992,332.4
112,1991,571.3
110,2016,5751.3
110,2015,5415.4
112,2004,349.8
110,2014,5177.2
112,2005,287.7
112,2007,288.2
121,2006,597.0
121,2005,464.3
121,2004,493.5
121,2003,366.2
121,2002,376.1
121,2001,467.7
121,2000,490.9
121,1999,354.1
121,1998,372.7
121,1997,381.3
121,1996,865.4
121,1995,830.8
118,2016,595.7
118,2015,664.8
118,2014,702.8
112,2006,270.7
110,2013,6134.5
110,2012,6515.8
110,2011,8213.6
106,2007,1803.1
106,2006,1616.8
106,2005,1369.8
106,2004,1306.2
106,2003,1468.9
106,2002,1021.6
106,1999,1181.8
106,1998,1330.7
106,1997,1164.4
106,1996,1343.3
249,2011,1821.4
106,1994,1228.6
106,1993,1137.8
106,1992,1412.1
106,1991,1356.1
110,1991,4537.3
110,1992,4645.0
110,1993,5717.7
110,1994,5552.4
110,2010,6304.4
110,2009,6330.0
110,2008,5335.7
110,2007,4551.9
110,2006,4673.3
110,2005,3880.5
110,2004,5351.6
121,2007,663.3
110,2003,4607.0
110,2001,3869.9
110,2000,4426.3
110,1999,3552.0
110,1998,3455.2
110,1997,3700.3
110,1996,3897.8
110,1995,4667.3
110,2002,4793.1
198,1993,429.9
121,2008,1061.4
121,2010,735.7
138,2007,591.2
138,2006,558.1
138,2005,471.9
138,2004,325.8
138,2003,323.2
138,2002,362.5
138,2001,387.1
138,2000,369.2
138,1999,228.4
138,1998,289.5
138,1997,345.0
138,1996,335.3
138,1995,271.5
138,1994,535.4
138,1993,412.1
138,2008,581.7
138,1992,370.3
138,2009,418.9
138,2011,530.5
156,2002,97.1
150,1999,488.3
150,1998,730.9
150,1997,727.7
150,1996,866.0
150,1995,778.5
150,1994,664.8
150,1993,737.6
150,1992,608.5
150,1991,813.0
138,2016,335.1
138,2015,398.5
