geo,year,poultry_meat_domestic_supply_quantity_cle
2,1961,5600.0
2,1962,6000.0
2,1963,6160.0
2,1964,6400.0
2,1965,6800.0
2,1966,7200.0
2,1967,7600.0
2,1968,8000.0
2,1969,9600.0
2,1970,9600.0
2,1971,9600.0
2,1972,9600.0
2,1973,10000.0
2,1974,10000.0
2,1975,10400.0
2,1976,10400.0
2,1977,10800.0
2,1978,11200.0
2,1979,12000.0
2,1980,12000.0
2,1981,12400.0
2,1982,12400.0
2,1983,12560.0
2,1984,13513.0
2,1985,13640.0
2,1986,14716.0
2,1987,15045.0
2,1988,13016.0
2,1989,12850.0
2,1990,12400.0
2,1991,12295.0
2,1992,12650.0
2,1993,11840.0
2,1994,11700.0
2,1995,12470.0
2,1996,13040.0
2,1997,14000.0
2,1998,15040.0
2,1999,14030.0
2,2000,13225.0
2,2001,13165.0
2,2002,25068.0
2,2003,28716.0
2,2004,35733.0
2,2005,55512.0
2,2006,35535.0
2,2007,28942.0
2,2008,53116.0
2,2009,43056.0
2,2010,66591.0
2,2011,76604.0
2,2012,46550.0
2,2013,74789.0
3,1961,1530.0
3,1962,1580.0
3,1963,1700.0
3,1964,1900.0
3,1965,2385.0
3,1966,2900.0
3,1967,3000.0
3,1968,3200.0
3,1969,3400.0
3,1970,3400.0
3,1971,3800.0
3,1972,3900.0
3,1973,4300.0
3,1974,4750.0
3,1975,5300.0
3,1976,5900.0
3,1977,6300.0
3,1978,6800.0
3,1979,7300.0
3,1980,7800.0
3,1981,8250.0
3,1982,8800.0
3,1983,7900.0
3,1984,7500.0
3,1985,9600.0
3,1986,7900.0
3,1987,7400.0
3,1988,9100.0
3,1989,9550.0
3,1990,9600.0
3,1991,10214.0
3,1992,2760.0
3,1993,13093.0
3,1994,15129.0
3,1995,16914.0
3,1996,22359.0
3,1997,10778.0
3,1998,8277.0
3,1999,29137.0
3,2000,17657.0
3,2001,24738.0
3,2002,37684.0
3,2003,31664.0
3,2004,29751.0
3,2005,30411.0
3,2006,23489.0
3,2007,30932.0
3,2008,40244.0
3,2009,43283.0
3,2010,45042.0
3,2011,42294.0
3,2012,40335.0
3,2013,41986.0
4,1961,20894.0
4,1962,19602.0
4,1963,18341.0
4,1964,18991.0
4,1965,21227.0
4,1966,22095.0
4,1967,23214.0
4,1968,24670.0
4,1969,25990.0
4,1970,27210.0
4,1971,28650.0
4,1972,30150.0
4,1973,32150.0
4,1974,34150.0
4,1975,36150.0
4,1976,38150.0
4,1977,40150.0
4,1978,42150.0
4,1979,44150.0
4,1980,60150.0
4,1981,72159.0
4,1982,88154.0
4,1983,100167.0
4,1984,150221.0
4,1985,160220.0
4,1986,170230.0
4,1987,172230.0
4,1988,182240.0
4,1989,186250.0
4,1990,194260.0
4,1991,197274.0
4,1992,199285.0
4,1993,204289.0
4,1994,210364.0
4,1995,208458.0
4,1996,215446.0
4,1997,220318.0
4,1998,247343.0
4,1999,235084.0
4,2000,244151.0
4,2001,241868.0
4,2002,246118.0
4,2003,259238.0
4,2004,269343.0
4,2005,272588.0
4,2006,262214.0
4,2007,266563.0
4,2008,268221.0
4,2009,271039.0
4,2010,275281.0
4,2011,279911.0
4,2012,291356.0
4,2013,290625.0
7,1961,3060.0
7,1962,3146.0
7,1963,3233.0
7,1964,3328.0
7,1965,3418.0
7,1966,3822.0
7,1967,4071.0
7,1968,4420.0
7,1969,4889.0
7,1970,5713.0
7,1971,5985.0
7,1972,6170.0
7,1973,6315.0
7,1974,6404.0
7,1975,6480.0
7,1976,6525.0
7,1977,6570.0
7,1978,6615.0
7,1979,6660.0
7,1980,8705.0
7,1981,9850.0
7,1982,11795.0
7,1983,17840.0
7,1984,12885.0
7,1985,14894.0
7,1986,16930.0
7,1987,22975.0
7,1988,19152.0
7,1989,20857.0
7,1990,22760.0
7,1991,22155.0
7,1992,30900.0
7,1993,20290.0
7,1994,14290.0
7,1995,17835.0
7,1996,15680.0
7,1997,34125.0
7,1998,41470.0
7,1999,36560.0
7,2000,55040.0
7,2001,41841.0
7,2002,85859.0
7,2003,106926.0
7,2004,94189.0
7,2005,110732.0
7,2006,137969.0
7,2007,148343.0
7,2008,183752.0
7,2009,176430.0
7,2010,257437.0
7,2011,308811.0
7,2012,349323.0
7,2013,372094.0
8,1961,229.0
8,1962,376.0
8,1963,368.0
8,1964,423.0
8,1965,338.0
8,1966,540.0
8,1967,505.0
8,1968,583.0
8,1969,553.0
8,1970,807.0
8,1971,697.0
8,1972,751.0
8,1973,376.0
8,1974,740.0
8,1975,678.0
8,1976,512.0
8,1977,404.0
8,1978,1019.0
8,1979,1066.0
8,1980,1386.0
8,1981,2464.0
8,1982,2632.0
8,1983,2838.0
8,1984,3549.0
8,1985,3356.0
8,1986,3468.0
8,1987,3668.0
8,1988,3768.0
8,1989,4468.0
8,1990,4480.0
8,1991,4092.0
8,1992,3860.0
8,1993,3210.0
8,1994,3620.0
8,1995,3364.0
8,1996,4316.0
8,1997,4432.0
8,1998,4240.0
8,1999,4364.0
8,2000,3940.0
8,2001,4058.0
8,2002,3851.0
8,2003,4031.0
8,2004,4166.0
8,2005,6050.0
8,2006,5533.0
8,2007,6210.0
8,2008,6926.0
8,2009,7350.0
8,2010,7713.0
8,2011,6386.0
8,2012,7325.0
8,2013,6608.0
9,1961,42912.0
9,1962,50872.0
9,1963,61955.0
9,1964,85202.0
9,1965,127736.0
9,1966,122325.0
9,1967,126021.0
9,1968,138551.0
9,1969,146147.0
9,1970,186947.0
9,1971,212109.0
9,1972,204626.0
9,1973,206854.0
9,1974,282357.0
9,1975,277634.0
9,1976,257847.0
9,1977,246476.0
9,1978,263389.0
9,1979,298318.0
9,1980,315032.0
9,1981,314304.0
9,1982,341931.0
9,1983,358636.0
9,1984,354473.0
9,1985,366481.0
9,1986,395947.0
9,1987,453137.0
9,1988,391490.0
9,1989,348108.0
9,1990,370131.0
9,1991,412193.0
9,1992,538915.0
9,1993,762735.0
9,1994,807513.0
9,1995,831040.0
9,1996,811515.0
9,1997,852575.0
9,1998,976458.0
9,1999,1020878.0
9,2000,1026522.0
9,2001,998809.0
9,2002,713588.0
9,2003,746290.0
9,2004,842702.0
9,2005,941064.0
9,2006,1083240.0
9,2007,1138612.0
9,2008,1252520.0
9,2009,1339023.0
9,2010,1398226.0
9,2011,1566755.0
9,2012,1620088.0
9,2013,1602261.0
1,1992,11800.0
1,1993,6200.0
1,1994,4500.0
1,1995,8238.0
1,1996,18792.0
1,1997,19827.0
1,1998,19958.0
1,1999,21798.0
1,2000,16352.0
1,2001,18717.0
1,2002,19015.0
1,2003,18257.0
1,2004,18208.0
1,2005,22048.0
1,2006,15080.0
1,2007,32566.0
1,2008,43609.0
1,2009,33038.0
1,2010,41524.0
1,2011,43218.0
1,2012,41321.0
1,2013,39748.0
10,1961,50389.0
10,1962,49835.0
10,1963,50864.0
10,1964,58991.0
10,1965,71767.0
10,1966,68854.0
10,1967,88186.0
10,1968,101917.0
10,1969,108076.0
10,1970,122271.0
10,1971,149438.0
10,1972,160291.0
10,1973,156894.0
10,1974,189315.0
10,1975,184653.0
10,1976,199293.0
10,1977,213773.0
10,1978,240153.0
10,1979,264611.0
10,1980,305388.0
10,1981,294897.0
10,1982,281977.0
10,1983,311231.0
10,1984,296732.0
10,1985,343994.0
10,1986,355409.0
10,1987,376773.0
10,1988,383943.0
10,1989,392857.0
10,1990,409755.0
10,1991,413109.0
10,1992,438322.0
10,1993,456359.0
10,1994,476187.0
10,1995,474034.0
10,1996,490726.0
10,1997,572920.0
10,1998,611765.0
10,1999,586461.0
10,2000,623459.0
10,2001,616239.0
10,2002,663934.0
10,2003,690640.0
10,2004,695250.0
10,2005,757672.0
10,2006,783693.0
10,2007,829440.0
10,2008,806878.0
10,2009,843019.0
10,2010,899171.0
10,2011,1029285.0
10,2012,1050543.0
10,2013,1076683.0
11,1961,28770.0
11,1962,41679.0
11,1963,45551.0
11,1964,52232.0
11,1965,46235.0
11,1966,52530.0
11,1967,53365.0
11,1968,55047.0
11,1969,56128.0
11,1970,61005.0
11,1971,63622.0
11,1972,66135.0
11,1973,71907.0
11,1974,65148.0
11,1975,66891.0
11,1976,72193.0
11,1977,74798.0
11,1978,78272.0
11,1979,80628.0
11,1980,81080.0
11,1981,82606.0
11,1982,76921.0
11,1983,84661.0
11,1984,90171.0
11,1985,88295.0
11,1986,94004.0
11,1987,101104.0
11,1988,98845.0
11,1989,104308.0
11,1990,106013.0
11,1991,112810.0
11,1992,117190.0
11,1993,119920.0
11,1994,120284.0
11,1995,122364.0
11,1996,123804.0
11,1997,128662.0
11,1998,131875.0
11,1999,134624.0
11,2000,137097.0
11,2001,144487.0
11,2002,140206.0
11,2003,138122.0
11,2004,151192.0
11,2005,159331.0
11,2006,148316.0
11,2007,154241.0
11,2008,151403.0
11,2009,156435.0
11,2010,168919.0
11,2011,174237.0
11,2012,173784.0
11,2013,168573.0
52,1992,35900.0
52,1993,26200.0
52,1994,21632.0
52,1995,27719.0
52,1996,41413.0
52,1997,40067.0
52,1998,60014.0
52,1999,44740.0
52,2000,35916.0
52,2001,29071.0
52,2002,26915.0
52,2003,29567.0
52,2004,35538.0
52,2005,40316.0
52,2006,40987.0
52,2007,60382.0
52,2008,64851.0
52,2009,80087.0
52,2010,80361.0
52,2011,90086.0
52,2012,99463.0
52,2013,99010.0
12,1961,1335.0
12,1962,1253.0
12,1963,1456.0
12,1964,1721.0
12,1965,1877.0
12,1966,2404.0
12,1967,2676.0
12,1968,3845.0
12,1969,4973.0
12,1970,4869.0
12,1971,4833.0
12,1972,5376.0
12,1973,4801.0
12,1974,5385.0
12,1975,4978.0
12,1976,5791.0
12,1977,5379.0
12,1978,5690.0
12,1979,5530.0
12,1980,9626.0
12,1981,9031.0
12,1982,10020.0
12,1983,9411.0
12,1984,10753.0
12,1985,10336.0
12,1986,12156.0
12,1987,12003.0
12,1988,12514.0
12,1989,9517.0
12,1990,10527.0
12,1991,11644.0
12,1992,8202.0
12,1993,7850.0
12,1994,9467.0
12,1995,9959.0
12,1996,13417.0
12,1997,15682.0
12,1998,17092.0
12,1999,17829.0
12,2000,18493.0
12,2001,18643.0
12,2002,20384.0
12,2003,18222.0
12,2004,21509.0
12,2005,20935.0
12,2006,22127.0
12,2007,23719.0
12,2008,23843.0
12,2009,25140.0
12,2010,24722.0
12,2011,27401.0
12,2012,24628.0
12,2013,24292.0
16,1961,18600.0
16,1962,23100.0
16,1963,27200.0
16,1964,31300.0
16,1965,36900.0
16,1966,43800.0
16,1967,47900.0
16,1968,52000.0
16,1969,56200.0
16,1970,61200.0
16,1971,56500.0
16,1972,52200.0
16,1973,49100.0
16,1974,48900.0
16,1975,48900.0
16,1976,48817.0
16,1977,41900.0
16,1978,65600.0
16,1979,70101.0
16,1980,52900.0
16,1981,56194.0
16,1982,59600.0
16,1983,63160.0
16,1984,58687.0
16,1985,67011.0
16,1986,71034.0
16,1987,75285.0
16,1988,79753.0
16,1989,83900.0
16,1990,89357.0
16,1991,92934.0
16,1992,98228.0
16,1993,105539.0
16,1994,110862.0
16,1995,117481.0
16,1996,105300.0
16,1997,110601.0
16,1998,114400.0
16,1999,120900.0
16,2000,129900.0
16,2001,137000.0
16,2002,145046.0
16,2003,153003.0
16,2004,159410.0
16,2005,168143.0
16,2006,179122.0
16,2007,189136.0
16,2008,190518.0
16,2009,198063.0
16,2010,203277.0
16,2011,210639.0
16,2012,217239.0
16,2013,219639.0
14,1961,648.0
14,1962,800.0
14,1963,756.0
14,1964,1013.0
14,1965,1305.0
14,1966,1539.0
14,1967,2247.0
14,1968,2481.0
14,1969,3009.0
14,1970,3479.0
14,1971,4468.0
14,1972,5010.0
14,1973,4123.0
14,1974,5211.0
14,1975,5713.0
14,1976,5960.0
14,1977,5301.0
14,1978,6398.0
14,1979,8087.0
14,1980,8581.0
14,1981,9244.0
14,1982,9484.0
14,1983,8906.0
14,1984,9053.0
14,1985,8658.0
14,1986,9852.0
14,1987,10647.0
14,1988,11251.0
14,1989,15137.0
14,1990,13855.0
14,1991,12649.0
14,1992,10990.0
14,1993,10934.0
14,1994,11028.0
14,1995,12280.0
14,1996,13063.0
14,1997,13238.0
14,1998,14211.0
14,1999,14002.0
14,2000,13809.0
14,2001,14553.0
14,2002,13949.0
14,2003,14362.0
14,2004,14003.0
14,2005,17166.0
14,2006,14990.0
14,2007,15513.0
14,2008,14828.0
14,2009,15183.0
14,2010,15018.0
14,2011,15517.0
14,2012,15550.0
14,2013,14832.0
57,1992,121000.0
57,1993,131150.0
57,1994,93650.0
57,1995,69872.0
57,1996,64107.0
57,1997,72080.0
57,1998,59873.0
57,1999,76683.0
57,2000,91071.0
57,2001,94492.0
57,2002,94884.0
57,2003,90766.0
57,2004,110183.0
57,2005,127287.0
57,2006,157971.0
57,2007,172847.0
57,2008,199970.0
57,2009,211355.0
57,2010,233179.0
57,2011,238948.0
57,2012,270890.0
57,2013,293485.0
255,2000,201859.0
255,2001,228599.0
255,2002,269458.0
255,2003,248296.0
255,2004,244608.0
255,2005,276232.0
255,2006,254618.0
255,2007,265908.0
255,2008,141137.0
255,2009,127610.0
255,2010,134749.0
255,2011,145495.0
255,2012,144880.0
255,2013,142970.0
15,1961,68839.0
15,1962,77314.0
15,1963,74539.0
15,1964,75963.0
15,1965,74949.0
15,1966,74354.0
15,1967,74138.0
15,1968,83535.0
15,1969,87451.0
15,1970,92765.0
15,1971,94334.0
15,1972,95546.0
15,1973,103494.0
15,1974,106695.0
15,1975,112189.0
15,1976,114833.0
15,1977,121109.0
15,1978,118830.0
15,1979,127924.0
15,1980,135838.0
15,1981,142667.0
15,1982,155839.0
15,1983,150975.0
15,1984,147756.0
15,1985,130203.0
15,1986,165441.0
15,1987,166579.0
15,1988,169509.0
15,1989,162905.0
15,1990,168883.0
15,1991,173042.0
15,1992,180721.0
15,1993,182739.0
15,1994,208080.0
15,1995,229883.0
15,1996,230008.0
15,1997,199032.0
15,1998,196506.0
15,1999,203370.0
23,1961,263.0
23,1962,292.0
23,1963,416.0
23,1964,887.0
23,1965,1050.0
23,1966,1078.0
23,1967,1264.0
23,1968,1446.0
23,1969,1455.0
23,1970,1760.0
23,1971,1705.0
