geo,year,areca_nuts_production_pce1
16,1961,62995.0
101,1991,65177.0
101,1990,65723.0
101,1989,20934.0
101,1988,18355.0
101,1987,19259.0
101,1986,20666.0
101,1985,19482.0
101,1984,18765.0
100,2016,703000.0
100,2015,747000.0
100,2014,622000.0
100,2013,609000.0
100,2012,681000.0
100,2011,478000.0
100,2010,478000.0
100,2009,481300.0
100,2008,476000.0
100,2007,483300.0
100,2006,483100.0
101,1992,63470.0
101,1993,65670.0
101,1994,86305.0
101,1995,91802.0
131,2009,618.0
131,2008,2035.0
101,2015,134571.0
101,2014,134286.0
101,2013,122285.0
101,2011,183100.0
101,2010,184300.0
101,2008,168494.0
101,2007,161274.0
100,2005,452700.0
101,2006,153005.0
101,2004,125725.0
101,2003,133714.0
101,2002,120880.0
101,2001,130268.0
101,2000,107428.0
101,1999,95714.0
101,1998,107142.0
101,1997,91714.0
101,1996,93717.0
101,2005,143362.0
131,2010,650.0
100,2004,439200.0
100,2002,400000.0
100,1977,164300.0
100,1976,160000.0
100,1975,164700.0
100,1974,167400.0
100,1973,147700.0
100,1972,150500.0
100,1971,141000.0
100,1970,137700.0
100,1969,140000.0
100,1968,135000.0
100,1967,130000.0
100,1966,119000.0
100,1965,113000.0
214,2016,99992.0
214,2015,113182.0
214,2014,121435.0
214,2013,124054.0
214,2012,124091.0
214,2011,129316.0
100,1978,175200.0
100,1979,181900.0
100,1980,181400.0
100,1981,195900.0
100,2001,330000.0
100,2000,330000.0
100,1999,310000.0
100,1998,333900.0
100,1997,307700.0
100,1996,295500.0
100,1995,289700.0
100,1994,271100.0
100,1993,256300.0
100,2003,415900.0
100,1992,243200.0
100,1990,251300.0
100,1989,249000.0
100,1988,226700.0
100,1987,219000.0
100,1986,216200.0
100,1985,218700.0
100,1984,189500.0
100,1983,202200.0
100,1982,194700.0
100,1991,238500.0
214,2010,131737.0
131,2011,640.0
131,2013,387.0
28,2009,115800.0
28,2008,115600.0
28,2007,98500.0
28,2006,84700.0
28,2005,68500.0
28,2004,63800.0
28,2003,59100.0
28,2002,53300.0
28,2001,51463.0
28,2000,39096.0
28,1999,38126.0
28,1998,35700.0
28,1997,32100.0
28,1996,31600.0
28,1995,31500.0
28,1994,30700.0
28,1993,31564.0
28,1992,32712.0
28,1991,32270.0
149,2004,3768.0
149,2005,3816.0
149,2006,3864.0
149,2007,3922.0
38,2014,41977.0
38,2013,38742.0
38,2012,37700.0
38,2011,31600.0
38,2010,29880.0
38,2009,27860.0
38,2008,26840.0
38,2007,25870.0
38,2006,24610.0
28,1990,32215.0
38,2005,24990.0
149,2016,14225.0
149,2015,13689.0
149,2014,4008.0
149,2013,11560.0
149,2012,9188.0
149,2011,7620.0
149,2010,4266.0
149,2009,3977.0
149,2008,3972.0
38,2004,23830.0
131,2012,338.0
28,1989,32500.0
28,1987,33100.0
132,2005,51.0
132,2004,11.0
132,1989,8.0
132,1988,8.0
132,1987,8.0
132,1982,2.0
132,1981,5.0
132,1980,2.0
132,1979,1.0
132,1978,1.0
132,1977,2.0
132,1975,2.0
132,1974,2.0
132,1973,1.0
132,1972,1.0
132,1971,1.0
132,1970,1.0
131,2015,339.0
131,2014,368.0
132,2006,333.0
132,2007,3.0
132,2011,3.0
28,1965,16300.0
28,1986,29400.0
28,1985,28100.0
28,1984,30100.0
28,1983,37300.0
28,1982,24600.0
28,1981,25807.0
28,1980,26149.0
28,1979,24698.0
28,1978,24610.0
28,1988,33200.0
28,1977,24577.0
28,1974,21845.0
28,1973,22150.0
28,1972,20931.0
28,1971,19203.0
28,1970,17273.0
28,1969,15342.0
28,1968,15546.0
28,1967,15342.0
28,1966,15139.0
28,1975,22150.0
214,2009,142636.0
132,1976,10.0
214,2007,134497.0
16,1992,24260.0
16,1993,23855.0
16,1994,26000.0
16,1995,26000.0
16,1996,27000.0
16,1997,27000.0
16,1998,28000.0
16,1999,44000.0
16,2000,45000.0
16,2001,47000.0
16,2002,51000.0
16,2003,55000.0
16,2004,55000.0
16,2005,93820.0
16,2006,97415.0
16,2007,101240.0
16,2008,97947.0
16,2009,105448.0
16,2010,91681.0
16,2011,105953.0
16,2012,136000.0
18,2004,3419.0
18,2005,6616.0
18,2006,6400.0
18,2007,6569.0
18,2008,3842.0
18,2009,6375.0
16,1991,24120.0
18,2010,7280.0
16,1990,22760.0
16,1988,22425.0
16,1962,55882.0
16,1963,58931.0
16,1964,56898.0
16,1965,46738.0
16,1966,24385.0
16,1967,26925.0
16,1968,28449.0
16,1969,26400.0
16,1970,26385.0
16,1971,23369.0
16,1972,21448.0
16,1973,21550.0
16,1974,21419.0
16,1975,22424.0
16,1976,23765.0
16,1977,25665.0
16,1978,25828.0
16,1979,26458.0
16,1980,23767.0
16,1981,25051.0
16,1982,24091.0
16,1983,23000.0
16,1984,24200.0
16,1985,22700.0
214,2008,144595.0
16,1986,23055.0
16,1987,21765.0
16,1989,23000.0
18,2011,9781.0
18,2015,9406.0
214,2000,166975.0
214,1991,111090.0
214,1963,4302.0
214,1962,4356.0
214,1961,3718.0
214,2001,165076.0
214,2002,162253.0
214,2003,159584.0
214,2004,143368.0
214,2005,138095.0
214,2006,141563.0
214,1999,173907.0
214,1998,172574.0
214,1997,156207.0
214,1996,160118.0
214,1995,156108.0
214,1994,132208.0
214,1993,137467.0
214,1987,61414.0
214,1988,91986.0
214,1989,107563.0
214,1990,104473.0
214,1965,5694.0
214,1966,8667.0
214,1964,4853.0
214,1968,11405.0
214,1986,61394.0
214,1985,55723.0
214,1984,36687.0
214,1983,30102.0
214,1967,8957.0
214,1981,24358.0
214,1980,19959.0
214,1979,17531.0
214,1978,21373.0
214,1982,27024.0
214,1976,15997.0
214,1969,9768.0
214,1977,16961.0
214,1971,10075.0
214,1972,12281.0
214,1970,8721.0
214,1974,13612.0
214,1975,14554.0
214,1973,10344.0
214,1992,115348.0
216,1983,15000.0
216,1984,15000.0
18,2012,10500.0
216,1985,18000.0
216,1986,14000.0
132,1969,1.0
132,1983,4.0
100,1961,120000.0
100,1962,120000.0
100,1963,120000.0
132,2009,9.0
132,1967,1.0
131,1998,4000.0
216,1999,18000.0
149,1991,2400.0
131,2001,2500.0
131,2002,1300.0
216,1998,15000.0
216,1996,13000.0
131,2006,3000.0
131,2007,2200.0
216,1995,16000.0
216,1993,13500.0
216,1990,13250.0
216,1989,12600.0
100,1964,120000.0
216,1987,12000.0
132,1961,1.0
132,1962,1.0
132,1963,1.0
132,1964,1.0
132,1965,1.0
132,1966,1.0
132,1968,1.0
216,1988,12000.0
132,2010,6.0
38,2002,12000.0
149,2001,3400.0
149,2000,3300.0
149,1999,3200.0
149,1998,3100.0
149,1997,3000.0
149,1996,2900.0
18,1990,2500.0
149,1995,2800.0
149,1994,2700.0
16,2014,102000.0
16,2013,101000.0
149,1993,2600.0
149,1992,2500.0
28,2010,118000.0
28,2011,120000.0
28,2012,121000.0
28,2013,119500.0
18,1996,2900.0
38,2003,15000.0
149,2002,3500.0
149,2003,3600.0
38,2001,11000.0
38,1999,9000.0
38,1998,8000.0
38,1997,7500.0
38,1996,7000.0
38,1995,5000.0
38,1993,3500.0
38,1991,3000.0
38,1990,3100.0
132,2003,38.0
132,2008,6.0
216,2000,20000.0
132,2012,3.0
132,2013,3.0
132,2014,3.0
18,2001,3200.0
18,2000,3100.0
18,1998,3000.0
131,1996,2000.0
131,2000,3300.0
131,1994,3000.0
101,1983,18000.0
101,2009,177000.0
114,1986,100.0
114,1987,100.0
114,1988,100.0
114,1989,100.0
131,1995,1000.0
114,2000,90.0
101,1982,18000.0
114,2001,150.0
216,2013,30000.0
216,2012,41000.0
216,2011,30000.0
216,2009,41000.0
216,2008,35000.0
216,2007,39000.0
216,2006,27000.0
216,2005,22000.0
114,2002,90.0
114,2012,112.0
101,1981,18000.0
101,1979,17000.0
101,1961,13000.0
101,1962,13000.0
101,1963,13000.0
101,1964,14000.0
101,1965,14000.0
101,1966,14000.0
101,1967,14000.0
101,1968,14000.0
