geo,year,bulgur_import_value_tcl
195,2010,0.0
112,1971,0.0
112,1970,0.0
112,1969,0.0
112,1968,0.0
112,1967,0.0
112,1966,0.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
105,2013,306.0
105,2012,231.0
105,2011,1922.0
105,2010,2682.0
105,2009,2447.0
105,2008,1202.0
105,2007,74.0
105,2006,101.0
105,2005,106.0
105,2004,134.0
112,1972,0.0
105,2003,85.0
112,1974,0.0
112,1976,0.0
112,2001,0.0
112,2000,0.0
112,1995,51.0
112,1994,36.0
112,1993,305.0
112,1992,371.0
112,1991,315.0
112,1990,654.0
112,1989,498.0
112,1988,471.0
112,1987,371.0
112,1986,254.0
112,1985,228.0
112,1984,324.0
112,1983,241.0
112,1982,246.0
112,1981,204.0
112,1980,0.0
112,1979,0.0
112,1978,0.0
112,1977,0.0
112,1975,0.0
105,2002,179.0
105,2001,383.0
105,2000,522.0
101,1982,648.0
101,1981,686.0
101,1980,4243.0
101,1979,9023.0
101,1978,9531.0
101,1977,8931.0
101,1976,2684.0
101,1975,0.0
101,1974,0.0
101,1973,0.0
101,1972,0.0
101,1971,0.0
101,1970,0.0
101,1969,0.0
101,1968,0.0
101,1967,0.0
101,1966,0.0
101,1965,0.0
101,1964,0.0
101,1963,0.0
101,1962,0.0
101,1983,2260.0
101,1984,0.0
101,1985,2400.0
101,1986,2142.0
105,1999,1012.0
105,1998,1078.0
105,1996,0.0
105,1995,0.0
105,1994,60.0
105,1993,109.0
105,1992,0.0
105,1991,0.0
105,1990,0.0
105,1989,0.0
256,2001,0.0
105,1988,0.0
101,2001,0.0
101,2000,0.0
101,1995,0.0
101,1993,0.0
101,1992,0.0
101,1991,0.0
101,1990,0.0
101,1989,0.0
101,1988,2509.0
101,1987,1737.0
105,1987,0.0
101,1961,0.0
221,1997,7.0
194,1961,0.0
206,2008,0.0
206,2007,0.0
206,2006,0.0
206,2002,58.0
206,2001,32.0
206,2000,2.0
206,1999,200.0
217,2012,2.0
231,1998,887.0
231,1999,1036.0
231,2000,996.0
231,2001,997.0
231,2002,1096.0
231,2003,1727.0
231,2004,1366.0
231,2005,1671.0
231,2006,2634.0
231,2007,2461.0
231,2008,6130.0
231,2009,2747.0
231,2010,3150.0
206,2009,0.0
231,2011,4635.0
206,2010,0.0
217,2001,0.0
154,2013,149.0
154,2012,70.0
154,2011,75.0
154,2010,19.0
154,2009,25.0
154,2008,36.0
154,2006,5.0
154,2005,1.0
154,2004,1.0
154,2003,1.0
154,2001,19.0
154,2000,1041.0
154,1999,460.0
212,1993,28.0
217,1994,0.0
217,1995,0.0
217,1996,1.0
217,1997,0.0
217,1998,0.0
217,1999,0.0
217,2000,0.0
206,2011,0.0
231,2012,5069.0
231,2013,11169.0
195,2011,1.0
194,1982,540.0
194,1981,439.0
194,1980,542.0
194,1979,235.0
194,1978,160.0
194,1977,154.0
194,1976,0.0
194,1975,0.0
194,1974,0.0
194,1973,0.0
194,1972,0.0
194,1971,0.0
194,1970,0.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1983,499.0
194,1984,630.0
194,1985,1254.0
194,1986,1117.0
195,2009,2.0
195,2008,3.0
236,1996,4.0
236,1997,4.0
236,1998,8.0
236,1999,16.0
236,2000,0.0
236,2001,0.0
194,2001,0.0
194,2000,0.0
221,2001,0.0
194,1998,11763.0
194,1996,5276.0
194,1995,7056.0
194,1994,5666.0
194,1993,8630.0
194,1992,10158.0
194,1991,8939.0
194,1990,4793.0
194,1989,4066.0
194,1988,3406.0
194,1987,2457.0
194,1997,11168.0
79,2002,150.0
112,1973,0.0
59,1975,0.0
59,1978,0.0
59,1977,0.0
59,1976,0.0
59,1974,0.0
59,1973,0.0
59,1972,0.0
59,1971,0.0
59,1970,0.0
59,1979,0.0
59,1969,0.0
59,1967,0.0
59,1966,0.0
59,1965,0.0
59,1964,0.0
59,1962,0.0
59,1961,0.0
48,2002,0.0
14,2006,9.0
59,1968,0.0
59,1980,0.0
59,1963,0.0
59,1982,0.0
59,1981,0.0
59,2000,0.0
59,2001,0.0
59,1994,519.0
59,1993,989.0
59,1992,577.0
59,1990,3238.0
59,1989,3679.0
59,1991,1872.0
59,1987,706.0
59,1986,105.0
255,2001,0.0
59,1985,0.0
59,1984,43.0
59,1983,0.0
59,1988,1873.0
112,2009,0.0
112,2004,0.0
112,2005,0.0
112,2006,0.0
112,2007,0.0
112,2008,0.0
112,2010,0.0
256,2002,0.0
112,2012,0.0
112,2013,175.0
197,2011,1500.0
197,2010,2000.0
112,2003,0.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
112,2011,0.0
112,2002,0.0
48,2005,0.0
59,2002,0.0
236,2009,0.0
105,1997,0.0
256,2006,0.0
59,1999,0.0
48,2013,0.0
48,2012,0.0
48,2011,0.0
48,2010,0.0
48,2009,0.0
48,2008,0.0
48,2007,0.0
48,2006,0.0
48,2004,0.0
48,2003,0.0
276,2013,0.0
276,2012,0.0
197,2013,600.0
197,2012,500.0
256,2007,0.0
256,2009,0.0
59,2003,0.0
194,2007,0.0
194,2006,0.0
194,2005,0.0
194,2004,0.0
194,2003,0.0
194,2002,0.0
255,2006,0.0
255,2007,0.0
194,1999,0.0
255,2008,0.0
255,2009,0.0
255,2010,0.0
255,2011,0.0
255,2012,0.0
255,2013,0.0
194,2008,0.0
194,2009,0.0
194,2010,0.0
194,2011,0.0
236,2010,0.0
236,2011,0.0
236,2012,0.0
236,2013,0.0
236,2007,0.0
236,2006,0.0
236,2005,0.0
14,2013,0.0
236,2004,0.0
236,2002,0.0
255,2005,0.0
255,2004,0.0
255,2003,0.0
255,2002,0.0
194,2013,0.0
194,2012,0.0
236,2003,0.0
256,2008,0.0
14,2012,0.0
221,2013,0.0
197,1999,3500.0
197,2000,4000.0
197,2001,3700.0
197,2002,3300.0
197,2003,2500.0
197,2004,3000.0
197,2005,3500.0
197,2006,3000.0
197,2007,2800.0
197,2008,2300.0
197,2009,2100.0
256,2013,0.0
256,2012,0.0
256,2011,0.0
256,2010,0.0
197,1998,5200.0
197,1997,13500.0
197,1996,5600.0
197,1995,2800.0
221,2012,0.0
221,2011,0.0
221,2010,0.0
221,2009,0.0
221,2008,0.0
221,2006,0.0
221,2005,0.0
14,2011,0.0
221,2004,0.0
221,2002,0.0
221,2000,7.0
221,1999,7.0
14,2010,0.0
14,2009,0.0
14,2008,0.0
197,1994,2700.0
221,2003,0.0
59,2004,0.0
221,2007,0.0
236,2008,0.0
217,2007,0.0
217,2008,0.0
217,2009,0.0
217,2010,0.0
206,2004,58.0
206,2003,0.0
212,2013,12000.0
217,2011,0.0
217,2006,0.0
59,2013,0.0
59,2011,0.0
59,2010,0.0
59,2009,0.0
59,2008,0.0
101,1994,0.0
59,2007,0.0
101,1996,0.0
101,1997,0.0
59,2012,0.0
217,2005,0.0
217,2004,0.0
217,2003,0.0
212,1995,0.0
212,1996,0.0
212,1997,0.0
212,1998,0.0
212,1999,0.0
212,2000,0.0
212,2001,0.0
212,2002,0.0
212,2003,0.0
212,2004,0.0
212,2005,0.0
212,2006,0.0
212,2007,0.0
212,2008,2800.0
212,2010,6000.0
93,2010,50.0
93,2011,30.0
93,2012,20.0
217,2002,0.0
101,1998,0.0
101,1999,0.0
212,2012,3200.0
59,2005,0.0
79,2004,0.0
79,2006,0.0
79,2007,0.0
59,2006,0.0
79,2008,0.0
79,2009,0.0
79,2010,0.0
79,2011,0.0
79,2012,0.0
79,2013,0.0
154,2002,19.0
101,2013,0.0
154,2007,5.0
101,2012,0.0
79,2005,0.0
101,2010,0.0
101,2007,0.0
101,2006,0.0
101,2005,0.0
101,2011,0.0
101,2008,0.0
101,2009,0.0
101,2004,0.0
101,2003,0.0
101,2002,0.0
5304,1980,4243.0
5305,2006,101.0
5304,1982,648.0
5304,1983,2260.0
5304,1978,9531.0
5304,1977,8931.0
5304,1979,9023.0
5304,1981,686.0
5203,1965,
5304,1984,0.0
5203,1963,
5203,1966,
5203,1967,
5304,1989,0.0
5304,1990,0.0
5203,1962,
5203,1964,
5203,1968,
5305,1997,11175.0
5203,1971,
5304,1988,2509.0
5304,1987,1737.0
5304,1986,2142.0
5304,1985,2400.0
5203,1969,
5203,1970,
5304,1970,0.0
5304,1975,0.0
5305,2004,134.0
5305,2003,85.0
5305,2002,179.0
5305,2001,383.0
5305,2000,529.0
5305,1999,1019.0
5304,1991,0.0
5305,1998,12841.0
5300,2013,12481.0
5304,1961,0.0
5305,2005,106.0
5203,1974,
5304,1962,0.0
5304,1963,0.0
5304,1964,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5203,1973,
5203,1972,
5304,1968,0.0
5304,1969,0.0
5304,1971,0.0
5304,1972,0.0
5304,1973,0.0
5203,2007,2461.0
5304,1974,0.0
5304,1976,2684.0
5304,1992,0.0
5304,2009,0.0
5304,1994,0.0
5305,1975,0.0
5305,1976,0.0
5305,1977,154.0
5305,1978,160.0
5305,1979,235.0
5203,1994,
5304,2003,0.0
5304,2002,0.0
5305,1974,0.0
5304,2001,0.0
5304,1999,0.0
5304,1998,0.0
5304,1997,0.0
5203,1993,
5203,1992,
5203,1991,
5203,1990,
5203,1989,
5304,2000,0.0
5203,1988,
5305,1973,0.0
5305,1971,0.0
5304,2010,0.0
5304,2011,0.0
5304,2012,0.0
5304,2013,0.0
5304,2007,0.0
5304,2006,0.0
5304,2005,0.0
5304,2004,0.0
5305,1972,0.0
5305,1961,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1962,0.0
5203,1987,
5203,1986,
5203,1985,
5304,1996,0.0
5304,1995,0.0
5203,1995,
5203,1996,
5203,1997,
5203,1998,887.0
5203,1999,1036.0
