geo,year,tung_nuts_gross_production_value_current_million_slc_vop
9,1991,3.519
129,1999,148.564
129,2000,224.1825
129,2001,211.331554
129,2002,213.123
129,2003,234.555156
129,2004,180.974795
129,2005,199.98629
129,2006,1068.952638
129,1998,124.4175
129,2007,1387.3259070000001
129,2009,2276.909516
129,2010,1608.687694
129,2011,1818.634431
129,2012,1784.024096
129,2013,1878.3695059999998
129,2014,1843.71227
129,2015,1664.8790609999999
130,1996,5.4131
129,2008,1590.505628
130,1997,8.0604
129,1997,158.748
129,1995,161.5221
41,2003,326.716504
41,2004,378.224005
41,2005,370.70841
41,2006,389.71045699999996
41,2007,435.63745300000005
41,2008,510.38244199999997
41,2009,493.19298399999997
41,2010,645.7398519999999
129,1996,187.12416000000002
41,2011,759.360446
41,2013,1296.7114
41,2014,1287.608837
41,2015,1296.836268
41,2016,1342.36983
129,1991,131.422
129,1992,115.86957
129,1993,122.0952
129,1994,134.83184
41,2012,760.879963
41,2002,331.83747
130,1998,9.2815
130,2000,21.665298
169,1997,13827.541
169,1998,17462.432
169,1999,18468.9
169,2000,17571.6
169,2001,11310.0
169,2002,7466.06
169,2003,17129.328
169,2004,30070.49825
169,1996,12580.834
169,2005,28856.025
169,2007,32522.0
169,2008,39886.275
169,2009,20258.65
169,2010,41828.0
169,2011,57513.5
169,2012,22482.55
169,2013,28756.75
169,2014,31371.0
169,2006,31338.6
130,1999,16.282
169,1995,7019.474
169,1993,10188.2
130,2001,36.895821999999995
130,2002,43.084241
130,2003,54.295527
130,2004,54.900845
130,2005,60.816462
130,2006,69.924417
130,2007,69.265412
130,2008,96.610955
169,1994,9063.236
130,2009,151.951262
130,2011,176.80381599999998
130,2012,135.68008
130,2013,116.993951
130,2014,127.685083
130,2015,129.677552
130,2016,104.355092
169,1991,5415.02
169,1992,11109.6
130,2010,170.055972
41,2001,336.354132
41,2000,319.236544
41,1999,301.273056
9,2014,4.861551
9,2015,3.760586
9,2016,4.245254
21,1991,1.8e-05
21,1992,0.000118
21,1993,0.001738
21,1994,0.18647
21,1995,0.12909
9,2013,3.544422
21,1996,0.08216
21,1998,0.064735
21,1999,0.079
21,2000,0.056237999999999996
21,2001,0.069738
21,2002,0.048859
21,2003,0.05519500000000001
21,2004,0.040106
21,2005,0.05809299999999999
21,1997,0.09827999999999999
21,2006,0.0648
9,2012,3.1480650000000003
9,2010,1.276142
9,1992,1.9840419999999999
9,1993,3.761517
9,1994,0.376869
9,1995,0.530205
9,1996,0.681351
9,1997,3.2301450000000003
9,1998,1.086699
9,1999,0.652134
9,2011,1.7603830000000003
9,2000,0.133767
9,2002,0.972507
9,2003,1.862252
9,2004,1.412526
9,2005,2.314828
9,2006,2.5406009999999997
9,2007,2.001502
9,2008,1.7094040000000001
9,2009,2.339844
9,2001,0.735789
21,2007,0.088787
21,2008,0.09992000000000001
21,2009,0.079891
351,2007,435.63745300000005
351,2008,510.38244199999997
351,2009,493.19298399999997
351,2010,645.7398519999999
351,2011,759.360446
351,2012,760.879963
351,2013,1296.7114
351,2014,1287.608837
351,2006,389.71045699999996
351,2015,1296.836268
41,1991,414.998248
41,1992,740.101722
41,1993,519.547318
41,1994,573.156941
41,1995,560.5943120000001
41,1996,423.64601600000003
41,1997,375.073445
41,1998,315.86802400000005
351,2016,1342.36983
351,2005,370.70841
351,2004,378.224005
351,2003,326.716504
21,2010,0.09008
21,2011,0.114926
21,2012,0.070367
21,2013,0.082635
21,2014,0.085847
21,2015,0.12189100000000001
21,2016,0.047132
351,1991,414.998248
351,1992,740.101722
351,1993,519.547318
351,1994,573.156941
351,1995,560.5943120000001
351,1996,423.64601600000003
351,1997,375.073445
351,1998,315.86802400000005
351,1999,301.273056
351,2000,319.236544
351,2001,336.354132
351,2002,331.83747
169,2015,28993.8
169,2016,34282.3
