geo,year,stimulants_losses_fea1
2,2014,0
174,2015,0
174,2014,0
171,2017,4
171,2016,4
171,2015,4
171,2014,4
170,2017,19
170,2016,16
170,2015,14
170,2014,13
169,2017,0
169,2016,0
169,2015,0
169,2014,0
166,2017,0
166,2016,0
166,2015,0
166,2014,0
165,2017,4
165,2016,4
165,2015,3
174,2016,0
165,2014,3
174,2017,0
117,2015,0
244,2016,0
244,2015,0
244,2014,0
191,2017,0
191,2016,0
191,2015,0
191,2014,0
189,2017,0
189,2016,0
189,2015,0
189,2014,0
184,2017,2
184,2016,2
184,2015,3
184,2014,2
185,2017,0
185,2016,0
185,2015,0
185,2014,0
117,2017,0
117,2016,0
117,2014,0
244,2017,0
159,2017,18
159,2015,16
273,2016,0
273,2015,0
273,2014,0
138,2017,10
138,2016,10
138,2015,12
138,2014,13
137,2017,0
137,2016,0
137,2015,0
137,2014,0
133,2017,0
133,2016,0
133,2015,0
133,2014,0
131,2017,1
131,2016,1
131,2015,1
131,2014,1
130,2017,3
130,2016,3
273,2017,0
159,2016,16
144,2014,2
144,2016,2
159,2014,18
158,2016,0
158,2015,0
158,2014,0
157,2017,7
157,2016,6
157,2015,5
157,2014,4
153,2017,0
153,2016,0
153,2015,0
153,2014,0
149,2017,1
149,2016,1
149,2015,1
149,2014,1
28,2017,6
28,2016,6
28,2015,6
28,2014,6
144,2017,2
144,2015,2
130,2015,3
193,2014,0
193,2016,0
231,2017,0
231,2016,0
231,2015,0
231,2014,0
215,2017,5
215,2016,5
215,2015,5
215,2014,5
225,2017,4
225,2016,4
225,2015,6
225,2014,8
226,2017,16
226,2016,16
226,2015,16
226,2014,17
223,2017,6
223,2016,6
223,2015,6
223,2014,6
220,2017,0
235,2014,0
220,2016,0
235,2015,0
155,2014,0
181,2015,1
181,2014,1
251,2017,0
251,2016,0
251,2015,0
251,2014,0
249,2017,1
249,2016,1
249,2015,1
249,2014,1
237,2017,96
237,2016,91
237,2015,90
237,2014,87
236,2017,3
236,2016,2
236,2015,3
236,2014,3
155,2017,0
155,2016,0
155,2015,0
235,2016,0
193,2015,0
220,2015,0
217,2017,2
203,2014,27
202,2017,0
202,2016,0
202,2015,0
202,2014,0
25,2017,0
25,2016,0
25,2015,0
25,2014,0
197,2017,3
197,2016,3
