geo,year,sesame_seed_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,493.144224
5204,1989,41.698863
5204,1990,57.399181999999996
5204,1991,43.523209
5204,1992,31.128569
5204,1993,33.94464
5204,1994,24.061633
5204,1995,33.526548
5204,1996,49.641617
5204,1997,29.095703000000004
5204,1998,33.680056
5204,1999,29.601781
5204,2000,35.797203
5204,2001,38.451572999999996
5204,2002,17.39697
5204,2003,26.098589999999998
5204,1988,33.45881
5204,1987,45.142601
5204,1986,52.886685
5204,1985,65.931789
5204,1969,125.464052
5204,1970,128.495592
5204,1971,127.51136299999999
5204,1972,113.184178
5204,1973,126.7799
5204,1974,114.99015700000001
5204,1975,80.713459
5204,2004,29.744581
5204,1976,63.85848000000001
5204,1978,99.338102
5204,1979,128.862924
5204,1980,108.97
5204,1981,60.354613
5204,1982,35.609014
5204,1983,70.396469
5204,1984,58.240708999999995
5204,1977,89.342525
5204,2005,19.141038
5204,2006,20.454467
5204,2007,24.701032
5207,1972,56.898042000000004
5207,1973,66.502794
5207,1974,61.61541
5207,1975,58.520688
5207,1976,56.994312
5207,1977,67.19846
5207,1978,54.940174
5207,1971,84.003055
5207,1979,38.738414
5207,1981,41.25483
5207,1982,43.244788
5207,1983,45.265471999999995
5207,1984,31.221828000000002
5207,1985,40.592024
5207,1986,50.888054
5207,1987,51.291659
5207,1980,48.643889
5204,1968,114.42894
5207,1970,102.476661
5207,1968,63.871233
5204,2008,25.005761
5204,2009,23.823819
5204,2010,29.604056
5204,2011,32.56942
5204,2012,33.638234999999995
5204,2013,34.652198
5204,2014,50.936662
5207,1969,68.155644
5204,2015,39.112094
5207,1961,28.443765999999997
5207,1962,30.914657000000002
5207,1963,33.639236
5207,1964,46.585035
5207,1965,53.931411
5207,1966,53.68699399999999
5207,1967,66.087257
5204,2016,43.001571999999996
5204,1967,114.21979099999999
5204,1966,121.52591799999999
5204,1965,111.198677
5200,1965,165.130087
5200,1966,175.212913
5200,1967,180.307048
5200,1968,178.300173
5200,1969,193.619696
5200,1970,230.972252
5200,1971,211.51441699999998
5200,1964,168.729984
5200,1972,170.08222
5200,1974,176.60556699999998
5200,1975,139.234147
5200,1976,120.852792
5200,1977,156.540985
5200,1978,154.278276
5200,1979,167.601338
5200,1980,157.613889
5200,1973,193.282694
5200,1981,101.609443
5200,1963,153.190483
5200,1961,134.53757
5105,2001,70.567918
5105,2002,64.071015
5105,2003,68.050526
5105,2004,64.710413
5105,2005,98.989633
5105,2006,93.0238
5105,2007,97.151715
5200,1962,143.821375
5105,2008,127.63716399999998
5105,2010,183.64666
5105,2011,234.732105
5105,2012,730.608491
5105,2013,474.28243399999997
5105,2014,461.71522699999997
5105,2015,422.257894
5105,2016,449.87660199999993
5105,2009,141.66068700000002
5207,1988,54.814567000000004
5200,1982,78.853802
5200,1984,89.462537
5200,2005,80.93551
5200,2006,74.481972
5200,2007,68.541342
5200,2008,70.236515
5200,2009,74.09455799999999
5200,2010,65.751755
5200,2011,78.38635699999999
5200,2004,69.584058
5200,2012,65.255792
5200,2014,96.79779
5200,2015,95.589385
5200,2016,72.00440400000001
5204,1961,106.093804
5204,1962,112.906718
5204,1963,119.551247
5204,1964,122.14495
5200,2013,63.658328000000004
5200,1983,115.66194099999998
5200,2003,50.060564
5200,2001,75.959747
5200,1985,106.523812
5200,1986,103.774739
5200,1987,96.43426
5200,1988,88.273377
5200,1989,99.815536
5200,1990,101.939572
5200,1991,82.955283
5200,2002,46.714487
5200,1992,52.033275
5200,1994,38.611017
5200,1995,53.318977000000004
5200,1996,76.322833
5200,1997,57.119111
5200,1998,59.823255
5200,1999,66.663259
5200,2000,71.554466
5200,1993,52.644915000000005
5207,1989,58.116673
5207,1990,44.54039
5207,1991,39.432074
5301,2011,0.186128
5301,2012,0.282333
5301,2013,0.32474200000000003
5301,2014,0.23403400000000002
5301,2015,0.216246
5301,2016,0.344062
5302,1961,170.769585
5301,2010,0.255239
5302,1962,218.922496
5302,1964,266.626044
5302,1965,233.53599599999998
5302,1966,271.057051
5302,1967,286.50152
5302,1968,255.02770099999998
5302,1969,278.300161
5302,1970,317.0735
5302,1963,226.948838
5302,1971,367.070422
5301,2009,0.266233
5301,2007,0.10641500000000001
5300,2016,1299.258987
5301,1992,0.002356
5301,1993,0.048299
5301,1994,0.0070680000000000005
5301,1995,0.012173
5301,1996,0.0035340000000000002
5301,1997,0.010995
5301,2008,0.197515
5301,1998,0.032985
5301,2000,0.014528999999999999
5301,2001,0.070681
5301,2002,0.38168
5301,2003,0.104059
5301,2004,0.098169
5301,2005,0.12212200000000001
5301,2006,0.2305
5301,1999,0.007461
5300,2015,1281.2362289999999
5302,1972,364.151274
5302,1974,372.909565
5302,1995,814.47415
5302,1996,777.379146
5302,1997,821.834473
5302,1998,813.936758
5302,1999,829.507806
5302,2000,973.876674
5302,2001,960.448383
5302,1994,740.18487
5302,2002,933.5910439999999
5302,2004,760.999266
5302,2005,738.3625900000001
5302,2006,663.542283
5302,2007,614.963347
5302,2008,660.341788
5302,2009,601.022614
5302,2010,575.342445
5302,2003,570.413155
5302,1973,394.88349900000003
5302,1993,603.459201
5302,1991,684.150655
5302,1975,464.506376
5302,1976,610.79969
5302,1977,548.636254
5302,1978,631.805755
5302,1979,563.358205
5302,1980,272.425154
5302,1981,535.760289
5302,1992,731.953969
5302,1982,501.64551500000005
5302,1984,863.249067
5302,1985,1004.188398
5302,1986,1046.208499
5302,1987,918.748065
5302,1988,946.8162140000001
5302,1989,740.4427459999999
5302,1990,812.519718
5302,1983,715.476737
5105,2000,60.497294999999994
5300,2014,1249.503819
5300,2012,1164.4945539999999
5207,2012,31.617558000000002
5207,2013,29.00613
5207,2014,45.861128
5207,2015,56.477291
5207,2016,29.002831
5300,1961,487.802996
5300,1962,604.8674219999999
5207,2011,45.816937
5300,1963,581.12268
5300,1965,565.205076
5300,1966,597.616921
5300,1967,641.2985940000001
5300,1968,613.94471
5300,1969,638.3724179999999
5300,1970,731.593157
5300,1971,730.0777559999999
5300,1964,632.9605429999999
5300,1972,672.143279
5207,2010,36.147698999999996
5207,2008,45.230754
5207,1992,20.904706
5207,1993,18.700275
5207,1994,14.549384
5207,1995,19.792429000000002
5207,1996,26.681216
5207,1997,28.023408
5207,1998,26.143199
5207,2009,50.270739
5207,1999,37.061478
5207,2001,37.508173
5207,2002,29.317517
5207,2003,23.961973999999998
5207,2004,39.839477
5207,2005,61.794472
5207,2006,54.027505000000005
5207,2007,43.840309999999995
5207,2000,35.757262
5300,2013,1209.108416
5300,1973,749.2925230000001
5300,1975,825.082059
5300,1996,1303.1363720000002
5300,1997,1297.5415039999998
5300,1998,1267.508215
5300,1999,1248.290256
5300,2000,1429.041049
5300,2001,1516.0998439999998
5300,2002,1318.23324
5300,1995,1271.2752990000001
5300,2003,1154.127561
5300,2005,1344.960471
5300,2006,1195.614066
5300,2007,1217.795509
5300,2008,1209.6477519999999
5300,2009,1142.674972
5300,2010,1277.249197
5300,2011,1225.225347
5300,2004,1326.739063
5300,1974,684.3014459999999
5300,1994,1218.611292
5300,1992,1310.481382
5300,1976,933.585138
5300,1977,928.0003210000001
5300,1978,1015.993617
5300,1979,855.90121
5300,1980,622.958771
5300,1981,967.604884
5300,1982,910.595611
5300,1993,1070.108466
5300,1983,1141.5965449999999
5300,1985,1421.55641
5300,1986,1434.6860900000001
5300,1987,1373.98215
5300,1988,1456.632911
5300,1989,1291.6646859999998
5300,1990,1414.075218
5300,1991,1232.49137
5300,1984,1285.786657
5105,1999,62.62901899999999
5105,1998,56.349249
5105,1997,50.762882
5100,2004,348.179704
5100,2005,364.68789300000003
5100,2006,428.580845
5100,2007,365.73652400000003
5100,2008,464.303046
5100,2009,509.828421
5100,2010,565.605424
5100,2003,314.472901
5100,2011,675.736239
5100,2013,654.8951440000001
5100,2014,693.787809
5100,2015,680.079387
5100,2016,684.110631
5101,1961,2.2050959999999997
5101,1962,3.421674
5101,1963,1.7690560000000002
5100,2012,958.167049
5101,1964,2.088578
5100,2002,218.717014
5100,2000,251.639342
5100,1984,103.914491
5100,1985,107.83772900000001
5100,1986,153.045475
5100,1987,165.057001
5100,1988,144.520229
5100,1989,116.506068
5100,1990,97.91286
5100,2001,268.84308799999997
5100,1991,111.506421
5100,1993,173.028961
5100,1994,168.496023
5100,1995,257.618247
5100,1996,314.219562
5100,1997,236.883602
5100,1998,231.41111
5100,1999,275.21272700000003
5100,1992,200.758804
5100,1983,142.32536399999998
5101,1965,1.735811
5101,1967,2.218768
5101,1988,3.105084
5101,1989,3.12146
5101,1990,3.162401
5101,1991,2.7922759999999998
5101,1992,2.4630919999999996
5101,1993,18.677099
5101,1994,19.011784
5101,1987,3.080519
5101,1995,25.695437
5101,1997,15.640597
5101,1998,19.091621
5101,1999,16.580066
5101,2000,16.769302
5101,2001,17.011322
5101,2002,32.782584
5101,2003,49.653076
5101,1996,20.447323
5101,1966,1.9824509999999997
5101,1986,3.0559540000000003
5101,1984,2.974072
5101,1968,2.712048
5101,1969,3.534181
5101,1970,2.0847599999999997
5101,1971,2.917416
5101,1972,2.785742
5101,1973,2.810307
5101,1974,3.6733809999999996
5101,1985,3.0395779999999997
5101,1975,2.900377
5101,1977,2.998636
5101,1978,3.0395779999999997
5101,1979,3.105084
5101,1980,3.12146
5101,1981,3.12146
5101,1982,2.565396
5101,1983,2.957695
5101,1976,2.957695
5101,2004,48.123267
5100,1982,124.42009499999999
5100,1980,161.75894499999998
5000,1980,947.700966
