geo,year,sesame_seed_gross_production_value_constant_2004_2006_million_us_vop
16,1961,6.970494
16,1962,6.970494
16,1963,6.702398
16,1964,5.89811
16,1965,6.434302
16,1966,7.230146
16,1967,8.048155
16,1968,8.312028999999999
16,1969,8.048155
16,1970,7.230146
16,1971,7.646275
16,1972,6.826155
16,1973,6.7148
16,1974,7.504311
16,1975,7.619624000000001
16,1976,7.320653999999999
16,1977,7.9051350000000005
16,1978,13.721444
16,1979,13.193696
16,1980,12.665949000000001
16,1981,14.513066
16,1982,15.304688
16,1983,14.946610999999999
16,1984,12.204433
16,1985,14.174252
16,1986,12.945391
16,1987,12.936947
16,1988,11.937393
16,1989,13.006346
16,1990,12.826912
16,1991,11.932379
16,1992,13.051996
16,1993,15.304688
16,1994,12.782053
16,1995,13.086827
16,1996,12.862535000000001
16,1997,12.910032000000001
16,1998,12.937739
16,1999,5.805226
16,2000,5.805226
16,2001,5.805226
16,2002,6.596848
16,2003,6.728785
16,2004,9.81611
16,2005,10.343858
16,2006,7.699841
16,2007,7.1346229999999995
16,2008,7.510116
16,2009,8.524711
16,2010,8.443966
16,2011,8.70784
16,2012,8.971714
16,2013,8.172703
16,2014,8.034169
233,1961,0.8503850000000001
233,1962,2.539936
233,1963,1.853346
233,1964,2.692512
233,1965,2.692512
233,1966,1.7950080000000002
233,1967,1.7950080000000002
233,1968,3.56713
233,1969,1.685064
233,1970,2.831625
233,1971,1.798598
233,1972,2.5336540000000003
233,1973,2.377488
233,1974,3.5900160000000003
233,1975,3.141264
233,1976,3.141264
233,1977,2.692512
233,1978,4.2631440000000005
233,1979,2.9635580000000004
233,1980,3.9135660000000003
233,1981,2.698346
233,1982,3.5976449999999995
233,1983,2.546668
233,1984,2.622507
233,1985,3.1170310000000003
233,1986,5.217191000000001
233,1987,5.734153
233,1988,3.533025
233,1989,1.285226
233,1990,3.36564
233,1991,2.602762
233,1992,4.218269
233,1993,3.70355
233,1994,0.752108
233,1995,3.4832129999999997
233,1996,5.946413
233,1997,3.375961
233,1998,5.831084
233,1999,5.654724
233,2000,3.3162769999999995
233,2001,14.014525
233,2002,6.599347
233,2003,8.289347
233,2004,5.292581
233,2005,11.245725
233,2006,10.270586999999999
233,2007,8.437435
233,2008,23.300998999999997
233,2009,25.243198
233,2010,40.678921
233,2011,38.035771999999994
233,2012,45.094192
233,2013,61.63474300000001
233,2014,144.425001
115,1961,6.4912339999999995
115,1962,9.707975
115,1963,10.147708999999999
115,1964,8.250169999999999
115,1965,6.600136
115,1966,8.085167
115,1967,4.0425830000000005
115,1968,7.342650999999999
115,1969,8.910184
115,1970,8.250169999999999
115,1971,6.352631
115,1972,5.445112
115,1973,5.36261
115,1974,4.950101999999999
115,1975,4.537593
115,1976,4.1250849999999994
115,1977,3.7125760000000003
