geo,year,linseed_net_production_value_constant_2004_2006_1000_i_vop
351,1974,8826.38488
351,1961,4335.8744
351,1987,95656.475235
351,1988,97552.486404
351,1989,94597.530391
351,1990,100074.910141
351,1991,101671.10014400001
351,1992,104710.153928
351,1993,107119.835834
351,1994,112611.945429
351,1995,94774.521997
351,1996,107485.32579
351,1997,103827.800456
351,1998,146663.477303
351,1999,110892.68633099999
351,2000,91489.270273
351,2001,67423.316892
351,2002,98263.345432
351,1962,4748.237279999999
351,1963,5121.183120000001
351,1964,4684.939578
351,1965,5381.942
351,1983,16309.558319999998
351,1982,16630.9588
351,1981,15933.5804
351,1980,15584.8912
351,1979,16403.5528
351,1978,11067.092
351,1977,9460.0896
351,1976,9460.0896
351,2003,108939.04138499999
351,1975,9441.89712
351,1973,8219.96888
351,1972,7907.664640000001
351,1971,7889.472159999999
351,1970,6964.68776
351,1969,6351.601184
351,1968,6318.85472
351,1967,5395.58636
351,1966,4931.29911
351,1986,28765.039751999997
351,2004,109743.524979
351,2005,115955.56861700001
351,2006,118839.05244000001
351,1984,16782.5628
351,2016,85067.027608
351,2015,84951.64733200001
351,2014,92777.8579
351,2013,82003.14027799999
351,1985,19478.08192
351,2011,90483.155499
351,2010,69369.715167
351,2009,72274.884427
351,2008,81890.901773
351,2012,86251.61194
351,2007,63287.926653999995
5100,2010,21598.581043000002
5100,2009,48991.959599
5100,2008,55576.493885
5100,2007,41056.880751
5100,2006,45876.648523
5100,2004,31665.014582
5100,2011,35630.082536
5100,2003,29722.166608
5100,2002,19883.852773
5100,2001,29054.070057999998
5100,2000,18589.833826
5100,1999,20058.289735
5100,2005,53654.22991
5100,2012,38785.265403
5100,2015,31245.797448
5100,2014,26644.397809000002
5100,2016,28009.110144
5101,1961,14805.088737
5101,1963,15319.675162000001
5101,1964,15634.253462
5101,1965,16028.423862
5101,1966,16011.747422
5101,1967,16327.841762
5101,1968,16825.860902
5101,1969,17383.763622
5101,1970,17971.987141999998
5101,1971,18651.173062
5101,1972,19377.356222
5100,2013,27397.311217000002
5101,1962,15182.446253999999
2,1961,4728.831968
5101,1973,13696.754341999998
5101,2006,37245.673662
5101,2007,32033.356494
5101,2008,50741.002847
5101,2009,45570.415641
5101,2010,19309.796793999998
5101,2011,33546.847698000005
5101,2012,36631.351573
5101,2013,26391.115469
5101,2014,24912.099031
5101,2015,29301.864243
5101,2016,26358.989851
5103,1961,4741.2634960000005
5103,1962,4918.943384
5103,1963,4787.654320000001
5103,1964,5859.4946
5103,1965,5233.066872
5103,1966,4266.13656
5103,1967,3273.606397
5103,1968,4878.010304
5103,1969,5473.814024
5103,1970,5277.941656
5103,1971,3669.120008
5103,1972,7681.168264
5103,1973,6114.340924
5103,1974,7065.959231999999
5103,1975,8035.618415999999
5103,1976,6790.949576000001
5101,2005,44690.154508
5101,2004,21858.965739
5101,2003,22549.261772
5101,2002,14688.261359
5101,1974,5127.24728
5101,1975,9075.773459999999
5101,1976,5400.8925
5101,1977,4407.12828
5101,1978,5240.798675999999
5101,1979,6067.646892
5101,1980,7865.063916
5101,1981,7329.446984
5101,1982,10358.949716
5101,1983,10214.471104
5101,1984,9530.812866
5101,1985,11139.407108
5101,1986,10576.501456
5100,1998,21668.931572
5101,1987,8584.5765
5101,1989,5471.312558
5101,1990,10040.429712000001
5101,1991,10065.899184
5101,1992,10307.592345000001
5101,1993,10295.946839
5101,1994,13248.948853
5101,1995,16293.563044999999
5101,1996,36416.552920999995
5101,1997,19767.053318000002
5101,1998,13026.520505
5101,1999,10495.356055
5101,2000,9030.88958
5101,2001,19115.755429
5101,1988,6834.763131999999
5100,1997,27494.058775
5100,1968,21703.871206
5100,1995,23549.388299000002
5000,1984,722106.778587
5000,1985,716315.928459
5000,1986,785184.216428
5000,1987,775068.815809
5000,1988,623654.050347
5000,1989,615053.542996
5000,1990,783240.115863
5000,1991,720763.276345
5000,1992,584085.1841569999
5000,1993,583994.5429939999
5000,1994,651238.885545
5000,1995,688683.083417
5000,1996,635590.301643
5000,1997,629787.876462
5000,1998,769121.6388020001
5000,1999,770866.320094
5000,2000,551484.910899
5000,2001,505015.33456899994
5000,2002,492594.18700100004
5000,1983,641290.328624
5000,1982,760964.906487
5000,1981,611554.613032
5000,1980,624628.9465399999
248,1978,0.266823
5000,1961,808300.760692
5000,1962,980902.170906
5000,1963,979497.5947110001
5000,1964,897255.651452
5000,1965,1099052.256842
5000,1966,873048.1820860001
5000,1967,706879.194364
5000,1968,863673.106551
5000,2003,523337.399767
5000,1969,943303.639985
5000,1971,922673.38707
5000,1972,688827.328287
5000,1973,682763.601875
5000,1974,591937.780702
5000,1975,711299.783564
5000,1976,599656.549491
5000,1977,798538.565859
5000,1978,817299.96261
5000,1979,819542.787028
5000,1970,1197986.763491
5000,2004,444859.028667
5000,2005,695321.075237
5000,2006,672598.446063
5100,1975,17111.391875999998
5100,1976,12191.842076
5100,1977,12850.864664
5100,1978,14346.438124
5100,1979,15715.119036000002
5100,1980,17556.046408000002
5100,1981,15255.1525
5100,1982,16045.464152
5100,1983,16642.3291
5100,1974,12193.206512
5100,1984,20064.258786000002
5100,1986,19471.866156
5100,1987,15902.501580000002
5100,1988,15637.649392
5100,1989,14303.882881
5100,1990,17083.951552000002
5100,1991,18958.231804
5100,1992,16959.411274000002
5100,1993,17397.078199
5100,1994,20712.201528
5100,1985,17731.149028
5100,1996,43834.468593
5100,1973,19811.095266
5100,1971,22320.29307
5000,2007,430917.34563
5000,2008,548537.1700159999
5000,2009,594118.052431
5000,2010,444659.202229
5000,2011,581177.16392
5000,2012,540134.1407100001
5000,2013,605311.420629
5000,2014,737170.2459399999
5000,2015,875597.810615
5100,1972,27058.524486000002
5000,2016,819354.872796
5100,1962,20101.389638
5100,1963,20107.329482
5100,1964,21493.748062
5100,1965,21261.490734
5100,1966,20277.883982
5100,1967,19601.448159
5103,1977,8443.736384
5100,1969,22857.577646
5100,1970,23249.928797999997
5100,1961,19546.352233
248,1977,5.509289
5103,1978,9105.639448
5103,1980,9690.982492000001
5204,1967,4163.6977369999995
5204,1968,3396.824064
5204,1969,3311.182964
5204,1970,11802.295598
5204,1971,12136.718862
5204,1972,2936.523999
5204,1973,4497.939076
5204,1974,1828.7384100000002
5204,1975,8151.277108
5204,1976,3836.293739
5204,1977,5922.80443
5204,1978,4290.135472999999
5204,1966,5035.14785
5204,1979,1763.9580210000001
5204,1981,806.472638
5204,1982,197.236804
5204,1983,292.97472999999997
5204,1984,205.81759
5204,1985,125.042979
5204,1986,124.07271399999999
5204,1987,44.35933
5204,1989,75.81716
5204,1990,119.160744
5204,1991,6.518972
5204,1992,4.396516
5204,1993,8.368541
5204,1980,1306.81132
5204,1965,4768.521895
5204,1964,3998.6919439999997
5204,1963,3884.291565
5203,1992,119215.32144000001
5203,1993,206299.69112
5203,1994,301061.28736
5203,1995,343598.33768
5203,1996,259755.26151999997
5203,1997,276603.620456
5203,1998,366378.35472
5203,1999,331027.334
5203,2000,280452.2396
5203,2001,291009.94216
5203,2002,283963.38824
5203,2003,296786.05456
5203,2004,219540.78448000003
5203,2005,435461.26544
5203,2006,372099.88968
5203,2007,228614.28388000003
5203,2008,294342.804496
5203,2009,331705.913504
5203,2010,192267.52808800002
5203,2011,147810.86792000002
5203,2012,187133.610232
5203,2013,240775.047136
5203,2014,306932.30386399996
5203,2015,356709.96122399997
5203,2016,235748.161704
5204,1961,4249.581403
5204,1962,4261.436836
5204,1994,24.105036
5203,1991,235246.95888000002
5204,1995,18.116678
5204,1997,6.018679
5207,1973,109751.015733
5207,1974,96224.96749400001
5207,1975,124640.86323399999
5207,1976,129225.50463800001
5207,1977,219876.01730900002
5207,1978,286254.305089
5207,1979,187898.37509400002
5207,1980,234752.79957800003
5207,1981,185933.235533
5207,1982,183984.901274
5207,1983,222344.24868000002
5207,1984,204537.13846800002
5207,1972,107901.675855
5207,1985,154539.629535
5207,1987,189906.471649
5207,1988,164778.3876
5207,1989,129882.48663599999
5207,1990,159525.504569
5207,1991,143797.135015
5207,1992,110647.449157
5207,1993,57216.077088
5207,1994,37409.835482
5207,1995,47974.435325
5207,1996,48983.386534
5207,1997,24388.392996000002
5207,1998,24960.881901
5207,1986,142502.805581
5207,1971,255464.91380100002
5207,1970,261515.869093
5207,1969,172696.500788
5204,1998,7.125388
5204,1999,17.282856
5204,2000,20.314936
5204,2001,106.1228
5204,2002,191.77906000000002
5204,2003,247.11452000000003
5204,2004,585.1914400000001
5204,2005,291.07968
5204,2006,1663.09588
5204,2007,2072.42668
5204,2008,1506.9437599999999
5204,2009,491.19696
5204,2010,718.6029599999999
5204,2011,507.8734
5204,2012,497.26112
5204,2013,206.18143999999998
5204,2014,482.10072
5204,2015,210.72956000000002
5204,2016,304.72404
5207,1961,247005.78203099998
5207,1962,279740.08739
5207,1963,276260.821071
5207,1964,259968.44706500001
5207,1965,273879.480017
5207,1966,188610.020946
5207,1967,190654.81021700002
5207,1968,187218.341708
5204,1996,12.097999
5203,1990,290018.452
5203,1989,149481.544
5203,1988,116310.5888
5103,2012,2153.91383
5103,2013,1006.1957480000001
5103,2014,1732.298778
5103,2015,1943.933205
5103,2016,1650.120293
5200,1961,506295.740554
5200,1962,630488.524522
5200,1963,657589.952941
5200,1964,583116.906024
5200,1965,750242.564712
5200,1966,522765.021268
5200,1967,404075.993114
5103,2011,2083.234838
5200,1968,527155.124419
5200,1970,844131.481331
5200,1971,564714.848655
5200,1972,336161.464102
5200,1973,372283.207721
5200,1974,296347.79620100005
5200,1975,375603.229198
5200,1976,259777.87932100001
5200,1977,522754.066363
5200,1978,513049.689658
5200,1979,517438.974147
5200,1980,419471.949345
5200,1981,371240.563339
5200,1969,631631.977984
5103,2010,2288.78425
5103,2009,3421.5439579999997
5103,2008,4835.491037
5103,1981,7925.705516
5103,1982,5686.514436
5103,1983,6427.857996
5103,1984,10533.44592
5103,1985,6591.74192
5103,1986,8895.3647
5103,1987,7317.92508
5103,1988,8802.88626
5103,1989,8832.570323
5103,1990,7043.52184
5103,1991,8892.332620000001
5103,1992,6651.818929
5103,1993,7101.131359999999
5103,1994,7463.252673999999
5103,1995,7255.825254
5103,1996,7417.915672
5103,1997,7727.005456999999
5103,1998,8642.411067000001
5103,1999,9562.93368
5103,2000,9558.944246
5103,2001,9938.314629
5103,2002,5195.591414
5103,2003,7172.904836
5103,2004,9806.048843999999
5103,2005,8964.075402
5103,2006,8630.974861
5103,2007,9023.524257
5200,1982,482091.578278
5200,1983,397974.526402
5200,1984,455896.20661899995
5200,1985,476328.337058
5203,1961,255040.37712
5203,1962,346487.000296
5203,1963,377444.840304
5203,1964,319149.767016
5203,1965,471594.5628
5203,1966,329119.852472
5203,1967,209257.48515999998
5203,1968,336539.958648
5203,1969,455624.29423199996
5203,1970,570813.31664
5203,1971,297113.215992
5203,1972,225323.264248
5203,1973,258034.252912
5203,1974,198294.090296
5203,1975,242811.088856
5203,1976,126716.080944
5203,1977,296955.244624
5203,1978,222505.249096
5203,1979,327776.641032
5203,1980,183412.338448
5203,1981,184500.855168
5203,1982,297909.4402
5203,1983,175337.302992
5203,1984,251153.25056
5203,1985,321663.664544
5203,1986,389350.90884
5203,1987,269866.035488
5200,2016,246968.27415399998
5103,1979,9647.472144
5200,2015,368784.389033
5200,2013,252375.930466
5200,1986,531977.787135
5200,1987,459816.866467
5200,1988,281088.642871
5200,1989,279439.84779699997
5200,1990,449663.117313
5200,1991,379050.612867
5200,1992,229867.167113
5200,1993,263524.136749
5200,1994,338495.227878
5200,1995,391590.889683
5200,1996,308750.74605300004
5200,1997,300998.03213
5200,1998,391346.36200900003
5200,1999,359745.4917
5200,2000,297131.132102
5200,2001,300285.44986
5200,2002,291828.24389499996
5200,2003,303690.945154
5200,2004,233390.83320700002
5200,2005,452685.91881999996
5200,2006,395538.294317
5200,2007,246995.258812
5200,2008,303633.363074
5200,2009,342721.795293
5200,2010,209497.820683
5200,2011,160143.20625999998
5200,2012,197450.57776800002
5200,2014,316381.52047
5207,1999,28700.874843999998
248,1976,1.306826
248,1974,10.221142
222,1974,402.053808
222,1975,643.710584
222,1976,523.640216
222,1977,877.180744
222,1978,1116.1086480000001
222,1979,866.8716720000001
222,1980,1032.271636
222,1981,1045.30958
222,1982,1075.63038
222,1983,1104.43514
222,1984,1133.99792
222,1985,1133.99792
222,1973,686.0081
222,1986,1163.5607
222,1988,1222.68626
222,1989,1252.370323
222,1990,1282.56984
222,1991,1312.1326199999999
222,1992,1194.0749289999999
222,1993,1340.1793599999999
222,1994,1399.092674
222,1995,1339.024342
222,1996,1353.755672
222,1997,1359.637457
222,1998,1365.419067
222,1999,1376.31768
222,1987,1193.12348
222,1972,742.8596
222,1971,257.7268
222,1970,251.66263999999998
210,1999,9401.752381
210,2000,2206.996455
210,2001,865.131258
210,2002,1418.4737300000002
210,2003,1847.4584719999998
210,2004,3098.919172
210,2005,4391.482747
210,2006,3424.7525520000004
210,2007,1882.9216800000002
210,2008,1217.076912
210,2009,4889.532208
210,2010,6533.4047009999995
210,2011,6591.74192
210,2012,3573.003072
210,2013,2632.330573
210,2014,3056.821773
210,2015,3966.4457729999995
210,2016,4815.428172999999
222,1961,591.2556
222,1962,591.2556
222,1963,591.2556
222,1964,439.6516
222,1965,621.5764
222,1966,651.8972
222,1967,621.5764
222,1968,448.74784000000005
222,1969,485.1328
222,2000,1372.328246
210,1998,489.959871
222,2001,1342.3678289999998
222,2003,1339.486124
223,1979,883.8513199999999
223,1980,644.317
223,1981,623.1227610000001
223,1982,315.33632
223,1983,460.87615999999997
223,1984,1399.30492
223,1985,1434.17384
223,1986,1136.0900550000001
223,1987,1138.54604
223,1988,949.9506640000001
223,1989,776.21248
223,1990,443.532662
223,1978,750.4398
223,1991,418.79089
223,1993,127.72636999999999
223,1994,187.23094
223,1995,112.869178
223,1996,63.74948199999999
223,1997,64.280096
223,1998,50.256726
223,1999,63.976888
223,2000,48.058468
223,2001,43.20714
223,2002,35.626940000000005
223,2003,30.017591999999997
223,2004,21.58841
223,1992,218.537166
223,1977,1745.72006
223,1976,1951.9015
223,1975,2167.9372
222,2004,1411.432156
222,2005,1383.875402
222,2006,1353.982861
222,2007,1322.0410570000001
222,2008,1536.8912050000001
222,2009,1211.764054
222,2010,1090.506234
222,2011,950.44975
222,2012,721.25603
222,2013,720.87702
222,2014,675.6188980000001
222,2015,735.649325
222,2016,740.4962929999999
223,1961,5018.0924
223,1962,5321.3004
223,1963,5063.5736
223,1964,4942.2904
223,1965,3979.605
223,1966,3062.4008
223,1967,3395.9296
223,1968,3380.7692
223,1969,3441.4108
223,1970,1872.3094
223,1971,1955.6916
223,1972,1652.4836
223,1973,1513.00792
223,1974,2076.9748
222,2002,1336.663198
210,1997,3100.605008
210,1996,2598.49256
210,1995,1323.1997119999999
185,2002,110.476867
185,2005,2226.638269
185,2006,15465.41512
185,2007,16474.151750999998
185,2008,22954.858901
185,2009,25806.154163
185,2010,35913.629228
185,2011,110830.273996
185,2012,85453.207667
185,2013,69528.966073
185,2014,95350.671168
185,2015,143392.55369
185,1999,1939.754988
185,2016,188618.20998800002
199,1994,774.090024
199,1995,993.915824
199,1996,493.62262400000003
199,1997,486.95204800000005
199,1998,158.880992
199,1999,1056.9830880000002
199,2000,381.132456
199,2001,242.263192
199,2002,509.38944000000004
199,2003,382.345288
199,2004,505.14452800000004
199,2005,754.98792
199,1993,928.1196880000001
185,1992,5506.6817710000005
183,2016,938.174065
183,2015,1083.410697
183,1988,13873.585248
183,1989,14221.668032
183,1990,7912.515968000001
183,1991,6589.922672
183,1992,4963.211752
183,1993,8367.327968000001
183,1994,1877.8399140000001
183,1995,1349.724348
183,1996,1255.584328
183,1997,1409.9172
183,1998,891.1283119999999
183,1999,824.458937
183,2000,286.592202
183,2001,575.137063
183,2002,514.713772
183,2003,437.141038
183,2004,746.619379
183,2005,13.159227
183,2006,91.593073
183,2007,115.66778799999999
183,2008,56.845436
183,2009,313.723253
183,2010,533.379257
183,2011,760.409279
183,2012,1040.403675
183,2013,1207.119561
183,2014,758.674929
199,2006,1355.946176
199,2007,393.26077599999996
199,2008,357.482232
199,2009,542.7423200000001
203,1996,1922.33872
203,1997,2098.814872
203,1998,8937.965424
203,1999,7090.282578
203,2000,4352.141509
203,2001,2089.439681
203,2002,1137.054257
203,2003,1146.059534
203,2004,2120.0273039999997
203,2005,2120.718618
203,2006,2060.886584
203,2007,2061.641571
203,2008,1380.902098
203,2009,685.448803
203,2010,17.467813
203,2011,0.103091
203,2012,2.95931
203,2013,1.819248
203,2014,34.64009
203,2015,54.28140500000001
203,2016,52.82668
210,1961,840.007443
210,1962,669.483264
210,1963,635.402685
210,1964,849.043042
210,1965,623.395648
210,1966,41.236288
203,1995,1930.4859190000002
223,2005,23.862470000000002
203,1991,167.583062
203,1984,0.5791270000000001
199,2010,480.887888
199,2011,692.83028
199,2012,359.604688
199,2013,337.470504
199,2014,391.684094
199,2015,487.861672
199,2016,696.165568
203,1961,1416.496814
203,1962,1625.755815
203,1963,1231.655153
203,1964,508.02197199999995
203,1965,279.742733
203,1966,712.732853
203,1967,864.08519
203,1968,1052.52593
203,1969,195.55096799999998
203,1970,60.559734
203,1971,31.882321
203,1972,269.530687
203,1973,245.747052
203,1974,239.837528
203,1975,335.493588
203,1976,396.31104799999997
203,1977,281.474051
203,1978,325.223933
203,1979,164.541885
203,1981,3.098786
203,1986,2.895636
248,1975,4.341939
223,2006,24.24148
223,2008,11.825111999999999
234,1999,881.274052
234,2000,925.7811449999999
234,2001,892.015195
234,2002,917.095998
234,2003,889.665333
234,2004,917.9849609999999
234,2005,964.9006949999999
234,2006,961.3227099999999
234,2007,982.9120210000001
234,2008,949.200224
234,2009,1139.044854
234,2010,1297.572826
234,1998,564.7249
234,2011,1475.485646
234,2013,1589.264732
234,2014,1619.585532
234,2015,1514.372394
234,2016,1370.599994
228,1961,84413.1072
228,1962,102605.5872
228,1963,81987.4432
228,1964,78009.35424
228,1965,95486.26336
