geo,year,linseed_net_production_value_constant_2004_2006_1000_i_vop
2,1961,4728.831968
2,1962,5032.039968
2,1963,5032.039968
2,1964,5032.039968
2,1965,5335.247968
2,1966,5638.455968
2,1967,5643.913712
2,1968,5790.059968
2,1969,5941.663968
2,1970,5632.998224
2,1971,4415.618104
2,1972,5420.146208
2,1973,6121.163104
2,1974,6400.114464
2,1975,6400.114464
2,1976,6157.548064
2,1977,5702.736064
2,1978,5557.499432
2,1979,5418.630168
2,1980,5270.664664
2,1981,5141.801264
2,1982,5002.932
2,1983,4864.062736
2,1984,4726.103096
2,1985,4587.233832
2,1986,4448.364568
2,1987,4309.495304
2,1988,4171.535664
2,1989,4032.6664
2,1990,3893.797136
2,1991,3805.803142
2,1992,3909.913261
2,1993,4517.1400380000005
2,1994,3842.845142
2,1995,3762.1348700000003
2,1996,3656.839535
2,1997,3602.556743
2,1998,3006.875227
2,1999,2875.056371
2,2000,2753.725569
2,2001,2571.655282
2,2002,2409.336827
2,2003,2268.295732
2,2004,2365.737971
2,2005,3015.342918
2,2006,315.33632
2,2007,335.105482
2,2008,377.97909300000003
2,2009,347.585523
2,2010,327.98312599999997
2,2011,721.63504
2,2012,721.63504
2,2013,719.697541
2,2014,719.697541
9,1961,219334.60304000002
9,1962,238958.2248
9,1963,245883.49551999997
9,1964,226302.32288000002
9,1965,240201.3776
9,1966,167225.882576
9,1967,170637.578992
9,1968,172048.709024
9,1969,148862.99968
9,1970,229083.95307199997
9,1971,239299.030592
9,1972,92608.81943999999
9,1973,97544.439264
9,1974,86899.4128
9,1975,112572.640576
9,1976,109931.09247999999
9,1977,204968.608
9,1978,273536.06512
9,1979,175436.1488
9,1980,220553.4992
9,1981,172216.07984000002
9,1982,176406.4144
9,1983,216429.8704
9,1984,196357.5008
9,1985,147055.88
9,1986,134879.04672
9,1987,184528.14388800002
9,1988,158735.45216
9,1989,122552.42868800001
9,1990,152334.73128
9,1991,135889.94219200002
9,1992,102663.803136
9,1993,52616.533222000005
9,1994,33182.537745999995
9,1995,44956.771443
9,1996,45720.552395
9,1997,21041.543651
9,1998,22165.929878
9,1999,25562.374931
9,2000,14054.297215999999
9,2001,6640.861615999999
9,2002,4616.038592
9,2003,3236.199626
9,2004,8652.464770999999
9,2005,10660.550714
9,2006,16129.877259
9,2007,10271.474208
9,2008,2794.364928
9,2009,5680.601879999999
9,2010,9653.354379
9,2011,6397.082384
9,2012,5065.3928479999995
9,2013,6102.9706240000005
9,2014,5140.285224
10,1961,3080.342527
10,1962,6956.829521
