geo,year,meat_duck_gross_production_value_current_million_slc_vop
11,1991,1.977532
11,1992,1.9379810000000002
11,1993,1.067717
11,1994,1.069369
11,1995,0.534199
11,1996,0.611556
11,1997,0.833586
11,1998,0.899806
11,1999,0.73231
11,2000,0.739834
11,2001,0.8282430000000001
11,2002,0.8972600000000001
11,2003,0.65772
11,2004,0.5513100000000001
11,2005,0.584
11,2006,0.388
11,2007,0.44943999999999995
11,2008,0.5232
11,2009,0.5232
11,2010,0.8645
11,2011,0.9945
11,2012,0.804
11,2013,0.8568
11,2014,0.9648
16,1991,816.0
16,1992,850.0
16,1993,936.0
16,1994,972.0
16,1995,1064.0
16,1996,1102.0
16,1997,1200.0
16,1998,1240.0
16,1999,1363.989
16,2000,1507.8
16,2001,1536.012
16,2002,1628.0
16,2003,1649.1340300000002
16,2004,1633.7517560000001
16,2005,1702.47904
16,2006,1757.71059
16,2007,1874.4902399999999
16,2008,1980.4932
16,2009,2173.421128
16,2010,2321.26515
16,2011,2562.37124
16,2012,2549.93085
16,2013,2781.86104
16,2014,3102.800348
115,1995,15552.0
115,1996,17226.0
115,1997,25987.5
115,1998,22032.0
115,1999,29662.921319999998
115,2000,25955.056182
115,2001,29123.595504
115,2002,37980.33705
115,2003,40925.561819999995
115,2004,48526.685377
115,2005,77086.51686
115,2006,75797.77425
115,2007,84674.24625
115,2008,71799.75
115,2009,61656.0
115,2010,67059.6
115,2011,82089.0
115,2012,85049.25
115,2013,85722.898344
115,2014,84477.224634
41,1991,2713.24
41,1992,3640.0
41,1993,5093.47
41,1994,7823.0
41,1995,18620.4
41,1996,13946.184
41,1997,12712.56
41,1998,16162.842
41,1999,12000.6
41,2000,12479.4
41,2001,18746.05
41,2002,18281.27
41,2003,20777.400715
41,2004,23878.6688
41,2005,26649.664259999998
41,2006,27254.997
41,2007,34296.5303
41,2008,41390.80818
41,2009,43210.471494
41,2010,40986.6755
41,2011,91607.23577999999
41,2012,86557.5
41,2013,64526.592
41,2014,55206.452747
50,1991,0.17591099999999998
50,1992,0.202701
50,1993,0.264923
50,1994,0.302735
50,1995,0.371692
50,1996,0.307692
50,1997,0.47863199999999995
50,1998,0.388889
50,1999,0.512821
50,2000,0.813675
50,2001,0.683761
50,2002,0.8205129999999999
50,2003,0.71453
50,2004,0.725812
50,2005,0.34188
50,2006,0.347009
50,2007,0.348718
50,2008,0.3552
50,2013,0.017342
50,2014,0.020814
167,1993,99.7525
167,1994,74.47421999999999
167,1995,114.2127
167,1996,113.288
167,1997,130.0404
167,1998,144.88656
167,1999,172.58763000000002
167,2000,162.249538
167,2001,168.49016
167,2002,167.83136100000002
167,2003,166.575864
167,2004,278.161802
167,2005,327.915133
167,2006,391.834767
167,2007,339.626381
167,2008,375.46867799999995
167,2009,322.10225
167,2010,255.82234900000003
167,2011,172.39291599999999
167,2012,151.59881000000001
167,2013,182.63571299999998
167,2014,225.56026
51,1991,46.000415999999994
51,1992,49.6272
59,1991,158.41644
59,1992,223.652
59,1993,231.01727999999997
59,1994,326.2948
59,1995,331.99504
59,1996,400.036
59,1997,443.6744
59,1998,411.84
59,1999,389.025
59,2000,388.5375
59,2001,396.3375
59,2002,414.288875
59,2003,519.1875
59,2004,793.4375
59,2005,780.3125
59,2006,960.0
59,2007,917.475
59,2008,1104.7879990000001
59,2009,1115.571393
59,2010,1249.827
59,2011,1287.4106160000001
59,2012,1454.470185
59,2013,1644.707484
59,2014,1839.39462
68,1991,242.995196
68,1992,249.560108
68,1993,266.214218
68,1994,298.206742
68,1995,319.85668300000003
68,1996,338.943559
