geo,year,fruit_stone_nes_production_pce1
223,1982,26000.0
73,2003,31030.0
73,2002,16000.0
73,2001,23700.0
73,2000,29800.0
73,1999,35000.0
126,2003,157.0
126,2004,140.0
126,2005,54.0
126,2006,229.0
126,2007,449.0
126,2008,745.0
68,2016,12269.0
68,2015,11117.0
68,2014,10796.0
68,2013,10966.0
68,2012,9799.0
68,2011,9310.0
134,1963,3632.0
134,1961,3684.0
126,2016,0.0
126,2015,5.0
126,2014,200.0
126,2013,300.0
73,2004,4720.0
126,2012,300.0
126,2010,284.0
126,2009,802.0
68,2007,13843.0
68,2008,16919.0
68,2009,9263.0
68,2010,9280.0
126,2011,300.0
73,2005,26686.0
73,2006,24400.0
73,2007,18600.0
248,1991,0.0
248,1990,0.0
124,1970,200.0
124,1969,200.0
124,1968,200.0
124,1967,200.0
124,1971,610.0
124,1966,200.0
124,1964,200.0
124,1963,200.0
124,1962,200.0
124,1961,200.0
79,2003,4138.0
79,2004,5977.0
124,1965,200.0
134,1964,2940.0
124,1990,0.0
124,1992,0.0
73,2008,18000.0
73,2009,6900.0
73,2010,11900.0
73,2011,9700.0
73,2012,13700.0
73,2013,10300.0
124,1991,0.0
73,2014,8900.0
73,2016,10200.0
229,1975,3100.0
229,1976,3100.0
229,1977,2900.0
229,1978,3100.0
229,1979,3200.0
73,2015,12000.0
134,1965,2246.0
68,1992,0.0
68,1991,0.0
223,2009,19169.0
223,2010,17117.0
223,2011,17332.0
223,2012,17255.0
223,2013,16646.0
223,2014,15323.0
223,2008,15696.0
223,2015,15522.0
105,1991,0.0
230,2003,6300.0
230,2004,11000.0
230,2005,9700.0
230,2006,6720.0
230,2007,7700.0
223,2016,15797.0
230,2008,10400.0
223,2007,14046.0
223,2005,16500.0
223,1992,19700.0
223,1993,19500.0
223,1994,19700.0
223,1995,19400.0
223,1996,19400.0
156,1987,740.0
223,2006,13615.0
223,1997,18400.0
223,1999,18200.0
223,2000,17300.0
223,2001,17000.0
223,2002,15700.0
223,2003,16900.0
223,2004,16900.0
223,1998,19600.0
79,2005,4626.0
230,2009,10200.0
230,2011,12300.0
230,2015,13590.0
230,2016,12380.0
134,1989,1325.0
134,1985,4000.0
134,1983,3614.0
134,1982,2922.0
230,2014,11620.0
134,1981,3726.0
134,1979,2490.0
134,1978,2148.0
134,1977,1259.0
134,1976,1566.0
134,1975,2909.0
68,1990,0.0
134,1980,2364.0
230,2010,11600.0
67,2016,110.0
67,2014,124.0
230,2013,13680.0
67,2001,5.0
67,2002,16.0
67,2003,10.0
67,2004,18.0
67,2005,38.0
67,2015,202.0
67,2006,21.0
67,2008,17.0
67,2009,18.0
67,2010,10.0
67,2011,83.0
67,2012,70.0
67,2013,113.0
67,2007,9.0
79,2006,5452.0
79,2007,5996.0
79,2008,4303.0
106,2006,7100.0
106,2005,7102.0
106,2004,7060.0
106,2003,7488.0
106,2002,5748.0
106,2001,6390.0
106,2007,7400.0
106,2000,6227.0
106,1998,3105.0
106,1993,3856.0
106,1992,4312.0
106,1991,5000.0
106,1990,4500.0
106,1989,6400.0
106,1999,3897.0
106,1988,7300.0
106,2008,7300.0
106,2010,6457.0
110,1974,15600.0
110,1973,14000.0
110,1972,17400.0
110,1971,11500.0
110,1970,18600.0
110,1969,15000.0
106,2009,7450.0
110,1968,20500.0
110,1966,11700.0
110,1965,22400.0
110,1964,19600.0
110,1963,17800.0
110,1962,23400.0
110,1961,26600.0
110,1967,22500.0
110,1975,14400.0
106,1986,7050.0
106,1981,5000.0
102,2007,187197.0
102,2008,83572.0
102,2009,84372.0
102,2010,87931.0
102,2011,105915.0
102,2012,118315.0
102,2006,152601.0
102,2013,128877.0
235,2006,25506.0
105,1996,0.0
105,1995,0.0
105,1994,0.0
105,1993,0.0
105,1992,0.0
102,2014,178163.0
106,1982,5000.0
102,2005,180594.0
102,2003,156674.0
102,1989,142216.0
102,1990,156035.0
102,1991,72718.0
102,1992,90010.0
102,1993,89975.0
102,1994,107965.0
102,2004,119812.0
102,1995,133865.0
102,1997,136508.0
102,1998,139889.0
102,1999,122860.0
102,2000,121377.0
102,2001,146382.0
102,2002,91741.0
102,1996,136561.0
223,1991,23000.0
110,1976,16700.0
110,1978,13700.0
97,1983,324.0
97,1984,342.0
97,1985,305.0
97,1986,390.0
97,1987,410.0
97,1988,412.0
97,1982,336.0
97,1989,468.0
97,1991,600.0
110,2016,2000.0
110,2015,3570.0
110,2014,4510.0
110,2013,4960.0
110,2012,3240.0
97,1990,434.0
110,2011,5300.0
97,1981,442.0
84,1994,4000.0
79,2009,9404.0
79,2010,3964.0
79,2011,5363.0
79,2012,4269.0
79,2013,6644.0
79,2014,6711.0
84,1995,3800.0
79,2015,4510.0
84,1987,3100.0
84,1988,4500.0
84,1989,4500.0
84,1991,4400.0
84,1992,4500.0
84,1993,3900.0
79,2016,4274.0
110,1977,6700.0
110,2010,5700.0
97,2008,15097.0
110,1992,9040.0
110,1991,12400.0
110,1990,13000.0
110,1989,12800.0
110,1988,10300.0
110,1987,10900.0
110,1993,11500.0
110,1986,14500.0
110,1984,15100.0
110,1983,7210.0
110,1982,16500.0
110,1981,3800.0
110,1980,14200.0
110,1979,17600.0
110,1985,10300.0
97,2007,12502.0
110,1994,6580.0
110,1996,11000.0
97,2009,15481.0
110,2009,6650.0
110,2008,7110.0
110,2007,5710.0
110,2006,6100.0
110,2005,6730.0
110,1995,12000.0
110,2004,6470.0
110,2002,10300.0
110,2001,9890.0
110,2000,8190.0
110,1999,11000.0
110,1998,9300.0
110,1997,11000.0
110,2003,9240.0
223,1990,22500.0
105,1990,0.0
173,1962,4700.0
174,2010,948.0
174,2009,997.0
174,2008,699.0
173,1961,8100.0
174,2006,767.0
174,2005,701.0
174,2004,743.0
174,2003,749.0
174,2002,811.0
174,2001,807.0
174,2000,796.0
174,1999,884.0
174,1998,1079.0
174,1997,1486.0
174,1996,1600.0
174,2011,949.0
174,2012,961.0
174,2013,946.0
174,2014,960.0
1,2004,33131.0
1,2005,180137.0
1,2006,151299.0
1,2007,99095.0
1,2008,148485.0
1,2009,161104.0
1,2010,39355.0
174,1995,1569.0
1,2011,117437.0
1,2013,176102.0
1,2014,113711.0
182,1976,391.0
182,1975,391.0
223,1968,18800.0
223,1969,19000.0
174,2015,967.0
1,2012,174368.0
1,2003,27662.0
174,1994,1829.0
27,1961,1011.0
27,1982,140.0
27,1983,283.0
174,1991,1543.0
174,1990,4700.0
174,1989,4550.0
27,1987,129.0
27,1988,291.0
174,1988,4100.0
174,1987,4445.0
174,1986,4040.0
174,1985,1900.0
174,1984,3850.0
174,1983,3811.0
174,1982,4000.0
174,1981,3810.0
27,1981,20.0
27,1980,498.0
27,1979,2060.0
27,1978,2400.0
27,1962,1210.0
27,1963,1290.0
27,1964,1333.0
27,1965,1420.0
27,1966,1624.0
27,1967,1624.0
27,1968,3377.0
174,1993,1419.0
27,1969,2621.0
27,1971,1801.0
27,1972,1945.0
27,1973,2171.0
27,1974,2157.0
27,1975,2490.0
27,1976,2844.0
174,1992,1619.0
27,1970,2125.0
174,1980,4486.0
1,2002,30526.0
1,2000,78663.0
212,1985,25391.0
212,1984,19700.0
212,1983,21900.0
212,1982,19307.0
212,1981,16826.0
212,1980,16772.0
212,1979,14715.0
212,1978,13452.0
212,1977,10427.0
212,1976,10006.0
212,1975,5411.0
212,1974,8238.0
212,1973,5833.0
212,1972,6181.0
212,1971,3874.0
212,1986,23200.0
212,1987,16359.0
212,1988,26900.0
212,1989,15400.0
222,1988,2900.0
222,1987,4000.0
222,1986,3900.0
222,1985,2500.0
222,1984,2000.0
212,2010,7700.0
212,2009,7600.0
212,1970,3439.0
212,2008,8000.0
212,2006,8600.0
212,2005,5700.0
212,2004,9200.0
212,2003,15900.0
212,2002,12700.0
212,2001,13400.0
212,2000,14300.0
212,2007,6600.0
1,2001,46195.0
212,1969,2906.0
212,1967,3000.0
4,2003,569659.0
4,2004,619060.0
4,2005,773244.0
4,2006,980981.0
4,2007,690742.0
4,2008,922651.0
4,2009,1015389.0
4,2010,1233060.0
4,2011,1382163.0
4,2012,1358815.0
4,2013,1540104.0
4,2014,107243.0
4,2015,106330.0
4,2016,107923.0
1,1999,38455.0
4,2002,503149.0
4,2001,427584.0
4,2000,398011.0
4,1999,398606.0
212,1966,2500.0
223,1961,20100.0
223,1962,17870.0
223,1963,18910.0
223,1964,18500.0
223,1965,18400.0
223,1966,18500.0
212,1968,4681.0
223,1967,18600.0
4,1992,258143.0
4,1993,314656.0
4,1994,250540.0
4,1995,285934.0
4,1996,361171.0
4,1997,276075.0
4,1998,317673.0
4,1991,250597.0
174,1979,4277.0
174,2007,692.0
223,1978,26000.0
173,1971,5100.0
173,1970,6700.0
173,1969,8700.0
223,1970,21000.0
223,1972,21000.0
223,1973,20000.0
223,1974,25850.0
223,1975,27300.0
223,1976,30200.0
173,1968,9000.0
173,1972,3000.0
173,1989,6073.0
223,1977,32000.0
223,1979,25000.0
223,1980,25300.0
223,1981,25500.0
223,1983,25500.0
223,1984,25000.0
223,1985,24500.0
223,1986,24500.0
223,1987,24000.0
223,1988,26000.0
173,1967,7600.0
173,1973,9300.0
223,1971,21800.0
173,1986,14390.0
173,1963,1300.0
173,1964,2900.0
173,1965,4100.0
173,1966,8200.0
173,1974,2600.0
173,1987,427.0
