geo,year,sugar_raw_centrifugal_import_value_tcl
3,1996,28022.0
158,1964,0.0
158,1963,0.0
158,1962,0.0
158,1961,0.0
157,2013,0.0
157,2012,1.0
157,2011,0.0
157,2010,0.0
157,2009,3.0
157,2008,9.0
157,2007,2.0
158,1965,0.0
157,2006,1.0
157,2004,0.0
157,2003,0.0
157,2001,1.0
157,2000,4.0
157,1999,2.0
157,1998,101.0
157,1997,118.0
157,1996,21.0
157,1995,3.0
157,1994,152.0
157,1993,2677.0
157,2005,5.0
158,1966,0.0
158,1967,0.0
158,1968,0.0
158,1995,246.0
158,1994,28.0
158,1993,0.0
158,1990,0.0
158,1989,0.0
158,1988,0.0
158,1987,0.0
158,1986,0.0
158,1985,0.0
158,1984,0.0
158,1983,0.0
158,1982,0.0
158,1981,333.0
158,1980,0.0
158,1979,52.0
158,1978,14.0
158,1977,0.0
158,1976,0.0
158,1975,0.0
158,1974,0.0
158,1973,0.0
158,1972,0.0
158,1971,0.0
158,1970,0.0
158,1969,0.0
157,1991,4018.0
158,1996,335.0
157,1989,2230.0
157,1986,0.0
156,2009,82299.0
156,2008,60570.0
156,2007,61729.0
156,2006,76388.0
156,2005,47308.0
156,2004,45896.0
156,2003,41601.0
156,2002,40631.0
156,2001,44176.0
156,2000,44179.0
156,1999,36549.0
156,2010,103824.0
156,1998,40034.0
156,1996,50820.0
156,1995,49563.0
156,1994,47667.0
156,1993,36374.0
156,1992,38870.0
156,1991,42253.0
156,1990,51255.0
156,1989,30310.0
156,1988,26206.0
156,1987,27969.0
156,1986,27517.0
156,1997,43243.0
156,2011,123749.0
156,2012,116799.0
156,2013,98502.0
157,1985,44.0
157,1984,0.0
157,1983,1682.0
157,1982,0.0
157,1981,4682.0
157,1980,2.0
157,1979,1.0
157,1978,1.0
157,1977,9.0
157,1976,6.0
157,1975,26.0
157,1974,40.0
157,1973,68.0
157,1972,5.0
157,1971,10.0
157,1970,11.0
157,1969,53.0
157,1968,93.0
157,1967,68.0
157,1966,80.0
157,1965,40.0
157,1964,16.0
157,1963,8.0
