geo,year,bananas_food_supply_quantity_tonnes_cce
5817,2013,15695337.0
5206,2013,1065758.0
5207,1961,4010324.0
5207,1962,4247844.0
5207,1963,4511981.0
5207,1964,4813743.0
5207,1965,5007844.0
5207,1966,5112860.0
5207,1967,5643823.0
5207,1968,5822633.0
5207,1969,6404229.0
5207,1970,6812308.0
5207,1971,6976949.0
5207,1972,7681273.0
5207,1973,5785657.0
5207,1974,5828537.0
5207,1975,5811189.0
5207,1976,6282285.0
5207,1977,6171459.0
5207,1978,5852720.0
5207,1979,5831052.0
5207,1980,6180897.0
5207,1981,5965610.0
5207,1982,5946195.0
5206,2012,1086089.0
5206,2011,922140.0
5206,2010,799060.0
5206,2009,739123.0
5206,1985,781507.0
5206,1986,833876.0
5206,1987,790220.0
5206,1988,797993.0
5206,1989,771471.0
5206,1990,767842.0
5206,1991,750964.0
5206,1992,826295.0
5206,1993,718007.0
5206,1994,692454.0
5206,1995,661409.0
5207,1983,5763663.0
5206,1996,698935.0
5206,1998,665859.0
5206,1999,772659.0
5206,2000,829524.0
5206,2001,816874.0
5206,2002,819651.0
5206,2003,904477.0
5206,2004,1006563.0
5206,2005,882441.0
5206,2006,839036.0
5206,2007,918532.0
5206,2008,678252.0
5206,1997,675142.0
5206,1984,818575.0
5207,1984,6091043.0
5207,1986,6761076.0
5300,1962,5522778.0
5300,1963,6001618.0
5300,1964,6240201.0
5300,1965,7278449.0
5300,1966,7632113.0
5300,1967,7526724.0
5300,1968,7598861.0
5300,1969,7926976.0
5300,1970,8541671.0
5300,1971,8821847.0
5300,1972,8612649.0
5300,1973,8781594.0
5300,1974,8906031.0
5300,1975,9191318.0
5300,1976,9068617.0
5300,1977,10453683.0
5300,1978,10874340.0
5300,1979,11400940.0
5300,1980,11989641.0
5300,1981,12342711.0
5300,1982,12201214.0
5300,1983,12070834.0
5300,1984,13027334.0
5300,1961,5322046.0
5207,2013,8142935.0
5207,2012,8368673.0
5207,2011,8756812.0
5207,1987,7166584.0
5207,1988,7316090.0
5207,1989,7195074.0
5207,1990,6959916.0
5207,1991,6894545.0
5207,1992,7714487.0
5207,1993,8205375.0
5207,1994,8505365.0
5207,1995,7784434.0
5207,1996,7069276.0
5207,1997,8020261.0
5207,1985,6453374.0
5207,1998,7348662.0
5207,2000,7969040.0
5207,2001,8000677.0
5207,2002,7658274.0
5207,2003,8103549.0
5207,2004,7905518.0
5207,2005,7906017.0
5207,2006,8087735.0
5207,2007,8085138.0
5207,2008,8156209.0
5207,2009,8240882.0
5207,2010,8719937.0
5207,1999,7577885.0
5206,1983,778556.0
5206,1982,768824.0
5206,1981,737310.0
5203,2008,3718087.0
5203,2009,3337071.0
5203,2010,3887879.0
5203,2011,3891074.0
5203,2012,4106789.0
5203,2013,4287158.0
5204,1961,817915.0
5204,1962,875696.0
5204,1963,1064514.0
5204,1964,1067098.0
5204,1965,1152570.0
5204,1966,1201292.0
5204,1967,1107811.0
5204,1968,1102930.0
5204,1969,974430.0
5204,1970,1205435.0
5204,1971,1345996.0
5204,1972,1305508.0
5204,1973,1282889.0
5204,1974,1326523.0
5204,1975,1398711.0
5204,1976,1410098.0
5204,1977,1491321.0
5203,2007,3803264.0
5203,2006,4086492.0
5203,2005,3555657.0
5203,2004,3577207.0
5203,1980,2339737.0
5203,1981,2448532.0
5203,1982,2589650.0
5203,1983,2387171.0
5203,1984,2503086.0
5203,1985,2908327.0
5203,1986,2932235.0
5203,1987,2929069.0
5203,1988,2780948.0
5203,1989,2947083.0
5203,1990,2946025.0
5204,1978,1552408.0
5203,1991,3058274.0
5203,1993,3328758.0
5203,1994,3495722.0
5203,1995,3445677.0
5203,1996,3561910.0
