geo,year,triticale_import_quantity_tcl
3,1996,12.0
108,2014,0.0
108,2013,55.0
211,1989,0.0
211,1990,73.0
211,1991,123.0
211,1992,3.0
108,2016,25.0
211,1995,8.0
211,1997,154.0
211,1998,128.0
108,2003,8.0
211,1999,166.0
211,2000,192.0
108,2000,10.0
211,1996,105.0
110,2016,4.0
118,2015,8.0
119,2013,7681.0
126,2003,37539.0
126,2002,2239.0
126,2001,15.0
126,2000,45.0
126,1999,4.0
126,1998,23.0
119,2012,7329.0
126,1997,8.0
121,2016,0.0
211,1988,0.0
121,2013,60.0
119,2016,6871.0
119,2015,2460.0
119,2014,3436.0
126,1996,76.0
110,2015,25.0
110,2014,20.0
110,2013,22.0
106,1998,3847.0
106,1997,607.0
106,1996,997.0
106,1995,1115.0
106,1994,477.0
106,1993,620.0
106,1999,3800.0
106,1992,665.0
106,1990,2930.0
106,1989,558.0
106,1988,318.0
106,1987,180.0
106,1986,196.0
106,1985,286.0
106,1991,1881.0
106,2000,2655.0
106,2001,6517.0
106,2002,3895.0
110,2012,15.0
106,2016,37455.0
106,2015,63013.0
106,2014,48153.0
106,2013,55406.0
106,2012,39244.0
106,2011,12675.0
106,2010,18100.0
106,2009,23814.0
106,2008,5417.0
106,2007,4767.0
106,2006,18488.0
106,2005,14966.0
106,2004,5156.0
106,2003,8888.0
126,2004,6776.0
106,1984,0.0
126,2005,92.0
126,2007,499.0
134,2014,34.0
134,2013,83.0
134,2012,35.0
134,2011,59.0
134,2010,9.0
134,2009,37.0
134,2015,17.0
134,2008,1.0
134,2006,19.0
133,2016,421.0
211,1983,0.0
211,1984,0.0
211,1985,0.0
211,1986,0.0
134,2007,36.0
211,1987,0.0
134,2016,40.0
273,2013,12.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
138,2014,0.0
147,2016,323.0
147,2014,1.0
211,1982,0.0
143,2016,0.0
273,2016,18.0
273,2015,30.0
273,2014,3.0
147,2015,336.0
133,2008,13.0
133,2007,45.0
133,2006,1208.0
256,2004,827.0
256,2003,127.0
256,2002,328.0
256,2001,302.0
256,2000,343.0
126,2016,111.0
256,2005,186.0
126,2015,2041.0
126,2013,3849.0
126,2012,48.0
126,2011,204.0
126,2010,371.0
126,2009,101.0
126,2008,371.0
126,2014,1514.0
256,2006,978.0
256,2007,1163.0
256,2008,1281.0
133,2005,12.0
133,2004,28.0
133,2003,18.0
133,2002,4.0
133,2001,33.0
133,2000,3.0
133,1996,0.0
256,2016,591.0
256,2015,836.0
256,2014,1289.0
256,2013,4369.0
256,2012,2934.0
256,2011,4322.0
256,2010,2147.0
256,2009,426.0
126,2006,256.0
150,1967,0.0
106,1983,0.0
106,1981,0.0
211,2007,174.0
211,2008,417.0
86,2009,0.0
211,2009,283.0
211,2010,559.0
211,2011,494.0
211,2006,237.0
86,2005,9.0
84,2015,84.0
84,2014,166.0
84,2013,97.0
84,2012,35.0
84,2011,108.0
84,2010,98.0
84,2016,378.0
84,2009,13.0
211,2005,26.0
97,2006,72.0
104,1963,0.0
104,1962,0.0
104,1961,0.0
211,2004,626.0
97,2016,312.0
97,2015,1336.0
97,2005,1.0
97,2014,4561.0
97,2012,1017.0
97,2011,321.0
97,2010,186.0
97,2009,111.0
97,2008,53.0
97,2007,100.0
97,2013,788.0
84,2008,63.0
84,2007,37.0
84,2006,422.0
84,1983,0.0
84,1982,0.0
84,1981,0.0
84,1980,0.0
84,1979,0.0
84,1978,0.0
84,1984,0.0
84,1977,0.0
84,1975,0.0
84,1974,0.0
84,1973,0.0
84,1972,0.0
84,1971,0.0
84,1970,0.0
84,1976,0.0
84,1985,0.0
84,1986,0.0
84,1987,0.0
84,2005,27.0
84,2004,22.0
84,2003,1.0
84,2002,2.0
84,2001,9.0
84,2000,3.0
84,1999,10.0
84,1998,1.0
84,1997,5.0
211,2012,1086.0
84,1992,5.0
84,1991,23.0
84,1990,0.0
84,1989,0.0
84,1988,0.0
104,1964,0.0
106,1982,0.0
104,1965,0.0
104,1967,0.0
106,1962,0.0
106,1961,0.0
104,2016,24.0
104,2015,72.0
104,2014,1.0
211,2001,345.0
106,1963,0.0
104,2012,32.0
104,2010,170.0
104,2009,122.0
104,2008,68.0
104,2007,71.0
104,2006,2.0
211,2003,479.0
211,2002,1850.0
104,2004,62.0
106,1964,0.0
106,1966,0.0
106,1980,0.0
106,1979,0.0
106,1978,0.0
106,1977,0.0
106,1976,0.0
106,1975,0.0
106,1965,0.0
106,1974,0.0
106,1972,0.0
106,1971,0.0
106,1970,0.0
106,1969,0.0
106,1968,0.0
106,1967,0.0
106,1973,0.0
104,2003,32.0
104,2002,92.0
104,2001,2.0
104,1981,0.0
104,1980,0.0
104,1979,0.0
104,1978,0.0
104,1977,0.0
104,1976,0.0
104,1982,0.0
104,1975,0.0
104,1973,0.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
104,1974,0.0
104,1983,0.0
104,1984,0.0
104,1985,212.0
104,2000,24.0
104,1999,8.0
104,1998,1.0
104,1997,0.0
104,1996,0.0
104,1995,0.0
104,1994,0.0
104,1993,0.0
104,1992,0.0
104,1991,0.0
104,1990,0.0
104,1989,3.0
104,1988,33.0
104,1987,0.0
104,1986,0.0
104,1966,0.0
84,1969,0.0
150,1968,0.0
150,1970,0.0
210,2004,32.0
210,2005,36.0
210,2006,312.0
210,2007,12.0
210,2009,14.0
210,2010,54157.0
210,2003,231.0
210,2011,12953.0
210,2013,125419.0
197,2002,150.0
272,2016,97.0
272,2015,0.0
272,2014,84.0
272,2013,57.0
210,2012,31977.0
272,2012,15.0
210,2002,40.0
210,2001,37.0
199,2007,220.0
199,2006,25.0
199,2005,20.0
199,2004,30.0
203,2015,162107.0
203,2016,123161.0
197,2014,0.0
199,2001,0.0
38,2016,48.0
210,1996,14.0
210,1997,15.0
210,1998,7.0
210,1999,68.0
210,2000,10.0
199,2000,0.0
272,2011,65.0
272,2010,61.0
210,2014,103044.0
183,2005,69.0
183,2004,26.0
210,2016,11991.0
211,1961,0.0
183,2001,200.0
211,1962,0.0
183,2006,32.0
211,1963,0.0
211,1965,0.0
146,2009,1.0
146,2008,1.0
146,2007,63.0
117,2013,0.0
174,2016,268.0
211,1964,0.0
183,2007,33.0
183,2008,1754.0
183,2009,732.0
272,2008,2.0
272,2007,99.0
189,1999,4.0
185,2016,17554.0
185,2015,39.0
185,2014,81.0
185,2013,21.0
185,2012,92.0
183,2016,537.0
210,2015,25304.0
183,2014,674.0
183,2013,357.0
183,2012,940.0
183,2011,186.0
183,2010,1907.0
203,2014,46170.0
174,2015,931.0
203,2013,9292.0
199,2011,371.0
203,1986,0.0
203,1985,0.0
203,1984,0.0
203,1983,0.0
203,1982,0.0
203,1981,0.0
203,1987,0.0
203,1980,0.0
203,1978,0.0
203,1977,0.0
203,1976,0.0
203,1975,0.0
203,1974,0.0
203,1973,0.0
203,1979,0.0
203,1972,0.0
203,1988,20.0
203,1990,5191.0
203,2004,1232.0
203,2003,3168.0
203,2002,919.0
203,2001,1155.0
203,2000,1174.0
203,1999,6728.0
203,1989,26.0
203,1998,2471.0
203,1996,226.0
203,1995,1147.0
203,1994,369.0
203,1993,6084.0
203,1992,2566.0
203,1991,518.0
203,1997,1231.0
203,1971,0.0
203,1970,0.0
203,1969,0.0
198,2006,18889.0
198,2005,23183.0
198,2004,24661.0
203,2007,1307.0
203,2008,3776.0
198,2001,0.0
198,2007,6742.0
198,2000,0.0
198,1998,40145.0
199,2016,346.0
199,2015,498.0
199,2014,701.0
203,2010,11478.0
203,2011,2763.0
203,2009,13255.0
198,2008,6134.0
198,2009,7649.0
198,2010,3501.0
203,1968,0.0
203,1967,0.0
203,1966,0.0
203,1965,0.0
203,1964,0.0
203,1963,0.0
203,1962,0.0
203,1961,0.0
202,2016,1.0
198,2016,5394.0
198,2015,5531.0
198,2014,5213.0
198,2013,4488.0
198,2012,2960.0
198,2011,4038.0
203,2012,11551.0
150,1969,0.0
174,2014,1915.0
174,2012,283.0
162,2014,116.0
211,1976,0.0
162,2012,30.0
156,2016,3.0
211,1977,0.0
150,2016,75339.0
162,2015,278.0
150,2015,98662.0
150,2013,119329.0
150,2012,67166.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1981,0.0
150,2014,99233.0
150,2007,75463.0
162,2016,392.0
211,1975,0.0
211,1970,0.0
173,1993,39.0
211,1971,0.0
211,1972,0.0
171,2011,0.0
171,2010,229.0
171,2000,12.0
171,2009,22.0
171,2007,0.0
171,2006,77.0
171,2005,152.0
211,1973,0.0
211,1974,0.0
171,2002,24.0
171,2008,662.0
150,2006,190303.0
150,2005,259851.0
150,2004,135847.0
150,1984,0.0
150,1983,0.0
150,1982,0.0
150,1981,0.0
150,1980,0.0
150,1979,0.0
150,1985,76.0
150,1978,0.0
150,1976,0.0
150,1975,0.0
150,1974,0.0
150,1973,0.0
150,1972,0.0
150,1971,0.0
150,1977,0.0
150,1986,51.0
150,1987,323.0
150,1988,195.0
150,2003,291523.0
150,2002,180787.0
150,2001,112068.0
150,2000,31814.0
150,1999,103941.0
150,1998,158410.0
150,1997,118688.0
150,1996,23642.0
150,1995,12663.0
150,1994,122.0
150,1993,358.0
150,1992,203.0
150,1991,271.0
150,1990,169.0
150,1989,118.0
173,1995,77.0
174,2013,370.0
173,1996,16691.0
173,1998,2024.0
174,1993,31.0
174,1992,664.0
174,1991,801.0
174,1990,253.0
174,1989,59.0
174,1988,79.0
174,1994,100.0
174,1987,0.0
174,1985,0.0
174,1984,0.0
174,1983,0.0
174,1982,0.0
174,1981,0.0
174,1980,0.0
174,1986,0.0
174,1979,0.0
174,1995,29.0
174,1997,130.0
174,2011,453.0
174,2010,208.0
174,2009,137.0
174,2008,113.0
174,2007,270.0
174,2006,87.0
174,1996,134.0
174,2005,857.0
174,2003,216.0
174,2002,50.0
174,2001,71.0
174,2000,46.0
174,1999,18.0
174,1998,102.0
174,2004,321.0
174,1978,0.0
174,1977,0.0
174,1976,0.0
173,2012,8707.0
173,2011,6451.0
173,2010,3974.0
173,2009,7056.0
173,2008,41414.0
173,2007,3809.0
173,2013,4232.0
173,2006,5659.0
