geo,year,poppy_seed_export_quantity_tcl
9,2008,0.0
162,1972,0.0
162,1971,0.0
162,1970,0.0
162,1969,0.0
162,1968,0.0
162,1967,0.0
162,1966,0.0
162,1965,0.0
162,1964,0.0
162,1963,0.0
162,1962,0.0
162,1973,0.0
162,1961,0.0
158,2001,0.0
158,1999,1.0
156,2013,1.0
156,2012,1.0
156,2011,0.0
156,2010,36.0
156,2009,2.0
156,2008,0.0
156,2007,0.0
156,2006,0.0
156,2005,1.0
158,2003,81.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,2013,1.0
162,2010,4.0
162,2008,10.0
162,2001,0.0
162,2000,0.0
162,1999,4.0
162,1997,1.0
162,1996,1.0
162,1994,8.0
162,1993,0.0
162,1991,1.0
162,1990,0.0
162,1989,0.0
162,1988,0.0
162,1987,0.0
162,1986,0.0
162,1985,0.0
162,1984,0.0
162,1983,0.0
162,1982,0.0
162,1981,0.0
162,1980,0.0
162,1979,0.0
162,1978,0.0
162,1977,0.0
156,2004,2.0
156,2003,0.0
156,2002,0.0
156,2001,0.0
150,1986,2053.0
150,1985,2920.0
150,1984,3468.0
150,1983,4411.0
150,1982,5633.0
150,1981,4561.0
150,1980,4546.0
150,1979,2204.0
150,1978,2224.0
150,1977,4444.0
150,1976,4285.0
150,1975,3274.0
150,1974,3140.0
150,1973,3032.0
150,1972,2553.0
150,1971,2591.0
150,1970,2484.0
150,1969,1646.0
150,1968,1666.0
150,1967,2079.0
150,1966,1988.0
150,1965,3521.0
150,1964,4676.0
150,1963,2917.0
150,1962,3145.0
150,1987,3820.0
165,1961,16.0
150,1988,3553.0
150,1990,3423.0
156,2000,0.0
153,2012,0.0
150,2013,9105.0
150,2012,8185.0
150,2011,6862.0
150,2010,8904.0
150,2009,6946.0
150,2008,10605.0
150,2007,13762.0
150,2006,13176.0
150,2005,10643.0
150,2004,9495.0
150,2003,9394.0
150,2002,7856.0
150,2001,6104.0
150,2000,5986.0
150,1999,3845.0
150,1998,6283.0
150,1997,5907.0
150,1996,4012.0
150,1995,4122.0
150,1994,12164.0
150,1993,10285.0
150,1992,4931.0
150,1991,3850.0
150,1989,4255.0
165,1962,8.0
165,1963,0.0
165,1964,0.0
183,1989,0.0
183,1988,0.0
183,1987,0.0
183,1986,0.0
183,1985,0.0
183,1984,0.0
183,1983,0.0
183,1982,0.0
183,1981,0.0
183,1980,0.0
183,1979,0.0
183,1978,0.0
183,1973,1600.0
183,1972,3100.0
183,1971,1500.0
183,1970,1100.0
183,1965,1500.0
146,2013,1.0
146,2011,7.0
146,2008,1.0
174,2013,0.0
174,2012,14.0
174,2011,2.0
174,2009,0.0
173,2013,4272.0
183,1990,0.0
173,2012,3006.0
183,1991,7.0
183,1996,20.0
185,2006,49.0
185,2005,48.0
185,2004,80.0
185,2003,71.0
185,2002,77.0
185,2001,105.0
185,2000,55.0
185,1999,21.0
185,1998,15.0
185,1996,8.0
183,2013,16.0
183,2011,28.0
183,2010,257.0
183,2009,1.0
183,2008,8.0
183,2007,5.0
183,2006,5.0
183,2005,14.0
183,2004,29.0
183,2003,23.0
183,2002,9.0
183,2001,12.0
183,2000,6.0
183,1999,37.0
183,1997,32.0
183,1993,3.0
150,1961,3358.0
173,2011,2496.0
173,2009,963.0
165,1990,6406.0
165,1989,3345.0
165,1988,3937.0
165,1987,3728.0
165,1986,4186.0
165,1985,2353.0
165,1984,2713.0
165,1983,1987.0
165,1982,2199.0
165,1981,2065.0
165,1980,764.0
165,1979,836.0
165,1978,0.0
165,1977,0.0
165,1976,722.0
165,1975,931.0
165,1974,743.0
165,1973,210.0
165,1972,97.0
165,1971,376.0
165,1970,667.0
165,1969,400.0
165,1968,7.0
165,1966,120.0
165,1965,14.0
165,1991,4419.0
173,2010,1697.0
165,1992,1391.0
165,1994,9038.0
173,2008,2044.0
173,2007,3068.0
173,2006,3926.0
173,2005,4181.0
173,2004,1381.0
173,2001,4176.0
173,1999,372.0
173,1998,483.0
173,1997,617.0
173,1996,307.0
173,1995,216.0
173,1994,90.0
165,2012,192.0
165,2009,3.0
165,2008,150.0
165,2007,0.0
165,2005,14.0
165,2002,5.0
165,2001,11.0
165,2000,131.0
165,1999,7396.0
165,1998,12236.0
165,1997,1878.0
165,1996,3432.0
165,1995,6748.0
165,1993,3596.0
147,2012,0.0
147,1999,0.0
147,1998,0.0
108,2002,0.0
108,2000,0.0
108,1995,7.0
110,2008,1.0
106,2013,143.0
106,2011,18.0
106,2010,16.0
106,2008,10.0
106,2007,3.0
106,2006,5.0
106,2005,12.0
106,2004,4.0
106,2003,7.0
106,2002,6.0
106,2001,2.0
106,2000,4.0
106,1999,11.0
106,1996,0.0
106,1995,5.0
106,1994,10.0
106,1993,11.0
106,1992,8.0
106,1991,1.0
106,1990,1.0
106,1989,7.0
108,2011,2.0
106,1988,11.0
108,2012,4.0
119,1994,1.0
126,1999,76.0
126,1998,256.0
126,1997,195.0
126,1996,355.0
126,1995,309.0
126,1994,202.0
119,2013,1223.0
119,2012,1407.0
119,2011,269.0
119,2010,328.0
119,2009,365.0
119,2008,167.0
119,2007,62.0
119,2006,21.0
119,2005,106.0
119,2004,25.0
119,2003,6.0
119,2002,7.0
119,2001,35.0
119,2000,20.0
119,1999,32.0
119,1998,1.0
119,1997,3.0
119,1996,1.0
119,1995,25.0
108,2013,56.0
126,2000,60.0
106,1987,7.0
106,1985,0.0
105,2000,0.0
105,1995,0.0
105,1994,0.0
105,1992,0.0
105,1991,0.0
105,1990,0.0
105,1989,0.0
105,1987,0.0
105,1986,0.0
105,1985,0.0
105,1984,0.0
105,1983,0.0
105,1982,0.0
105,1981,0.0
105,1980,0.0
105,1979,0.0
105,1978,0.0
105,1977,0.0
105,1976,0.0
105,1975,0.0
105,1974,0.0
105,1973,0.0
105,1972,0.0
105,1971,0.0
105,1970,0.0
105,2005,6.0
106,1986,0.0
105,2007,1.0
105,2010,29.0
106,1984,0.0
106,1983,0.0
106,1982,0.0
106,1981,0.0
106,1980,0.0
106,1979,0.0
106,1978,0.0
106,1977,0.0
106,1976,0.0
106,1975,0.0
106,1974,1.0
106,1973,0.0
106,1972,0.0
106,1971,1.0
106,1970,0.0
106,1969,0.0
106,1968,0.0
106,1967,0.0
106,1966,0.0
106,1965,0.0
106,1964,0.0
106,1963,0.0
106,1962,0.0
106,1961,0.0
105,2011,0.0
105,2008,0.0
185,2007,22.0
126,2001,62.0
126,2003,104.0
28,1969,0.0
28,1968,0.0
28,1967,0.0
28,1966,0.0
28,1965,0.0
28,1964,0.0
28,1963,0.0
28,1962,0.0
28,1961,0.0
137,2007,0.0
137,2006,0.0
137,2005,0.0
134,2003,0.0
134,2001,18.0
134,2000,5.0
131,2013,5.0
131,2012,21.0
131,2009,16.0
131,2008,192.0
131,2005,140.0
131,2004,30.0
131,2003,58.0
131,2002,10.0
131,2001,0.0
131,2000,0.0
28,1970,0.0
131,1999,3.0
28,1971,0.0
28,1973,0.0
147,1997,0.0
28,1997,0.0
28,1996,0.0
28,1995,0.0
28,1994,0.0
28,1993,0.0
28,1992,0.0
28,1991,98.0
28,1990,0.0
28,1989,0.0
28,1988,0.0
28,1987,0.0
28,1986,0.0
28,1985,0.0
28,1984,0.0
28,1983,0.0
28,1982,0.0
28,1981,0.0
28,1980,0.0
28,1979,0.0
28,1978,0.0
28,1977,0.0
28,1976,0.0
28,1975,0.0
28,1974,0.0
28,1972,0.0
126,2002,90.0
131,1993,3.0
131,1991,0.0
131,1961,0.0
256,2013,0.0
256,2012,0.0
256,2011,0.0
256,2010,0.0
256,2009,3.0
256,2008,4.0
256,2007,3.0
256,2006,3.0
256,2005,3.0
256,2004,2.0
256,2003,3.0
256,2002,2.0
256,2001,11.0
256,2000,1.0
126,2013,516.0
126,2012,423.0
126,2011,1766.0
126,2010,414.0
126,2009,155.0
126,2008,139.0
126,2007,162.0
126,2006,252.0
126,2005,340.0
126,2004,154.0
131,1962,0.0
131,1992,0.0
131,1963,0.0
131,1965,0.0
131,1990,0.0
131,1989,0.0
131,1988,0.0
131,1987,0.0
131,1986,0.0
131,1985,0.0
131,1984,0.0
131,1983,0.0
131,1982,0.0
131,1981,0.0
131,1980,0.0
131,1979,0.0
131,1978,0.0
131,1977,0.0
131,1976,0.0
131,1975,0.0
131,1974,0.0
131,1973,0.0
131,1972,0.0
131,1971,0.0
131,1970,0.0
131,1969,0.0
131,1968,0.0
131,1967,0.0
131,1966,0.0
131,1964,0.0
105,1969,0.0
185,2008,193.0
185,2010,41.0
229,1992,0.0
229,1991,0.0
229,1990,1.0
229,1989,2.0
229,1988,27.0
229,1987,25.0
229,1986,2.0
229,1985,3.0
229,1984,3.0
229,1983,52.0
229,1982,0.0
229,1993,23.0
229,1981,0.0
229,1979,0.0
229,1978,0.0
229,1977,3.0
229,1976,53.0
229,1975,11.0
229,1974,0.0
229,1973,0.0
229,1972,0.0
229,1971,0.0
229,1970,0.0
229,1969,0.0
229,1980,0.0
229,1994,30.0
229,1995,33.0
229,1996,14.0
231,1965,0.0
231,1964,0.0
231,1963,0.0
231,1962,0.0
231,1961,0.0
215,2011,2.0
215,2009,38.0
215,2001,171.0
229,2013,651.0
229,2012,526.0
229,2011,454.0
229,2010,704.0
229,2009,1431.0
229,2008,1150.0
229,2007,1008.0
229,2006,1242.0
229,2005,1465.0
229,2004,427.0
229,2003,183.0
229,2002,49.0
229,2001,29.0
229,2000,25.0
229,1999,23.0
229,1998,49.0
229,1997,33.0
229,1968,0.0
229,1967,0.0
229,1966,0.0
229,1965,0.0
223,2003,34480.0
223,2002,17354.0
223,2001,24988.0
223,2000,13014.0
223,1999,23672.0
223,1998,14317.0
223,1997,15903.0
223,1996,13304.0
223,1995,10016.0
223,1994,6039.0
223,1993,4995.0
223,1992,6866.0
223,1991,5066.0
223,1990,3971.0
223,1989,3080.0
223,1988,4152.0
223,1987,4292.0
223,1986,2314.0
223,1985,1038.0
223,1984,1709.0
223,1983,1875.0
223,1982,3135.0
223,1981,4362.0
223,1980,2225.0
223,1979,966.0
223,2004,23917.0
231,1966,0.0
223,2005,14647.0
223,2007,14934.0
229,1964,0.0
229,1963,0.0
229,1962,0.0
229,1961,0.0
230,2013,10.0
230,2012,11.0
230,2011,22.0
230,2010,145.0
230,2009,1014.0
230,2008,17.0
230,2007,110.0
230,2006,424.0
230,2005,5.0
230,2004,11.0
230,2003,4.0
230,2002,121.0
230,2001,1.0
226,2012,4.0
226,2004,113.0
223,2013,20721.0
223,2012,16201.0
223,2011,24005.0
223,2010,16228.0
223,2009,14008.0
223,2008,9523.0
223,2006,22951.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
181,1966,0.0
181,1965,0.0
181,1964,0.0
181,1963,0.0
181,1962,0.0
181,1961,0.0
248,1991,0.0
248,1990,0.0
248,1989,511.0
248,1988,356.0
248,1987,119.0
248,1986,391.0
248,1985,539.0
248,1984,334.0
248,1983,20.0
248,1982,0.0
248,1981,580.0
248,1980,1034.0
248,1979,1832.0
248,1978,1504.0
248,1977,1889.0
248,1976,1213.0
248,1975,136.0
248,1974,793.0
248,1973,541.0
181,1967,0.0
248,1972,454.0
181,1968,0.0
181,1970,0.0
181,2005,0.0
181,2002,0.0
181,2001,0.0
181,2000,0.0
181,1993,0.0
181,1992,0.0
181,1989,0.0
181,1988,0.0
181,1987,0.0
181,1986,0.0
181,1985,0.0
181,1984,0.0
181,1983,0.0
181,1982,0.0
181,1981,0.0
181,1980,0.0
181,1979,0.0
181,1978,0.0
181,1977,0.0
181,1976,0.0
181,1975,0.0
181,1974,0.0
181,1973,0.0
181,1972,0.0
181,1971,0.0
181,1969,0.0
223,1978,1090.0
248,1971,36.0
248,1969,106.0
231,1994,388.0
231,1993,118.0
231,1992,80.0
231,1991,97.0
231,1990,278.0
231,1989,46.0
231,1988,0.0
231,1987,0.0
231,1986,0.0
231,1985,0.0
231,1984,0.0
231,1983,0.0
231,1982,0.0
231,1981,0.0
231,1980,0.0
231,1979,0.0
231,1978,0.0
231,1977,0.0
231,1976,0.0
231,1975,0.0
231,1974,0.0
231,1973,0.0
231,1972,0.0
231,1971,0.0
231,1970,0.0
231,1995,291.0
248,1970,0.0
231,1996,121.0
231,1998,849.0
248,1968,756.0
248,1967,2.0
248,1966,650.0
248,1965,319.0
248,1964,0.0
248,1963,0.0
248,1962,0.0
248,1961,907.0
236,2006,55.0
235,2000,39.0
231,2013,404.0
231,2012,472.0
231,2011,389.0
231,2010,353.0
231,2009,773.0
231,2008,1914.0
231,2007,501.0
231,2006,182.0
231,2005,175.0
231,2004,308.0
231,2003,258.0
231,2002,105.0
231,2001,124.0
231,2000,147.0
231,1999,135.0
231,1997,183.0
223,1977,1456.0
223,1976,1617.0
223,1975,579.0
203,1968,0.0
203,1967,0.0
203,1966,0.0
203,1965,0.0
203,1964,0.0
203,1963,0.0
203,1962,0.0
203,1961,0.0
202,2013,25.0
202,2012,2.0
202,2011,2.0
202,2010,3.0
202,2009,5.0
202,2008,4.0
202,2007,4.0
202,2006,48.0
202,2005,469.0
202,2004,218.0
202,1999,1.0
202,1998,1.0
202,1997,2.0
202,1996,23.0
198,2013,65.0
198,2012,1.0
198,2011,2.0
203,1969,0.0
198,2010,1.0
203,1970,0.0
203,1972,0.0
203,1997,215.0
203,1996,510.0
203,1995,294.0
203,1994,710.0
203,1993,1612.0
203,1992,1671.0
203,1991,272.0
203,1990,1259.0
203,1989,951.0
203,1988,1459.0
203,1987,249.0
203,1986,603.0
203,1985,46.0
203,1984,3067.0
203,1983,0.0
203,1982,0.0
203,1981,0.0
203,1980,0.0
203,1979,0.0
203,1978,0.0
203,1977,0.0
203,1976,0.0
203,1975,0.0
203,1974,0.0
203,1973,0.0
203,1971,0.0
203,1998,831.0
198,2009,2.0
198,2007,60.0
199,1994,569.0
199,1993,243.0
200,2002,1.0
200,2001,0.0
200,2000,0.0
200,1999,34.0
200,1995,3.0
186,2004,6.0
186,2002,2.0
186,2001,6.0
186,2000,4.0
186,1998,0.0
186,1997,1.0
186,1996,2.0
272,2013,10.0
272,2012,11.0
272,2011,10.0
272,2010,16.0
272,2009,40.0
272,2008,53.0
272,2007,31.0
272,2006,55.0
185,2013,38.0
185,2012,17.0
185,2011,1.0
199,1995,854.0
198,2008,32.0
199,1996,954.0
199,1998,142.0
198,2006,40.0
198,2005,56.0
198,2004,42.0
198,2003,74.0
198,2002,51.0
198,2001,25.0
198,2000,166.0
198,1997,10.0
198,1996,2.0
198,1995,15.0
198,1994,5.0
198,1993,22.0
198,1992,15.0
199,2013,363.0
199,2012,445.0
199,2011,2999.0
199,2009,213.0
199,2008,135.0
199,2005,236.0
199,2004,242.0
199,2003,178.0
199,2002,173.0
199,2001,22.0
199,2000,166.0
199,1999,111.0
199,1997,75.0
185,2009,250.0
203,1999,345.0
203,2001,121.0
154,1995,0.0
154,1994,378.0
211,2013,7.0
211,2011,3.0
211,2009,0.0
211,2008,13.0
211,2007,6.0
211,2006,0.0
211,2005,0.0
211,2003,1.0
211,2001,0.0
211,2000,5.0
211,1998,6.0
211,1997,7.0
211,1995,6.0
210,2013,11.0
210,2012,15.0
210,2011,17.0
210,2010,72.0
210,2009,68.0
210,2008,43.0
210,2007,77.0
210,2006,47.0
210,2005,129.0
210,2004,146.0
154,1997,325.0
210,2003,195.0
154,1999,0.0
154,2001,0.0
223,1974,1140.0
223,1973,1861.0
223,1972,1448.0
223,1971,1428.0
223,1970,2876.0
223,1969,2535.0
223,1968,1950.0
223,1967,1621.0
223,1966,2268.0
223,1965,1219.0
223,1964,814.0
223,1963,85.0
223,1962,304.0
223,1961,361.0
154,2013,6.0
154,2012,35.0
154,2011,30.0
154,2010,150.0
154,2009,22.0
154,2008,106.0
154,2006,39.0
154,2005,13.0
154,2004,16.0
154,2003,24.0
154,2002,45.0
154,2000,0.0
203,2000,2014.0
210,2002,257.0
210,2000,131.0
210,1970,0.0
210,1969,0.0
210,1968,0.0
210,1967,0.0
210,1966,0.0
210,1965,0.0
210,1964,0.0
210,1963,0.0
210,1962,0.0
210,1961,0.0
209,2001,1.0
38,2011,0.0
38,2005,0.0
38,2003,0.0
203,2013,6796.0
203,2012,10951.0
203,2011,5941.0
203,2010,4895.0
203,2009,2698.0
203,2008,6308.0
203,2007,5523.0
203,2006,2.0
203,2005,3848.0
203,2004,1.0
203,2002,0.0
210,1971,0.0
210,2001,240.0
210,1972,0.0
210,1974,0.0
210,1999,75.0
210,1998,95.0
210,1997,121.0
210,1996,79.0
210,1995,93.0
210,1994,137.0
210,1993,122.0
210,1992,8.0
210,1991,59.0
210,1990,25.0
210,1989,111.0
210,1988,166.0
210,1987,0.0
210,1986,0.0
210,1985,0.0
210,1984,0.0
210,1983,0.0
210,1982,0.0
210,1981,0.0
210,1980,0.0
210,1979,0.0
210,1978,0.0
210,1977,0.0
210,1976,0.0
210,1975,0.0
210,1973,0.0
105,1968,0.0
38,2009,0.0
105,1966,0.0
96,2006,2.0
96,2005,2.0
96,2004,2.0
96,2001,0.0
96,2000,0.0
40,2012,0.0
33,2013,57.0
33,2012,31.0
33,2011,45.0
33,2010,45.0
33,2009,34.0
33,2008,29.0
96,2007,4.0
33,2007,48.0
33,2005,154.0
33,2004,159.0
33,2003,134.0
33,2002,161.0
33,2001,234.0
33,2000,175.0
33,1999,215.0
33,1998,339.0
33,1997,204.0
33,1996,119.0
33,1995,79.0
33,1994,55.0
33,2006,90.0
33,1993,110.0
96,2008,3.0
96,2010,1.0
98,1994,4.0
98,1993,6.0
98,1992,9.0
48,2006,1.0
41,2013,3637.0
41,2012,2771.0
41,2011,850.0
41,2010,2583.0
41,2009,878.0
41,2008,1419.0
41,2007,781.0
41,2006,543.0
96,2009,1.0
41,2005,440.0
41,2003,620.0
41,2002,16.0
41,2001,75.0
41,2000,0.0
41,1998,13.0
41,1997,27.0
41,1996,1.0
41,1995,29.0
128,2007,0.0
96,2013,0.0
96,2012,0.0
96,2011,0.0
41,2004,576.0
98,1995,6.0
33,1992,6.0
33,1990,21.0
233,2010,108.0
27,2013,121.0
27,2012,301.0
27,2011,56.0
27,2010,556.0
27,2009,314.0
27,2008,216.0
27,2007,194.0
27,2003,10.0
27,2001,0.0
27,1998,0.0
27,1997,0.0
233,2011,84.0
27,1996,52.0
27,1993,0.0
27,1992,0.0
27,1991,0.0
27,1990,0.0
27,1989,0.0
27,1988,0.0
27,1987,0.0
27,1986,0.0
27,1985,0.0
27,1984,0.0
27,1983,0.0
27,1982,0.0
27,1995,20.0
33,1991,3.0
33,1961,0.0
33,1963,0.0
33,1989,0.0
33,1988,2.0
33,1987,0.0
33,1986,0.0
33,1985,0.0
33,1984,0.0
33,1983,0.0
33,1982,0.0
33,1981,0.0
33,1980,0.0
33,1979,0.0
33,1978,0.0
33,1962,0.0
33,1977,0.0
33,1975,0.0
33,1974,0.0
33,1973,0.0
33,1972,0.0
33,1971,0.0
33,1970,0.0
33,1969,0.0
33,1968,0.0
33,1967,0.0
33,1966,0.0
33,1965,0.0
33,1964,0.0
33,1976,0.0
27,1981,0.0
98,1996,9.0
98,1998,9.0
54,2010,91.0
54,2009,294.0
54,2008,98.0
54,2007,106.0
54,2006,162.0
54,2005,288.0
54,2004,299.0
54,2003,188.0
54,2002,386.0
54,2001,184.0
54,2000,426.0
54,1999,298.0
54,2011,180.0
54,1998,350.0
54,1996,378.0
54,1995,373.0
54,1994,605.0
54,1993,661.0
54,1992,506.0
54,1991,559.0
54,1990,740.0
54,1989,1121.0
54,1988,655.0
54,1987,1250.0
54,1986,1461.0
54,1985,703.0
54,1997,218.0
54,1984,1450.0
54,2012,87.0
59,2006,46.0
67,1965,0.0
67,1964,0.0
67,1963,0.0
67,1962,0.0
67,1961,0.0
238,2013,117.0
238,2012,25.0
238,2008,12.0
63,2013,3.0
63,2012,1.0
63,2011,0.0
63,2010,10.0
54,2013,86.0
63,2009,1.0
63,2007,2.0
63,2006,4.0
63,2005,4.0
63,2004,2.0
63,2003,2.0
63,2002,5.0
63,2001,6.0
63,2000,8.0
63,1999,11.0
63,1998,3.0
63,1996,1.0
63,1994,2.0
63,2008,6.0
98,1997,3.0
54,1983,1649.0
54,1981,359.0
167,2003,13148.0
167,2002,18198.0
167,2001,15187.0
167,2000,16028.0
167,1999,20220.0
167,1998,16434.0
167,1997,10752.0
167,1996,15190.0
167,1995,15977.0
167,1994,20288.0
167,1993,5386.0
98,2013,4.0
167,2004,20946.0
98,2012,10.0
98,2010,7.0
98,2009,9.0
98,2008,14.0
98,2007,22.0
98,2006,17.0
98,2005,8.0
98,2004,11.0
98,2003,20.0
98,2002,12.0
98,2001,60.0
98,2000,21.0
98,1999,7.0
98,2011,7.0
54,1982,2098.0
167,2005,28167.0
167,2007,30321.0
