geo,year,cashew_nuts_with_shell_gross_production_value_constant_2004_2006_million_slc_vop
23,1999,0.79597
23,2000,1.637424
23,2001,2.6267009999999997
23,2002,3.115654
23,2003,2.84275
23,2004,3.252106
23,2005,4.202127
23,2006,3.29759
23,2007,3.047428
23,2008,2.478878
23,2009,2.456136
23,2010,2.018656
23,2011,1.523714
23,2012,0.9778110000000001
23,2013,0.517764
23,2014,0.523066
21,1961,9.478502
21,1962,11.749617
21,1963,13.351258999999999
21,1964,9.452036
21,1965,13.515932000000001
21,1966,13.40615
21,1967,23.702136
21,1968,23.213998
21,1969,22.97875
21,1970,19.906814
21,1971,28.035584999999998
21,1972,34.306883
21,1973,36.204544
21,1974,34.209844
21,1975,20.084229999999998
21,1976,36.071236999999996
21,1977,58.8118
21,1978,75.475143
21,1979,63.712782999999995
21,1980,73.51475
21,1981,72.534553
21,1982,78.41573299999999
21,1983,88.2177
21,1984,72.534553
21,1985,112.722617
21,1986,117.6236
21,1987,73.51475
21,1988,125.54358899999998
21,1989,133.434172
21,1990,105.531894
21,1991,182.282273
21,1992,105.817131
21,1993,75.571203
21,1994,146.837381
21,1995,181.560848
21,1996,163.899665
21,1997,122.913721
21,1998,53.052164000000005
21,1999,142.556863
21,2000,135.8631
21,2001,121.61594099999999
21,2002,161.28057900000002
21,2003,179.468128
21,2004,184.11916200000002
21,2005,149.726021
21,2006,238.942541
21,2007,137.889166
21,2008,238.43578
21,2009,216.13826600000002
21,2010,102.275681
21,2011,226.214688
21,2012,79.03325699999999
21,2013,107.50698999999999
21,2014,105.579924
41,1961,48.678087
41,1962,53.545894999999994
41,1963,58.413704
41,1964,63.281513000000004
41,1965,58.413704
41,1966,66.932369
41,1967,68.149321
41,1968,73.01713000000001
41,1969,73.01713000000001
41,1970,79.10189100000001
41,1971,97.356173
41,1972,92.488365
41,1973,97.356173
41,1974,109.525695
41,1975,116.827408
41,1976,121.695217
41,1977,116.827408
41,1978,126.563025
41,1979,133.864738
41,1980,146.03426000000002
41,1981,155.769877
41,1982,158.20378200000002
41,1983,163.07159
41,1984,170.373303
41,1985,158.20378200000002
41,1986,175.24111200000002
41,1987,189.844538
41,1988,194.712347
41,1989,36.508565000000004
41,1990,24.339043
41,1991,19.471235
41,1992,17.037329999999997
41,1993,20.688187
41,1994,24.339043
41,1995,22.464937
41,1996,29.206852
41,1997,38.090603
41,1998,33.222794
41,1999,37.6525
41,2000,28.695732
41,2001,27.21105
41,2002,25.239588
41,2003,29.401564
41,2004,14.992851000000002
41,2005,9.492227
41,2006,10.17372
41,2007,11.95047
41,2008,12.169522
41,2009,14.360036
41,2010,14.185826
41,2011,9.339785000000001
41,2012,7.674537
41,2013,6.890271
41,2014,6.477341
107,1961,70.24946700000001
107,1962,70.24946700000001
107,1963,70.24946700000001
107,1964,70.24946700000001
107,1965,70.24946700000001
107,1966,70.24946700000001
107,1967,70.24946700000001
107,1968,70.24946700000001
107,1969,70.24946700000001
107,1970,52.6871
107,1971,70.24946700000001
107,1972,66.736993
107,1973,39.339701
107,1974,61.46828299999999
107,1975,79.03065
107,1976,61.46828299999999
107,1977,87.811833
107,1978,87.811833
107,1979,96.593017
107,1980,105.3742
107,1981,193.186033
107,1982,228.310767
107,1983,386.372067
107,1984,386.372067
107,1985,614.682833
107,1986,1053.742
107,1987,878.118333
107,1988,526.871
107,1989,1580.613
107,1990,1141.553833
107,1991,1317.1775
107,1992,1352.3022330000001
107,1993,2968.039967
107,1994,2880.2281329999996
107,1995,6919.572467
107,1996,5479.4584
107,1997,6417.991275
107,1998,6897.619508
107,1999,13093.095597
107,2000,11131.027993000002
107,2001,15379.891361000002
107,2002,18437.850645
107,2003,14894.818793999999
107,2004,24699.009985
107,2005,32490.378332999997
107,2006,41271.561667
107,2007,49174.626667000004
107,2008,57955.81
107,2009,61468.28333300001
107,2010,66736.993333
107,2011,69020.101
107,2012,79030.65
107,2013,85751.348577
107,2014,93341.919045
81,1987,0.221167
81,1988,0.221167
81,1989,0.221167
81,1990,0.21231999999999998
81,1991,0.223117
81,1992,0.22584
81,1993,0.22511799999999998
81,1994,0.442333
81,1995,0.6521100000000001
81,1996,0.6635
81,1997,3.3175
81,1998,4.783564
81,1999,3.837489
81,2000,3.994669
81,2001,2.703134
81,2002,3.981
81,2003,7.2985
81,2004,11.058333
81,2005,12.827667
81,2006,15.039333
81,2007,14.236389
81,2008,9.731333
81,2009,11.943
81,2010,14.129297
81,2011,15.924
81,2012,17.693333
81,2013,18.578
81,2014,22.116667
100,1961,3122.718159
100,1962,3232.931741
100,1963,3379.8831840000003
100,1964,3490.0967659999997
100,1965,3673.78607
100,1966,3814.051222
100,1967,4194.80241
100,1968,4354.979483
100,1969,4424.634467
100,1970,4530.476243
100,1971,4673.900850999999
100,1972,4775.921891
100,1973,4767.325231
100,1974,4976.179969
100,1975,5299.583357
100,1976,5934.487065
100,1977,5968.322635
100,1978,6073.613343999999
100,1979,6312.189011
100,1980,6622.587196
100,1981,6805.6886939999995
100,1982,7191.803609999999
100,1983,7400.474659
