geo,year,cashew_nuts_with_shell_gross_production_value_constant_2004_2006_million_slc_vop
23,1999,0.746604
144,1985,164.583333
144,1984,133.64166699999998
144,1983,234.366667
144,1982,401.583333
144,1981,468.075
144,1980,468.075
144,1986,197.5
144,1979,434.5
144,1977,602.375
144,1976,803.166667
144,1975,1237.666667
144,1974,1404.883333
144,1973,1580.0
144,1972,1316.666667
144,1978,401.583333
144,1987,230.416667
144,1988,296.25
144,1989,330.647917
144,2004,283.00433300000003
144,2003,420.13516699999997
144,2002,330.331917
144,2001,381.833333
144,2000,381.1355
144,1999,386.573333
144,1998,340.358333
144,1997,285.222917
144,1996,437.8575
144,1995,220.03475
144,1994,151.416667
144,1993,157.57208300000002
144,1992,356.928583
144,1991,204.9655
144,1990,148.283
144,1971,1329.833333
144,1970,1211.333333
144,1969,1015.15
144,1968,1223.841667
138,2004,8.291571000000001
138,2003,3.618933
138,2002,15.896417000000001
138,2001,4.044048
138,2000,3.6371
138,1999,5.504702
138,1998,3.033945
138,1997,1.093673
138,1996,1.315315
138,1995,0.853865
138,1994,0.341546
138,1991,0.664924
138,1990,0.610422
138,1989,1.297148
138,1988,4.000447
138,2005,14.980782999999999
144,2005,686.88525
138,2006,11.499922
138,2008,15.155189000000002
144,1967,664.916667
144,1966,783.416667
144,1965,895.333333
144,1964,1027.0
144,1963,980.916667
144,1962,711.0
144,1961,704.416667
138,2016,13.092979
138,2015,15.579360000000001
138,2014,15.356956
138,2013,15.841915
138,2012,16.070823
138,2011,15.478568
138,2010,16.009054000000003
138,2009,14.926281
138,2007,10.893133
138,1987,4.312925
144,2006,413.57158300000003
144,2008,559.583333
159,2004,41085.951176
159,2003,38791.06021
159,2002,38050.772801
159,2001,35903.939316
159,2000,34497.39324
159,1999,30869.984937999998
159,2005,43973.07207
159,1998,11252.36861
159,1996,8143.161494
159,1995,7032.730382
159,1994,6292.442972999999
159,1993,5552.155564
159,1992,4071.580747
159,1991,3331.293339
159,1997,9253.592606999999
159,2006,47082.279186
159,2007,48858.968966
159,2008,51086.673573
170,1995,0.57616
170,1994,0.528667
170,1993,0.9013329999999999
170,1992,0.896133
170,1991,0.814667
170,1990,0.936
170,1989,0.918667
159,2016,70983.215916
159,2015,68927.685163
159,2014,66872.15440900001
159,2013,64816.623655999996
159,2012,62761.092903
159,2011,61087.69188099999
159,2010,62907.342169
159,2009,59222.992687
159,1990,2220.862226
159,1989,1850.718521
159,1988,1850.718521
159,1987,1850.718521
159,1967,1776.6897809999998
159,1966,1702.66104
159,1965,1628.632299
159,1964,1406.546076
159,1963,1110.431113
159,1962,1036.402372
159,1961,518.201186
144,2016,685.845083
144,2015,534.83
144,2014,415.276667
144,2013,546.416667
144,2012,426.14575
144,2011,742.573667
144,2010,635.6735
144,2009,421.333333
159,1968,1850.718521
144,2007,489.767083
159,1969,1850.718521
159,1971,1850.718521
159,1986,1850.718521
159,1985,1850.718521
159,1984,1850.718521
159,1983,1850.718521
159,1982,1850.718521
159,1981,1850.718521
159,1980,1850.718521
159,1979,1850.718521
159,1978,1850.718521
159,1977,1850.718521
159,1976,1850.718521
159,1975,1850.718521
159,1974,1850.718521
159,1973,1850.718521
159,1972,1850.718521
159,1970,1850.718521
138,1986,3.855108
138,1985,4.193021
138,1983,1.395251
129,1979,7021.618534
129,1978,7234.394853
129,1977,6596.065895000001
129,1976,6383.289576
129,1975,6170.513257
129,1974,5957.736938
129,1980,7234.394853
129,1973,5744.960618
129,1971,5319.40798
129,1970,5106.631661
129,1969,4893.855342
129,1968,4681.079022
129,1967,4255.526384000001
129,1966,4255.526384000001
129,1972,5532.1842990000005
129,1981,7659.947491
129,1982,8085.500129999999
129,1983,8085.500129999999
129,1998,13830.460748
129,1997,14894.342344
129,1996,13830.460748
129,1995,12766.579152
129,1994,13192.131790000001
129,1993,10638.81596
129,1992,13192.131790000001
129,1991,12341.026514
129,1990,11277.144918
129,1989,11489.921237
129,1988,10638.81596
129,1987,9787.710683
129,1986,9574.934364
129,1985,8511.052768000001
129,1984,8298.276448999999
129,1965,4042.7500649999997
129,1964,3829.973746
129,1963,3829.973746
129,1962,3617.1974259999997
114,1998,228.546813
114,1997,137.684867
114,1996,157.28223300000002
114,1995,78.64111700000001
114,1994,94.36934000000001
114,1993,125.825787
114,1992,157.28223300000002
114,1991,188.73868000000002
114,1990,110.097563
114,1989,195.029969
114,1988,195.029969
114,1987,133.689898
114,1986,160.427878
114,1985,133.689898
114,1984,235.92335
114,1999,192.828018
129,1999,14894.342344
114,2000,196.602792
114,2002,157.769808
129,1961,3404.421107
114,2016,392.482085
114,2015,446.838825
114,2014,348.222865
114,2013,331.645317
114,2012,456.52741
114,2011,329.14453
114,2010,276.313428
114,2009,278.122173
114,2008,267.379797
114,2007,263.25203700000003
114,2006,247.199283
114,2005,232.78556
114,2004,213.61242000000001
114,2003,157.28223300000002
114,2001,196.391665
129,2000,13830.460748
129,2001,14133.603453
129,2002,14116.265847
131,1999,54.630905000000006
131,1998,53.946656000000004
131,1997,53.246731999999994
