geo,year,sunflower_seed_other_uses_cce
5103,2013,2818.0
5303,2009,7.0
5303,2008,1.0
5303,2007,0.0
5303,2006,0.0
5303,2005,0.0
5303,2004,53.0
5303,2003,0.0
5303,2002,0.0
5303,2001,0.0
5303,2000,0.0
5303,1999,0.0
5303,1998,0.0
5303,1997,0.0
5303,1996,1.0
5303,1995,0.0
5303,1994,0.0
5303,1993,0.0
5303,1992,2.0
5303,1991,1.0
5303,1990,0.0
5303,1989,0.0
5303,2010,1.0
5303,2011,4.0
5303,2012,1.0
5303,2013,1.0
5305,1982,870.0
5305,1981,200.0
5305,1980,2500.0
5305,1979,200.0
5305,1978,200.0
5305,1977,2200.0
5305,1976,404.0
5305,1975,0.0
5305,1974,0.0
5305,1973,0.0
5303,1988,0.0
5305,1972,0.0
5305,1970,0.0
5305,1969,0.0
5305,1968,0.0
5305,1967,0.0
5305,1966,0.0
5305,1965,0.0
5305,1964,0.0
5305,1963,0.0
5305,1962,0.0
5305,1961,0.0
5305,1971,0.0
5303,1987,0.0
5303,1986,0.0
5303,1985,0.0
5301,2011,714.0
5301,2010,212.0
5301,2009,388.0
5301,2008,304.0
5301,2007,515.0
5301,2006,115.0
5301,2005,730.0
5301,2004,951.0
5301,2003,287.0
5301,2002,235.0
5301,2012,505.0
5301,2001,996.0
5301,1999,715.0
5301,1998,575.0
5301,1997,95.0
5301,1996,467.0
5301,1995,669.0
5301,1994,100.0
5301,1993,800.0
5301,1992,1500.0
5300,2013,26369.0
5300,2012,4860.0
5301,2000,397.0
5305,1983,812.0
5301,2013,368.0
5303,1962,0.0
5303,1984,0.0
5303,1983,0.0
5303,1982,0.0
5303,1981,0.0
5303,1980,0.0
5303,1979,0.0
5303,1978,0.0
5303,1977,0.0
5303,1976,0.0
5303,1975,0.0
5303,1961,0.0
5303,1974,0.0
5303,1972,0.0
5303,1971,0.0
5303,1970,0.0
5303,1969,0.0
5303,1968,0.0
5303,1967,0.0
5303,1966,0.0
5303,1965,0.0
5303,1964,0.0
5303,1963,0.0
5303,1973,0.0
5305,1984,1337.0
5305,1985,2015.0
5305,1986,1200.0
5400,2007,3658.0
5400,2006,35862.0
5400,2005,21819.0
5400,2004,225182.0
5400,2003,159595.0
5400,2002,202202.0
5400,2001,392336.0
5400,2000,425163.0
5400,1999,261169.0
5400,1998,182132.0
5400,2008,755919.0
5400,1997,81924.0
5400,1995,415817.0
5400,1994,46684.0
5400,1993,103892.0
5400,1992,145856.0
5400,1991,250000.0
5400,1990,300000.0
5400,1989,450000.0
5400,1988,418000.0
5400,1987,400000.0
5400,1986,300000.0
5400,1996,499910.0
5400,1985,300000.0
5400,2009,279097.0
5400,2011,386551.0
5401,1980,318000.0
5401,1979,400000.0
5401,1978,400000.0
5401,1977,400000.0
5401,1976,400000.0
5401,1975,400000.0
5401,1974,300000.0
5401,1973,150000.0
5401,1972,60000.0
5401,1971,65000.0
5400,2010,411364.0
5401,1970,65000.0
5401,1968,60000.0
5401,1967,78000.0
5401,1966,94000.0
5401,1965,100000.0
5401,1964,150000.0
5401,1963,134000.0
5401,1962,105000.0
5401,1961,93000.0
5400,2013,3556016.0
5400,2012,447886.0
5401,1969,60000.0
5300,2011,38954.0
5400,1984,300000.0
5400,1982,350000.0
5305,2008,6927.0
5305,2007,7851.0
5305,2006,13412.0
5305,2005,4340.0
5305,2004,4341.0
5305,2003,5375.0
5305,2002,5370.0
5305,2001,1300.0
5305,2000,3100.0
5305,1999,1600.0
5305,2009,9224.0
5305,1998,990.0
5305,1996,550.0
5305,1995,5700.0
5305,1994,770.0
5305,1993,10700.0
5305,1992,1350.0
5305,1991,4200.0
5305,1990,1600.0
5305,1989,1627.0
5305,1988,1212.0
5305,1987,974.0
5305,1997,10810.0
5400,1983,320000.0
5305,2010,10320.0
5305,2012,4354.0
5400,1981,360000.0
5400,1980,318000.0
5400,1979,400000.0
5400,1978,400000.0
5400,1977,400000.0
5400,1976,400000.0
5400,1975,400000.0
5400,1974,300000.0
5400,1973,150000.0
5400,1972,60000.0
5305,2011,38236.0
5400,1971,65000.0
5400,1969,60000.0
5400,1968,60000.0
5400,1967,78000.0
5400,1966,94000.0
5400,1965,100000.0
5400,1964,150000.0
5400,1963,134000.0
5400,1962,105000.0
5400,1961,93000.0
5305,2013,26000.0
5400,1970,65000.0
5300,2010,10533.0
5300,2009,9619.0
5300,2008,7232.0
5200,1983,0.0
5200,1982,0.0
5200,1981,0.0
5200,1980,0.0
5200,1979,0.0
5200,1978,0.0
5200,1977,0.0
5200,1976,0.0
5200,1975,0.0
5200,1974,0.0
5200,1984,0.0
5200,1973,0.0
5200,1971,0.0
5200,1970,0.0
5200,1969,0.0
5200,1968,0.0
5200,1967,0.0
5200,1966,0.0
5200,1965,0.0
5200,1964,0.0
5200,1963,0.0
5200,1962,0.0
5200,1972,0.0
5200,1961,0.0
5200,1985,0.0
5200,1987,0.0
5200,2009,0.0
5200,2008,0.0
5200,2007,0.0
5200,2006,0.0
5200,2005,0.0
5200,2004,0.0
5200,2003,0.0
5200,2002,0.0
5200,2001,0.0
5200,2000,0.0
5200,1986,0.0
5200,1999,0.0
5200,1997,0.0
5200,1996,0.0
5200,1995,0.0
5200,1994,0.0
5200,1993,0.0
5200,1992,0.0
5200,1991,0.0
5200,1990,0.0
5200,1989,0.0
5200,1988,0.0
5200,1998,0.0
5200,2010,0.0
5105,2013,3.0
5105,2011,4.0
5105,1984,0.0
5105,1983,0.0
5105,1982,0.0
5105,1981,0.0
5105,1980,0.0
5105,1979,0.0
5105,1978,0.0
5105,1977,0.0
5105,1976,0.0
5105,1975,0.0
5105,1985,8669.0
5105,1974,0.0
5105,1972,0.0
5105,1971,0.0
5105,1970,0.0
5105,1969,0.0
5105,1968,0.0
5105,1967,0.0
5105,1966,0.0
5105,1965,0.0
5105,1964,0.0
5105,1963,0.0
5105,1973,0.0
5105,2012,6.0
5105,1986,0.0
5105,1988,0.0
5105,2010,42.0
5105,2009,5.0
5105,2008,52.0
5105,2007,51.0
5105,2006,54.0
5105,2005,55.0
5105,2004,49.0
5105,2003,41.0
5105,2002,51.0
5105,2001,52.0
5105,1987,0.0
5105,2000,6.0
5105,1998,6.0
5105,1997,0.0
5105,1996,0.0
5105,1995,22.0
5105,1994,0.0
5105,1993,50.0
5105,1992,0.0
5105,1991,0.0
5105,1990,694.0
