geo,year,linseed_import_quantity_tcl
156,1964,0.0
143,1980,0.0
143,1979,0.0
143,1978,0.0
143,1977,1575.0
143,1976,0.0
143,1975,0.0
143,1974,0.0
143,1973,0.0
143,1981,0.0
143,1972,0.0
143,1970,2979.0
143,1969,0.0
143,1968,5529.0
143,1967,1108.0
143,1966,0.0
143,1965,0.0
143,1964,3707.0
143,1963,0.0
143,1971,0.0
143,1962,0.0
143,1982,0.0
143,1984,0.0
143,2002,463.0
143,2001,500.0
143,2000,478.0
143,1999,802.0
143,1998,355.0
143,1997,580.0
143,1996,519.0
143,1995,239.0
143,1983,0.0
143,1994,225.0
143,1992,20.0
143,1991,0.0
143,1990,0.0
143,1989,0.0
143,1988,19.0
143,1987,0.0
143,1986,0.0
143,1985,13.0
143,1993,450.0
143,2003,682.0
143,1961,0.0
273,2012,7.0
138,1996,3060.0
138,1995,1785.0
138,1994,1145.0
138,1993,1351.0
138,1992,3279.0
138,1991,3627.0
138,1990,5198.0
138,1989,3776.0
138,1997,1868.0
138,1988,676.0
138,1979,0.0
138,1978,0.0
138,1977,0.0
138,1976,0.0
138,1975,0.0
138,1974,37.0
138,1973,0.0
138,1972,41.0
138,1983,0.0
273,2013,13.0
138,1998,1378.0
138,2000,1797.0
273,2011,4.0
273,2010,3.0
273,2009,3.0
273,2008,2.0
273,2006,0.0
138,2013,5771.0
138,2012,5200.0
138,2011,5085.0
138,1999,1456.0
138,2010,4963.0
138,2008,4218.0
138,2007,6025.0
138,2006,6019.0
138,2005,3121.0
138,2004,13893.0
138,2003,8405.0
138,2002,3360.0
138,2001,1971.0
138,2009,5604.0
138,1971,11.0
143,2004,210.0
143,2006,608.0
149,1969,0.0
149,1968,0.0
149,1967,0.0
149,1966,0.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
149,1962,0.0
149,1970,0.0
149,1961,0.0
147,2012,12.0
147,2003,3.0
147,2002,4.0
147,2001,18.0
147,2000,38.0
147,1999,10.0
147,1998,15.0
147,1997,3.0
147,2013,2.0
28,1997,0.0
149,1971,0.0
149,1973,0.0
149,1996,0.0
149,1995,0.0
149,1990,0.0
149,1989,38.0
149,1987,1146.0
149,1986,1146.0
149,1985,1495.0
149,1984,804.0
149,1972,0.0
149,1983,272.0
149,1981,0.0
149,1980,0.0
149,1979,0.0
149,1978,0.0
149,1977,0.0
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,1982,0.0
143,2005,1122.0
28,1996,0.0
28,1994,0.0
28,1971,0.0
28,1970,0.0
28,1969,0.0
28,1968,0.0
28,1967,0.0
28,1966,0.0
28,1965,0.0
28,1964,0.0
28,1972,0.0
28,1963,0.0
28,1961,0.0
144,2012,0.0
143,2013,2887.0
143,2012,1280.0
143,2010,1093.0
143,2009,851.0
143,2008,792.0
143,2007,409.0
28,1962,0.0
28,1995,0.0
28,1973,0.0
28,1975,0.0
28,1993,0.0
28,1992,0.0
28,1991,23.0
28,1990,0.0
28,1989,0.0
28,1988,0.0
28,1987,0.0
28,1986,0.0
28,1974,0.0
28,1985,0.0
28,1983,0.0
28,1982,0.0
28,1981,0.0
28,1980,0.0
28,1979,0.0
28,1978,0.0
28,1977,0.0
28,1976,0.0
28,1984,0.0
149,1997,0.0
138,1970,427.0
138,1968,64.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
132,2013,0.0
132,2012,0.0
132,2011,0.0
132,2010,0.0
132,2008,0.0
134,1964,0.0
132,2007,0.0
132,2005,0.0
132,2004,0.0
132,2003,0.0
131,2013,32.0
131,2012,50.0
131,2011,78.0
131,2010,37.0
131,2009,16.0
132,2006,0.0
131,2007,2.0
134,1965,0.0
134,1967,0.0
134,1985,13.0
134,1984,8.0
134,1983,5.0
134,1982,0.0
134,1981,3.0
134,1980,0.0
134,1979,0.0
134,1978,0.0
134,1966,0.0
134,1977,0.0
134,1975,0.0
134,1974,1.0
134,1973,0.0
134,1972,0.0
134,1971,0.0
134,1970,5.0
134,1969,0.0
134,1968,0.0
134,1976,0.0
134,1986,3.0
131,2005,10.0
131,2003,22.0
131,1975,0.0
131,1974,13.0
131,1973,1.0
131,1972,1.0
131,1971,8.0
131,1970,1.0
131,1969,2.0
131,1968,3.0
131,1976,1.0
131,1967,0.0
131,1965,0.0
131,1964,0.0
131,1963,0.0
131,1962,1.0
131,1961,0.0
130,2013,1.0
130,2011,0.0
130,2010,6.0
131,1966,0.0
131,2004,20.0
131,1977,7.0
131,1979,54.0
131,2000,26.0
131,1999,23.0
131,1998,11.0
131,1995,1.0
131,1994,1.0
131,1992,9.0
131,1991,3.0
131,1990,41.0
131,1978,33.0
131,1989,1.0
131,1987,0.0
131,1986,1.0
131,1985,4.0
131,1984,2.0
131,1983,134.0
131,1982,398.0
131,1981,273.0
131,1980,223.0
131,1988,4.0
138,1969,581.0
134,1987,0.0
134,1989,32.0
137,1998,3.0
137,1997,8.0
137,1996,11.0
137,1995,13.0
137,1994,9.0
137,1993,10.0
137,1992,11.0
137,1991,5.0
137,1999,7.0
137,1990,17.0
137,1988,0.0
137,1987,0.0
137,1986,0.0
137,1985,9.0
137,1984,5.0
137,1983,10.0
137,1982,21.0
137,1981,12.0
137,1989,0.0
137,1980,0.0
137,2000,7.0
137,2002,7.0
138,1967,0.0
138,1966,17.0
138,1965,325.0
138,1964,64.0
138,1963,0.0
138,1962,0.0
138,1961,0.0
137,2013,22.0
137,2001,10.0
137,2012,8.0
137,2010,13.0
137,2009,6.0
137,2008,7.0
137,2007,11.0
137,2006,0.0
137,2005,11.0
137,2004,2.0
137,2003,30.0
137,2011,8.0
134,1988,7.0
137,1979,0.0
137,1977,1.0
